ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2106.TW,51053,-91780,-306864,983619,31053,-125947,-309947,935782,0,0,0,-11000,20000,34167,3083,58837
2108.TW,-295295,-290507,-320705,-150636,-316000,-316961,-332944,-351932,4000,4000,4000,156000,16705,22454,8239,45296
2302.TW,273019,-2276677,-2036994,-2560104,269018,-2338982,-2168990,-2777105,3000,58000,151000,244000,1001,4305,-19004,-26999
2314.TW,-15000,-51000,-85000,-143000,-15000,-51000,-85000,-143000,0,0,0,0,0,0,0,0
2340.TW,-102165,-1696756,-1944851,-7320513,-81901,-1545241,-1771297,-6616460,0,0,0,0,-20264,-151515,-173554,-704053
2342.TW,-220603,-626372,-1243539,-1396303,-221800,-629331,-1259680,-1412323,0,0,0,0,1197,2959,16141,16020
2349.TW,-229960,-268467,-352258,-3107798,-235960,-289467,-344258,-3130798,0,0,0,0,6000,21000,-8000,23000
2351.TW,366960,1020212,872126,1908179,460840,1316810,1225791,2812080,4000,-163000,-237000,-358000,-97880,-133598,-116665,-545901
2362.TW,46973,306912,744035,929738,36975,288190,769313,1231676,0,0,0,-315000,9998,18722,-25278,13062
2363.TW,-262163,-2776778,-3586142,-11413739,-197800,-2622269,-3452461,-10964988,0,0,0,16000,-64363,-154509,-133681,-464751
2367.TW,180977,690610,1977171,8505105,181703,647662,1536450,7693844,0,0,0,0,-726,42948,440721,811261
2369.TW,-733433,-8379114,-9313174,-17946490,-703613,-8162612,-9155096,-16625307,0,0,0,0,-29820,-216502,-158078,-1321183
2371.TW,1224743,233385,3644939,-2887900,1183711,225906,3760565,-1691910,0,-4000,-8000,-1008150,41032,11479,-107626,-187840
2373.TW,8000,0,-44057,75943,7000,1000,-39057,68943,0,0,0,0,1000,-1000,-5000,7000
2388.TW,-740330,-256851,1978670,1601666,-717000,64977,2694431,2162885,0,-163000,-489000,-826000,-23330,-158828,-226761,264781
2402.TW,-198505,-346952,-282894,-1497066,-160000,-228988,-182478,-1044273,0,0,0,61000,-38505,-117964,-100416,-513793
2417.TW,-60969,-294969,-165056,13276,-59969,-295969,-162969,12363,0,0,0,0,-1000,1000,-2087,913
2420.TW,16000,-63954,24899,-738319,14000,-74920,30090,-770481,0,0,0,0,2000,10966,-5191,32162
2425.TW,-873428,-2912677,-1379897,-2366106,-875428,-2955392,-1464725,-1342471,3000,49000,127000,206000,-1000,-6285,-42172,-1229635
2439.TW,-24924,-720511,-1072029,-3497612,-13000,-675329,-1002329,-3084625,0,0,-5502,-12502,-11924,-45182,-64198,-400485
2441.TW,188945,-1646070,-2727757,-5093919,191620,-1952498,-3852400,-7799406,0,415000,1134000,3298000,-2675,-108572,-9357,-592513
2464.TW,393806,-234130,-408737,437352,593000,32269,-218354,1068298,0,0,0,0,-199194,-266399,-190383,-630946
2472.TW,278864,479978,-1080310,5460943,281575,587793,-890763,7706324,0,-24000,-151000,-2031000,-2711,-83815,-38547,-214381
2476.TW,-342547,-598811,-697972,238436,-350505,-790491,-1189417,9738,0,0,0,0,7958,191680,491445,228698
2480.TW,36865,144343,361060,394325,36000,118556,343337,332221,0,0,-6075,28304,865,25787,23798,33800
2495.TW,5436,-11730,-323988,-458926,23000,34741,-270685,-192278,0,0,0,0,-17564,-46471,-53303,-266648
2501.TW,-1114877,-508283,-722391,82413,-1146606,-523347,-689347,210708,8000,9000,29000,495000,23729,6064,-62044,-623295
2504.TW,810000,1889830,-517535,1176762,783000,1842000,-418000,1132932,1000,11268,28268,-15732,26000,36562,-127803,59562
2509.TW,29000,29000,46000,161800,29000,29000,48000,143800,0,0,0,0,0,0,-2000,18000
2511.TW,400509,254631,-69643,1764772,373509,191631,-81643,1568772,0,0,0,0,27000,63000,12000,196000
2515.TW,-4492797,-8187929,-6057816,-18592485,-4485440,-8134427,-6035427,-17352386,0,0,0,-827258,-7357,-53502,-22389,-412841
2520.TW,136510,-464929,134633,1817900,64800,-663710,-228791,1524601,0,11000,11000,-139000,71710,187781,352424,432299
2530.TW,230000,200047,36310,1426743,268000,-296000,-425737,408696,0,563047,570047,998047,-38000,-67000,-108000,20000
2534.TW,260100,608961,619395,1588366,253100,597961,638161,1553726,0,0,0,0,7000,11000,-18766,34640
2535.TW,-44831,-66487,-31216,-109263,-49150,-78411,-15472,-145914,0,2000,2000,5000,4319,9924,-17744,31651
2539.TW,571928,610696,664501,2180125,562928,609268,621732,2257783,0,8000,8000,-154000,9000,-6572,34769,76342
2615.TW,-1940816,7533866,26365326,36773227,-1442824,7581184,26187434,37306517,74787,220674,364880,-322639,-572779,-267992,-186988,-210651
2634.TW,-11420824,5126862,-9273522,-15309246,-10323869,5347997,-7807507,-13364103,29000,423000,1086000,1780000,-1125955,-644135,-2552015,-3725143
2637.TW,-379826,422198,2307725,2941226,-998981,-957235,84627,647413,610000,1234000,2091866,2422653,9155,145433,131232,-128840
2645.TW,1001116,364055,-7069,2574847,1012514,1195865,2770477,6273039,0,-816000,-2513000,-3418000,-11398,-15810,-264546,-280192
2801.TW,5769925,-10074669,8008882,23540454,4912925,-20923714,-24699345,-28950652,625000,10291294,32790476,52123588,232000,557751,-82249,367518
6412.TW,81339,-23975,27878,-1269724,79000,-19684,50237,-989619,0,0,-2550,-2550,2339,-4291,-19809,-277555
2812.TW,24623452,18728737,39145029,63325114,24494000,18373334,39095351,60108586,25000,61951,40424,2873906,104452,293452,9254,342622
2834.TW,21283354,9196489,10184642,25797900,21094712,8769002,10240620,25838470,15000,55018,54553,-257652,173642,372469,-110531,217082
2836.TW,874800,-1404935,333292,4313581,847800,-1436935,346292,4071584,0,0,0,-12000,27000,32000,-13000,253997
2855.TW,-181705,-1070238,-2669722,-2906982,-615705,-1834238,-3426950,-6289513,434000,764000,757228,3382531,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,4680102,6957720,9585523,4031801,4571000,6677618,9422421,3362699,0,132000,164000,295000,109102,148102,-898,374102
2903.TW,1660000,2507292,2296911,6154143,1642000,2475200,2722080,6498285,0,0,0,-12000,18000,32092,-425169,-332142
2915.TW,270760,-69637,1229107,313277,254000,-85000,1248503,268692,0,0,0,1000,16760,15363,-19396,43585
3010.TW,-296500,-82360,283549,206770,-300486,-87777,239656,218917,0,2000,-1717,-3717,3986,3417,45610,-8430
3022.TW,-253962,993172,3528673,3762742,-215962,969045,3396759,3655645,0,0,-2608,-2608,-38000,24127,134522,109705
3026.TW,-576704,-339438,2124263,5041597,-67209,378308,2749512,7422262,-481000,-607000,-555000,-1997500,-28495,-110746,-70249,-383165
3030.TW,-208616,-417679,-347472,-1236685,-190043,-361982,-323219,-1200263,0,2000,4000,10000,-18573,-57697,-28253,-46422
3032.TW,152529,132650,219601,27361,135350,119731,222072,45268,0,0,0,0,17179,12919,-2471,-17907
3047.TW,55808,-200084,234953,-971298,55000,-206292,245745,-1017628,0,0,0,0,808,6208,-10792,46330
3056.TW,217182,-546277,143662,1487525,202101,-558899,170581,1472321,0,0,0,0,15081,12622,-26919,15204
3094.TW,-109041,-254711,-798815,-3017730,-110041,-258615,-808916,-2986011,0,0,0,0,1000,3904,10101,-31719
3167.TW,-171159,464708,-630193,-704726,153892,989527,93553,-665311,-356000,-595000,-781000,-86000,30949,70181,57254,46585
3209.TW,-310849,-394921,-1473281,-2730468,-307998,-323945,-1265996,-2349847,0,-67000,-200000,-340000,-2851,-3976,-7285,-40621
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,78042,172231,-334656,-509954,184396,52382,-791333,-378243,-156386,-20127,348181,-106191,50032,139976,108496,-25520
3450.TW,297818,-1707992,-996496,-2881992,-282996,-4018750,-3715352,-5718524,555000,2273000,2649000,2789000,25814,37758,69856,47532
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,57989,85976,605316,366255,58301,96626,807918,588239,0,0,778,10778,-312,-10650,-203380,-232762
3617.TW,28256,186210,319162,399121,23000,178387,307513,447922,0,0,-2114,-2114,5256,7823,13763,-46687
3653.TW,54725,-16776,224270,269905,-8012,-492379,-504010,-824148,67007,442971,622196,966071,-4270,32632,106084,127982
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1257881,-3538809,3479463,4249010,-1253922,-3575519,3073262,2150029,0,9067,13067,1639858,-3959,27643,393134,459123
4766.TW,-41599,-112216,-174511,-254375,-45000,-110209,-163209,-278546,2000,3000,2000,36000,1401,-5007,-13302,-11829
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-40000,-97000,-199400,-102218,-37000,-85000,-123400,-27263,0,-15000,-46000,-79000,-3000,3000,-30000,4045
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-37211437,-79233929,-66477074,-853783108,-4722183,-56090843,-36692045,-437007696,0,3514000,8563000,28503000,-32489254,-26657086,-38348029,-445278412
006208.TW,-1295308,-2287412,-1257811,-18837471,-141700,-981011,-1047265,-2867457,15000,29000,46000,69000,-1168608,-1335401,-256546,-16039014
00692.TW,-399403,-477118,159622,-1702026,161200,300,370300,147906,0,0,0,0,-560603,-477418,-210678,-1849932
00713.TW,1364329,4016874,5502249,24997612,-77525,-198305,224216,4527914,0,0,0,0,1441854,4215179,5278033,20469698
00850.TW,-285466,-225466,193305,-2091805,6000,95000,209100,-745137,0,0,0,78000,-291466,-320466,-15795,-1424668
00881.TW,-1891467,-2563910,467895,-19983006,-146977,-2285553,-2224363,-8341216,0,0,0,0,-1744490,-278357,2692258,-11641790
00900.TW,2622295,5319810,10900079,23394817,773000,984000,3994000,8999021,0,0,0,0,1849295,4335810,6906079,14395796
00915.TW,369312,986255,2628345,6642179,-328000,255000,1881000,1597649,0,0,0,0,697312,731255,747345,5044530
00918.TW,3346963,18867171,46113370,57739826,-358850,5297450,22598685,31276769,0,0,0,0,3705813,13569721,23514685,26463057
00919.TW,1404162,9123648,27016230,-118458495,-1729692,4250980,21998613,-26856372,0,0,0,0,3133854,4872668,5017617,-91602123
00922.TW,-1791339,-9602724,-10611609,-48342765,1139164,988311,2817331,-6223067,0,0,2099000,2099000,-2930503,-10591035,-15527940,-44218698
00923.TW,-528010,-1488630,-860160,-4872394,-324000,-1269715,-2434200,-3159530,0,0,0,0,-204010,-218915,1574040,-1712864
00927.TW,-1312148,-1919770,1043762,-124419400,412200,1241120,6763133,5384068,0,0,0,0,-1724348,-3160890,-5719371,-129803468
00929.TW,-9825769,-17683206,-12890137,-182605794,1033867,609779,17560275,-14836218,0,0,0,0,-10859636,-18292985,-30450412,-167769576
00935.TW,-2858611,-2254529,-3342506,-37882395,-484631,-1374418,1793425,-12682499,134000,604000,1522000,2756000,-2507980,-1484111,-6657931,-27955896
00939.TW,920259,3084001,6412225,13785280,-393000,-580000,950900,3325900,0,0,0,0,1313259,3664001,5461325,10459380
00940.TW,3970013,13653885,33681680,63277685,544200,640914,788814,672447,0,0,0,0,3425813,13012971,32892866,62605238
00944.TW,103033,222070,342505,455672,68000,83046,8846,-648521,0,0,0,0,35033,139024,333659,1104193
00946.TW,-139074,2874780,4260761,5866631,-384000,-523920,-751920,-875570,0,0,0,0,244926,3398700,5012681,6742201
00757.TW,145079,461251,-195753,4100395,-22174,820864,991985,1995209,0,0,0,0,167253,-359613,-1187738,2105186
1536.TW,-470017,-666535,390194,-1918020,-312219,-477667,459999,-1581569,0,0,0,0,-157798,-188868,-69805,-336451
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,37721,68540,450335,608554,34193,-48312,141259,11329,1000,101000,284000,566692,2528,15852,25076,30533
1609.TW,-642799,-1468869,-470453,-3401380,-640970,-1297044,-328685,-2905916,1000,7000,5000,-21000,-2829,-178825,-146768,-474464
1611.TW,-164798,-258853,-530657,-1767033,-167000,-264970,-502859,-1781831,0,0,0,0,2202,6117,-27798,14798
1612.TW,15020,-366680,-727651,-2360698,-22999,-404999,-702739,-2640233,2000,2000,-10267,273553,36019,36319,-14645,5982
1702.TW,89998,128998,102188,593187,63000,109000,106191,552195,0,0,0,0,26998,19998,-4003,40992
1710.TW,-3407381,-6687120,-4194215,-13042129,-3225084,-6521572,-3998893,-12318652,0,0,0,0,-182297,-165548,-195322,-723477
1717.TW,-1035248,-2260417,-5356913,-18866050,-1339851,-3040103,-6186484,-18347473,190620,810738,811357,808003,113983,-31052,18214,-1326580
1726.TW,21000,969,-82021,-42792,19000,-1031,-79021,-93792,1000,1000,1000,51000,1000,1000,-4000,0
1734.TW,6985,-579333,-360866,196123,4985,-581333,-345866,199123,0,0,0,0,2000,2000,-15000,-3000
1737.TW,33000,38000,-77281,-43763,31000,22000,-66147,-50629,0,0,0,0,2000,16000,-11134,6866
1808.TW,108413,451072,602929,3343855,102413,447072,605929,3256855,0,0,0,0,6000,4000,-3000,87000
1810.TW,-759112,-8650413,4350000,-2905566,-770954,-9761750,3128801,-4090177,0,8797,8797,23485,11842,1102540,1212402,1161126
1905.TW,-217955,-344788,-507040,152923,-66050,-1205,230399,1248303,0,-149000,-448000,-769000,-151905,-194583,-289439,-326380
1906.TW,15000,17000,17000,130500,14000,13000,17000,129500,0,0,0,0,1000,4000,0,1000
2006.TW,1603705,2534473,5337635,11308289,1319608,1769100,4646306,9216968,294000,789639,746595,2122560,-9903,-24266,-55266,-31239
2015.TW,290404,506425,415535,1378373,276404,485425,422535,1234373,5000,5000,5000,114000,9000,16000,-12000,30000
2020.TW,59000,79360,189520,571606,55000,75361,230521,564521,0,0,0,0,4000,3999,-41001,7085
2034.TW,-384829,-925924,-866026,-227306,-308000,-793900,-715900,-154726,0,0,0,0,-76829,-132024,-150126,-72580
2104.TW,-3833482,-6545115,-5883091,-5442874,-3846861,-6568455,-5860219,-5484298,0,0,0,0,13379,23340,-22872,41424
2227.TW,38000,32000,22000,157000,37000,33000,26000,149000,0,0,0,0,1000,-1000,-4000,8000
2231.TW,-14970,-308030,-518338,-99422,-13000,-252218,-415207,-172759,0,0,0,0,-1970,-55812,-103131,73337
2233.TW,33795,-35920,-294526,701759,25028,-73798,-424330,683611,0,45000,135000,135000,8767,-7122,-5196,-116852
2387.TW,-21563,18919,232440,-508260,-24000,-137991,114009,-649591,0,140473,135018,135018,2437,16437,-16587,6313
2390.TW,-80313,-221788,-548711,-694663,-90141,-248800,-568437,-769412,0,0,0,0,9828,27012,19726,74749
2405.TW,-166000,-599000,305749,-1776847,-168000,-606000,307749,-1788847,0,0,0,0,2000,7000,-2000,12000
2413.TW,44345,-75904,-79242,-783016,42050,-75864,-76306,-802349,0,0,0,0,2295,-40,-2936,19333
2428.TW,46013,6039,36767,690089,48371,19989,-131090,483039,0,0,199000,260000,-2358,-13950,-31143,-52950
2436.TW,-515681,-778745,-161604,-3891366,-484864,-684835,-72426,-3498302,0,0,0,2000,-30817,-93910,-89178,-395064
2455.TW,-409105,-218488,-618051,2883156,-274297,-690743,-1318853,3038001,30000,451000,743000,601000,-164808,21255,-42198,-755845
2457.TW,-354700,-1267426,-1358985,-4471855,-352167,-1130382,-1223194,-4117538,0,0,0,0,-2533,-137044,-135791,-354317
2467.TW,127683,75591,-92005,-152244,59937,48786,134123,187817,4074,-28913,-273839,-282182,63672,55718,47711,-57879
2471.TW,38000,-156005,-780746,-1072182,38000,-115005,-590746,-884182,0,0,0,0,0,-41000,-190000,-188000
2481.TW,-245994,-7885837,-18131500,-13527670,5570432,243867,-10938462,-1038392,-5624000,-7941000,-7038000,-9790000,-192426,-188704,-155038,-2699278
2505.TW,298000,280000,276145,525545,291000,273000,297145,520545,0,0,0,0,7000,7000,-21000,5000
2516.TW,18000,17000,-23000,-99200,16000,12000,5000,-97200,0,0,0,0,2000,5000,-28000,-2000
2524.TW,48000,61000,73000,452100,45000,48000,64000,428100,0,0,0,0,3000,13000,9000,24000
2538.TW,465000,613000,619673,470837,463000,610000,629673,468837,0,0,0,0,2000,3000,-10000,2000
2540.TW,348941,390051,654756,2014855,331941,375051,697756,1998855,0,0,0,0,17000,15000,-43000,16000
2543.TW,490440,582007,689926,1295930,482980,580121,716758,1309897,0,5000,5000,2000,7460,-3114,-31832,-15967
2545.TW,58674,-154607,-382321,-414959,75000,-42000,-72000,-98510,0,0,0,0,-16326,-112607,-310321,-316449
2546.TW,20000,21880,14034,298171,19000,7880,2034,179171,0,0,0,65000,1000,14000,12000,54000
2608.TW,169980,209980,194612,943975,164980,197980,214612,931494,0,0,0,0,5000,12000,-20000,12481
2612.TW,-71296,-7470,282234,-123635,-73136,-14876,282980,-129092,0,0,0,0,1840,7406,-746,5457
2617.TW,-175511,173597,1260714,789653,-68000,283220,1384036,1251132,0,0,0,0,-107511,-109623,-123322,-461479
2633.TW,1110316,2017725,1238644,14851515,958316,278747,-394305,9823686,87000,1656000,1744000,4668000,65000,82978,-111051,359829
2636.TW,58860,162560,547322,-404905,56132,160811,553573,-39540,0,0,0,-43000,2728,1749,-6251,-322365
2727.TW,244874,156772,456769,-489748,248493,149656,467546,-290262,0,1000,1000,2000,-3619,6116,-11777,-201486
2739.TW,32000,63160,58250,109016,32000,63160,61250,119016,0,0,0,0,0,0,-3000,-10000
2753.TW,91173,233411,201473,533338,96000,243000,221015,548460,0,-2504,-6032,-3963,-4827,-7085,-13510,-11159
2816.TW,41000,-49900,-197900,-273981,41000,-47900,-188900,-278981,0,0,0,0,0,-2000,-9000,5000
2820.TW,651166,554594,1606184,1594003,630000,533428,1684090,1522780,0,0,0,0,21166,21166,-77906,71223
2832.TW,38016,13693,-74307,82238,32016,-67878,-121878,7667,0,60571,60571,60571,6000,21000,-13000,14000
2850.TW,355754,284831,217796,510283,365754,301831,254891,509002,0,3000,1000,5000,-10000,-20000,-38095,-3719
2851.TW,-11676,177081,1323507,303609,-22000,159034,1362649,113270,0,0,0,93000,10324,18047,-39142,97339
2867.TW,14107000,18408000,19740901,74871501,13435000,17667000,20357421,69589021,0,0,0,0,672000,741000,-616520,5282480
2905.TW,144944,703709,1794908,3385103,129944,671709,1834908,3109909,0,0,0,0,15000,32000,-40000,275194
2908.TW,36000,38219,-50781,435381,34000,33219,-94781,354381,0,0,0,0,2000,5000,44000,81000
2913.TW,-49440,-401447,909099,1268922,-62201,-415201,938137,1197020,0,0,0,0,12761,13754,-29038,71902
2923.TW,36000,45000,41000,1161696,20000,35000,8000,1053101,0,0,0,0,16000,10000,33000,108595
3003.TW,33054,-53949,-25224,-626116,29030,-63895,-29749,-724659,0,0,0,0,4024,9946,4525,98543
3005.TW,1016,-139059,682776,3273441,-21915,-80604,568170,4113676,12000,-15252,-18938,-1483089,10931,-43203,133544,642854
3016.TW,658493,1173083,-1532845,-5178452,682019,1292817,-1409588,-4901180,0,0,0,0,-23526,-119734,-123257,-277272
3029.TW,65515,316803,558608,1969776,62515,308218,574397,1969052,0,0,-10801,-7920,3000,8585,-4988,8644
3033.TW,-2042268,-1947606,-748584,-7334606,-1815000,-1588000,-376000,-6041004,4000,4000,-19218,134093,-231268,-363606,-353366,-1427695
3048.TW,69115,175161,-109446,1796936,67320,190139,-59861,1943481,0,0,0,0,1795,-14978,-49585,-146545
3055.TW,-101087,167354,257610,1225557,79724,303582,383478,1232985,0,0,0,0,-180811,-136228,-125868,-7428
3057.TW,-27000,-34000,-26000,-56000,-28000,-34000,-22000,-59000,0,0,0,0,1000,0,-4000,3000
3060.TW,-186320,-426575,-759297,-2755241,-193238,-527174,-985242,-3179756,7000,93000,241000,389000,-82,7599,-15055,35515
3090.TW,155262,708098,936551,2743501,472667,1283198,1777984,14207239,-314000,-624000,-991000,-11439000,-3405,48900,149567,-24738
3130.TW,-82960,-287950,-494656,-851331,-82960,-287950,-490656,-776013,0,0,0,0,0,0,-4000,-75318
3376.TW,-246907,-1341625,-1108828,-3469216,166505,-333544,353710,-1669656,-500000,-998000,-1498000,-2058000,86588,-10081,35462,258440
3406.TW,158605,230760,75953,106845,147489,383853,350966,809395,2000,-198000,-266000,-506000,9116,44907,-9013,-196550
3413.TW,41894,-1275891,-1038459,1367945,58375,-1018186,-906973,1249088,0,0,0,88000,-16481,-257705,-131486,30857
3416.TW,-122644,226014,778186,469497,-111650,231809,774814,555422,0,0,0,0,-10994,-5795,3372,-85925
3504.TW,-264136,-400904,-562565,-628929,-266269,-403204,-547896,-628704,0,0,0,0,2133,2300,-14669,-225
3532.TW,205142,-2823178,-1773734,3016565,998910,276554,-171018,-354483,-752000,-2873000,-713000,4747000,-41768,-226732,-889716,-1375952
3545.TW,-239691,-300958,602318,-802593,-232301,-289191,654148,-647670,0,0,0,1000,-7390,-11767,-51830,-155923
3583.TW,181478,64773,226765,340130,173673,125315,240465,933994,12000,-19000,15000,-540000,-4195,-41542,-28700,-53864
