ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2441.TW,0,832104,-847611,6257566,0,566429,-1110698,3670860,0,375000,887000,2078000,0,-109325,-623913,508706
2464.TW,0,-2612394,-3488951,589732,0,-2635124,-3288004,1061139,0,0,0,-222000,0,22730,-200947,-249407
2472.TW,0,446204,3157338,-2935682,0,-896517,2010228,-6421738,0,1393000,1384000,3817000,0,-50279,-236890,-330944
2476.TW,0,-269364,-825933,-129714,0,-484924,-1549592,-1840537,0,0,0,0,0,215560,723659,1710823
2480.TW,0,215567,502834,1666960,0,213772,501193,1635207,0,-1155,-2309,15270,0,2950,3950,16483
2495.TW,0,-1836439,-3257640,18039,0,-1769256,-3168021,242359,0,0,-1000,-1000,0,-67183,-88619,-223320
2501.TW,0,-3302766,-6625120,-11624718,0,-3532719,-6931608,-12831733,0,35000,108000,1004000,0,194953,198488,203015
2504.TW,0,-2688611,-3781145,-5080348,0,-2696000,-2384850,-3825116,0,-4295,-1397295,-1225228,0,11684,1000,-30004
2509.TW,0,-32000,-53250,-78000,0,-28000,-48250,-68000,0,0,0,0,0,-4000,-5000,-10000
2511.TW,0,651210,236100,3431150,0,680210,277100,3509150,0,0,0,0,0,-29000,-41000,-78000
2515.TW,0,-3960924,-5332769,11868062,0,-3800062,-5036223,11701165,0,-3000,-3000,-10000,0,-157862,-293546,176897
2520.TW,0,563846,263440,1589628,0,559125,324755,1676530,0,-1000,-4000,-1000,0,5721,-57315,-85902
2530.TW,0,57765,195007,-36312,0,-7698,130544,-965875,0,67463,67463,1749563,0,-2000,-3000,-820000
2534.TW,0,64540,-192434,75752,0,51000,-191000,84447,0,0,0,0,0,13540,-1434,-8695
2535.TW,0,-6936,-217184,-476267,0,39601,-142647,-397683,0,0,0,2000,0,-46537,-74537,-80584
2539.TW,0,565877,386395,1236331,0,570660,387656,1827889,0,0,0,-591810,0,-4783,-1261,252
2615.TW,0,3806225,3005000,12614256,0,3884856,3075673,11638807,0,-14221,148349,818548,0,-64410,-219022,156901
2634.TW,0,19106347,22423643,36116815,0,18204983,20938264,31609185,0,22000,63000,620000,0,879364,1422379,3887630
2637.TW,0,7054373,11376776,13283777,0,5291534,9854009,12426960,0,1552732,1244465,606386,0,210107,278302,250431
2645.TW,0,-990160,-385498,4518403,0,-1051239,-391891,3910126,0,-1000,5000,-45900,0,62079,1393,654177
2801.TW,0,2617490,9349930,11639286,0,2823958,9567227,-117895772,0,-108757,-147586,130073182,0,-97711,-69711,-538124
6412.TW,0,-672071,-1770237,-24798,0,-569778,-1521803,172171,0,0,-68000,-59702,0,-102293,-180434,-137267
2812.TW,0,3240587,9484049,35438076,0,3211219,9836198,35865581,0,-44632,-44149,-6077,0,74000,-308000,-421428
2834.TW,0,-44879189,-27233758,-14503725,0,-44909941,-27135139,-11573761,0,-68394,-14765,-18535,0,99146,-83854,-2911429
2836.TW,0,2589093,3007754,5420984,0,2586093,3003765,5424997,0,-2000,-2000,0,0,5000,5989,-4013
2855.TW,0,-1519481,-1647298,-7912,0,-2290323,-3040985,-3635484,0,770842,1393687,3627572,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,-1699537,501021,4109815,0,-1683938,357892,1892261,0,83000,255000,2374000,0,-98599,-111871,-156446
2903.TW,0,-402410,-758088,-1493739,0,11190,-344645,-6373278,0,-4000,-6000,5348000,0,-409600,-407443,-468461
2915.TW,0,-1773790,-2381249,-673488,0,-1791030,-2306137,-160294,0,-2000,-101000,-530000,0,19240,25888,16806
3010.TW,0,-1126418,-1515457,-674003,0,-1095420,-1459049,-484112,0,-2000,-4000,-196763,0,-28998,-52408,6872
3022.TW,0,-755254,1713766,2066481,0,-641244,1721801,1933060,0,0,0,26910,0,-114010,-8035,106511
3026.TW,0,1007433,3518738,4672770,0,-862167,-752504,-4551350,0,1855500,4616500,9946550,0,14100,-345258,-722430
3030.TW,0,-798197,-763273,-4520381,0,-719355,-654717,-4443141,0,0,0,13000,0,-78842,-108556,-90240
3032.TW,0,-42011,-117716,-424719,0,-42001,-113001,-435950,0,0,0,0,0,-10,-4715,11231
3047.TW,0,-72462,66240,2373073,0,-85392,61009,2343620,0,0,0,0,0,12930,5231,29453
3056.TW,0,415523,101888,389186,0,403352,83726,386089,0,0,0,0,0,12171,18162,3097
3094.TW,0,-1201833,-209036,-421074,0,-1190833,-162313,-464196,0,0,0,0,0,-11000,-46723,43122
3167.TW,0,-360483,-643342,447783,0,-536825,-877157,-80766,0,169000,328000,674000,0,7342,-94185,-145451
3209.TW,0,-225171,-368410,-1123463,0,-226761,-351094,-492261,0,-3000,-5000,-624065,0,4590,-12316,-7137
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,0,73988,-19306,-43799,0,-69344,-189051,-255702,0,135572,269501,325485,0,7760,-99756,-113582
3450.TW,0,78841,334857,-142459,0,29860,437449,5024,0,0,0,0,0,48981,-102592,-147483
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,330942,429059,1555670,0,327932,484978,240718,0,7000,20000,1334562,0,-3990,-75919,-19610
3617.TW,0,-523543,-204967,-47637,0,-572345,-268170,-186859,0,0,0,19141,0,48802,63203,120081
3653.TW,0,241130,380744,20262,0,311242,475933,511257,0,-90035,-121696,-536496,0,19923,26507,45501
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,-2436944,-1406251,-5386063,0,-2039746,-721618,-5730864,0,-11749,-19522,251070,0,-385449,-665111,93731
4766.TW,0,-354250,-657388,748272,0,-340800,-716242,391185,0,0,113000,378000,0,-13450,-54146,-20913
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-262045,-321044,-380284,0,-265000,-323999,-383239,0,0,-1000,-2000,0,2955,3955,4955
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,-43135096,-136442576,-165616218,0,-28132302,-96492442,-117301894,0,3713000,12103000,28616000,0,-18715794,-52053134,-76930324
006208.TW,0,-2540036,-6397624,-8544879,0,-407016,-1774359,-1921025,0,0,0,0,0,-2133020,-4623265,-6623854
00692.TW,0,237813,331502,1045473,0,30038,-100645,29660,0,0,0,0,0,207775,432147,1015813
00713.TW,0,1204616,3905598,14042513,0,879927,55087,2064273,0,530000,590000,532000,0,-205311,3260511,11446240
00850.TW,0,59420,-130972,622096,0,-210856,-310734,-425858,0,0,-12000,-36000,0,270276,191762,1083954
00881.TW,0,-165354,-904061,1267319,0,-271752,300678,1444325,0,-220000,-220000,-220000,0,326398,-984739,42994
00900.TW,0,3083712,6304008,24214750,0,104156,-190839,7610991,0,0,0,0,0,2979556,6494847,16603759
00915.TW,0,1043910,2825341,6540480,0,437155,886155,1474155,0,0,0,0,0,606755,1939186,5066325
00918.TW,0,11225930,23302500,100537103,0,1739812,4981351,31051726,0,0,0,0,0,9486118,18321149,69485377
00919.TW,0,-18092616,32128246,1102975,0,-4184348,31938284,31484672,0,0,0,0,0,-13908268,189962,-30381697
00922.TW,0,-652092,-2869244,-14635070,0,-427106,64879,-2470302,0,0,0,1988000,0,-224986,-2934123,-14152768
00923.TW,0,-728758,-1168971,263066,0,-302730,-181250,-960175,0,0,0,0,0,-426028,-987721,1223241
00927.TW,0,-61163842,-144851271,-335061170,0,-1797320,-7452535,-16578910,0,230000,230000,230000,0,-59596522,-137628736,-318712260
00929.TW,0,-22866171,-66692279,-60722595,0,-9582146,-39282334,-38987000,0,0,0,0,0,-13284025,-27409945,-21735595
00935.TW,0,-3447106,-14229733,-25978535,0,-1937294,-7844751,-5208500,0,547000,1208000,-312000,0,-2056812,-7592982,-20458035
00939.TW,0,827864,4663085,7492021,0,-244000,-323970,-3009910,0,0,0,0,0,1071864,4987055,10501931
00940.TW,0,10375293,17285622,55345917,0,1055367,-4014194,109912,0,0,0,0,0,9319926,21299816,55236005
00944.TW,0,100835,161269,784660,0,103600,188600,778644,0,0,0,0,0,-2765,-27331,6016
00946.TW,0,7971,1344590,8781043,0,-1626934,-970652,-664388,0,0,0,0,0,1634905,2315242,9445431
00757.TW,0,1730462,3210291,8553299,0,2591336,3454833,5594821,0,0,0,0,0,-860874,-244542,2958478
1536.TW,0,5460606,4347497,6814451,0,5156161,4120711,6475140,0,0,0,0,0,304445,226786,339311
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,193538,406118,832243,0,210956,395675,813828,0,-496,37504,22470,0,-16922,-27061,-4055
1609.TW,0,1392070,-122308,9622466,0,1349217,698367,9339057,0,-1000,-1000,0,0,43853,-819675,283409
1611.TW,0,-355904,-913539,-419963,0,-387960,-914210,-419608,0,0,0,0,0,32056,671,-355
1612.TW,0,-966268,-2871137,-5802312,0,-944000,-2839250,-5449699,0,-4536,-9069,-45878,0,-17732,-22818,-306735
1702.TW,0,124351,20932,421867,0,135000,32259,437928,0,0,0,0,0,-10649,-11327,-16061
1710.TW,0,137497,2727932,14957708,0,333106,3304226,14395388,0,0,0,0,0,-195609,-576294,562320
1717.TW,0,-8170860,-26612999,15339424,0,-7664405,-24735426,13787358,0,-1381,853,703083,0,-505074,-1878426,848983
1726.TW,0,-18000,-29000,-35101,0,-18000,-30000,-34101,0,0,0,0,0,0,1000,-1000
1734.TW,0,26552,477205,1129447,0,26552,471205,1122447,0,0,0,0,0,0,6000,7000
1737.TW,0,12089,-9161,47351,0,15089,-20161,36351,0,0,0,0,0,-3000,11000,11000
1808.TW,0,377011,112118,538272,0,395011,131118,559272,0,0,0,0,0,-18000,-19000,-21000
1810.TW,0,3247513,-1992276,3962341,0,3107841,-2108448,3688671,0,-16760,-33573,113488,0,156432,149745,160182
1905.TW,0,-842243,-2704359,448139,0,-736800,-2538740,648964,0,-6000,-11000,-18000,0,-99443,-154619,-182825
1906.TW,0,18000,6000,87000,0,18000,1000,88000,0,0,0,0,0,0,5000,-1000
2006.TW,0,2685365,1781459,-94608,0,2098804,907889,-294683,0,608726,910438,223752,0,-22165,-36868,-23677
2015.TW,0,308370,372933,568289,0,309370,401933,643558,0,0,-29000,-29000,0,-1000,0,-46269
2020.TW,0,97623,-262983,-213472,0,94623,-267337,-215160,0,0,0,0,0,3000,4354,1688
2034.TW,0,671648,337435,71774,0,679497,89947,-161067,0,0,0,0,0,-7849,247488,232841
2104.TW,0,-1901443,-3965436,-2283249,0,-1925580,-3974907,-2435133,0,0,0,0,0,24137,9471,151884
2227.TW,0,12000,-19000,-2128,0,13000,-19000,1872,0,0,0,0,0,-1000,0,-4000
2231.TW,0,114436,-245017,72493,0,110900,-1497,127684,0,0,-94000,-94000,0,3536,-149520,38809
2233.TW,0,117367,280295,-118967,0,136592,320970,-220837,0,0,0,0,0,-19225,-40675,101870
2387.TW,0,-410532,-374432,1058952,0,-399790,-369690,-150077,0,-6832,-6832,1212210,0,-3910,2090,-3181
2390.TW,0,-288455,-596608,-279358,0,-249023,-555175,-238677,0,0,0,0,0,-39432,-41433,-40681
2405.TW,0,-1167635,-1846635,-831705,0,-1166635,-1842635,-828705,0,0,0,0,0,-1000,-4000,-3000
2413.TW,0,-652721,-1148335,-2510903,0,-652023,-1148076,-2507371,0,0,0,0,0,-698,-259,-3532
2428.TW,0,-298085,-1672149,310860,0,-282180,-2121043,-1361423,0,-1000,499000,1699000,0,-14905,-50106,-26717
2436.TW,0,-2041920,-4295588,1472033,0,-1863793,-3851925,1961180,0,0,0,20000,0,-178127,-443663,-509147
2455.TW,0,-157827,392140,-5057187,0,106335,1154987,-3411006,0,39000,469600,-507400,0,-303162,-1232447,-1138781
2457.TW,0,-1182376,-2519417,1637328,0,-1042771,-2115817,1740103,0,0,0,0,0,-139605,-403600,-102775
2467.TW,0,553596,-893870,643483,0,537989,-810623,809485,0,-2927,-8971,-140911,0,18534,-74276,-25091
2471.TW,0,-85000,-22000,102205,0,-87000,-24000,100205,0,0,0,0,0,2000,2000,2000
2481.TW,0,-2176789,-1599255,549079,0,-1102991,-856068,614309,0,260000,-487800,-2152800,0,-1333798,-255387,2087570
2505.TW,0,-42000,-126047,-18400,0,-48000,-128047,-16400,0,0,0,0,0,6000,2000,-2000
2516.TW,0,-51000,-69000,59001,0,-52000,-72000,55000,0,0,0,0,0,1000,3000,4001
2524.TW,0,12000,-11000,30720,0,14000,-8000,38720,0,0,0,0,0,-2000,-3000,-8000
2538.TW,0,-176000,-536000,-895955,0,-167000,-524000,-878955,0,0,0,0,0,-9000,-12000,-17000
2540.TW,0,187648,110648,467933,0,226248,145248,521533,0,0,0,0,0,-38600,-34600,-53600
2543.TW,0,833035,834842,1093836,0,819947,825424,1111209,0,-1000,-1000,1000,0,14088,10418,-18373
2545.TW,0,-252515,-1038093,-801738,0,-254000,-1042627,-923533,0,0,0,0,0,1485,4534,121795
2546.TW,0,918,-49332,-3074,0,8918,-45332,1926,0,0,0,0,0,-8000,-4000,-5000
2608.TW,0,-111000,42881,446937,0,-112000,40881,453965,0,0,0,0,0,1000,2000,-7028
2612.TW,0,53946,-60690,46580,0,66576,-40301,52316,0,0,0,0,0,-12630,-20389,-5736
2617.TW,0,30329,-15739,1315669,0,55000,3000,1393498,0,0,0,0,0,-24671,-18739,-77829
2633.TW,0,-860511,-4504875,-10106704,0,-1413000,-6222235,-24193369,0,933000,2061000,14207000,0,-380511,-343640,-120335
2636.TW,0,-281476,-321407,255613,0,-254471,-307402,272822,0,0,0,1000,0,-27005,-14005,-18209
2727.TW,0,-377230,-546969,-829381,0,-364470,-506509,-716864,0,0,-30000,-162752,0,-12760,-10460,50235
2739.TW,0,-153030,-281030,-417110,0,-153030,-282030,-411110,0,0,0,0,0,0,1000,-6000
2753.TW,0,-149805,-252931,-515307,0,-144985,-244235,-756642,0,-2841,-3717,253057,0,-1979,-4979,-11722
2816.TW,0,-30000,-56100,392530,0,-16000,-46100,403530,0,0,0,0,0,-14000,-10000,-11000
2820.TW,0,-3288512,677182,576155,0,-3285972,671722,593639,0,0,0,0,0,-2540,5460,-17484
2832.TW,0,37931,9028,190126,0,58910,22007,-258673,0,-3979,-3979,530271,0,-17000,-9000,-81472
2850.TW,0,-55114,-36349,282669,0,-54113,-32348,311670,0,0,0,-3000,0,-1001,-4001,-26001
2851.TW,0,-86424,-218117,2962863,0,-387718,-755032,1909411,0,351000,601000,1186000,0,-49706,-64085,-132548
2867.TW,0,5366065,22878975,31732253,0,5383065,20465975,27800253,0,0,0,0,0,-17000,2413000,3932000
2905.TW,0,242181,595081,702547,0,-4818,243083,367835,0,0,0,0,0,246999,351998,334712
2908.TW,0,132000,375000,631000,0,134000,370000,633000,0,0,0,0,0,-2000,5000,-2000
2913.TW,0,-6361283,-6840786,-2900686,0,-6458696,-6932900,-2980749,0,0,0,0,0,97413,92114,80063
2923.TW,0,15915,131076,215986,0,33000,142000,237000,0,0,0,0,0,-17085,-10924,-21014
3003.TW,0,-413974,-192277,280392,0,-410900,-149709,323608,0,0,0,0,0,-3074,-42568,-43216
3005.TW,0,3188644,3461282,11230777,0,2762051,3322187,17838562,0,102153,-269469,-7655037,0,324440,408564,1047252
3016.TW,0,4278339,2756768,-10517554,0,4306014,2819333,-10570362,0,0,0,0,0,-27675,-62565,52808
3029.TW,0,623100,630717,2538718,0,623539,643807,2702531,0,-1652,-3303,-155678,0,1213,-9787,-8135
3033.TW,0,8200003,8362266,11303756,0,8271000,8483165,12110364,0,-5662,-10321,-606196,0,-65335,-110578,-200412
3048.TW,0,400104,158043,-4643643,0,454378,330542,-4561099,0,0,0,0,0,-54274,-172499,-82544
3055.TW,0,196370,458758,5864573,0,-20075,280683,5685461,0,0,0,0,0,216445,178075,179112
3057.TW,0,-170000,-305000,-282629,0,-169000,-303000,-282629,0,0,0,0,0,-1000,-2000,0
3060.TW,0,-994319,-2183563,-2094684,0,-998450,-2187898,-2096477,0,0,0,0,0,4131,4335,1793
3090.TW,0,-2109007,-1822055,-1052187,0,361039,1086462,1950723,0,-2160000,-2752000,-2837403,0,-310046,-156517,-165507
3130.TW,0,-121728,-203827,-428248,0,-119728,-202827,-428248,0,0,0,0,0,-2000,-1000,0
3376.TW,0,-915197,-1701847,-4594437,0,-776512,-1283209,-4256467,0,-30000,-30000,130000,0,-108685,-388638,-467970
3406.TW,0,-288379,-362456,-1326538,0,-399333,-390610,-1504688,0,101000,247300,340300,0,9954,-219146,-162150
3413.TW,0,-180165,2145999,7908940,0,-171642,640757,6336896,0,0,1511000,1511000,0,-8523,-5758,61044
3416.TW,0,103296,390382,1496018,0,116155,410428,1344460,0,0,0,0,0,-12859,-20046,151558
3504.TW,0,-548281,-529771,-427869,0,-550771,-531676,-431106,0,0,0,0,0,2490,1905,3237
3532.TW,0,-238022,1693899,959680,0,-907826,-451037,-1992248,0,874000,2395300,3285400,0,-204196,-250364,-333472
3545.TW,0,-334421,-293356,671006,0,-298335,-236525,655639,0,0,0,10000,0,-36086,-56831,5367
3583.TW,0,50272,-49911,156474,0,93885,64362,445753,0,-1000,-13700,-167700,0,-42613,-100573,-121579
