ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1723.TW,27452,873287,1073581,1268929,38556,849447,1032059,1220346,0,0,0,-6000,-11104,23840,41522,54583
1736.TW,-102934,214262,185263,392196,-112934,212262,183263,551198,0,-10000,-13000,-192748,10000,12000,15000,33746
1789.TW,-100154,25640,16589,176083,-100154,-2360,-9411,118164,0,0,0,0,0,28000,26000,57919
1904.TW,414584,2636525,3729821,10694659,414779,2572658,3684182,10332818,0,0,0,2688,-195,63867,45639,359153
1907.TW,171183,2213319,2666625,3032986,135183,2100319,2559625,2849418,0,0,0,-25432,36000,113000,107000,209000
1909.TW,-1084798,166445,460776,7887183,-1077932,193311,544476,7994972,0,0,0,0,-6866,-26866,-83700,-107789
2014.TW,142895,3259663,2693048,-550752,142895,3246663,2693048,-581347,0,0,0,3595,0,13000,0,27000
2023.TW,-157160,494870,1298828,1411995,-157160,465870,1269828,1248721,0,0,0,4657,0,29000,29000,158617
2029.TW,342474,815259,839091,1031998,297474,758259,782091,967998,0,0,0,0,45000,57000,57000,64000
2031.TW,-10283,378241,1265232,414441,-4517,402410,1267375,371788,0,0,-9000,-14000,-5766,-24169,6857,56653
2103.TW,-343533,825956,2115482,9461416,-298835,638519,1957464,9468622,0,0,0,0,-44698,187437,158018,-7206
2106.TW,-402000,-559171,-1090785,-4836147,-402000,-569800,-1084785,-4875132,0,0,0,0,0,10629,-6000,38985
2108.TW,-533935,842653,578821,3533531,-409360,879229,612374,3527204,0,0,-1000,-1000,-124575,-36576,-32553,7327
2302.TW,118907,-1105132,-2533614,-408910,115898,-1080177,-2505975,-493993,0,0,-2000,-4000,3009,-24955,-25639,89083
2314.TW,-9000,-25000,-52000,-86000,-9000,-25000,-52000,-86000,0,0,0,0,0,0,0,0
2340.TW,1441435,1247311,-23766,1223386,1315354,1184397,34397,1285672,0,0,0,0,126081,62914,-58163,-62286
2342.TW,121266,-361910,-2237338,-1203848,120539,-362553,-2236549,-1208396,0,0,0,0,727,643,-789,4548
2349.TW,-157209,-198716,-268716,-1335303,-157209,-216716,-287716,-1367303,0,0,0,0,0,18000,19000,32000
2351.TW,2099193,-527327,-1493424,-638830,2090948,239595,21010,958301,0,-825000,-1649000,-1649000,8245,58078,134566,51869
2363.TW,-711386,-1606683,-1722244,-1571461,-762495,-1725769,-1558716,-1715642,0,2000,2000,-26729,51109,117086,-165528,170910
2367.TW,10071,352960,843354,5216178,37781,820512,1442428,5916335,0,2000,2000,-2187,-27710,-469552,-601074,-697970
2369.TW,1082325,596331,312433,2094518,1078698,589175,466080,2207797,0,0,0,0,3627,7156,-153647,-113279
2371.TW,-850513,1300916,-3198709,4603351,-865528,1369734,-3096923,4586579,0,0,-1000,-50884,15015,-68818,-100786,67656
2373.TW,2000,29000,-6000,-7020,2000,29000,-6000,-13020,0,0,0,0,0,0,0,6000
2388.TW,-920597,-803560,-4520403,-6923109,-890220,-760254,-4350969,-6794927,0,2000,2000,-28062,-30377,-45306,-171434,-100120
2402.TW,-153567,-3071,-176845,-118231,-166688,-46871,-87324,-3295,0,0,0,0,13121,43800,-89521,-114936
2417.TW,52728,-758984,-486932,-1739380,50728,-761984,-488932,-1743380,0,0,0,0,2000,3000,2000,4000
2420.TW,-218701,-505533,-68742,1500863,-213100,-503900,-61883,1434465,0,0,0,0,-5601,-1633,-6859,66398
2425.TW,121672,103029,454789,-1580536,119328,100686,442145,-1616995,0,0,-1000,-2000,2344,2343,13644,38459
2439.TW,94605,-395000,-1315695,-2893450,107405,-876665,-1870469,-3484908,0,427000,427000,428000,-12800,54665,127774,163458
2441.TW,-339208,-1526558,-3138667,414271,-851095,-2400549,-3188443,242368,496000,909000,902000,880766,15887,-35009,-852224,-708863
2464.TW,1727681,1007738,583142,12405733,1336938,618198,318661,11564410,180000,181000,179000,759539,210743,208540,85481,81784
2472.TW,129597,-216178,9594,-3052674,123544,363168,1693363,-1212775,0,-557000,-1634000,-1794595,6053,-22346,-49769,-45304
2476.TW,-192670,-1047402,-1298633,-1836509,-213890,-1744438,-3053883,-4059928,0,342000,1304000,1304000,21220,355036,451250,919419
2480.TW,69647,131892,184995,731058,70589,131787,185437,730047,0,0,-1000,-3000,-942,105,558,4011
2495.TW,270763,393013,350267,913792,310039,430701,439273,1054581,0,1000,1000,2000,-39276,-38688,-90006,-142789
2501.TW,1000,793811,660410,3302260,-4000,792811,669689,3272892,0,0,-2000,-2000,5000,1000,-7279,31368
2504.TW,811145,2718123,3005860,801476,801145,2471123,2826860,686010,0,0,-12000,-55945,10000,247000,191000,171411
2509.TW,-13000,102000,106000,123000,-1000,96000,127000,132000,0,0,0,0,-12000,6000,-21000,-9000
2511.TW,-17604,412126,104126,-1336654,-13604,328126,20126,-1486654,0,0,0,0,-4000,84000,84000,150000
2515.TW,3575221,8583758,7545864,5171485,3522221,8568904,7647519,5366160,0,0,-14000,-14000,53000,14854,-87655,-180675
2520.TW,-42809,98194,1535226,4040375,-44400,92622,1516996,4316581,0,0,-7000,-7000,1591,5572,25230,-269206
2530.TW,-280000,335898,-307102,-261775,-290000,275898,76898,157269,0,0,0,-28044,10000,60000,-384000,-391000
2534.TW,85006,580057,730543,882714,85006,570057,720543,857612,0,0,0,0,0,10000,10000,25102
2535.TW,-49784,163669,131073,15508,-49781,172673,141082,-6643,0,0,-1000,-1000,-3,-9004,-9009,23151
2539.TW,-721000,-662744,-1255876,-2493922,-714000,-585046,-1204964,-2543647,-1000,-1000,-1000,-1615,-6000,-76698,-49912,51340
2615.TW,11048702,48928627,50984519,92236561,11518471,45479885,46152114,85495901,12000,830000,1643324,1583202,-481769,2618742,3189081,5157458
2634.TW,-10956,-7918470,-8782324,26197019,-232049,-7640073,-7297603,25239099,-2000,-2000,-25000,-44020,223093,-276397,-1459721,1001940
2645.TW,-1124365,-2129123,-4486352,-15095933,-1103881,-2157522,-4488036,-15125006,-2000,45000,40000,67441,-18484,-16601,-38316,-38368
2801.TW,-1331085,4596134,13168456,9328407,-1172031,4740167,14337489,11527573,-226000,-261000,-730000,-2262357,66946,116967,-439033,63191
6412.TW,-64318,129898,-175297,88918,-63000,134031,-73969,201217,0,2000,2000,-472,-1318,-6133,-103328,-111827
2812.TW,7121280,5409114,13490880,1951274,7127280,5390114,13703880,1984747,-6000,-6000,-23000,-240011,0,25000,-190000,206538
2834.TW,-14547768,-16161013,-13232780,-77282726,-14495768,-16104733,-12609500,-76668010,-13000,-45000,-356000,-821363,-39000,-11280,-267280,206647
2836.TW,120369,1204747,1327747,1400744,120369,1169747,1302747,1289747,0,0,-10000,-10000,0,35000,35000,120997
2855.TW,-1425561,-678292,-568640,441982,-2749561,-3211292,-4697640,-7041079,1324000,2533000,4129000,7483061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,642185,4360185,4911185,2028874,642185,4308185,4859185,1692026,0,0,0,-34152,0,52000,52000,371000
2903.TW,641074,6432024,9905750,3662763,641074,6202024,9108463,1210820,0,234000,805000,2243729,0,-4000,-7713,208214
2915.TW,122116,-732994,2721406,7522931,113948,-1338979,2246399,6839455,-1000,614000,614000,606489,9168,-8015,-138993,76987
3010.TW,49942,-171028,-266079,1825827,39453,-186399,-296283,1779409,0,1000,-1000,-2109,10489,14371,31204,48527
3026.TW,1454264,498472,734512,-7745437,-235946,-679641,-525396,-11607870,1665000,1305900,1361900,4348900,25210,-127787,-101992,-486467
3030.TW,-105693,-111783,-324942,634270,-63854,-48869,-176847,820335,0,1000,-2000,-17832,-41839,-63914,-146095,-168233
3032.TW,-15932,-71706,-432360,-721476,-13930,-66930,-384981,-645991,0,0,0,0,-2002,-4776,-47379,-75485
3047.TW,23780,333456,320915,840330,24000,334836,321836,864006,0,0,0,0,-220,-1380,-921,-23676
3056.TW,-173003,1195972,1575385,2253744,-173000,1184208,1563426,2224974,0,0,0,0,-3,11764,11959,28770
3094.TW,777328,716444,774222,-539228,774356,712861,770604,-545604,0,0,0,0,2972,3583,3618,6376
3167.TW,-616148,-1015212,-1662437,-1666473,-611827,-1825392,-2313411,-2395408,0,853000,684000,684000,-4321,-42820,-33026,44935
3209.TW,34636,-978317,-2411424,-3754542,23000,-989195,-2421981,-3728704,0,0,-1000,-1000,11636,10878,11557,-24838
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-1226554,-2481355,1265763,4159434,-764903,-2678709,-2894716,-1260936,-306000,224000,4277000,5175904,-155651,-26646,-116521,244466
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-382066,-1177755,-2991115,-8645995,-381788,-1176133,-2990044,-8602549,0,1000,1000,-913,-278,-2622,-2071,-42533
3617.TW,-166860,-347065,-317116,1147121,-163049,-492388,-909391,488974,0,161000,603000,603000,-3811,-15677,-10725,55147
3653.TW,641425,876711,2261455,2456663,556610,450927,1398212,1501410,81252,427617,1004617,906805,3563,-1833,-141374,48448
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-4396712,-4577909,-3717295,436597,-4153600,-4190400,-3478830,649244,0,0,-6000,-135423,-243112,-387509,-232465,-77224
4766.TW,61642,441529,428049,335062,49893,423145,420334,335711,0,0,-1000,-2433,11749,18384,8715,1784
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,28000,-2000,-33000,-172760,28000,-2000,-27000,-170000,0,0,0,0,0,0,-6000,-2760
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-18143818,-27090041,-102052911,22103205,-19904562,-32788461,-83557419,16527373,1400000,8700000,7700000,1165000,360744,-3001580,-26195492,4410832
006208.TW,-439431,-503833,-2485048,-2854892,-212642,-457478,-578123,60715,0,0,-857000,-837000,-226789,-46355,-1049925,-2078607
00692.TW,-56659,-15327,-245819,-150181,118110,148133,-224592,219644,0,0,0,0,-174769,-163460,-21227,-369825
00713.TW,3651814,11530385,16011030,15174813,262346,1071806,2650908,2980865,0,45000,45000,45000,3389468,10413579,13315122,12148948
00850.TW,38686,-143573,-710113,629546,32000,-100737,-88199,61818,20000,59000,79000,39000,-13314,-101836,-700914,528728
00881.TW,-11571825,-36831920,-130402172,-391352942,-438219,-412955,1903349,453939,0,0,0,0,-11133606,-36418965,-132305521,-391806881
00900.TW,2267448,7652276,14815388,26212929,741000,3457795,5245379,10369518,2500000,2500000,2500000,7500000,-973552,1694481,7070009,8343411
00915.TW,235852,599007,580413,1861342,71000,865050,83125,875174,0,0,0,0,164852,-266043,497288,986168
00918.TW,-2574367,-12196239,-20159219,-20493548,-1316800,-3037600,-7964113,-7541758,0,0,0,0,-1257567,-9158639,-12195106,-12951790
00919.TW,-19934216,-6024685,-6107661,42923017,-9642657,-12084983,-16944122,11672079,3726000,3726000,3726000,3726000,-14017559,2334298,7110461,27524938
00922.TW,-382851,-1951882,-5566342,8074919,175245,-517365,-1043348,2319942,0,0,-2000000,-2000000,-558096,-1434517,-2522994,7754977
00923.TW,-874649,-3699518,-21124876,-73715893,-311975,-94347,502268,-1959,0,0,0,0,-562674,-3605171,-21627144,-73713934
00927.TW,1374657,-3505664,-10842671,-5470230,600215,-1189180,-4033955,-1113579,0,0,0,0,774442,-2316484,-6808716,-4356651
00929.TW,440580,-20936258,-100041475,-182094683,930983,-2180887,5685385,4425902,0,0,0,0,-490403,-18755371,-105726860,-186520585
00935.TW,437971,-1529472,-4737456,8186349,-331850,-1063070,-868358,572020,331000,-56000,-216000,-882000,438821,-410402,-3653098,8496329
00939.TW,-239152,1054692,1672747,4045504,385000,230502,837502,2113502,0,0,0,0,-624152,824190,835245,1932002
00940.TW,7475294,21321452,33210801,78506713,939000,1205955,1705760,11046691,0,0,0,0,6536294,20115497,31505041,67460022
00944.TW,30146,74497,105876,121040,-97953,-312986,-261986,-462053,0,0,0,0,128099,387483,367862,583093
00946.TW,484878,824225,1429437,6179846,481000,260100,-5900,1449105,0,0,0,0,3878,564125,1435337,4730741
00757.TW,892640,3025395,7623073,8919769,288044,323106,2162582,2467933,0,0,0,0,604596,2702289,5460491,6451836
1536.TW,35271,-482822,-823435,1717937,28140,-380998,-722472,1761309,0,0,0,0,7131,-101824,-100963,-43372
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,151190,180571,-64538,-181821,152890,192977,-32294,460455,0,-3000,-24769,-663238,-1700,-9406,-7475,20962
1609.TW,348464,378756,819133,5723521,334756,423221,925699,5814962,0,0,-4000,-14458,13708,-44465,-102566,-76983
1611.TW,-146966,-194812,-282635,-62085,-146965,-198810,-286633,-82082,0,0,0,0,-1,3998,3998,19997
1612.TW,222635,355618,641041,2453691,222634,335504,635334,2397089,0,0,-16000,-25000,1,20114,21707,81602
1702.TW,23908,227910,340444,47117,24000,223252,336145,22491,0,0,0,0,-92,4658,4299,24626
1710.TW,-2456700,1368545,1363181,5077933,-2415036,1331350,1381002,5130106,0,0,0,0,-41664,37195,-17821,-52173
1726.TW,-2115,-1115,-42426,-70426,-2115,-1115,-42426,-69426,0,0,0,0,0,0,0,-1000
1734.TW,-20821,221272,416698,175223,-20821,221272,416698,134223,0,0,0,0,0,0,0,41000
1737.TW,-335000,-406935,-415235,-425471,-335000,-435935,-444235,-510471,0,0,0,0,0,29000,29000,85000
1808.TW,-1544680,2308152,3512647,4383971,-1522276,2054152,3212647,4064933,0,0,0,-13962,-22404,254000,300000,333000
1810.TW,-265725,-1535409,-3575306,-7596307,-268341,-1542107,-3573609,-7576180,0,0,0,-2788,2616,6698,-1697,-17339
1905.TW,-476550,-221531,354576,1006426,-443921,-272222,247278,780449,0,0,0,0,-32629,50691,107298,225977
2006.TW,-577743,-961697,-420457,-401396,-651261,-1215355,-940588,-1168945,0,198000,411000,695387,73518,55658,109131,72162
2015.TW,16763,143246,324402,-417444,23763,142246,324402,-435996,0,0,-1000,-5313,-7000,1000,1000,23865
2020.TW,66000,339049,352809,197937,66000,337049,366809,189938,0,0,0,0,0,2000,-14000,7999
2034.TW,541504,2244468,2635764,4343983,547787,2243597,2636128,4339353,0,0,0,0,-6283,871,-364,4630
2104.TW,-1032905,1971432,3362907,4525463,-962117,2029989,3436464,4557401,0,0,0,0,-70788,-58557,-73557,-31938
2227.TW,-1547,21210,-21866,-45003,-1547,22210,-20866,-46003,0,0,0,0,0,-1000,-1000,1000
2231.TW,-101879,-345330,-326670,-599458,-104028,-344121,-309126,-587957,0,0,0,0,2149,-1209,-17544,-11501
2233.TW,235718,22355,-68797,57540,236849,491209,662253,809550,0,0,0,0,-1131,-468854,-731050,-752010
2387.TW,-23023,952,-341488,-1606997,-23000,-1025,-344160,-1599422,0,0,0,-4025,-23,1977,2672,-3550
2390.TW,-193022,-251375,-458808,-633982,-191022,-246175,-423589,-574763,0,0,0,0,-2000,-5200,-35219,-59219
2405.TW,86000,185945,-140055,-561402,86000,192945,-135055,-574402,0,0,0,0,0,-7000,-5000,13000
2413.TW,-115962,-151921,-153069,44762,-121273,-155109,-147797,36225,0,0,0,0,5311,3188,-5272,8537
2428.TW,-272263,-497035,-594056,-4299225,-272679,-2406526,-2963071,-6887478,0,1904000,2356000,2454324,416,5491,13015,133929
2436.TW,-107499,-1768686,-4841169,-1387764,-137288,-1727742,-4647588,-466992,0,0,-2000,-327000,29789,-40944,-191581,-593772
2455.TW,503657,-1617998,-722462,769667,107200,-5011893,-5075669,-3579398,-5000,3572000,4674000,4504057,401457,-178105,-320793,-154992
2457.TW,62387,57507,-5964,1087610,68006,84437,91583,1160898,0,0,0,0,-5619,-26930,-97547,-73288
2467.TW,-244705,-104754,-365314,462666,-238667,-86102,108333,953552,0,-2929,-440227,-441237,-6038,-15723,-33420,-49649
2471.TW,16000,7940,-22108,193339,16000,-7060,-37108,162339,0,0,0,0,0,15000,15000,31000
2481.TW,1907896,-4865161,-18416419,-25668258,1899915,-2807844,-15756311,-23763610,0,-1423000,-1373000,-1466760,7981,-634317,-1287108,-437888
2505.TW,-85000,-56000,201000,388503,-85000,-63000,194000,380503,0,0,0,0,0,7000,7000,8000
2516.TW,-21000,104000,126998,281952,-22000,104000,126998,281952,0,0,0,0,1000,0,0,0
2524.TW,12000,84000,84000,183000,12000,96000,95000,181000,0,0,0,0,0,-12000,-11000,2000
2538.TW,130000,245000,159000,-354710,130000,276000,192000,-318710,0,0,0,0,0,-31000,-33000,-36000
2543.TW,6247,484695,850312,957692,3243,473688,835873,904331,0,0,-3000,-3493,3004,11007,17439,56854
2545.TW,10000,171000,329569,559290,10000,161000,300000,457223,0,0,0,0,0,10000,29569,102067
2546.TW,122051,55527,250863,832042,114051,37750,279123,844726,0,0,0,-1000,8000,17777,-28260,-11684
2608.TW,70039,78809,-51633,-675376,70000,74596,-56404,-691935,0,0,0,0,39,4213,4771,16559
2633.TW,460906,1910322,1522023,-6014885,345906,1706322,561340,-12358873,115000,87000,974000,6286970,0,117000,-13317,57018
2727.TW,-7753,211366,445516,113302,57590,274773,491090,178339,-65000,-65000,-66000,-66000,-343,1593,20426,963
2739.TW,-41000,165000,162000,338270,-47000,160000,157000,333270,0,0,0,0,6000,5000,5000,5000
2753.TW,104168,318270,550928,356836,103811,316913,551571,361661,0,0,-2000,-4993,357,1357,1357,168
2820.TW,352000,1673621,2803621,-5984949,352000,1655621,2785621,-6072949,0,0,0,0,0,18000,18000,88000
2850.TW,-74716,160113,114877,320656,-74453,164507,122271,289364,0,0,-1000,-2358,-263,-4394,-6394,33650
2851.TW,-4154682,-2098767,1169497,3754948,-4011677,-1977346,1505942,3912630,0,0,-1000,-21000,-143005,-121421,-335445,-136682
2867.TW,0,0,16176358,26485788,0,0,16398780,26056130,0,0,0,-35063,0,0,-222422,464721
2905.TW,-183980,443511,507066,2211972,-186714,393689,477324,2235230,0,0,0,0,2734,49822,29742,-23258
2908.TW,36000,152000,39000,101100,36000,117000,4000,53100,0,0,0,0,0,35000,35000,48000
2913.TW,356000,2159542,3245251,2476701,354000,2155442,3310151,2554601,0,0,0,0,2000,4100,-64900,-77900
2923.TW,-18000,88000,-155182,-228765,-22000,112000,-132069,-198069,0,0,0,-25583,4000,-24000,-23113,-5113
3003.TW,-73899,-281129,-375095,1094536,-65958,-282109,-416483,1098501,0,0,0,0,-7941,980,41388,-3965
3005.TW,-333140,-314475,-2708739,1986708,-316768,-217939,-1845132,2313488,0,2000,-9000,-52177,-16372,-98536,-854607,-274603
3016.TW,21754,156101,-839891,-1780955,-15052,164225,-721689,-1951230,0,1000,1000,1681,36806,-9124,-119202,168594
3033.TW,1678800,138682,-2566400,-9632739,2082000,1093000,-860788,-7147456,0,0,-17000,-27000,-403200,-954318,-1688612,-2458283
3048.TW,-24769,-509402,81377,631464,127100,-288156,269136,738088,0,0,0,0,-151869,-221246,-187759,-106624
3055.TW,-18942,-258287,-652535,-3330933,-18895,-227408,-607835,-3289811,0,0,0,0,-47,-30879,-44700,-41122
3057.TW,-38084,-97084,-41084,-97505,-46084,-105084,-49084,-105084,0,0,0,0,8000,8000,8000,7579
3060.TW,-157553,-324067,-586771,-654866,-157591,-324496,-589993,-658566,0,0,-3000,-5000,38,429,6222,8700
3090.TW,-289773,-2733719,2751046,-8516073,-260940,-5466209,-121882,-11356546,0,2865000,2970000,2859872,-28833,-132510,-97072,-19399
3130.TW,-6851,-49727,-118727,-312419,-6851,-55730,-124730,-322422,0,0,0,0,0,6003,6003,10003
3376.TW,516951,-398312,-1234318,352420,368470,-471131,-965362,263935,0,1000,-1000,-2663,148481,71819,-267956,91148
3406.TW,-599304,-493654,-333611,270592,-440012,-445464,-2195609,-2467429,0,58000,2235000,2707762,-159292,-106190,-373002,30259
3413.TW,-187940,-1144682,-1663992,-2805883,-184046,-1135697,-1597042,-2624405,0,0,0,-1469,-3894,-8985,-66950,-180009
3416.TW,-51000,-5566,-338451,-509392,-53000,34000,-287000,-452474,0,0,0,0,2000,-39566,-51451,-56918
3504.TW,-190822,-522630,-518810,186687,-194828,-525442,-521572,111182,0,0,0,0,4006,2812,2762,75505
3532.TW,2054595,11472239,10656002,10243076,889737,9694332,6870920,3704318,1008000,1883000,3840000,6542608,156858,-105093,-54918,-3850
3545.TW,130688,220021,245674,-5393,130557,211912,200288,-27448,0,10000,60000,55000,131,-1891,-14614,-32945
3583.TW,-85359,-161781,-360990,-113025,-87847,-69661,-68720,1039984,0,0,-158000,-1027990,2488,-92120,-134270,-125019
