ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2464.TW,0,6249341,7231474,10635516,0,6098829,7042541,9498025,0,539,62539,556539,0,149973,126394,580952
2472.TW,0,-1237370,-1436514,-2661609,0,-1351177,-592147,-92713,0,78405,-840595,-2597735,0,35402,-3772,28839
2476.TW,0,-282794,-122858,880557,0,-404452,-289306,116064,0,11000,11000,205000,0,110658,155448,559493
2480.TW,0,-101425,176471,-617651,0,-101379,179882,-519069,0,-1000,-1217,-12081,0,954,-2194,-86501
2495.TW,0,601078,28324,-46698,0,588296,-4098,-161630,0,0,15000,22000,0,12782,17422,92932
2501.TW,0,1390262,-418545,-2428208,0,1371576,-409235,-1184346,0,0,0,-1129000,0,18686,-9310,-114862
2504.TW,0,532960,3796811,-383474,0,610000,3862149,-97142,0,-30040,-30040,-136918,0,-47000,-35298,-149414
2509.TW,0,36000,-12000,25000,0,-1000,-47000,11000,0,0,0,0,0,37000,35000,14000
2511.TW,0,-411000,-1193200,-5847801,0,-445000,-1204200,-5455801,0,0,0,0,0,34000,11000,-392000
2515.TW,0,3670713,3679414,153913,0,3607795,3534496,303880,0,0,0,0,0,62918,144918,-149967
2520.TW,0,2060486,2029842,1043643,0,2045694,1983807,922096,0,0,0,14000,0,14792,46035,107547
2530.TW,0,-202000,-155000,-943671,0,190000,214000,-542785,0,-20000,-20000,-46886,0,-372000,-349000,-354000
2534.TW,0,117301,299501,630258,0,93301,283501,704321,0,0,0,0,0,24000,16000,-74063
2535.TW,0,-205268,-228776,-194378,0,-239306,-228318,-346317,0,0,0,243000,0,34038,-458,-91061
2539.TW,0,-1481422,-1573491,-735763,0,-1486801,-1541722,-691189,0,-615,-615,-615,0,5994,-31154,-43959
2615.TW,0,15776473,15810640,22293729,0,14547417,14697832,21171268,0,-22141,-27141,12205,0,1251197,1139949,1110256
2634.TW,0,-3444171,-8325359,-4034954,0,-3864114,-7647292,-4452537,0,-13020,-862020,-657020,0,432963,183953,1074603
2637.TW,0,300802,2701708,5913243,0,319029,2501116,4816149,0,-7167,198833,1101833,0,-11060,1759,-4739
2645.TW,0,-1384505,-1536211,-1114634,0,-1359558,-1364410,-259433,0,-5559,-153559,-852559,0,-19388,-18242,-2642
2801.TW,0,-11939036,-20084335,-81529232,0,-10951264,-17705187,-79491999,0,-1152695,-2439695,4774838,0,164923,60547,-6812071
6412.TW,0,346618,119199,-1391177,0,352293,134760,-1336415,0,-3472,7929,9806,0,-2203,-23490,-64568
2812.TW,0,-13486542,-33512338,-64120229,0,-13680176,-33753593,-69751341,0,-15162,-15162,6467338,0,208796,256417,-836226
2834.TW,0,-31604298,-66179374,-98261190,0,-31879788,-66085485,-104870275,0,-35469,-40469,8044634,0,310959,-53420,-1435549
2836.TW,0,-1135000,-2206000,-5235594,0,-1320000,-2502000,-5042526,0,0,0,0,0,185000,296000,-193068
2855.TW,0,1391950,-990781,2553881,0,-550111,-4711842,-2289180,0,1942061,3721061,4843061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,-1486323,-1910323,1203611,0,-1831171,-2107171,4364763,0,-34152,-34152,-2703152,0,379000,231000,-458000
2903.TW,0,-191314,-419949,-263181,0,-245853,-565488,-454027,0,-18271,-18271,2729,0,72810,163810,188117
2915.TW,0,1317367,1243246,4774194,0,1307301,1260104,4876414,0,-5511,-5511,-4511,0,15577,-11347,-97709
3010.TW,0,271948,-14589,587849,0,272191,-3809,490216,0,-1109,-166,2384,0,866,-10614,95249
3026.TW,0,-4347367,-4478443,-5735082,0,-5779992,-5865979,-2913491,0,1466000,1311000,-3090900,0,-33375,76536,269309
3030.TW,0,464500,235221,992621,0,413983,219305,827264,0,-1832,-1832,8768,0,52349,17748,156589
3032.TW,0,-373177,-576643,168095,0,-352909,-530000,223000,0,0,0,0,0,-20268,-46643,-54905
3047.TW,0,-55083,-99872,604397,0,-57001,-101853,645494,0,0,0,0,0,1918,1981,-41097
3056.TW,0,229826,790201,1866776,0,223882,793702,1963281,0,0,0,0,0,5944,-3501,-96505
3094.TW,0,808825,725842,1298609,0,807804,725821,1320735,0,0,0,0,0,1021,21,-22126
3167.TW,0,-1265600,-1250373,-1568761,0,-1219448,-1116446,84784,0,-66000,-72000,-1801000,0,19848,-61927,147455
3209.TW,0,-327017,-590157,7457,0,-297350,-568913,46410,0,0,0,0,0,-29667,-21244,-38953
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,0,3899005,7297961,7805600,0,1468061,5392003,7161797,0,2318904,1703904,412904,0,112040,202054,230899
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-3893806,-5040517,-3600323,0,-3884534,-5007509,-3382348,0,-1913,-1242,-198697,0,-7359,-31766,-19278
3617.TW,0,1660,101462,762170,0,4212,141096,754303,0,0,635,5502,0,-2552,-40269,2365
3653.TW,0,-268795,-280026,726390,0,91437,-147896,-1105241,0,-447600,-223600,1662361,0,87368,91470,169270
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,6092020,11375894,11483600,0,5877501,10921886,11134878,0,-13135,85865,32695,0,227654,368143,316027
4766.TW,0,149745,288733,384042,0,147080,293065,352330,0,-1433,-14433,-38433,0,4098,10101,70145
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,4240,107000,69000,0,22000,115000,84000,0,0,0,0,0,-17760,-8000,-15000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,44876911,13888207,21475195,0,26544105,-4881614,166709156,0,-250000,5600000,37039000,0,18582806,13169821,-182272961
006208.TW,0,355112,32339,187998,0,105757,-31693,1753311,0,0,15000,41000,0,249355,49032,-1606313
00692.TW,0,149586,371035,613705,0,-90867,-224855,462003,0,0,0,0,0,240453,595890,151702
00713.TW,0,-4245773,-3212146,-1513802,0,-1089873,-888954,-3650137,0,0,45000,45000,0,-3155900,-2368192,2091335
00850.TW,0,198882,14569,1056381,0,-88921,-426910,813586,0,0,0,524000,0,287803,441479,-281205
00881.TW,0,-51078203,-98478712,-154574633,0,-1859272,-11113758,-22209629,0,0,0,1500000,0,-49218931,-87364954,-133865004
00900.TW,0,6271739,9860433,26995933,0,3242000,4957066,13279076,0,0,0,0,0,3029739,4903367,13716857
00915.TW,0,941030,1428996,5726363,0,264989,-1118011,2693989,0,0,0,0,0,676041,2547007,3032374
00918.TW,0,-3303723,-5112072,49261515,0,-1086480,-2478460,12629455,0,0,0,0,0,-2217243,-2633612,36632060
00919.TW,0,36561866,2025805,35350038,0,19123405,-4990446,9210956,0,0,0,0,0,17438461,7016251,26139082
00922.TW,0,4539151,4085712,10129620,0,-134980,-2227617,5395917,0,0,0,0,0,4674131,6313329,4733703
00923.TW,0,-8010658,-28814411,-43502904,0,108300,-4046311,168523,0,0,0,0,0,-8118958,-24768100,-43671427
00927.TW,0,3011970,1721353,10710454,0,-544795,-1663285,22337559,0,0,0,0,0,3556765,3384638,-11627105
00929.TW,0,-5826228,-38378920,-68830837,0,102805,-3146914,15227660,0,0,0,0,0,-5929033,-35232006,-84058497
00935.TW,0,7100307,8196669,6864225,0,3603726,2248623,30666275,0,-234000,-234000,-40000,0,3730581,6182046,-23762050
00939.TW,0,769075,1634119,11556707,0,759000,-577000,1630200,0,0,0,0,0,10075,2211119,9926507
00940.TW,0,12101353,17876651,85482774,0,-1283759,-3439749,-11309229,0,0,0,0,0,13385112,21316400,96792003
00944.TW,0,188500,135363,349905,0,131933,78933,713982,0,0,0,0,0,56567,56430,-364077
00946.TW,0,4335154,5172980,8788428,0,1353005,1465005,1519025,0,0,0,0,0,2982149,3707975,7269403
00757.TW,0,390923,-684912,-8180053,0,-7066,35993,-3277292,0,0,0,0,0,397989,-720905,-4902761
1536.TW,0,469244,1801833,3514264,0,460607,1642632,3338794,0,0,0,0,0,8637,159201,175470
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,-477705,-476737,-365328,0,136810,246918,100838,0,-611312,-705312,-411966,0,-3203,-18343,-54200
1609.TW,0,395898,45592,808420,0,472367,192926,887290,0,-10458,-10458,-1458,0,-66011,-136876,-77412
1611.TW,0,-122894,-281336,-429759,0,-133894,-292336,-354558,0,0,0,0,0,11000,11000,-75201
1612.TW,0,1510769,1255586,749873,0,1456433,1229161,767599,0,-4000,-6000,-22000,0,58336,32425,4274
1702.TW,0,-7455,77823,315880,0,-33455,44823,345907,0,0,0,0,0,26000,33000,-30027
1710.TW,0,1722969,470377,-4860162,0,1673534,302810,-4651744,0,0,0,0,0,49435,167567,-208418
1717.TW,0,8998203,10026818,16822329,0,7659284,8362248,12043771,0,792779,1236423,3667365,0,546140,428147,1111193
1726.TW,0,-12050,-10050,-36050,0,-8050,-8050,-20050,0,0,0,0,0,-4000,-2000,-16000
1734.TW,0,-67241,-104144,-727332,0,-67241,-103144,-642332,0,0,0,0,0,0,-1000,-85000
1737.TW,0,-63810,-254810,-254696,0,-133810,-323810,-519696,0,0,0,0,0,70000,69000,265000
1808.TW,0,-32232,464699,107797,0,-72270,214661,-194241,0,-13962,-13962,-13962,0,54000,264000,316000
1810.TW,0,-783044,-465493,-4487161,0,-784893,-449190,-4371613,0,0,0,16937,0,1849,-16303,-132485
1905.TW,0,711286,275342,-266103,0,697783,278533,-14298,0,0,0,0,0,13503,-3191,-251805
1906.TW,0,37000,57000,74000,0,35000,29000,57000,0,0,0,0,0,2000,28000,17000
2006.TW,0,140192,8998309,17511447,0,136395,8936137,18035025,0,-2776,-15776,-459695,0,6573,77948,-63883
2015.TW,0,-140905,162552,554925,0,-178592,129865,450238,0,3687,3687,118687,0,34000,29000,-14000
2020.TW,0,-182930,33170,-28062,0,-184930,31170,63200,0,0,0,0,0,2000,2000,-91262
2034.TW,0,2464689,5505706,5061199,0,2477017,5466281,5266671,0,0,0,0,0,-12328,39425,-205472
2104.TW,0,3418729,4290153,655782,0,3240922,4195619,793275,0,0,0,0,0,177807,94534,-137493
2227.TW,0,-10,-8178,15337,0,-1010,-7178,31344,0,0,0,0,0,1000,-1000,-16007
2231.TW,0,-116897,-48202,-229386,0,-111876,-144833,-296376,0,0,0,0,0,-5021,96631,66990
2233.TW,0,84760,-363203,-174774,0,85639,-379213,-280548,0,0,0,65000,0,-879,16010,40774
2387.TW,0,-857929,-675935,-537180,0,-859000,-687814,-470092,0,0,2996,-14412,0,1071,8883,-52676
2390.TW,0,-142879,-133652,-244720,0,-128879,-170651,-252273,0,0,0,0,0,-14000,36999,7553
2405.TW,0,-218621,113944,1163504,0,-218621,114944,1205504,0,0,0,0,0,0,-1000,-42000
2413.TW,0,264560,94293,392587,0,240531,69523,377134,0,0,0,0,0,24029,24770,15453
2428.TW,0,-104323,-222951,-682412,0,-220133,-461954,-910826,0,324,122324,122324,0,115486,116679,106090
2436.TW,0,4509236,5346283,5362147,0,4513084,5451709,5261355,0,-157000,-182000,-152000,0,153152,76574,252792
2455.TW,0,522210,2074194,-1691412,0,85945,1368599,-2991332,0,231057,533057,895057,0,205208,172538,404863
2457.TW,0,411418,122420,1812266,0,319341,49384,1749744,0,0,0,0,0,92077,73036,62522
2467.TW,0,166172,34125,105671,0,151967,67985,258025,0,-871,-44088,-140108,0,15076,10228,-12246
2471.TW,0,187010,187052,279022,0,177010,177052,282022,0,0,0,0,0,10000,10000,-3000
2481.TW,0,-405752,-1342033,-15234488,0,-1473419,-2171256,-20955048,0,860240,726240,5855290,0,207427,102983,-134730
2505.TW,0,-6999,27161,421150,0,-9999,26161,460338,0,0,0,0,0,3000,1000,-39188
2516.TW,0,40998,-9002,-23045,0,40998,-10002,15955,0,0,0,0,0,0,1000,-39000
2524.TW,0,0,-65000,-62000,0,-18000,-81000,-56000,0,0,0,0,0,18000,16000,-6000
2538.TW,0,-282000,-734000,-1616700,0,-282000,-732000,-1581700,0,0,0,0,0,0,-2000,-35000
2543.TW,0,-34905,364123,1364628,0,-58045,367605,1364601,0,-493,-493,5507,0,23633,-2989,-5480
2545.TW,0,271188,234716,-103687,0,265188,236365,-30058,0,0,0,0,0,6000,-1649,-73629
2546.TW,0,12159,-244436,-159276,0,-25841,-283842,-320562,0,-1000,-1000,162000,0,39000,40406,-714
2608.TW,0,-193536,-238366,-1094384,0,-196531,-267361,-1063961,0,0,0,0,0,2995,28995,-30423
2612.TW,0,115572,287581,496716,0,119674,305674,529907,0,0,0,0,0,-4102,-18093,-33191
2617.TW,0,-318857,-591406,-306201,0,-324000,-606895,-245086,0,0,0,0,0,5143,15489,-61115
2633.TW,0,-7657450,-9778990,-10403987,0,-8595900,-11466193,-8594335,0,926970,1885970,-1046030,0,11480,-198767,-763622
2636.TW,0,384422,479179,431102,0,387572,476506,445791,0,0,0,0,0,-3150,2673,-14689
2727.TW,0,515403,1658732,2443062,0,522747,1685856,2564583,0,0,0,1000,0,-7344,-27124,-122521
2739.TW,0,6220,-60,-62059,0,6220,-60,-65059,0,0,0,0,0,0,0,3000
2753.TW,0,148311,250445,679566,0,148311,247445,698475,0,-1000,-2000,-6591,0,1000,5000,-12318
2816.TW,0,68000,100000,202879,0,68000,51000,208879,0,0,0,0,0,0,49000,-6000
2820.TW,0,-3955150,-3719150,-6939472,0,-3961150,-3927150,-6734072,0,0,0,0,0,6000,208000,-205400
2850.TW,0,-43146,36655,137631,0,-43362,44069,172453,0,-1358,-1358,23642,0,1574,-6056,-58464
2851.TW,0,142202,342212,600234,0,206000,410912,848627,0,-20000,-20000,-20000,0,-43798,-48700,-228393
2867.TW,0,502012,12391725,61847770,0,235075,12270788,56996833,0,-35063,-35063,-35063,0,302000,156000,4886000
2905.TW,0,-168161,166971,1091144,0,-188161,123971,1157144,0,0,0,0,0,20000,43000,-66000
2908.TW,0,-36900,-200898,-365898,0,-35900,-196898,-198898,0,0,0,0,0,-1000,-4000,-167000
2913.TW,0,281276,1572276,-202814,0,301276,1550276,-45250,0,0,0,0,0,-20000,22000,-157564
2923.TW,0,-79583,-217031,-282880,0,-83000,-178448,-192701,0,-25583,-25583,-25583,0,29000,-13000,-64596
3003.TW,0,2794114,3028552,3422920,0,2821894,3061894,3485210,0,0,0,0,0,-27780,-33342,-62290
3005.TW,0,-338491,-120938,4713067,0,-226942,69645,5183471,0,-6096,-18916,-360587,0,-105453,-171667,-109817
3016.TW,0,6134,-597037,-1605055,0,-70419,-716917,-1875822,0,681,681,681,0,75872,119199,270086
3033.TW,0,7959587,8726982,10772921,0,7720821,9075221,10111387,0,-1000,442,504512,0,239766,-348681,157022
3048.TW,0,974576,-102817,-6660992,0,865158,-241633,-6930242,0,0,0,0,0,109418,138816,269250
3055.TW,0,-1643464,-1748464,-2302072,0,-1580659,-1696659,-2353034,0,0,0,0,0,-62805,-51805,50962
3057.TW,0,-4421,-97454,-167568,0,-9000,-98000,-168000,0,0,0,0,0,4579,546,432
3060.TW,0,-220032,-263724,185473,0,-221069,-254363,259798,0,0,-10000,4000,0,1037,639,-78325
3090.TW,0,-5085740,-7441507,-17490806,0,-5605845,-7825595,-13465918,0,420872,321872,-4006128,0,99233,62216,-18760
3130.TW,0,-61355,-106455,-208655,0,-62355,-106455,-198907,0,0,0,0,0,1000,0,-9748
3376.TW,0,379614,616998,1690479,0,314677,684757,1134653,0,8337,8337,12337,0,56600,-76096,543489
3406.TW,0,877268,1041832,971712,0,491704,805622,732200,0,319762,332762,121762,0,65802,-96552,117750
3413.TW,0,-351428,-548124,971949,0,-318060,-205623,1149469,0,-1469,-234469,-204469,0,-31899,-108032,26949
3416.TW,0,128559,923679,1747449,0,124542,924292,1735561,0,0,0,0,0,4017,-613,11888
3504.TW,0,48192,-378270,954012,0,43720,-383202,749902,0,0,0,0,0,4472,4932,204110
3532.TW,0,-2809983,-2702078,-3900999,0,-1015167,-831457,1086280,0,-1824392,-1819392,-5184392,0,29576,-51229,197113
3545.TW,0,60059,69936,1612879,0,92932,111273,1682297,0,-5000,-10000,0,0,-27873,-31337,-69418
3583.TW,0,13993,-147097,-37417,0,195519,81108,86529,0,-174390,-214390,-192390,0,-7136,-13815,68444
