ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1231.TW,40852,-232774,-359725,-198281,39000,-182703,-309840,-145203,-320,-59320,-59320,-67320,2172,9249,9435,14242
1210.TW,234095,-1152450,-997493,373947,228095,-1087483,-927133,490744,0,7000,7000,-2000,6000,-71967,-77360,-114797
1215.TW,67045,-673490,-1309681,-720918,62515,-660397,-1539643,-1139336,0,-22000,223000,425000,4530,8907,6962,-6582
1234.TW,22000,20747,34140,250507,18000,17538,30538,246905,0,0,0,0,4000,3209,3602,3602
1707.TW,-21212,-246017,-1221650,-1134870,-20655,-240087,-1214588,-1124160,0,0,0,0,-557,-5930,-7062,-10710
1722.TW,201000,-1556174,-4869174,-8816638,184000,-1492174,-4736717,-8148417,-1000,-137000,-137000,-149000,18000,73000,4543,-519221
1723.TW,23713,-308035,-788388,-2540288,20147,-248853,-726590,-2487076,3000,-18000,32000,87000,566,-41182,-93798,-140212
1736.TW,260584,327844,291891,311458,320014,553117,566681,590735,-60000,-207000,-257000,-258000,570,-18273,-17790,-21277
1789.TW,378874,251705,-265182,-347797,372861,223861,-293139,-364611,0,0,0,0,6013,27844,27957,16814
1904.TW,741186,187426,-523179,69670,733186,491426,-179141,732766,0,-267000,-267000,-309000,8000,-37000,-77038,-354096
1907.TW,185015,125204,-21589,-523967,191015,150249,142723,-371239,0,-32045,-96307,-80723,-6000,7000,-68005,-72005
1909.TW,141576,-283832,-836568,-3344268,148576,-725252,-1286252,-3797082,0,0,0,0,-7000,441420,449684,452814
2014.TW,317523,-1324694,-3846081,-3660077,311523,-1341694,-3855547,-3671543,0,0,0,0,6000,17000,9466,11466
2023.TW,-213980,-1537980,-2172434,-206425,-220980,-1487980,-2108434,-147428,0,-156000,-156000,-154000,7000,106000,92000,95003
2029.TW,113287,-150617,-504603,211562,100795,-171772,-510760,185584,0,0,0,0,12492,21155,6157,25978
2031.TW,172721,74551,-180917,-327159,165909,59910,-144853,-245802,0,0,0,-11688,6812,14641,-36064,-69669
2103.TW,3638340,5950597,5788022,1581737,3616927,5761551,5562783,1364348,0,0,0,0,21413,189046,225239,217389
2106.TW,-215037,-1178918,-1950434,-4123052,-222037,-1290708,-2030294,-4194670,0,95000,95000,89000,7000,16790,-15140,-17382
2108.TW,358608,406399,148795,-690189,341035,397149,129324,-658474,0,0,0,0,17573,9250,19471,-31715
2302.TW,569102,1781491,2411251,2104203,471302,1684683,2321774,2011377,0,0,0,-4000,97800,96808,89477,96826
2314.TW,0,0,-4842,-12842,0,0,-4842,-12842,0,0,0,0,0,0,0,0
2340.TW,199405,1265178,1060284,1130679,218169,1221300,1108223,1407982,0,0,0,0,-18764,43878,-47939,-277303
2342.TW,-1817,-99088,263195,-694866,-10262,-115295,245694,-701912,0,0,0,0,8445,16207,17501,7046
2349.TW,-88280,-190733,-732504,-2177781,-91280,-193733,-735504,-2178781,0,0,0,0,3000,3000,3000,1000
2363.TW,1591045,2463612,1617270,505706,1530591,2567634,2042555,225406,0,0,0,0,60454,-104022,-425285,280300
2367.TW,-103953,-39565,657941,1463065,-97074,166476,944660,1769386,0,0,0,0,-6879,-206041,-286719,-306321
2369.TW,-1749819,-1638530,-1811489,-2293749,-1751972,-1617546,-1666819,-2033670,0,0,0,0,2153,-20984,-144670,-260079
2371.TW,14312327,15560034,16816625,19134358,13811002,15048833,16305477,18436220,22000,-108000,205000,542000,479325,619201,306148,156138
2373.TW,10000,-4000,-13000,41391,7000,-10000,-15000,39391,0,0,0,0,3000,6000,2000,2000
2388.TW,-915637,-2017020,-3988957,-4536428,-938376,-1953291,-3576119,-3958809,0,0,0,0,22739,-63729,-412838,-577619
2402.TW,47584,-221575,-151984,-1234725,55660,-184870,-66732,-877232,0,0,0,0,-8076,-36705,-85252,-357493
2417.TW,108061,158062,124979,-1329398,107061,157062,123979,-1327398,0,0,0,0,1000,1000,1000,-2000
2420.TW,28577,8213,-22065,113478,27695,-53,46551,179309,0,0,0,0,882,8266,-68616,-65831
2425.TW,134038,401258,515326,1205368,133038,450558,605626,1299668,0,0,0,-3000,1000,-49300,-90300,-91300
2439.TW,1091608,1433191,1561638,1083783,1081444,1443975,1584824,1503620,0,-1212,5788,-338212,10164,-9572,-28974,-81625
2441.TW,2313687,3287818,3144802,407966,2203744,3240772,3028835,1059954,-2000,81000,90000,-437000,111943,-33954,25967,-214988
2464.TW,-1360811,-2275466,-3269224,-11908142,-1298066,-2327698,-2953642,-11982824,11000,20000,-14000,356000,-73745,32232,-301582,-281318
2472.TW,-196141,-46986,337685,475316,313151,1554356,2870651,5220613,-500000,-1571800,-2501800,-4701800,-9292,-29542,-31166,-43497
2476.TW,234219,-320057,-251700,-950721,129711,-407074,-548154,-1548257,0,0,0,-4000,104508,87017,296454,601536
2480.TW,104156,376157,510646,557756,101826,371273,494325,528594,0,-691,9309,22828,2330,5575,7012,6334
2495.TW,477642,342291,309917,818544,475642,368104,330181,797360,0,0,40000,130000,2000,-25813,-60264,-108816
2501.TW,289814,-3805997,-4873145,-6706532,297182,-3713544,-4756827,-6598041,0,0,0,0,-7368,-92453,-116318,-108491
2504.TW,-123231,-1140361,-1641660,-1271030,-196000,-1204746,-1821746,-1602890,59769,27189,71246,142126,13000,37196,108840,189734
2509.TW,15000,6000,-6000,-10677,13000,4000,-6000,-11677,0,0,0,0,2000,2000,0,1000
2511.TW,199000,-31000,110000,1776979,191000,-64000,-12000,1617979,0,0,0,0,8000,33000,122000,159000
2515.TW,5845981,2504373,4624955,5151992,5824344,2769404,4794095,5367875,-9000,-289000,-289000,-329000,30637,23969,119860,113117
2520.TW,1077923,264590,314984,-666503,1022931,472169,664073,-439196,-900,-157900,-265900,-202900,55892,-49679,-83189,-24407
2530.TW,89802,-413466,-328835,-767336,52000,-617460,-543060,-676730,34802,186994,212225,375394,3000,17000,2000,-466000
2534.TW,105000,64997,180847,492778,101000,53998,186998,503929,0,0,0,0,4000,10999,-6151,-11151
2535.TW,43000,-13637,-81718,-24969,44000,8522,-65025,2496,0,-29000,-29000,-36000,-1000,6841,12307,8535
2539.TW,64302,-542102,-515357,465394,54000,-445269,-381414,600047,0,-121000,-121000,-125000,10302,24167,-12943,-9653
2615.TW,7026102,11467575,14549139,1941205,4971217,8930607,12323722,2355420,0,-125000,-241422,-445044,2054885,2661968,2466839,30829
2634.TW,-1011291,3259992,-1216262,-9278910,-786281,1029003,-2876949,-10390744,0,117000,117000,117000,-225010,2113989,1543687,994834
2645.TW,349046,-92727,-415518,-1110199,336394,295720,39169,-628133,1000,-395000,-395000,-391000,11652,6553,-59687,-91066
6412.TW,185948,145733,313168,-1147382,179000,159950,328982,-1055708,0,-1236,23764,75764,6948,-12981,-39578,-167438
2834.TW,27385791,20379329,44136863,72716067,26930791,24086596,47773258,77379310,15000,-4419679,-4419679,-4924995,440000,712412,783284,261752
2836.TW,1936729,793028,742588,-45854,1926310,708109,655639,23628,0,0,0,-6000,10419,84919,86949,-63482
2855.TW,1667019,-191554,4385944,7421113,1220019,-3655454,-1395156,-3524634,447000,3463900,5781100,10945747,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-15403,-2077898,-2551859,-2197943,-33403,-1905253,-2190053,-2590137,0,-257000,-432000,174000,18000,84355,70194,218194
2915.TW,1296725,815837,1071345,1135093,1272653,1734790,1980071,2065679,0,-494000,-494000,-504000,24072,-424953,-414726,-426586
3010.TW,-58103,-389057,-299034,-886616,-59539,-349039,-259693,-832728,0,-28833,-28833,-33833,1436,-11185,-10508,-20055
3026.TW,238491,540984,-217549,318168,-524612,-661958,-2389157,-3701817,752000,1184300,2131802,3860802,11103,18642,39806,159183
3030.TW,-56400,-27552,-28614,-1794639,-57986,-35074,-3074,-1575574,0,13300,13300,9300,1586,-5778,-38840,-228365
3032.TW,34401,-27697,-183315,-158439,29001,-33858,-202641,-178257,0,0,0,0,5400,6161,19326,19818
3047.TW,309220,401071,738821,909164,308220,400370,739370,908694,0,0,0,0,1000,701,-549,470
3056.TW,468473,782473,644762,710007,465298,772298,653298,722320,0,0,0,0,3175,10175,-8536,-12313
3094.TW,523876,231709,1329263,3680525,521284,229170,1321425,3668373,0,0,0,0,2592,2539,7838,12152
3167.TW,-271848,-1259212,-1343866,2499850,-513881,-1562627,-1791173,1905572,250000,320000,474000,732000,-7967,-16585,-26693,-137722
3209.TW,106919,329535,-716406,-1945010,105265,369221,-634671,-1815604,0,0,0,0,1654,-39686,-81735,-129406
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-2789014,-2734989,-4528407,-7932738,-3168969,-2944275,-4480149,-5211387,511000,381000,130000,-3001000,-131045,-171714,-178258,279649
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-29735,-615277,-639496,-2466077,-33000,-544000,-557950,-2376642,0,-592,-592,-592,3265,-70685,-80954,-88843
3617.TW,85353,79272,147118,103203,37475,53982,125605,84279,50000,49485,49485,47485,-2122,-24195,-27972,-28561
3653.TW,72579,186350,370311,507466,39491,165766,79052,401212,51947,16387,273387,188275,-18859,4197,17872,-82021
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,1745293,-2047480,-2269830,-7739884,466138,-4503398,-5163736,-11491315,1269000,2181401,1871046,2231930,10155,274517,1022860,1519501
4766.TW,59306,105088,57351,77460,57987,116456,85429,115251,0,-12000,-12000,-13000,1319,632,-16078,-24791
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-8207,-207,-47207,-160568,-8207,-1207,-47207,-161568,0,0,0,0,0,1000,0,1000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,16136983,-32339888,-146913155,-70864648,8036956,-46635536,-137128642,-59272016,1500000,4300000,8938000,11675015,6600027,9995648,-18722513,-23267647
006208.TW,576521,-812040,-2642271,1005626,124236,-947304,-1778620,-860609,0,0,6000,6000,452285,135264,-869651,1860235
00692.TW,219869,28249,-111727,924727,117000,-272920,-510720,-459629,0,0,0,0,102869,301169,398993,1384356
00713.TW,-323921,-1231457,-839567,-2552616,46000,-92347,-786162,-2625862,0,137000,197000,2157000,-369921,-1276110,-250405,-2083754
00850.TW,111877,-264948,-528581,568557,-33000,-485762,-685869,-819994,0,15000,40000,20000,144877,205814,117288,1368551
00881.TW,1676627,-10339303,-41603442,-20182553,-710842,-5299629,-21446919,-13037986,0,0,0,0,2387469,-5039674,-20156523,-7144567
00900.TW,7154657,13000381,20091327,36384463,2480000,2403022,3317022,7002542,0,0,0,0,4674657,10597359,16774305,29381921
00915.TW,1374267,1903008,3708309,8095536,336000,81000,-16000,1879950,0,0,0,0,1038267,1822008,3724309,6215586
00918.TW,-135658724,-294833848,-407941626,-722223206,-1568037,-1570597,-992228,-6664357,0,0,0,0,-134090687,-293263251,-406949398,-715558849
00919.TW,2945561,-223430108,-362303515,-703628841,6029800,-25158505,-26843135,-46923141,0,-1609000,-1609000,-5009000,-3084239,-196662603,-333851380,-651696700
00922.TW,-1885670,-6981208,-11670498,-4992484,-3311952,-9256952,-12509192,-7050677,600000,1440000,1440000,1440000,826282,835744,-601306,618193
00923.TW,858063,-689821,-4456237,2815398,188025,-1850918,-5368933,-2566855,0,0,0,0,670038,1161097,912696,5382253
00927.TW,865749,-1206515,-7708897,7994155,166198,-2550602,-9269627,-1216872,0,0,0,0,699551,1344087,1560730,9211027
00929.TW,-6562573,-62960827,-136228664,-225549106,1799799,-6010211,-8914652,-14523019,0,0,0,1000000,-8362372,-56950616,-127314012,-212026087
00935.TW,-1849128,-13681310,-26277671,-20813536,129965,-1406599,-6582985,-531273,275000,865000,1038000,1000,-2254093,-13139711,-20732686,-20283263
00939.TW,388288,198289,1652309,1449743,-258000,-2054000,-2886900,-5095900,0,0,0,0,646288,2252289,4539209,6545643
00940.TW,22482282,32919937,42709154,80268722,2662383,1385393,1164353,7212604,0,0,0,0,19819899,31534544,41544801,73056118
00944.TW,60488,77081,358987,286151,15000,-119000,-111000,-128000,0,0,0,0,45488,196081,469987,414151
00946.TW,418969,794369,1378540,3982443,0,-538000,-486700,-803700,0,0,0,0,418969,1332369,1865240,4786143
00757.TW,-210328,690519,750149,829687,113995,1325246,1622811,953223,0,0,0,0,-324323,-634727,-872662,-123536
1536.TW,356358,-680966,-849881,-2878383,370000,-661000,-782269,-2791338,0,0,0,0,-13642,-19966,-67612,-87045
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-227360,-419931,-427275,-555360,-227512,-431612,-450270,-539616,-1092,2808,7808,-17609,1244,8873,15187,1865
1609.TW,1280681,1380792,1847062,4110696,1276087,1524248,2019985,4261022,0,-90000,-90000,-104000,4594,-53456,-82923,-46326
1611.TW,11328,-222732,-482918,-848589,20328,-218732,-492917,-874122,0,0,0,0,-9000,-4000,9999,25533
1702.TW,70208,134644,133127,306011,68309,129310,143310,317694,0,0,0,0,1899,5334,-10183,-11683
1710.TW,3699043,3561327,4264386,4722763,3177381,3053088,3854852,4093216,0,0,0,0,521662,508239,409534,629547
1726.TW,0,-9793,-16793,-32121,-1000,-10793,-16793,-29121,0,0,0,0,1000,1000,0,-3000
1734.TW,39595,4792,-85264,-140964,37595,2792,-86264,-131964,0,0,0,0,2000,2000,1000,-9000
1737.TW,-35000,-193000,-541000,-848819,-36000,-151000,-312000,-614819,0,0,0,0,1000,-42000,-229000,-234000
1808.TW,1278390,428779,-554841,-3653124,1273390,339779,-1534841,-4791124,0,0,885000,979000,5000,89000,95000,159000
1810.TW,387119,500903,64089,635082,396119,542185,46846,617492,0,-40232,10914,27968,-9000,-1050,6329,-10378
1905.TW,770947,424592,142879,-646105,741030,428954,269204,-509014,0,0,0,0,29917,-4362,-126325,-137091
2006.TW,2290329,2071169,2493914,2087219,2783655,3234063,3749523,3080977,-527000,-1256069,-1348725,-1137381,33674,93175,93116,143623
2015.TW,36199,-141610,-191610,-20155,33199,-164610,-222610,-37155,0,0,0,0,3000,23000,31000,17000
2020.TW,24341,-32297,-111615,54175,23341,-37297,-179615,-13825,0,0,0,0,1000,5000,68000,68000
2034.TW,960563,1352268,1240276,2837192,956460,1305960,1203970,2877874,0,0,0,0,4103,46308,36306,-40682
2104.TW,2389058,2822662,2060159,4383873,2383058,2859662,2127760,4438767,0,0,0,0,6000,-37000,-67601,-54894
2227.TW,15611,-44824,-87061,-41574,15611,-47824,-90061,-39574,0,0,0,0,0,3000,3000,-2000
2231.TW,36406,46632,9759,-114491,35000,43000,18083,-47625,0,0,0,-35000,1406,3632,-8324,-31866
2233.TW,9618,90430,357841,520691,7403,87091,344281,594530,0,0,0,-83000,2215,3339,13560,9161
2387.TW,4148,-27493,-6303,-118045,-13473,-74099,-64959,-203251,16621,34606,46656,78867,1000,12000,12000,6339
2390.TW,177037,200237,-279752,-560149,177037,200237,-263756,-559153,0,0,0,0,0,0,-15996,-996
2405.TW,192000,86000,621002,336524,191000,85000,621002,343524,0,0,0,0,1000,1000,0,-7000
2413.TW,-809619,117494,-203806,-3017564,-775440,114685,-207379,-3015232,0,0,0,0,-34179,2809,3573,-2332
2428.TW,24869,58856,551257,447118,24267,60609,528894,624208,0,0,0,-189000,602,-1753,22363,11910
2436.TW,697612,-13253,216382,1106386,734206,38501,193851,447410,-18000,19000,77000,671000,-18594,-70754,-54469,-12024
2457.TW,266785,571559,545643,679332,265586,565777,583034,704945,0,0,0,0,1199,5782,-37391,-25613
2467.TW,-126867,-540118,-944426,-1478949,-136068,-543953,-931019,-1428558,0,1000,0,16788,9201,2835,-13407,-67179
2471.TW,122643,211063,-99185,-123905,127643,215063,-89185,-107905,0,0,0,0,-5000,-4000,-10000,-16000
2481.TW,-10427061,-7291719,4023584,-20381436,-12215249,-13785074,-2097364,-29511116,1908000,6561600,6561600,10460600,-119812,-68245,-440652,-1330920
2505.TW,31000,-21000,-31208,388428,30000,-27000,-37208,383428,0,0,0,0,1000,6000,6000,5000
2516.TW,15963,20963,30776,226109,14963,18963,29776,237109,0,0,0,0,1000,2000,1000,-11000
2524.TW,36000,-31000,-71000,54156,33000,-35000,-72000,54156,0,0,0,0,3000,4000,1000,0
2538.TW,-19996,-504926,-642802,-1503041,-21996,-506926,-644802,-1508041,0,0,0,0,2000,2000,2000,5000
2543.TW,425383,827937,233056,1262356,423381,893131,304467,1350642,0,-71000,-71000,-81000,2002,5806,-411,-7286
2545.TW,49000,19393,-71481,139575,44000,9000,-65000,139056,0,0,0,0,5000,10393,-6481,519
2546.TW,28791,-55921,-57520,-133750,26791,-68921,-76520,-153952,0,0,0,0,2000,13000,19000,20202
2608.TW,-19999,-146040,-340127,-390399,-22999,-159999,-379503,-450475,0,0,0,0,3000,13959,39376,60076
2633.TW,150000,-2540213,-2242112,-4527639,-816000,-6106563,-7246337,-12662732,949000,3503000,4897000,8037000,17000,63350,107225,98093
2727.TW,-65244,-200902,-312469,-510055,-64759,-178977,-271977,-375775,0,2000,2000,1000,-485,-23925,-42492,-135280
2739.TW,-2000,-35000,-77000,-119676,-2000,-35000,-86000,-128676,0,0,0,0,0,0,9000,9000
2753.TW,6066,-37887,-74665,-152426,-1000,-52000,-88850,-169361,4280,9591,12694,17552,2786,4522,1491,-617
2850.TW,69048,-14736,-107951,-520540,67160,-14389,-92389,-525888,0,0,-18000,0,1888,-347,2438,5348
2851.TW,2041063,934974,4569727,3710952,2074409,792046,3360117,2427386,0,208000,1379000,1541000,-33346,-65072,-169390,-257434
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,878528,1631583,2269645,2484050,871528,1513583,2056645,2259299,0,0,0,0,7000,118000,213000,224751
2908.TW,89000,138820,-20954,293365,87000,136820,-22954,275365,0,0,0,0,2000,2000,2000,18000
2913.TW,731466,602929,355929,-848272,737466,596929,407929,-782272,0,0,0,0,-6000,6000,-52000,-66000
2923.TW,52000,-242000,-432035,-221749,61000,-234000,-426000,-212749,0,0,0,0,-9000,-8000,-6035,-9000
3003.TW,-43696,-21334,-123943,-2890229,-38718,-13784,-121599,-2810242,0,0,0,0,-4978,-7550,-2344,-79987
3005.TW,2176491,1777379,3016364,4207256,1929679,1154234,2435754,3521952,206250,582574,623005,743728,40562,40571,-42395,-58424
3016.TW,-1342146,-4117416,-6890192,-3135842,-1247702,-3871244,-7079225,-3557692,0,7000,7000,7000,-94444,-253172,182033,414850
3033.TW,-78777,82946,50740,-7834695,-80000,191054,131758,-7901137,0,-2154,-2154,-18211,1223,-105954,-78864,84653
3048.TW,-13894,-91220,70942,270558,-15660,-133210,26992,247011,0,0,0,0,1766,41990,43950,23547
3055.TW,94975,366082,-174420,-2080432,87975,403082,-81929,-2043481,0,0,0,0,7000,-37000,-92491,-36951
3057.TW,24993,22616,16568,-9896,25000,25000,17000,-7464,0,0,0,0,-7,-2384,-432,-2432
3060.TW,84672,-136965,-358557,-864265,102173,-135242,-354807,-859465,0,0,0,-6000,-17501,-1723,-3750,1200
3090.TW,-86780,266161,80609,1182995,-53408,243202,147857,1145575,0,56000,56000,86000,-33372,-33041,-123248,-48580
3130.TW,-27000,-46000,-81000,-128324,-27000,-46000,-85000,-126923,0,0,0,0,0,0,4000,-1401
3406.TW,-788100,120379,-437583,-9290,-860842,-318067,-1419061,-4380970,-30000,305000,1031620,4168620,102742,133446,-50142,203060
3413.TW,14868,-97539,-639671,-783857,-3309,-113644,-769822,-977708,0,0,122000,198000,18177,16105,8151,-4149
3416.TW,-27322,-102964,-93155,-1031516,-29292,-111935,-104935,-1039933,0,0,0,0,1970,8971,11780,8417
3504.TW,-284498,-102592,-406385,-401926,-285406,-102201,-380667,-400293,0,0,0,0,908,-391,-25718,-1633
3532.TW,-434736,1040994,1252189,3207894,-385703,79817,-650336,-998030,0,84000,1057000,3393000,-49033,877177,845525,812924
3583.TW,69320,-97104,-353038,-1280198,61422,48582,-88754,-758981,0,-120000,-229000,-482000,7898,-25686,-35284,-39217
