ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2014.TW,-816327,785070,-1663164,1114647,-546327,1160070,-985164,2338647,0,0,0,0,-270000,-375000,-678000,-1224000
2023.TW,-152255,-912781,-562145,37206,-156255,-941946,-613310,-33959,0,-1000,-1000,-12000,4000,30165,52165,83165
2029.TW,1548,68015,164526,592359,557,77458,173458,595771,0,0,0,0,991,-9443,-8932,-3412
2031.TW,56268,-90289,-456473,-3341183,60928,-71354,-306297,-2691803,-7660,-22935,-30544,-57242,3000,4000,-119632,-592138
2103.TW,-301107,1606012,1814987,5643232,-364045,1570411,1807515,5172140,0,0,-3000,-3000,62938,35601,10472,474092
2106.TW,-518592,-1122092,-1592543,-1608548,-520592,-1122092,-1576092,-1625097,0,-1000,-1000,-8000,2000,1000,-15451,24549
2108.TW,89218,-125172,-438227,-62122,85445,-140411,-451109,-41640,0,0,0,0,3773,15239,12882,-20482
2302.TW,574300,-1100470,-2072800,-2474416,567300,-1107470,-2086800,-2167416,0,0,0,0,7000,7000,14000,-307000
2314.TW,7000,14236,20236,-7312,7000,14236,20236,-7312,0,0,0,0,0,0,0,0
2340.TW,4181866,13260455,16267603,17983865,3957512,12463573,14720790,16224452,0,0,0,0,224354,796882,1546813,1759413
2342.TW,291576,-5510061,-4231284,-5343265,343531,-5510115,-4226439,-5341473,0,0,0,0,-51955,54,-4845,-1792
2349.TW,503266,3179719,2916956,1120021,504266,3165719,2911956,1135021,0,0,0,2000,-1000,14000,5000,-17000
2351.TW,-1437202,-3176187,-2791630,1279468,-1304903,-4258309,-3869950,-676496,0,834000,834000,1945000,-132299,248122,244320,10964
2362.TW,-445752,-134955,-220071,-1616208,-443843,-135666,-200764,-1608081,0,0,-1000,-1000,-1909,711,-18307,-7127
2363.TW,1086256,6504359,5188877,5727375,1056589,6052657,4993365,5350025,50000,50000,50000,80000,-20333,401702,145512,297350
2367.TW,-1987901,-1724627,-3587605,2347009,-1643600,-1119606,-3102877,2953029,0,0,0,0,-344301,-605021,-484728,-606020
2369.TW,6542670,20587447,20187763,20338099,5916463,18950365,18882655,18703305,0,0,0,0,626207,1637082,1305108,1634794
2371.TW,-2780019,-1778190,-5159288,-16632166,-2601626,-1262425,-4161806,-15121022,-12000,-293500,-515762,-40748,-166393,-222265,-481720,-1470396
2373.TW,37262,28802,36802,20398,37262,28802,36802,18352,0,0,0,0,0,0,0,2046
2388.TW,6423107,17884308,19973189,20985509,7388500,17582828,18968607,19423135,30000,30000,30000,51000,-995393,271480,974582,1511374
2402.TW,-1151209,786437,-4660063,-1602504,-929265,835663,-4595001,-1958867,0,0,0,0,-221944,-49226,-65062,356363
2417.TW,4444,-151215,-133265,-285185,1300,-150643,-132803,-260889,0,0,0,0,3144,-572,-462,-24296
2420.TW,-141591,-280529,-257119,-965726,-143591,-283529,-258294,-954164,0,0,-825,4438,2000,3000,2000,-16000
2425.TW,142000,-674728,47365,579730,138000,-694707,40365,598730,0,0,0,0,4000,19979,7000,-19000
2439.TW,-527073,-1321501,-2059423,-5216498,-513400,-1349847,-2100747,-5097797,0,-2079,-15211,-26896,-13673,30425,56535,-91805
2441.TW,-944831,8488336,6489362,-1660340,1096773,13806015,14771758,8896037,-1810000,-5742000,-9292000,-11017000,-231604,424321,1009604,460623
2464.TW,-97976,-5031903,-12730784,-12661374,-43022,-4800553,-12181729,-11922867,1000,1000,1000,-150000,-55954,-232350,-550055,-588507
2472.TW,214216,1925282,-793602,-3368249,136758,-681308,-2922441,-5657893,97000,2601000,2065000,2239000,-19542,5590,63839,50644
2476.TW,176306,507055,-2548608,-60819,114263,317034,-2721812,-708740,0,0,0,0,62043,190021,173204,647921
2480.TW,-114054,389388,381193,-214055,-110500,396767,387500,-299697,-2281,-6831,-9441,61859,-1273,-548,3134,23783
2495.TW,1209704,45941,2700026,-5595728,1167379,-42798,2583009,-5755750,0,0,0,10000,42325,88739,117017,150022
2501.TW,-67735,192049,3420520,12129875,-71735,181578,3409578,12065669,0,0,0,0,4000,10471,10942,64206
2504.TW,491450,-1516610,-1405143,-2530024,-1931550,-8255550,-9979880,-11011725,2429000,6757063,9949785,9698241,-6000,-18123,-1375048,-1216540
2509.TW,55000,-19500,20500,-494356,54000,-25500,18500,-504356,0,0,0,0,1000,6000,2000,10000
2511.TW,83757,-428301,66988,1297077,78757,-456301,51988,1186077,0,0,0,10000,5000,28000,15000,101000
2515.TW,-5560087,-2408697,2808915,5463054,-5509130,-2383397,2907608,5582189,0,-1000,-3000,-13000,-50957,-24300,-95693,-106135
2520.TW,719633,-2737892,-1725710,-1726450,682793,-2723252,-1936761,-2256552,0,0,0,-10000,36840,-14640,211051,540102
2530.TW,-23800,-1112771,-905566,-733155,2200,-1155771,-899566,-628155,-26000,-26000,-54000,-67000,0,69000,48000,-38000
2534.TW,-602036,-1354636,-1507567,-1948443,-601600,-1348258,-1474258,-1948765,0,0,0,0,-436,-6378,-33309,322
2535.TW,144162,236081,470143,1252571,144360,230678,469214,1430658,0,0,0,-1000,-198,5403,929,-177087
2539.TW,100014,-797423,-338639,-691401,97820,-718537,-240044,-658931,9000,-82013,-96163,-83664,-6806,3127,-2432,51194
2615.TW,-2119741,-4181700,-8656436,-8090171,-1983087,-4044494,-9229182,-8785879,5704,-36663,377605,305593,-142358,-100543,195141,390115
2634.TW,-1314475,4386483,5420452,10842772,-331635,4207231,5288267,10703999,-4000,-13000,-27000,-37000,-978840,192252,159185,175773
2637.TW,494427,986099,1906544,9425598,674951,1335232,2506931,19342687,-139482,-241420,-378872,-9611353,-41042,-107713,-221515,-305736
2645.TW,211403,795036,811592,2025716,335200,1168872,1273721,2333342,-127000,-375000,-383000,-387000,3203,1164,-79129,79374
2801.TW,18557099,24760291,36179923,167643628,18509700,24762588,34754746,166756536,1000,-167979,1089495,447897,46399,165682,335682,439195
6412.TW,-459428,-3318404,-7011593,-7621951,-457530,-3379447,-7064842,-1053599,0,0,9534,-6802015,-1898,61043,43715,233663
2812.TW,12052457,5579227,22109056,28180625,11991457,5473688,21317261,27174808,28000,110000,728256,825756,33000,-4461,63539,180061
2834.TW,17334206,14645770,36663887,98151510,17362206,15291193,36920844,98449226,2000,-714423,-106957,-361456,-30000,69000,-150000,63740
2836.TW,895700,814381,812304,1429009,891700,815381,835304,1423238,0,-1000,-1000,-9000,4000,0,-22000,14771
2855.TW,-754222,-7525600,-14591250,-19741976,-753600,-7579652,-15218178,-45995738,-622,54052,626928,26253762,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,3349900,5630290,10098372,24060722,3343900,5589290,10122372,24231044,0,0,0,0,6000,41000,-24000,-170322
2903.TW,-448300,-684732,416190,7939955,-758300,-1630714,-1346792,3314973,295000,919000,1442000,4068000,15000,26982,320982,556982
2915.TW,1541279,890785,296128,5757769,1541279,1223314,676657,6144103,-1000,-246714,-257714,-349714,1000,-85815,-122815,-36620
3010.TW,-423320,-1257354,-3430278,-4318844,361061,1244272,526885,416269,-791000,-2519000,-3983357,-4745545,6619,17374,26194,10432
3022.TW,144073,175030,529490,3120365,166240,200673,537106,3516890,0,0,-639,-2759,-22167,-25643,-6977,-393766
3026.TW,397082,842201,-33462,1254192,492429,789091,-2838483,-1639039,-31000,33750,2819750,3340450,-64347,19360,-14729,-447219
3030.TW,-95031,-501761,-765730,-2158369,-72307,-809903,-1066882,-2511582,1000,293000,293000,291000,-23724,15142,8152,62213
3032.TW,-64412,-82806,-37403,-92002,-53000,-94573,-36500,-93061,0,0,0,0,-11412,11767,-903,1059
3047.TW,-253518,-698750,-928435,-903411,-254314,-679424,-917525,-900640,0,0,0,0,796,-19326,-10910,-2771
3056.TW,-200612,-649168,-679031,-17478,-202789,-649947,-666009,-35898,0,0,0,0,2177,779,-13022,18420
3094.TW,-2297234,-2356370,-1557602,67426,-2294800,-2356782,-1503060,62544,0,0,0,0,-2434,412,-54542,4882
3167.TW,25074,32721,-507589,-991417,60074,5103,121282,-604139,-34000,-36000,-756000,-414000,-1000,63618,127129,26722
3209.TW,28954,-1060883,-1041145,-1805233,32276,-1078835,-1042296,-1473712,1000,-449,-9175,-175745,-4322,18401,10326,-155776
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,103265,-257629,-777080,-1445240,238998,-2092049,-2972692,-4086934,-127813,1757081,2015746,2569681,-7920,77339,179866,72013
3450.TW,2245054,2588971,741607,523406,2064159,2166354,380425,-720295,0,322000,322000,1238000,180895,100617,39182,5701
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,934682,620526,2271424,4536692,429900,-732204,160709,2464058,521000,1372000,2105000,2102000,-16218,-19270,5715,-29366
3617.TW,8048,66136,-20175,172436,8217,65752,-18179,180003,0,0,-215,-1930,-169,384,-1781,-5637
3653.TW,69976,-142559,642399,483426,153720,32187,775912,39900,-81966,-180605,-112983,528961,-1778,5859,-20530,-85435
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-855706,2039642,1841410,5307008,-932246,1837315,1728872,5144099,1000,1000,-12761,-32111,75540,201327,125299,195020
4766.TW,116420,-84178,-152817,211254,121285,-71128,-147278,120566,0,0,13000,30000,-4865,-13050,-18539,60688
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-9000,6219,266229,448159,-12000,3219,264229,469159,0,0,0,-2000,3000,3000,2000,-19000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
