ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2023.TW,510920,-3627377,-5871686,-9204198,520920,-3623377,-5868685,-9187580,4000,13000,13000,12000,-14000,-17000,-16001,-28618
2029.TW,78750,-62937,-137248,-130402,81750,-55902,-129864,-119004,0,0,0,0,-3000,-7035,-7384,-11398
2031.TW,522554,461805,-400839,-493093,433299,322546,-534476,-583961,92255,140693,135844,112863,-3000,-1434,-2207,-21995
2103.TW,3910998,5156775,5864659,7252714,3639317,4691558,5387157,6691690,0,0,2000,2000,271681,465217,475502,559024
2106.TW,400000,588544,-21456,-1278198,418000,618000,3000,-1246742,0,0,-4000,-5000,-18000,-29456,-20456,-26456
2108.TW,590889,890317,921922,-89976,597889,898317,931009,-85889,0,0,0,0,-7000,-8000,-9087,-4087
2302.TW,-3209357,-986317,-932337,605413,-3171665,-966317,-928337,609413,0,0,0,0,-37692,-20000,-4000,-4000
2314.TW,-16000,-24000,-2000,9000,-16000,-24000,-2000,9000,0,0,0,0,0,0,0,0
2340.TW,-2591693,-3634143,-5188883,720077,-2493162,-3329602,-4935112,1889308,0,0,0,0,-98531,-304541,-253771,-1169231
2342.TW,48737,73151,715151,-1417278,13000,47250,735250,-1369341,0,0,0,0,35737,25901,-20099,-47937
2349.TW,874839,-464186,212708,-1079126,874839,-468186,211708,-1074126,0,0,0,0,0,4000,1000,-5000
2351.TW,-601265,-547753,259787,-1548767,-617420,-433541,-157976,-2833463,0,44000,545000,1417000,16155,-158212,-127237,-132304
2362.TW,-163796,-320907,-955147,-2666193,-159609,-323847,-968841,-2689684,0,0,1000,1000,-4187,2940,12694,22491
2363.TW,-1649383,8316579,2844579,4292548,-1402967,7793776,2214399,3070868,0,0,55000,155000,-246416,522803,575180,1066680
2367.TW,112502,-1877896,822130,1698285,10607,-1806996,738202,2518884,0,0,0,0,101895,-70900,83928,-820599
2369.TW,-1206534,-2289813,-5322075,9540951,-1048272,-2134052,-5311813,9241919,0,0,11000,11000,-158262,-155761,-21262,288032
2371.TW,2101545,5553808,10924332,-6535279,2244805,4809212,10066950,-6572672,127000,1089000,1091000,1053000,-270260,-344404,-233618,-1015607
2373.TW,-46250,-55000,-52000,-19238,-46250,-55000,-51000,-19238,0,0,0,0,0,0,-1000,0
2388.TW,-422546,-1309898,-2193996,5203913,-418492,-1073829,-2046557,6804285,0,13000,83000,151000,-4054,-249069,-230439,-1751372
2402.TW,-72287,-551903,-801613,302641,-39970,-758733,-812546,721925,0,0,0,0,-32317,206830,10933,-419284
2417.TW,-824882,-449851,-113856,61623,-816250,-446851,-110856,59739,0,0,0,0,-8632,-3000,-3000,1884
2420.TW,66810,236141,211326,-37525,67810,312655,431972,185121,0,-74514,-218646,-218646,-1000,-2000,-2000,-4000
2425.TW,-9919,-518026,-1007234,-1261243,-9919,-516149,-1002234,-1258243,0,0,0,0,0,-1877,-5000,-3000
2439.TW,1019913,94108,-437304,-1326800,953630,1767180,2036282,1499138,0,-1716412,-2480957,-2788906,66283,43340,7371,-37032
2441.TW,401680,2399749,1088293,1208656,793,963528,-16612,10133406,323000,1068000,528000,-9211000,77887,368221,576905,286250
2464.TW,-2519986,5771464,6258618,3066328,-2431481,5948406,6402728,3624699,0,-222000,-222000,-217000,-88505,45058,77890,-341371
2472.TW,-1610377,-2406700,-3600642,2268266,-1661628,-3496149,-7498863,-4881278,2000,1203000,3840000,7327000,49251,-113551,58221,-177456
2476.TW,-338497,-82194,460710,-418121,-625694,-911950,-534478,-1403091,0,0,0,0,287197,829756,995188,984970
2480.TW,29443,455763,541256,1089233,32750,432111,494998,1051271,-2307,8743,32489,25644,-1000,14909,13769,12318
2495.TW,1360970,1688416,1991295,739545,1333589,1710663,2034318,618731,0,0,13000,12000,27381,-22247,-56023,108814
2501.TW,-38478,-1136523,-3562679,-4002851,-127250,-2013094,-4458570,-4840354,98000,881000,881000,881000,-9228,-4429,14891,-43497
2504.TW,1911000,930797,508808,6754041,3381000,1891250,-3474513,-10653038,-1456000,-936039,4008321,17494079,-14000,-24414,-25000,-87000
2509.TW,17000,10250,46290,77830,16000,15250,51290,78830,0,0,0,0,1000,-5000,-5000,-1000
2511.TW,1660916,2036991,1973991,1452660,1680916,2067991,2003991,1476660,0,0,0,0,-20000,-31000,-30000,-24000
2515.TW,4772325,12164638,13942900,13265694,4645088,12032195,13820056,13037312,0,0,-6000,-7000,127237,132443,128844,235382
2520.TW,505730,1655282,216619,1050173,511617,1658127,222174,1560543,2000,6000,0,0,-7887,-8845,-5555,-510370
2530.TW,95428,-643591,-315069,-1524870,-11572,-1534691,-1226169,-2474970,132000,1685100,1682100,1622100,-25000,-794000,-771000,-672000
2534.TW,169720,484177,174428,-2140863,169720,489447,176698,-2129502,0,0,0,0,0,-5270,-2270,-11361
2535.TW,-13860,-175877,-301900,202090,-12860,-175871,-296423,240006,2000,3000,3000,3000,-3000,-3006,-8477,-40916
2539.TW,313755,465753,719416,485171,308755,1048469,1300554,1061605,0,-591810,-591810,-593752,5000,9094,10672,17318
2615.TW,11008170,10658185,10402494,4046595,10357515,9645475,9376146,3802383,159076,542607,503422,198392,491579,470103,522926,45820
2634.TW,10476203,6107221,22986326,26298468,9399129,4315679,19880014,22986101,0,485000,480000,467000,1077074,1306542,2626312,2845367
2637.TW,689474,-38702,-168996,77525,695006,810142,319008,883768,-3532,-805297,-399549,-580996,-2000,-43547,-88455,-225247
2645.TW,170977,3148057,5242685,6096042,3470,3000985,4711281,5795336,0,-50900,-52900,-296900,167507,197972,584304,597606
2801.TW,-1226070,-10452794,11913,42854799,-977079,-99860673,-129627503,-84605444,12404,89751043,130076580,129970715,-261395,-343164,-437164,-2510472
6412.TW,601943,821863,1944776,-2026415,581456,744961,1756369,-2064839,0,40371,81413,-21587,20487,36531,106994,60011
2812.TW,12172794,17477391,23058900,39316092,12212842,17523428,23075195,38898681,10952,43391,37133,49854,-51000,-89428,-53428,367557
2834.TW,19855942,15599859,12852723,65795371,19913948,15626980,15753912,68872996,8994,34454,-88067,-127995,-67000,-61575,-2813122,-2949630
2836.TW,2202152,1923151,1394650,3592404,2218152,1931152,1407652,3592406,0,7000,2000,1000,-16000,-15001,-15002,-1002
2855.TW,4461312,2718677,-1177359,-7206272,3661618,839368,-3059546,-9172450,799694,1879309,1882187,1966178,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1884000,3471657,2191622,2993765,1674000,1424774,142739,872029,234000,2085000,2085000,2085000,-24000,-38117,-36117,36736
2903.TW,-307715,-646398,-1681822,-5505163,-273715,-2773290,-9142212,-15356409,3000,2153000,7717000,10118000,-37000,-26108,-256610,-266754
2915.TW,203492,1682401,1010044,2749513,289492,1972458,1345175,3087961,-77000,-279000,-329000,-330714,-9000,-11057,-6131,-7734
3010.TW,113424,-370335,1022271,-989222,107603,-185268,2046027,4141303,1000,-199137,-1100048,-5197048,4821,14070,76292,66523
3022.TW,-81296,-129352,-253659,-2096221,-90000,-232629,-385109,-2144512,0,21659,39298,39298,8704,81618,92152,8993
3026.TW,827763,1206977,1446778,1522020,-1370506,-843942,-523918,-315645,2431000,2316050,2334050,2198800,-232731,-265131,-363354,-361135
3030.TW,-321854,-3653001,-3014800,-2974507,-361920,-3733766,-3092923,-3011636,3000,14000,14202,16202,37066,66765,63921,20927
3032.TW,-53200,-228575,-172746,-442780,-53200,-243949,-187800,-460115,0,0,0,0,0,15374,15054,17335
3047.TW,669562,865312,1240076,501459,666563,838313,1213702,500947,0,0,0,0,2999,26999,26374,512
3056.TW,376734,391217,883562,-847530,390284,405363,893994,-836293,0,0,0,0,-13550,-14146,-10432,-11237
3094.TW,-190618,148893,-1593797,-1894036,-189171,154837,-1585853,-1879092,0,0,0,0,-1447,-5944,-7944,-14944
3167.TW,360408,-173360,-80741,-129070,296094,-162495,16924,36746,0,-48000,-118000,-224000,64314,37135,20335,58184
3209.TW,-550166,-517270,-390846,-1222795,-561200,-23057,373275,-407775,1000,-503593,-736903,-769291,10034,9380,-27218,-45729
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-425565,188724,148566,258945,-378254,-65883,-151640,-19895,-64373,262958,304167,540734,17062,-8351,-3961,-261894
3450.TW,-34972,-143572,-1251973,-3597469,60820,-64077,-1151046,-3034641,0,1000,0,24000,-95792,-80495,-100927,-586828
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,127390,77230,1670140,3248334,65334,-844343,-163140,-649891,14000,879332,1755926,4473926,48056,42241,77354,-575701
3617.TW,-29394,135680,250757,160368,-29250,76149,159403,62416,0,13647,28138,24138,-144,45884,63216,73814
3653.TW,-122544,-122735,232256,545459,11040,248619,566887,1742609,-151796,-388902,-362698,-1217378,18212,17548,28067,20228
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,170584,588317,2581549,-1491468,-298386,-471708,1071848,-2993814,25539,273592,271592,235964,443431,786433,1238109,1266382
4766.TW,586145,1065685,2228469,2594324,457157,845875,2009873,2431895,113000,184000,184000,148000,15988,35810,34596,14429
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-183938,138700,31701,-60299,-175150,136700,30701,-58299,0,-1000,-1000,-4000,-8788,3000,2000,2000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-35219242,-39416152,-24618371,-438851622,-19986289,-29076621,-29907063,-336662601,2800000,11163000,22783000,35430000,-18032953,-21502531,-17494308,-137619021
006208.TW,-1129913,-2215032,-252656,-5118561,-243606,-922951,268157,-1471602,0,0,0,0,-886307,-1292081,-520813,-3646959
00692.TW,-13438,315395,958891,62329,11150,-258740,158340,-294934,0,0,0,0,-24588,574135,800551,357263
00713.TW,4188513,6453066,10112132,20148153,1264035,3821883,4614053,5562955,0,-58000,-58000,-58000,2924478,2689183,5556079,14643198
00850.TW,54002,459240,979753,788980,-117978,-122924,-100202,-396776,0,10000,-24000,-46000,171980,572164,1103955,1231756
00881.TW,-1547209,1097092,4381889,-10970088,15060,-996704,1396047,-7000242,0,0,-180000,-300000,-1562269,2093796,3165842,-3669846
00900.TW,4990609,12345487,19041227,35487418,660000,5790300,8173300,11889300,0,0,0,0,4330609,6555187,10867927,23598118
00915.TW,589677,2033284,4137659,8707822,-46000,-64000,826000,2016000,0,0,0,0,635677,2097284,3311659,6691822
00918.TW,14756872,41766326,72658432,199915488,5394000,13758565,28460105,71409945,0,0,0,0,9362872,28007761,44198327,128505543
00919.TW,16066891,-26636976,-50887680,-88801094,10207257,-7878000,-18825776,-52821113,0,0,0,0,5859634,-18758976,-32061904,-35979981
00922.TW,-6267523,-8207747,-5323039,-21945081,-619651,-1666803,-477433,-2894325,0,1988000,1988000,1988000,-5647872,-8528944,-6833606,-21038756
00923.TW,-481791,319555,1579232,-2068376,-885980,-907950,-313900,-585226,0,0,0,0,404189,1227505,1893132,-1483150
00927.TW,-48289842,-154785413,-156015850,-216162534,291095,-13323825,-6668700,-31981670,0,0,190000,320000,-48580937,-141461588,-149537150,-184500864
00929.TW,-3404266,2116848,17081052,-1190679,-1606939,1834484,10535368,-7835670,0,0,0,0,-1797327,282364,6545684,6644991
00935.TW,-2621106,-7455743,-11895577,-44424452,1317059,-2527709,2823311,-11669377,0,-1389000,-1447000,-1033000,-3938165,-3539034,-13271888,-31722075
00939.TW,1664268,599552,1402311,1880906,78950,-1680950,-1801950,-751100,0,0,0,0,1585318,2280502,3204261,2632006
00940.TW,9199493,20998932,44156364,74308650,1272211,-1819689,8929441,3981859,0,0,0,0,7927282,22818621,35226923,70326791
00944.TW,90023,336887,573264,671025,115044,340044,464044,-397912,0,0,0,0,-25021,-3157,109220,1068937
00946.TW,522605,3211066,5593015,7356041,410159,51106,620106,-2950069,0,0,0,0,112446,3159960,4972909,10306110
00757.TW,835278,4559026,5274399,7837204,458972,2289281,2672056,6731813,0,0,0,0,376306,2269745,2602343,1105391
1536.TW,1590913,1817091,1801151,-2155333,1507433,1706283,1687283,-2223306,0,0,0,0,83480,110808,113868,67973
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,83055,389408,398338,730248,79177,382362,358170,467285,-1000,-13000,19702,302021,4878,20046,20466,-39058
1609.TW,4139661,3886149,3110544,222119,3914842,3645481,2723303,-186387,1000,3000,2000,2000,223819,237668,385241,406506
1611.TW,599883,71621,280522,52612,602887,71637,281741,103439,0,0,0,0,-3004,-16,-1219,-50827
1612.TW,-121535,-2309548,-3474429,-4592249,-108985,-2015373,-3167373,-4511428,-9063,-23245,-27749,-54641,-3487,-270930,-279307,-26180
1702.TW,233776,343026,565515,1014717,234776,347026,570026,1016576,0,0,0,0,-1000,-4000,-4511,-1859
1710.TW,2050647,1389221,8663080,10333837,1921803,282037,7124256,8865821,0,0,0,0,128844,1107184,1538824,1468016
1717.TW,14953346,16700177,20982596,20256278,13846061,14995463,18666748,19033927,248000,706615,1173230,1114897,859285,998099,1142618,107454
1726.TW,-8250,-9000,-64,-33664,-8250,-8000,936,-33664,0,0,0,0,0,-1000,-1000,0
1734.TW,171579,339843,511697,966992,169579,337843,509697,964992,0,0,0,0,2000,2000,2000,2000
1737.TW,22276,72512,55512,181152,19276,68512,51512,176152,0,0,0,0,3000,4000,4000,5000
1808.TW,283891,44891,-566323,-2760247,283891,46891,-586323,-2738247,0,0,0,0,0,-2000,20000,-22000
1810.TW,3996562,4883464,7929468,7630214,3953962,4761490,7781830,7511997,42288,147061,147061,116059,312,-25087,577,2158
1905.TW,729605,3851067,3074578,-680655,764610,3769290,3007650,-1058544,0,-7000,-7000,-43000,-35005,88777,73928,420889
1906.TW,56750,72000,68000,112200,56750,72000,74000,118200,0,0,0,0,0,0,-6000,-6000
2006.TW,-445992,48831,-458199,5285946,-488848,-454354,1349991,30575834,54190,499029,-1802929,-25040359,-11334,4156,-5261,-249529
2015.TW,153550,148720,52035,-580525,157550,156720,85304,-540755,0,0,0,0,-4000,-8000,-33269,-39770
2020.TW,227177,250997,153511,241242,229177,253177,155177,250908,0,0,0,0,-2000,-2180,-1666,-9666
2034.TW,1066586,177764,-748375,-1959934,1075586,186986,-697465,-1871972,0,0,0,0,-9000,-9222,-50910,-87962
2104.TW,551299,1101185,2357891,2662738,568817,1121774,2369796,2698562,0,0,0,0,-17518,-20589,-11905,-35824
2227.TW,10750,11897,24872,39038,11750,15897,28872,42038,0,0,0,0,-1000,-4000,-4000,-3000
2231.TW,446120,107316,-63189,-393974,365750,7500,-170529,-477508,0,0,0,0,80370,99816,107340,83534
2233.TW,62824,-123700,659743,-227221,-6050,-259807,548328,-168087,0,0,0,0,68874,136107,111415,-59134
2387.TW,377000,772982,1230397,1050341,379000,-303900,-131548,-310438,0,1079036,1363518,1363518,-2000,-2154,-1573,-2739
2390.TW,1086062,1337850,1710851,1250618,1060369,1311163,1680164,1217321,0,0,0,0,25693,26687,30687,33297
2405.TW,184500,218436,714392,1915349,183500,217436,711392,1917349,0,0,0,0,1000,1000,3000,-2000
2413.TW,-271380,-696073,-1447073,-3760695,-270935,-695234,-1446234,-3746856,0,0,0,0,-445,-839,-839,-13839
2428.TW,1062779,1293166,1759777,1614938,957400,1261031,1642629,1656500,0,0,0,1000,105379,32135,117148,-42562
2436.TW,615249,3416064,3897570,6753208,656761,3453269,3898021,6597695,0,0,40000,82000,-41512,-37205,-40451,73513
2455.TW,-287031,-951851,-1798933,-584957,-501993,-1536725,-1257758,282709,10000,-7000,-1006000,-1599000,204962,591874,464825,731334
2457.TW,321465,1461395,2560389,2575794,278510,1297849,2394478,2619728,0,0,0,0,42955,163546,165911,-43934
2467.TW,-865093,177607,1013128,643929,-747644,337591,1139780,880500,-50486,-121013,-132940,-218436,-66963,-38971,6288,-18135
2471.TW,-22000,74205,90205,20727,-22000,74205,90205,21727,0,0,0,0,0,0,0,-1000
2481.TW,-204406,2625203,3362694,11847680,-168606,1839920,2315924,5318245,-500000,-1165000,-815004,4788996,464200,1950283,1861774,1740439
2505.TW,26453,75647,102047,-23249,25453,79647,104047,-18249,0,0,0,0,1000,-4000,-2000,-5000
2516.TW,57751,127001,154001,367176,56750,126000,153000,363174,0,0,0,0,1001,1001,1001,4002
2524.TW,26377,28600,55130,83462,31377,35600,60130,85462,0,0,0,0,-5000,-7000,-5000,-2000
2538.TW,77545,-149955,-359955,-965430,79545,-145955,-354955,-954430,0,0,0,0,-2000,-4000,-5000,-11000
2540.TW,178000,149400,301085,603028,190000,161400,315085,636028,0,0,0,0,-12000,-12000,-14000,-33000
2543.TW,214273,221316,624494,672323,218922,233948,649050,814496,1000,3000,2000,2000,-5649,-15632,-26556,-144173
2545.TW,99707,159528,231141,388414,103707,157094,111758,273521,0,0,0,0,-4000,2434,119383,114893
2546.TW,67000,81260,-19680,28871,67000,82260,-18680,35871,0,0,0,0,0,-1000,-1000,-7000
2608.TW,232250,319330,361972,569102,236250,318000,371000,580945,0,0,0,0,-4000,1330,-9028,-11843
2612.TW,263933,245995,53818,-254812,248841,229517,42337,-242525,0,0,0,0,15092,16478,11481,-12287
2617.TW,640943,766235,896158,708702,643070,823320,952320,483066,0,0,0,0,-2127,-57085,-56162,225636
2633.TW,2494592,-1907583,-3611346,-4596252,1710592,-8252888,-23823306,-63751178,794000,6364000,19992000,69157000,-10000,-18695,219960,-10002074
2636.TW,296750,355402,543568,162407,294750,357224,545179,68977,1000,1000,1000,2000,1000,-2822,-2611,91430
2727.TW,-194244,-211897,-219762,90750,-197950,-120073,-148705,79426,0,-132752,-132752,-134222,3706,40928,61695,145546
2739.TW,-4250,-80080,-213080,40965,-4250,-73080,-206080,48965,0,0,0,0,0,-7000,-7000,-8000
2753.TW,107592,41987,-267555,-32662,110343,-215407,-519407,-283307,-1751,259394,258524,254330,-1000,-2000,-6672,-3685
2816.TW,173246,149526,445630,832906,173246,150526,446630,833906,0,0,0,0,0,-1000,-1000,-1000
2820.TW,646750,-393026,-3739026,-3031959,655750,-369083,-3716083,-3006016,0,0,0,0,-9000,-23943,-22943,-25943
2832.TW,99351,221947,135690,529268,158580,-235074,-330700,70648,0,534250,534250,534250,-59229,-77229,-67860,-75630
2850.TW,60750,62350,176920,320154,63750,67350,181018,856761,0,-2000,-3000,-535000,-3000,-3000,-1098,-1607
2851.TW,590599,1222344,6193844,-392361,335057,830807,5790307,-310898,303000,435000,436000,438000,-47458,-43463,-32463,-519463
2867.TW,3242000,1373028,-971972,6541008,3239000,1485028,-2126972,-635992,0,0,0,0,3000,-112000,1155000,7177000
2905.TW,243250,39454,-85832,97796,252000,54250,-71750,116599,0,0,0,0,-8750,-14796,-14082,-18803
2908.TW,294500,310000,316000,275440,294500,318000,320000,347440,0,0,0,0,0,-8000,-4000,-72000
2913.TW,1656578,2155025,2434202,-48988,1651000,2154545,2438151,-42368,0,0,0,0,5578,480,-3949,-6620
2923.TW,28250,47910,149276,202503,37250,59000,164000,251200,0,0,0,0,-9000,-11090,-14724,-48697
3003.TW,66745,193432,427017,272488,67595,194845,421515,306135,0,0,3425,3425,-850,-1413,2077,-37072
3005.TW,2612288,4899013,5734011,-1826543,3032360,9238850,13122550,8448191,-632243,-4747145,-7932422,-9435046,212171,407308,543883,-839688
3016.TW,951816,-899530,4930036,9709040,951331,-999351,4847269,9675664,0,0,0,0,485,99821,82767,33376
3029.TW,626566,1105539,1304154,744003,630866,1305204,1395204,1588705,-3300,-200871,-92173,-113693,-1000,1206,1123,-731009
3033.TW,694685,2442125,1056103,5854523,720000,2979199,1937199,6327277,-9314,-568214,-598623,-651114,-16001,31140,-282473,178360
3048.TW,171962,-2891571,-3400524,-3664276,177750,-2944530,-3359811,-3078941,0,0,0,0,-5788,52959,-40713,-585335
3055.TW,2300179,4930532,4863913,4176088,2479752,4888714,4760602,4045426,0,0,0,0,-179573,41818,103311,130662
3057.TW,67095,75095,-11649,-173526,66095,73095,-13649,-174526,0,0,0,0,1000,2000,2000,1000
3060.TW,-585925,-653755,-1519735,1112898,-584440,-657809,-1516789,1110297,0,0,0,0,-1485,4054,-2946,2601
3090.TW,148803,289206,734169,2746402,143803,466261,497390,609927,0,-160414,254769,2203769,5000,-16641,-17990,-67294
3130.TW,-50327,-111999,-149490,-217291,-50327,-111999,-148490,-216291,0,0,0,0,0,0,-1000,-1000
3376.TW,296620,-2619827,-2517399,-7741574,350900,-2468871,-2807458,-7639366,0,-89000,310000,310000,-54280,-61956,-19941,-412208
3406.TW,-76920,-344321,-86324,-1396253,-105244,-488367,-17179,-272530,18000,56000,-177000,-1198000,10324,88046,107855,74277
3413.TW,-491459,1482037,6447832,4589519,-457865,1535641,6316053,4640007,0,0,0,-115000,-33594,-53604,131779,64512
3416.TW,371570,952853,971214,741774,328063,854772,849144,662334,0,0,0,0,43507,98081,122070,79440
3504.TW,32813,-118620,-69096,-558711,33191,-119289,-68765,-559443,0,0,0,0,-378,669,-331,732
3532.TW,34277,202512,240874,496785,-76039,-348220,-274178,-235957,105000,270100,270100,269400,5316,280632,244952,463342
3545.TW,-44619,392694,568255,1012334,-44150,389214,564293,1084257,0,5000,15000,39000,-469,-1520,-11038,-110923
3583.TW,-1030387,-668505,502717,518474,-955919,-483402,664569,645265,-19000,-145000,-145000,-158000,-55468,-40103,-16852,31209
