ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1904.TW,653130,5640289,11640725,11924629,637540,5405009,11332962,11820629,0,2688,2688,13688,15590,232592,305075,90312
1907.TW,250957,851731,1380274,4687319,209541,782527,1350070,4201705,-13584,-36796,-36796,630614,55000,106000,67000,-145000
1909.TW,-1147000,-1467000,925000,2165406,-1070000,-1375000,848000,2139406,0,0,0,0,-77000,-92000,77000,26000
2014.TW,-748657,-1243818,8296221,10804336,-764657,-1264413,8300626,10844741,0,3595,3595,3595,16000,17000,-8000,-44000
2023.TW,-133339,173292,542741,-1132483,-150339,-31982,315467,-967757,0,4657,4657,28657,17000,200617,222617,-193383
2029.TW,-55792,63630,501655,323064,-58792,42630,483121,356066,0,0,0,0,3000,21000,18534,-33002
2031.TW,-100594,151674,4857988,5369627,-103345,110194,4719333,5290295,-4000,-5000,-6000,-25000,6751,46480,144655,104332
2103.TW,1686350,8836716,15248768,14314949,1584235,9035537,15500563,14947966,0,0,0,0,102115,-198821,-251795,-633017
2106.TW,-1548401,-3221348,-3158348,-4204731,-1560400,-3246347,-3208347,-4146730,0,0,0,0,11999,24999,49999,-58001
2108.TW,1011169,3059666,5690678,6237666,990323,3016672,5564738,6162759,0,0,0,1000,20846,42994,125940,73907
2302.TW,-74532,1589980,1365761,2144672,-89000,1483762,1260185,2038849,0,-2000,-2000,0,14468,108218,107576,105823
2314.TW,-14000,-5000,-14000,-76000,-14000,-5000,-14000,-76000,0,0,0,0,0,0,0,0
2340.TW,320799,738444,1714273,4565502,285914,731708,1544195,4131484,0,0,0,0,34885,6736,170078,434018
2342.TW,269645,398172,173669,105165,267043,393755,169864,122332,0,0,0,0,2602,4417,3805,-17167
2349.TW,247998,94059,-130425,-3201,245998,92059,-133425,33799,0,0,0,0,2000,2000,3000,-37000
2351.TW,98358,499598,-620410,-1092165,116597,527545,-412455,-1916222,0,0,0,773000,-18239,-27947,-207955,51057
2363.TW,-1383218,218232,431769,3454974,-1093819,-233763,-1125723,464583,-10000,-28729,-108729,-8729,-279399,480724,1666221,2999120
2367.TW,-234075,2740960,2579970,3137080,-167855,2845365,2576855,3018558,0,-4187,-4187,-4187,-66220,-100218,7302,122709
2369.TW,420450,1394477,1448999,2445717,416871,1396623,1518665,2334851,0,0,0,0,3579,-2146,-69666,110866
2371.TW,816539,1887378,4041059,11974756,795252,2181056,4254360,13458736,-10000,-34884,-34884,-1067884,31287,-258794,-178417,-416096
2373.TW,-4020,-2020,-5020,-49020,-5020,-1020,-6020,-34020,0,0,0,0,1000,-1000,1000,-15000
2388.TW,-778139,-2725691,-1884927,9861791,-613442,-2275255,-1520189,9872518,-10000,-30062,-100062,-62,-154697,-420374,-264676,-10665
2402.TW,-643128,-89177,398544,630509,-630227,-69630,363113,501543,0,0,0,-61000,-12901,-19547,35431,189966
2417.TW,542203,-1763241,-2011333,-1402782,543203,-1761241,-2011333,-1394230,0,0,0,0,-1000,-2000,0,-8552
2420.TW,240136,586493,676978,1161237,240136,588266,656376,1174740,0,0,8000,16000,0,-1773,12602,-29503
2425.TW,56016,-2297140,-5348361,-5048266,37016,-2318140,-5381942,-5059131,0,-1000,-1000,-1000,19000,22000,34581,11865
2439.TW,13824,88702,337007,-2635057,0,-5961,225798,-2823522,0,0,1374,-2653,13824,94663,109835,191118
2441.TW,-196905,4245119,7065580,5007582,-136433,4021505,6461833,2648847,0,-20234,111766,1524766,-60472,243848,491981,833969
2464.TW,-333996,8627990,11051649,16042207,-122230,8578770,10932481,15168125,0,539,539,406539,-211766,48681,118629,467543
2472.TW,-1958396,-3180647,-3043645,-4276225,-1820752,-3162379,-3131833,-2718133,-73000,-72595,3405,-1696735,-64644,54327,84783,138643
2476.TW,-1080341,47494,-452957,1121076,-1013222,-312284,-793234,113475,0,0,11000,205000,-67119,359778,329277,802601
2480.TW,527123,494161,659793,-118651,517735,485611,655460,-46823,-1000,-2000,-2217,-13081,10388,10550,6550,-58747
2495.TW,154660,728257,545474,832362,176269,765726,547446,738372,0,0,15000,15000,-21609,-37469,-16972,78990
2501.TW,-235136,2480456,2608690,-1367486,-239136,2444984,2562510,-118406,0,0,0,-1130000,4000,35472,46180,-119080
2504.TW,-907597,-567150,2424828,-1602422,-901003,-508516,2438633,-1270496,-18905,-43945,-48945,-166823,12311,-14689,35140,-165103
2509.TW,10000,-9000,52000,33000,9000,-19000,13000,2000,0,0,0,0,1000,10000,39000,31000
2511.TW,251220,-251780,-373980,-7003210,227220,-300780,-452980,-6579210,0,0,0,0,24000,49000,79000,-424000
2515.TW,1070627,3749247,8089366,2708608,1080080,3847475,8024676,2879024,0,0,0,0,-9453,-98228,64690,-170416
2520.TW,566871,1768910,4361148,3313291,524871,1706118,4249426,3150933,0,0,0,9000,42000,62792,111722,153358
2530.TW,-149043,-28702,-28702,-1187428,-142999,-2658,364342,-791498,-8044,-28044,-28044,-54930,2000,2000,-365000,-341000
2534.TW,-4000,19401,221401,367910,-11000,-8599,212401,434911,0,0,0,0,7000,28000,9000,-67001
2535.TW,-113731,-400266,-586089,-408174,-118354,-436426,-628249,-587902,0,0,0,242000,4623,36160,42160,-62272
2539.TW,-641000,-1060713,-1187719,-834484,-643000,-1064098,-1173098,-776910,0,-615,-615,-615,2000,4000,-14006,-56959
2615.TW,2647888,6653272,18811768,24063274,2728579,6583562,17613599,23092331,-8121,-27955,-32362,-62271,-72570,97665,1230531,1033214
2634.TW,13037766,10553762,7430478,8391042,12572000,9887876,6803080,7707103,0,-19020,-27020,-689020,465766,684906,654418,1372959
2637.TW,-522953,27990,2547965,6411424,-494306,62788,2639668,5329613,-1000,-9167,-92167,1097833,-27647,-25631,464,-16022
2645.TW,-365986,-2592184,-3121676,-2770012,-349904,-2580158,-2935294,-1881718,0,28441,-118559,-822559,-16082,-40467,-67823,-65735
2801.TW,2203028,-7741871,-13675450,-92911866,2311333,-6944659,-12412187,-87733021,-489000,-1324357,-1945695,4351531,380695,527145,682432,-9530376
6412.TW,76602,400449,714870,-856831,72264,400502,703225,-841135,0,-3472,7929,2806,4338,3419,3716,-18502
2812.TW,-3151832,-12372714,-17738429,-74970148,-3290832,-12711241,-18246063,-80867982,0,1989,-6162,6497060,139000,336538,513796,-599226
2834.TW,-19424833,-40702976,-64939121,-148237155,-19670561,-40990300,-65460960,-155052501,0,-22363,-21469,8038167,245728,309687,543308,-1222821
2836.TW,-13000,-933000,-1686000,-7218996,-35000,-951000,-1999000,-7077928,0,0,0,0,22000,18000,313000,-141068
2855.TW,-587602,1709280,2273930,4629830,-1186602,-459781,-1440131,-921231,599000,2169061,3714061,5551061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-982159,-2621311,-1997482,-2668966,-1015159,-2886159,-2294330,567186,0,-34152,-34152,-2703152,33000,299000,331000,-533000
2903.TW,-3388000,-3776238,-3160949,-5428546,-4327000,-5345967,-4890488,-7139392,858000,1438729,1438729,1451729,81000,131000,290810,259117
2915.TW,-681090,-1109184,1182856,3149493,-702872,-1207431,1076932,3157931,0,-5511,-5511,-4511,21782,103758,111435,-3927
3010.TW,-57848,2472992,2347165,3031455,88000,2463647,2325647,2940474,0,-1109,-166,384,-145848,10454,21684,90597
3026.TW,-4202085,-9237365,-9453626,-9671003,-4865601,-11797582,-11965612,-9399473,648000,3004000,2834000,-253900,15516,-443783,-322014,-17630
3030.TW,83909,822333,919948,1530155,133741,822291,883657,1332180,-12000,-13832,-13832,-6232,-37832,13874,50123,204207
3032.TW,-144542,-320387,-703370,92852,-139449,-303358,-675449,89551,0,0,0,0,-5093,-17029,-27921,3301
3047.TW,83633,134567,159750,1039104,84000,137000,157999,1065494,0,0,0,0,-367,-2433,1751,-26390
3056.TW,-152427,-25546,559698,1124779,-153000,-34119,544181,1214710,0,0,0,0,573,8573,15517,-89931
3094.TW,724182,774266,1264991,1645872,722405,770489,1259193,1687969,0,0,0,0,1777,3777,5798,-42097
3167.TW,21700,-35710,-1252742,-1992775,13000,-92191,-1220966,-662406,0,0,-66000,-1426000,8700,56481,34224,95631
3209.TW,869495,679146,-492111,-240060,849000,678043,-471870,-237209,0,0,0,0,20495,1103,-20241,-2851
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,870462,1854644,6789531,7301032,845000,1117184,3868947,6371684,0,550904,2658904,411904,25462,186556,261680,517444
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-1477356,-4206254,-6682652,-5873442,-1465730,-4183208,-6655005,-5639722,0,-1913,-1242,-198697,-11626,-21133,-26405,-35023
3617.TW,25158,55828,225996,852708,21000,53198,243374,834451,0,0,635,5502,4158,2630,-18013,12755
3653.TW,-16843,181969,-82242,833869,-32729,220895,180341,-843981,-1352,-136296,-391952,1501650,17238,97370,129369,176200
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1745065,8772756,11858365,11680501,-1564620,8843149,12003442,11749871,-9885,-136020,-134020,20092,-170560,65627,-11057,-89462
4766.TW,-40003,69706,288216,351203,-39000,67126,281111,320376,0,-1433,-1433,-38433,-1003,4013,8538,69260
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,53000,-93760,132000,107000,50000,-87000,130000,118000,0,0,0,0,3000,-6760,2000,-11000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,47347293,89232865,97613152,209768058,31063004,59041371,44293221,267711099,-4385000,-5135000,-5035000,26411000,20669289,35326494,58354931,-84354041
006208.TW,244432,-390891,-129651,179019,200706,209233,227983,2046484,0,0,15000,41000,43726,-600124,-372634,-1908465
00692.TW,9237,-219881,162904,781658,146006,34191,70224,386986,0,0,0,0,-136769,-254072,92680,394672
00713.TW,-2424326,-4798759,-5648042,-5956672,-370725,-808175,-1377629,-3302947,0,0,0,45000,-2053601,-3990584,-4270413,-2698725
00850.TW,490720,914405,991046,1621697,149000,61017,-102916,654580,0,-12000,-12000,496000,341720,865388,1105962,471117
00881.TW,-34700529,-84848458,-141160246,-212527811,298582,237352,-4310169,-21419901,0,0,0,1500000,-34999111,-85085810,-136850077,-192607910
00900.TW,2343047,7796266,15443853,31726350,436000,4013000,7175036,16142076,2500000,2500000,2500000,2500000,-592953,1283266,5768817,13084274
00915.TW,44919,813521,1833910,5288226,-119950,92039,-489961,1702039,0,0,0,0,164869,721482,2323871,3586187
00918.TW,5351965,5397481,5056804,52911359,5411000,3305285,1586320,12928255,0,0,0,0,-59035,2092196,3470484,39983104
00919.TW,20633298,39752535,60254321,80292055,14228089,26700277,29028528,35121600,0,0,0,0,6405209,13052258,31225793,45170455
00922.TW,3344007,7965070,10401718,18060020,668006,893286,130604,7499035,0,0,0,0,2676001,7071784,10271114,10560985
00923.TW,-7493239,-19857360,-32046616,-56231398,-13990,-688450,-855230,-108512,0,0,0,0,-7479249,-19168910,-31191386,-56122886
00927.TW,4257360,4914170,6841708,12376078,2815300,228940,628495,18810522,0,0,0,0,1442060,4685230,6213213,-6434444
00929.TW,-8072376,-19068663,-39860776,-72809794,-195661,726412,-98671,3885105,0,0,0,0,-7876715,-19795075,-39762105,-76694899
00935.TW,5314381,9009297,14652046,15369025,2083910,2723959,5545994,31166206,-145000,-379000,-379000,-379000,3375471,6664338,9485052,-15418181
00939.TW,1504589,1506860,3668260,12335719,467000,496000,592000,3101200,0,0,0,0,1037589,1010860,3076260,9234519
00940.TW,16170577,30522595,42728386,107704427,4877401,7797561,3407807,-1874668,0,0,0,0,11293176,22725034,39320579,109579095
00944.TW,46309,43671,132214,272406,-122000,-178067,-173067,433982,0,0,0,0,168309,221738,305281,-161576
00946.TW,1174205,3432025,6922814,11252784,583000,1715005,2430005,3428025,0,0,0,0,591205,1717020,4492809,7824759
00757.TW,971553,1156517,1441805,-6630887,375128,149167,158187,-3159434,0,0,0,0,596425,1007350,1283618,-3471453
1536.TW,63038,1267587,2922916,5293354,69763,1201010,2773117,5016521,0,0,0,0,-6725,66577,149799,276833
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,69086,-67865,-460253,-322579,346005,435683,534588,626032,-290572,-518469,-1008884,-929150,13653,14921,14043,-19461
1609.TW,1869148,5039322,4794451,5435839,1966965,5029806,4939297,5523607,0,-10458,-10458,-5458,-97817,19974,-134388,-82310
1611.TW,-55968,-7124,-172758,-443752,-62968,-16124,-188758,-401728,0,0,0,0,7000,9000,16000,-42024
1612.TW,112865,1547341,1649274,1007861,113395,1496924,1599744,1064385,-5000,-9000,-11000,-27000,4470,59417,60530,-29524
1702.TW,-93181,-146243,-37672,-100993,-95000,-165654,-71083,-79377,0,0,0,0,1819,19411,33411,-21616
1710.TW,182671,2421103,2238699,-1077447,183766,2428643,2231383,-876120,0,0,0,0,-1095,-7540,7316,-201327
1726.TW,-8000,-19000,-22050,-44050,-6000,-15000,-22050,-30050,0,0,0,0,-2000,-4000,0,-14000
1734.TW,45109,-138975,-56388,-798101,45109,-141975,-59388,-756101,0,0,0,0,0,3000,3000,-42000
1737.TW,20000,-51810,-138810,-278696,19000,-101810,-209810,-544696,0,0,0,0,1000,50000,71000,266000
1808.TW,654750,539803,2056464,395714,630750,525765,1840426,135676,0,-13962,-13962,-13962,24000,28000,230000,274000
1810.TW,810086,-234045,-4595,-2647265,815505,-229041,-5589,-2566014,-17054,-17054,-17054,-34116,11635,12050,18048,-47135
1905.TW,-43298,204835,272760,438546,-51776,53171,98007,504953,0,0,0,0,8478,151664,174753,-66407
2006.TW,277764,489772,3388633,16638034,149323,207758,3191834,16908894,148884,298108,285108,-175011,-20443,-16094,-88309,-95849
2015.TW,-40000,-428843,-263603,-171540,-44000,-444530,-315290,-286227,-1000,-4313,2687,117687,5000,20000,49000,-3000
2020.TW,-116401,-426331,-153331,-373463,-121400,-431330,-164330,-306200,0,0,0,0,4999,4999,10999,-67263
2034.TW,135194,1407870,5741468,5334628,127434,1402758,5659391,5518188,0,0,0,0,7760,5112,82077,-183560
2104.TW,9649,111999,4091882,2165306,-351,2078,3875920,2074229,0,0,0,0,10000,109921,215962,91077
2227.TW,-12587,-13597,-12622,-22247,-12587,-13597,-13622,-12240,0,0,0,0,0,0,1000,-10007
2231.TW,16855,-160574,-212130,-280024,22551,-153331,-217718,-340152,0,0,0,0,-5696,-7243,5588,60128
2233.TW,100342,316109,302987,224794,41087,257629,222805,116029,0,0,0,0,59255,58480,80182,108765
2387.TW,-102517,-811885,-1124311,-1106092,-100000,-809008,-1127980,-1060080,-4025,-4025,-1029,-18437,1508,1148,4698,-27575
2390.TW,-448000,-366469,-374142,-563864,-449000,-370469,-408142,-527863,0,0,0,0,1000,4000,34000,-36001
2405.TW,-86000,-66001,97944,1773504,-88000,-75001,88944,1800504,0,0,0,0,2000,9000,9000,-27000
2413.TW,58263,103125,374460,757566,57263,90376,363348,751271,0,0,0,0,1000,12749,11112,6295
2428.TW,-2575894,-2855241,-3062120,-3362833,-2660451,-3065157,-3272911,-3692641,90000,78324,78324,200324,-5443,131592,132467,129484
2436.TW,3022560,4098770,10224396,9803256,2678064,4177861,10019156,9415618,-10000,-325000,-350000,-320000,354496,245909,555240,707638
2455.TW,472816,994124,-441792,-721314,416907,799113,-1197273,-2321797,-21000,27057,221057,888057,76909,167954,534424,712426
2457.TW,296436,617343,685898,1785443,293844,575658,538687,1613127,0,0,0,0,2592,41685,147211,172316
2467.TW,76384,173789,534112,519435,100711,190672,522812,659652,0,-10,-863,-141395,-24327,-16873,12163,1178
2471.TW,81050,188409,343447,395417,83050,174409,329447,384417,0,0,0,0,-2000,14000,14000,11000
2481.TW,-4539104,-7883877,-10843936,-21255161,-3903929,-7715951,-10779284,-26398173,-608000,-173760,-173760,4817290,-27175,5834,109108,325722
2505.TW,14000,66349,250510,413499,9000,67349,241510,452687,0,0,0,0,5000,-1000,9000,-39188
2516.TW,59000,111998,175998,87955,59000,113998,177998,129955,0,0,0,0,0,-2000,-2000,-42000
2524.TW,76000,97000,110000,28000,74000,83000,96000,28000,0,0,0,0,2000,14000,14000,0
2538.TW,-81000,-345710,-408710,-1715410,-75000,-339710,-403710,-1674410,0,0,0,0,-6000,-6000,-5000,-41000
2543.TW,-755902,-73662,-35082,727215,-749142,-103327,-69677,758645,0,-493,-493,3507,-6760,30158,35088,-34937
2545.TW,3070,279767,497930,-6211,-33930,242767,457944,29473,0,0,0,0,37000,37000,39986,-35684
2546.TW,182586,271206,180195,1355,191586,253630,150789,-161931,0,-1000,-1000,162000,-9000,18576,30406,1286
2608.TW,-159530,-451743,-545573,-1507591,-155000,-452531,-551361,-1470961,0,0,0,0,-4530,788,5788,-36630
2612.TW,-172373,-153124,205450,401819,-171373,-158042,209632,433514,0,0,0,0,-1000,4918,-4182,-31695
2617.TW,-554140,-1022881,-1446996,-1047065,-558000,-1030000,-1459000,-974086,0,0,0,0,3860,7119,12004,-72979
2633.TW,-791569,-7048019,-9658559,-18348256,-2608000,-9650900,-13053193,-18540035,1787000,2564970,3486970,952970,29431,37911,-92336,-761191
2636.TW,23600,276349,483419,359963,21000,292513,495583,388038,0,0,0,0,2600,-16164,-12164,-28075
2727.TW,-205335,-288653,1445307,1222073,-196000,-271715,1448374,1349121,0,0,0,0,-9335,-16938,-3067,-127048
2739.TW,133000,142270,155490,24211,130000,142270,155490,21211,0,0,0,0,3000,0,0,3000
2753.TW,-102006,-169155,109439,219431,-100000,-165080,110445,237346,-1993,-2993,-3993,-8584,-13,-1082,2987,-9331
2816.TW,-166142,-191182,-32182,23818,-168142,-185182,-62182,39818,0,0,0,0,2000,-6000,30000,-16000
2820.TW,-2042000,-6452570,-7319150,-11822506,-2053000,-6461570,-7514150,-11656106,0,0,0,0,11000,9000,195000,-166400
2850.TW,142370,83886,235644,435761,122370,62244,217429,444583,0,-1358,-1358,24642,20000,23000,19573,-33464
2851.TW,1062943,1300671,1781663,1571949,1022290,1249909,1720929,1721824,0,-20000,-20000,-20000,40653,70762,80734,-129875
2867.TW,5222143,6162917,13876705,46252238,5104000,5757837,13130625,44419158,0,-35063,-35063,-35063,118143,440143,781143,1868143
2905.TW,-604121,-735401,-448572,-71267,-610121,-727401,-452572,22733,0,0,0,0,6000,-8000,4000,-94000
2908.TW,120000,72100,47100,-323898,118000,60100,35100,-185898,0,0,0,0,2000,12000,12000,-138000
2913.TW,-693000,-808146,842498,-1820789,-695000,-826146,772498,-1770225,0,0,0,0,2000,18000,70000,-50564
2923.TW,39000,23417,20368,-263880,14000,25000,24951,-142701,0,-25583,-25583,-25583,25000,24000,21000,-95596
3003.TW,275938,1734996,3386739,3944510,242000,1786894,3388894,3969110,0,0,0,0,33938,-51898,-2155,-24600
3005.TW,612432,917585,1006377,4540977,678814,1047522,1234859,5245813,-16081,-22177,-32997,-379668,-50301,-107760,-195485,-325168
3016.TW,-746399,-2127936,-2182717,-3131512,-802150,-2211660,-2381423,-3527213,0,681,681,681,55751,83043,198025,395020
3033.TW,-7534875,-2815059,945017,5030770,-7255000,-2410885,1151115,5098100,-1000,-1000,442,504512,-278875,-403174,-206540,-571842
3048.TW,1554606,1064311,-850663,-6981997,1488984,926235,-1027765,-7315772,0,0,0,0,65622,138076,177102,333775
3055.TW,-1382824,-2387791,-2816019,-3375013,-1396622,-2385463,-2771222,-3467222,0,0,0,0,13798,-2328,-44797,92209
3057.TW,7000,-421,-24421,-136568,7000,0,-24000,-133000,0,0,0,0,0,-421,-421,-3568
3060.TW,44553,-172538,-219395,439959,43395,-171825,-220385,474712,0,-2000,-2000,-1000,1158,1287,2990,-33753
3090.TW,-870724,-9093355,-12408586,-21180862,-947104,-9667468,-13002771,-17815418,0,417872,417872,-3336128,76380,156241,176313,-29316
3130.TW,-56000,-119725,-168725,-295655,-60000,-123725,-168725,-288907,0,0,0,0,4000,4000,0,-6748
3376.TW,-9267,719473,1212085,2552111,88700,651858,1072470,2000304,0,-1663,8337,11337,-97967,69278,131278,540470
3406.TW,-581566,-569779,82952,570442,-916759,-927411,-529549,-60898,0,-5238,315762,118762,335193,362870,296739,512578
3413.TW,-89520,-348596,-1055624,1068097,-49400,-271385,-863028,1288075,0,-1469,-16469,-204469,-40120,-75742,-176127,-15509
3416.TW,35422,-136637,964884,1872253,34000,-132130,961635,1842939,0,0,0,0,1422,-4507,3249,29314
3504.TW,124572,379241,93229,1194567,121112,341845,51617,936482,0,0,0,0,3460,37396,41612,258085
3532.TW,-461961,9272,-2042600,-3502885,-553069,1112329,-305933,-209832,175000,-1114392,-1649392,-3514392,-83892,11335,-87275,221339
3545.TW,-33054,39526,158034,1796243,-33940,47366,194992,1853850,0,-5000,-10000,0,886,-2840,-26958,-57607
3583.TW,-86865,194780,-84673,1154,287875,874078,594475,658793,-355000,-685990,-654990,-742990,-19740,6692,-24158,85351
