ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,-3058000,3926744,14246020,15513795,-3014000,3822938,14114214,15381795,0,0,0,0,-44000,103806,131806,132000
2014.TW,227999,-646061,2281188,674363,237999,-635061,2319188,787363,0,0,0,0,-10000,-11000,-38000,-113000
2023.TW,52825,2125075,2808995,-3092977,68825,2141825,2885745,-3006226,-3000,-3000,-7000,-4000,-13000,-13750,-69750,-82751
2029.TW,-17001,-100705,28045,-248958,-16000,-99704,32046,-238568,0,0,0,0,-1001,-1001,-4001,-10390
2031.TW,77246,-187809,557007,-411674,-17518,-331768,231535,-780428,96124,140250,324763,368352,-1360,3709,709,402
2103.TW,-843923,-22753,8437217,9358244,-1113526,82809,8121926,8861413,0,0,0,2000,269603,-105562,315291,494831
2106.TW,90317,490376,1028376,700920,99998,489621,1049621,732621,-2000,-2000,-7000,-11000,-7681,2755,-14245,-20701
2108.TW,-197248,100059,1107342,174255,-194665,97199,1108913,175913,0,0,0,0,-2583,2860,-1571,-1658
2302.TW,-503559,346703,-3656495,-1505365,-497559,350712,-3614803,-1498365,0,0,0,0,-6000,-4009,-41692,-7000
2314.TW,-22000,-62000,-80000,-67000,-22000,-62000,-80000,-67000,0,0,0,0,0,0,0,0
2340.TW,-502132,-4096078,-5915871,-10850067,-643067,-3993095,-5786552,-10055661,0,0,0,0,140935,-102983,-129319,-794406
2342.TW,-667779,-1044240,-829485,381551,-665932,-940257,-754237,375938,0,0,0,0,-1847,-103983,-75248,5613
2349.TW,-262585,-2058585,-587104,-3392235,-258585,-2050585,-578104,-3384235,0,0,0,0,-4000,-8000,-9000,-8000
2351.TW,-453973,371897,4558516,6020496,-438214,707430,4807260,5919796,-2000,36000,79000,616000,-13759,-371533,-327744,-515300
2362.TW,54766,-554222,-418223,-1888574,59118,-524712,-365321,-1880553,0,0,0,1000,-4352,-29510,-52902,-9021
2363.TW,-1182561,-1506186,-8908136,-11476567,-1109727,-925373,-7667380,-10168874,0,20000,20000,105000,-72834,-600813,-1260756,-1412693
2367.TW,-438387,2803315,1055239,4060320,-372856,3142253,1262961,4745527,0,0,0,0,-65531,-338938,-207722,-685207
2369.TW,1890466,-13311949,-5194486,-12132982,1427070,-13927345,-5919467,-12412424,0,0,0,0,463396,615396,724981,279442
2371.TW,3630923,1865570,6858538,7270696,3584044,1942774,6597843,6363703,35000,107000,238000,1202000,11879,-184204,22695,-295007
2373.TW,-6000,-49000,-58250,-66000,-5000,-48000,-57250,-65000,0,0,0,0,-1000,-1000,-1000,-1000
2388.TW,-837361,-1254869,-2036307,-4202962,-902003,-1463143,-2224332,-3829546,-7000,-13000,7000,90000,71642,221274,181025,-463416
2402.TW,-706684,-3742178,-2332139,-3543236,-639005,-3469216,-2085277,-3107301,0,0,0,0,-67679,-272962,-246862,-435935
2417.TW,92000,23962,-614835,35829,94000,22962,-607203,35191,0,0,0,0,-2000,1000,-7632,638
2420.TW,51636,-119119,-70938,120579,12021,-160936,-158436,245727,0,0,0,-218646,39615,41817,87498,93498
2425.TW,-212696,-77600,-7169,-903238,-202696,-73600,-5169,-875484,0,0,0,0,-10000,-4000,-2000,-27754
2439.TW,-397273,-1749261,-534962,-2928995,-393404,-1559661,-372731,146144,-2000,-123000,-178000,-2956669,-1869,-66600,15769,-118470
2441.TW,3573120,1893405,5697007,2727518,3252550,1575423,4531116,3636793,27000,539000,986000,-1360000,293570,-221018,179891,450725
2464.TW,-1799851,-2676408,-6694749,4026993,-1841048,-2493928,-6309829,4581480,0,0,0,-221000,41197,-182480,-384920,-333487
2472.TW,728247,3439381,891064,1731678,-757404,2149341,-364777,-5057891,1503000,1494000,1497000,7143000,-17349,-203960,-241159,-353431
2476.TW,-401515,-958084,-1171875,-638769,-717554,-1782222,-2289673,-1904870,0,0,0,2634,316039,824138,1117798,1263467
2480.TW,29712,316979,718132,1689395,30947,318368,725134,1646965,-1155,-2309,-6922,27874,-80,920,-80,14556
2495.TW,6087358,4666157,7820038,6561289,5951015,4552250,7774599,6618298,0,-1000,-1000,12000,136343,114907,46439,-69009
2501.TW,-106686,-3429040,-5172243,-8551869,-149976,-3548865,-5396070,-9578413,28000,101000,214000,997000,15290,18825,9827,29544
2504.TW,-601749,-1694283,-2030183,585236,-562000,-250850,2180250,-3538263,-34295,-1427295,-4178295,4173594,-5454,-16138,-32138,-50095
2509.TW,-17000,-38250,-38250,-2920,-17000,-37250,-38250,4080,0,0,0,0,0,-1000,0,-7000
2511.TW,423652,8542,2998517,2545383,399652,-3458,3005517,2572383,0,0,0,0,24000,12000,-7000,-27000
2515.TW,-587928,-1959773,4365682,15227793,-567778,-1803939,4062279,14876650,-3000,-3000,-10000,-16000,-17150,-152834,313403,367143
2520.TW,401492,101086,1280381,1673484,414492,180122,1395187,2172813,-1000,-4000,-5000,-7000,-12000,-75036,-109806,-492329
2530.TW,202574,339816,651194,-123303,220111,358353,581731,-937866,-12537,-12537,116463,1643563,-5000,-6000,-47000,-829000
2534.TW,20802,-236172,39548,-463444,10000,-232000,43720,-455002,0,0,0,0,10802,-4172,-4172,-8442
2535.TW,-2000,-212248,-222018,-363058,21000,-161248,-169018,-317581,0,0,1000,2000,-23000,-51000,-54000,-47477
2539.TW,159556,-19926,801670,1217313,172000,-11004,814751,1828550,0,0,0,-591810,-12444,-8922,-13081,-19427
2615.TW,4649914,3848689,14226981,12812272,4550528,3741345,13440753,11962414,-13401,149169,438274,660549,112787,-41825,347954,189309
2634.TW,2750314,6067610,4556805,18190661,2776512,5509793,2344757,13861724,22000,63000,130000,610000,-48198,494817,2082048,3718937
2637.TW,4532211,8854614,11513746,9258248,3612205,8174680,10821611,9061113,795732,487465,476403,143386,124274,192469,215732,53749
2645.TW,1321818,1926480,1570882,6889183,1294670,1954018,1346923,6301441,-3000,3000,1000,-50900,30148,-30538,222959,638642
2801.TW,5404320,12136760,16341297,24212084,5773094,12516363,17125758,-104825877,-80774,-119603,-155817,129908359,-288000,-260000,-628644,-870398
6412.TW,-221185,-1319351,-958671,-617827,-184653,-1136678,-678617,-323696,0,-68000,-115000,-168995,-36532,-114673,-165054,-125136
2812.TW,1411435,7654897,24628336,36078442,1476919,8101898,25145446,36547882,-33484,-33001,-21110,-89012,-32000,-414000,-496000,-380428
2834.TW,-13536068,4109363,33605566,20728765,-13386613,4388189,33954416,23978306,-57339,-3710,-26734,-123795,-92116,-275116,-322116,-3125746
2836.TW,419000,837661,4194393,3683475,428000,845672,4212404,3710488,-2000,-2000,-7000,-5000,-7000,-6011,-11011,-22013
2855.TW,141519,13702,6342784,2754239,-219323,-969985,4209705,-474333,360842,983687,2133079,3228572,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1208349,992209,3951346,2753074,-1278000,763830,3477425,424164,66000,238000,506000,2357000,3651,-9621,-32079,-28090
2903.TW,577786,222108,1087050,-2761480,584050,228215,953157,-11071637,-2000,-4000,-6000,8409000,-4264,-2107,139893,-98843
2915.TW,-204714,-812173,-50320,65018,-194714,-709821,238057,607314,-2000,-101000,-278000,-530000,-8000,-1352,-10377,-12296
3010.TW,-1027881,-1416920,-1470971,-1110878,-1012800,-1376429,-1427916,805607,-1000,-3000,-4000,-1940048,-14081,-37491,-39055,23563
3022.TW,-966279,1502741,1660081,-518617,-867478,1495567,1629455,-632654,0,0,0,39298,-98801,7174,30626,74739
3026.TW,958566,3469871,4299180,5073734,-423268,-313605,-4580546,-3538019,1344500,4105500,9548500,9453550,37334,-322024,-668774,-841797
3030.TW,-307937,-273013,-1029716,-3283169,-286430,-221792,-971939,-3237226,0,0,2000,14000,-21507,-51221,-59777,-59943
3032.TW,5990,-69715,-131343,-260072,3000,-68000,-130200,-263760,0,0,0,0,2990,-1715,-1143,3688
3047.TW,-36712,101990,1860073,1602294,-34712,111689,1867550,1587689,0,0,0,0,-2000,-9699,-7477,14605
3056.TW,391618,77983,493949,1143305,395352,75726,504010,1149554,0,0,0,0,-3734,2257,-10061,-6249
3094.TW,-977073,15724,1294865,250052,-976073,52447,1235246,191930,0,0,0,0,-1000,-36723,59619,58122
3167.TW,-618926,-901785,664569,182000,-656501,-996833,142808,-158352,42000,201000,635000,506000,-4425,-105952,-113239,-165648
3209.TW,71312,-71927,-948027,-819140,46049,-78284,-961484,-50549,-3000,-5000,-4000,-754944,28263,11357,17457,-13647
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-170526,-263820,-847550,-516033,-438642,-558349,-874364,-745264,303135,437064,144685,551736,-35019,-142535,-117871,-322505
3450.TW,27632,283648,191328,-1284042,2650,410239,374711,-862343,0,0,-1000,8000,24982,-126591,-182383,-429699
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,56001,154118,301563,689905,62000,219046,299534,-1649943,5000,18000,35000,2369926,-10999,-82928,-32971,-30078
3617.TW,49720,368296,359472,290803,8555,312730,296492,142059,0,0,0,24138,41165,55566,62980,124606
3653.TW,35708,175322,-109817,937436,113176,277867,157487,1454824,-84274,-115935,-293629,-543667,6806,13390,26325,26279
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-2150476,-1119783,-2998805,-2350342,-1867847,-549719,-2772766,-3137290,-11749,-19522,3017,221070,-270880,-550542,-229056,565878
4766.TW,-353869,-657007,-42641,1604202,-341000,-716442,-307616,1253233,0,113000,307000,378000,-12869,-53565,-42025,-27031
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-21005,-80004,-350883,-207244,-26000,-84999,-345090,-213239,0,-1000,-1000,-2000,4995,5995,-4793,7995
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-18868659,-112176139,-169650045,-355793238,-9034841,-77394981,-109933420,-250159683,2875000,11265000,14065000,38948000,-12708818,-46046158,-73781625,-144581555
006208.TW,-1080727,-4938315,-7629149,-10894576,-139659,-1507002,-1990682,-3934709,0,0,0,0,-941068,-3431313,-5638467,-6959867
00692.TW,60276,153965,105953,-81420,-90982,-221665,-51500,17790,0,0,0,0,151258,375630,157453,-99210
00713.TW,990397,3691379,10862398,17866195,1078780,253940,-42638,3251635,480000,540000,540000,482000,-568383,2897439,10365036,14132560
00850.TW,106838,-83554,-137265,25495,-41978,-141856,-272834,-431058,0,-12000,-12000,-36000,148816,70302,147569,492553
00881.TW,605461,-133246,-1686518,-5214356,410140,982570,2047810,-627565,-220000,-220000,-220000,-400000,415321,-895816,-3514328,-4186791
00900.TW,1602440,4822736,12059274,22108530,454106,159111,1530641,6872941,0,0,0,0,1148334,4663625,10528633,15235589
00915.TW,346550,2127981,3176121,6699066,527155,976155,681155,722155,0,0,0,0,-180605,1151826,2494966,5976911
00918.TW,4243754,16320324,45415259,79579177,201048,3442587,10203087,21732537,0,0,0,0,4042706,12877737,35212172,57846640
00919.TW,1745688,51966550,75066883,-80264547,16275598,52398230,70738217,-21672776,0,0,0,0,-14529910,-431680,4328666,-58591771
00922.TW,-321937,-2539089,-15270638,-22265393,-433990,57995,-3272391,-4572646,0,0,0,1988000,112053,-2597084,-11998247,-19680747
00923.TW,-444509,-884722,-1220064,-2026485,145015,266495,-613460,-252100,0,0,0,0,-589524,-1151217,-606604,-1774385
00927.TW,-11471559,-95158988,-179089780,-310141804,1366500,-4288715,-3864270,-18037950,230000,230000,230000,420000,-13068059,-91100273,-175455510,-292523854
00929.TW,-3300430,-47126538,-57589262,-67740385,-2010400,-31710588,-37033727,-41672697,0,0,0,0,-1290030,-15415950,-20555535,-26067688
00935.TW,-1439111,-12221738,-16101252,-45299838,-1566053,-7473510,-5006011,-10043109,175000,836000,998000,-683000,-48058,-5584228,-12093241,-34573729
00939.TW,324487,4159708,8006190,7134356,-5000,-84970,-824010,-3639910,0,0,0,0,329487,4244678,8830200,10774266
00940.TW,6297519,13207848,25515407,60806393,1105000,-3964561,-2977655,3396575,0,0,0,0,5192519,17172409,28493062,57409818
00944.TW,91296,151730,320606,792384,28000,113000,137044,224044,0,0,0,0,63296,38730,183562,568340
00946.TW,1085279,2421898,5849311,8828923,243000,899282,1105599,-535454,0,0,0,0,842279,1522616,4743712,9364377
00757.TW,1077437,2557266,4014379,8583318,968885,1832382,2216449,4731512,0,0,0,0,108552,724884,1797930,3851806
1536.TW,4796790,3683681,5941396,5319288,4607051,3571601,5753180,5120130,0,0,0,0,189739,112080,188216,199158
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-11067,201513,353470,733364,7341,192060,339584,612537,-496,37504,33504,133206,-17912,-28051,-19618,-12379
1609.TW,660190,-854188,10970004,8883287,681100,30250,10880906,8910637,-1000,-1000,-2000,3000,-19910,-883438,91098,-30350
1611.TW,-112012,-669647,323229,-209913,-143000,-669250,326636,-195510,0,0,0,0,30988,-397,-3407,-14403
1612.TW,-295741,-2200610,-2227143,-5974271,-287000,-2182250,-2176311,-5645699,-4536,-9069,-27192,-45878,-4205,-9291,-23640,-282694
1702.TW,47353,-56066,137035,383793,47000,-55741,137678,384924,0,0,0,0,353,-325,-643,-1131
1710.TW,1196865,3787300,8308698,16235716,1309376,4280496,8781119,15255729,0,0,0,0,-112511,-493196,-472421,979987
1717.TW,-5935190,-24377329,15988836,12225929,-5766785,-22837806,14678018,11064766,-1381,853,243853,1172773,-167024,-1540376,1066965,-11610
1726.TW,-10000,-21000,-32351,-78165,-8000,-20000,-30351,-75165,0,0,0,0,-2000,-1000,-2000,-3000
1734.TW,-21000,429653,963312,1334488,-22000,422653,955312,1326488,0,0,0,0,1000,7000,8000,8000
1737.TW,3000,-18250,-29974,-9738,8000,-27250,-37974,-17738,0,0,0,0,-5000,9000,8000,8000
1808.TW,31360,-233533,599670,-329539,34360,-229533,603670,-319539,0,0,0,0,-3000,-4000,-4000,-10000
1810.TW,2364575,-2875214,-588063,3212883,2388361,-2827928,-599677,3089191,-16760,-33573,8715,113488,-7026,-13713,2899,10204
1905.TW,-184561,-2046677,-477949,1585968,-206800,-2008740,-334866,1715174,-6000,-11000,-11000,-18000,28239,-26937,-132083,-111206
1906.TW,3000,-9000,63750,43000,2000,-15000,57750,47000,0,0,0,0,1000,6000,6000,-4000
2006.TW,1926285,1022379,278342,723327,1693219,502304,-356285,2975649,237726,539438,643143,-2244976,-4660,-19363,-8516,-7346
2015.TW,-53000,11563,344434,46704,-49000,43563,397434,132188,0,-29000,-29000,-29000,-4000,-3000,-24000,-56484
2020.TW,49623,-310983,-132806,-71472,51623,-310337,-130160,-67160,0,0,0,0,-2000,-646,-2646,-4312
2034.TW,629234,295021,1730492,-836007,635497,45947,1490533,-1026518,0,0,0,0,-6263,249074,239959,190511
2104.TW,-2241800,-4305793,-3899235,-2551366,-2258000,-4307327,-4040510,-2683010,0,0,0,0,16200,1534,141275,131644
2227.TW,3000,-28000,-19250,-22255,6000,-26000,-16250,-17255,0,0,0,0,-3000,-2000,-3000,-5000
2231.TW,25984,-333469,402238,-141439,23900,-88497,477963,-87316,0,-94000,-94000,-94000,2084,-150972,18275,39877
2233.TW,-5199,157729,171991,736156,-8980,175398,125348,685559,0,0,0,0,3781,-17669,46643,50597
2387.TW,-98622,-62522,659639,1428702,-90790,-60690,665471,74033,-6832,-6832,-6832,1356686,-1000,5000,1000,-2017
2390.TW,-83539,-391692,-656231,-170948,-82539,-388691,-652988,-184195,0,0,0,0,-1000,-3001,-3243,13247
2405.TW,-546635,-1225635,-787427,-574535,-545635,-1221635,-784427,-571535,0,0,0,0,-1000,-4000,-3000,-3000
2413.TW,-490687,-986301,-1435176,-3296869,-490000,-986053,-1434049,-3294348,0,0,0,0,-687,-248,-1127,-2521
2428.TW,858337,-515727,861478,1618493,802127,-1036736,-873648,-93101,-1000,499000,1699000,1700000,57210,22009,36126,11594
2436.TW,-1315892,-3569560,-166687,1820204,-1233165,-3221297,222315,2319579,0,0,0,42000,-82727,-348263,-389002,-541375
2455.TW,-607513,-57546,-4042893,-5913711,-506618,542034,-3145601,-3770810,57000,487600,526600,-1041400,-157895,-1087180,-1423892,-1101501
2457.TW,-963621,-2300662,-288666,-253443,-869000,-1942046,-50465,54503,0,0,0,0,-94621,-358616,-238201,-307946
2467.TW,-173132,-1620598,-1961658,-91663,-177901,-1526513,-1793475,101828,-2927,-8971,-59457,-141473,7696,-85114,-108726,-52018
2471.TW,-23000,40000,50000,114205,-23000,40000,50000,115205,0,0,0,0,0,0,0,-1000
2481.TW,129281,706815,182209,1634957,336167,583090,395834,4252074,0,-747800,-1747800,-5442800,-206886,871525,1534175,2825683
2505.TW,32000,-52047,22406,-6000,35000,-45047,28406,5000,0,0,0,0,-3000,-7000,-6000,-11000
2516.TW,-7000,-25000,21751,116105,-6000,-26000,19750,109103,0,0,0,0,-1000,1000,2001,7002
2524.TW,14000,-9000,33497,18282,15000,-7000,38497,23282,0,0,0,0,-1000,-2000,-5000,-5000
2538.TW,-49000,-409000,-349455,-1147955,-41000,-398000,-336455,-1128955,0,0,0,0,-8000,-11000,-13000,-19000
2540.TW,67400,-9600,265600,299442,120000,39000,326200,367042,0,0,0,0,-52600,-48600,-60600,-67600
2543.TW,257105,258912,334799,277554,263105,268582,354341,340639,-1000,-1000,-1000,0,-5000,-8670,-18542,-63085
2545.TW,-149750,-935328,-819749,-739780,-147000,-935627,-815920,-856869,0,0,0,0,-2750,299,-3829,117089
2546.TW,4918,-45332,29616,-43089,6918,-47332,27616,-32089,0,0,0,0,-2000,2000,2000,-11000
2608.TW,44000,197881,506215,494805,47000,199881,511215,507576,0,0,0,0,-3000,-2000,-5000,-12771
2612.TW,1600,-113036,316642,-296151,5230,-101647,311294,-288210,0,0,0,0,-3630,-11389,5348,-7941
2617.TW,117841,71773,1183956,620261,120000,68000,1183248,715498,0,0,0,0,-2159,3773,708,-95237
2633.TW,-423000,-4067364,-2666572,-8842501,-979000,-5788235,-5345443,-42165359,637000,1765000,2768000,33195000,-81000,-44129,-89129,127858
2636.TW,7939,-31992,379758,362315,8000,-44931,365819,350946,0,0,1000,1000,-61,12939,12939,10369
2727.TW,-141335,-311074,-416229,-496207,-138025,-280064,-388925,-396559,0,-30000,-30000,-161752,-3310,-1010,2696,62104
2739.TW,-76030,-204030,-241280,-519182,-76030,-205030,-242280,-512182,0,0,0,0,0,1000,1000,-7000
2753.TW,-130805,-233931,-191089,-504146,-124985,-224235,-173892,-742542,-2841,-3717,-7218,254057,-2979,-5979,-9979,-15661
2816.TW,-121000,-147100,111146,460530,-112000,-142100,116146,467530,0,0,0,0,-9000,-5000,-5000,-7000
2820.TW,-602000,3363694,6145443,-169518,-598000,3359694,6145444,-148574,0,0,0,0,-4000,4000,-1,-20944
2832.TW,-18979,-47882,78469,41036,-7000,-43903,141677,-421375,-3979,-3979,-3979,530271,-8000,0,-59229,-67860
2850.TW,-48114,-29349,160401,268901,-46113,-24348,187402,414130,0,0,-1000,-118000,-2001,-5001,-26001,-27229
2851.TW,-183235,-314928,1259807,4597980,-327666,-694980,502213,3779391,151000,401000,854000,988000,-6569,-20948,-96406,-169411
2867.TW,2569000,20081910,31492160,26765071,2983000,18065910,29101160,22981071,0,0,0,0,-414000,2016000,2391000,3784000
2905.TW,238297,591197,999949,504461,97297,345198,762700,277950,0,0,0,0,141000,245999,237249,226511
2908.TW,87000,330000,619500,696065,106000,342000,630500,715065,0,0,0,0,-19000,-12000,-11000,-19000
2913.TW,-3538729,-4018232,-467185,-975806,-3645696,-4119900,-572900,-1065618,0,0,0,0,106967,101668,105715,89812
2923.TW,-34000,81161,124411,183437,-27000,82000,130250,199000,0,0,0,0,-7000,-839,-5839,-15563
3003.TW,-77731,143966,308415,1001451,-74000,187191,351640,1070050,0,0,0,0,-3731,-43225,-43225,-68599
3005.TW,3048929,3321567,7902999,8200618,2866400,3426536,8436921,17706329,63153,-308469,-1064954,-9998133,119376,203500,531032,492422
3016.TW,-168301,-1689872,-5024144,-1013141,-171348,-1658029,-4984880,-1015908,0,0,0,0,3047,-31843,-39264,2767
3029.TW,304700,312317,1607104,1986198,308139,328407,1631793,2314131,-1652,-3303,-9902,-105775,-1787,-12787,-14787,-222158
3033.TW,788140,950403,1859158,6330297,665000,877165,1900165,7260595,-5662,-10321,-28946,-636896,128802,83559,-12061,-293402
3048.TW,271524,29463,-975959,-4029974,257500,133664,-922828,-3872609,0,0,0,0,14024,-104201,-53131,-157365
3055.TW,184925,447313,3320286,5918726,33925,334683,3446614,5780664,0,0,0,0,151000,112630,-126328,138062
3057.TW,39000,-96000,-42885,-248120,40000,-94000,-41885,-246120,0,0,0,0,-1000,-2000,-1000,-2000
3060.TW,779395,-409849,-248990,-233546,779170,-410278,-246338,-233344,0,0,0,0,225,429,-2652,-202
3090.TW,-352779,-65827,417976,1616741,-292803,432620,896423,1172802,179000,-413000,-413000,549769,-238976,-85447,-65447,-105830
3130.TW,-39728,-121827,-258274,-384036,-39728,-122827,-261274,-386036,0,0,0,0,0,1000,3000,2000
3376.TW,-732147,-1518797,-1797071,-7962464,-727812,-1234509,-1396309,-7518587,0,0,-1000,309000,-4335,-284288,-399762,-752877
3406.TW,-68995,-143072,-648959,-1108824,-160835,-152112,-694425,-642932,100000,246300,282300,-152700,-8160,-237260,-236834,-313192
3413.TW,-260014,2066150,1531421,7982388,-251942,560457,62592,6391170,0,1511000,1511000,1511000,-8072,-5307,-42171,80218
3416.TW,-61754,225332,735356,1127426,-53845,240428,660491,992472,0,0,0,0,-7909,-15096,74865,134954
3504.TW,1225,19735,58241,250372,-21150,-2055,36166,230250,0,0,0,0,22375,21790,22075,20122
3532.TW,-223723,1708198,854436,1053472,-852425,-395636,-1627665,-1886401,874000,2395300,3120300,3285400,-245298,-291466,-638199,-345527
3545.TW,307384,348449,807287,645343,306347,368157,762007,653134,0,0,0,20000,1037,-19708,45280,-27791
3583.TW,211842,111659,-821944,822683,238199,208676,-642866,1131269,-1000,-13700,-41700,-167700,-25357,-83317,-137378,-140886
