ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2029.TW,4633,65631,-18073,-52017,-5367,50633,-33071,-58935,0,0,0,0,10000,14998,14998,6918
2031.TW,229800,1379557,1114502,1068565,222000,1193993,879743,607293,0,176124,220250,449352,7800,9440,14509,11920
2103.TW,-244539,-725424,95746,9906591,-1162456,-1908981,-712646,8488202,0,0,0,0,917917,1183557,808392,1418389
2106.TW,123597,333944,734003,756547,103000,306028,695651,750651,-4000,-6000,-6000,-11000,24597,33916,44352,16896
2108.TW,475658,299720,597027,1870431,465240,289529,581393,1863228,0,0,0,0,10418,10191,15634,7203
2302.TW,16210,930158,1780420,-140908,8210,919158,1767429,-152908,0,0,0,0,8000,11000,12991,12000
2314.TW,-11000,-44000,-84000,-87000,-11000,-44000,-84000,-87000,0,0,0,0,0,0,0,0
2340.TW,-2721829,-3568775,-7162721,-10388511,-2316173,-3409997,-6760025,-9917192,0,0,0,0,-405656,-158778,-402696,-471319
2342.TW,-1053576,-1399050,-1775511,-1411342,-1046250,-1394482,-1668807,-1304537,0,0,0,0,-7326,-4568,-106704,-106805
2349.TW,-1874363,-3647268,-5443268,-4424742,-1884363,-3652268,-5444268,-4425742,0,0,0,0,10000,5000,1000,1000
2351.TW,-941115,1462138,2288008,7381415,-839043,675493,1821137,6427147,6000,806000,844000,1424000,-108072,-19355,-377129,-469732
2362.TW,-54478,-359715,-968703,-1173105,-68628,-380211,-964041,-1153882,0,0,0,0,14150,20496,-4662,-19223
2363.TW,288286,-2145369,-2468994,-4868000,457131,-1873551,-1689197,-4262488,0,10000,30000,60000,-168845,-281818,-809797,-665512
2367.TW,3942445,4741555,7983257,5940327,4478962,5252051,8767160,6595350,0,0,0,0,-536517,-510496,-783903,-655023
2369.TW,-2529207,-3504079,-18706494,-11152806,-1997989,-3150857,-18505272,-11207169,0,0,0,0,-531218,-353222,-201222,54363
2371.TW,-2270976,6101947,4336594,14382617,-2414086,5754533,4113263,13055043,64000,109000,181000,1274000,79110,238414,42331,53574
2373.TW,34000,27000,-16000,-42000,31000,25000,-18000,-43000,0,0,0,0,3000,2000,2000,1000
2388.TW,422700,-1964953,-2382461,-3986293,419728,-2045275,-2606415,-4196816,0,-7000,-13000,60000,2972,87322,236954,150523
2402.TW,326971,-597192,-3632686,-2857754,363947,-401520,-3231731,-2669146,0,0,0,0,-36976,-195672,-400955,-188608
2417.TW,190000,-92316,-160354,-249120,187000,-95316,-166354,-252120,0,0,0,0,3000,3000,6000,3000
2420.TW,-141773,-51138,-221893,38591,-195301,-135281,-308238,59017,0,0,0,-151452,53528,84143,86345,131026
2425.TW,-391900,271052,406148,659349,867100,279404,408500,663701,0,0,0,0,-1259000,-8352,-2352,-4352
2439.TW,-391013,-1869732,-3221720,-3215801,-345162,-1713566,-2879823,-567343,0,-2000,-123000,-2479427,-45851,-154166,-218897,-169031
2441.TW,-1900985,-1068881,-2748596,4356581,-1871585,-1305156,-2982283,1799275,380000,755000,1267000,2458000,-409400,-518725,-1033313,99306
2464.TW,-81302,-2693696,-3570253,508430,66330,-2568794,-3221674,1127469,0,0,0,-222000,-147632,-124902,-348579,-397039
2472.TW,3859476,4305680,7016814,923794,4463837,3567320,6474065,-1957901,-578000,815000,806000,3239000,-26361,-76640,-263251,-357305
2476.TW,1570,-267794,-824363,-128144,112423,-372501,-1437169,-1728114,0,0,0,0,-110853,104707,612806,1599970
2480.TW,-50924,164643,451910,1616036,-54912,158860,446281,1580295,0,-1155,-2309,15270,3988,6938,7938,20471
2495.TW,834089,-1002350,-2423551,852128,1013294,-755962,-2154727,1255653,0,0,-1000,-1000,-179205,-246388,-267824,-402525
2501.TW,584232,-2718534,-6040888,-11040486,1176211,-2356508,-5755397,-11655522,50000,85000,158000,1054000,-641979,-447026,-443491,-438964
2504.TW,-479376,-3167987,-4260521,-5559724,-616376,-3312376,-3001226,-4441492,-5000,-9295,-1402295,-1230228,142000,153684,143000,111996
2509.TW,24000,-8000,-29250,-54000,20000,-8000,-28250,-48000,0,0,0,0,4000,0,-1000,-6000
2511.TW,145353,796563,381453,3576503,19353,699563,296453,3528503,0,0,0,0,126000,97000,85000,48000
2515.TW,-2214054,-6174978,-7546823,9654008,-2380157,-6180219,-7416380,9321008,-6000,-9000,-9000,-16000,172103,14241,-121443,349000
2520.TW,353259,917105,616699,1942887,348503,907628,673258,2025033,-3000,-4000,-7000,-4000,7756,13477,-49559,-78146
2530.TW,416340,474105,611347,380028,359340,351642,489884,-606535,-3000,64463,64463,1746563,60000,58000,57000,-760000
2534.TW,151727,216267,-40707,227479,119305,170305,-71695,203752,0,0,0,0,32422,45962,30988,23727
2535.TW,-70314,-77250,-287498,-546581,-89000,-49399,-231647,-486683,-1000,-1000,-1000,1000,19686,-26851,-54851,-60898
2539.TW,157845,723722,544240,1394176,147292,717952,534948,1975181,0,0,0,-591810,10553,5770,9292,10805
2615.TW,1439838,5246063,4444838,14054094,1443567,5328423,4519240,13082374,13421,-800,161770,831969,-17150,-81560,-236172,139751
2634.TW,-15380437,3725910,7043206,20736378,-16215017,1989966,4723247,15394168,33000,55000,96000,653000,801580,1680944,2223959,4689210
2637.TW,32882,7087255,11409658,13316659,-92400,5199134,9761609,12334560,165000,1717732,1409465,771386,-39718,170389,238584,210713
2645.TW,-67268,-1057428,-452766,4451135,103052,-948187,-288839,4013178,-112000,-113000,-107000,-157900,-58320,3759,-56927,595857
2801.TW,-1854775,762715,7495155,9784511,-2153275,670683,7413952,-120049047,-33000,-141757,-180586,130040182,331500,233789,261789,-206624
6412.TW,-391849,-1063920,-2162086,-416647,-301332,-871110,-1823135,-129161,0,0,-68000,-59702,-90517,-192810,-270951,-227784
2812.TW,557777,3798364,10041826,35995853,489777,3700996,10325975,36355358,-7000,-51632,-51149,-13077,75000,149000,-233000,-346428
2834.TW,-17458520,-62337709,-44692278,-31962245,-17376335,-62286276,-44511474,-28950096,-22000,-90394,-36765,-40535,-60185,38961,-144039,-2971614
2836.TW,581651,3170744,3589405,6002635,413653,2999746,3417418,5838650,-5000,-7000,-7000,-5000,172998,177998,178987,168985
2855.TW,-1654755,-3174236,-3302053,-1662667,-2106755,-4397078,-5147740,-5742239,452000,1222842,1845687,4079572,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-2333000,-4032537,-1831979,1776815,-2603000,-4286938,-2245108,-710739,118000,201000,373000,2492000,152000,53401,40129,-4446
2903.TW,-102841,-505251,-860929,-1596580,-144688,-133498,-489333,-6517966,-5000,-9000,-11000,5343000,46847,-362753,-360596,-421614
2915.TW,-186606,-1960396,-2567855,-860094,-195414,-1986444,-2501551,-355708,0,-2000,-101000,-530000,8808,28048,34696,25614
3010.TW,-176332,-1302750,-1691789,-850335,-150598,-1246018,-1609647,-634710,-1000,-3000,-5000,-197763,-24734,-53732,-77142,-17862
3022.TW,269046,-486208,1982812,2335527,275871,-365373,1997672,2208931,0,0,0,26910,-6825,-120835,-14860,99686
3026.TW,-54423,953010,3464315,4618347,1009389,147222,256885,-3541961,-1042000,813500,3574500,8904550,-21812,-7712,-367070,-744242
3030.TW,-523652,-1321849,-1286925,-5044033,-500557,-1219912,-1155274,-4943698,1000,1000,1000,14000,-24095,-102937,-132651,-114335
3032.TW,71364,29353,-46352,-353355,71226,29225,-41775,-364724,0,0,0,0,138,128,-4577,11369
3047.TW,-195005,-267467,-128765,2178068,-202201,-287593,-141192,2141419,0,0,0,0,7196,20126,12427,36649
3056.TW,151750,567273,253638,540936,140394,543746,224120,526483,0,0,0,0,11356,23527,29518,14453
3094.TW,305416,-896417,96380,-115658,302416,-888417,140103,-161780,0,0,0,0,3000,-8000,-43723,46122
3167.TW,132126,-228357,-511216,579909,92811,-444014,-784346,12045,23000,192000,351000,697000,16315,23657,-77870,-129136
3209.TW,-369565,-594736,-737975,-1493028,-370122,-596883,-721216,-862383,0,-3000,-5000,-624065,557,5147,-11759,-6580
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-69470,4518,-88776,-113269,227732,158388,38681,-27970,-257506,-121934,11995,67979,-39696,-31936,-139452,-153278
3450.TW,-733899,-655058,-399042,-876358,-681639,-651779,-244190,-676615,-1000,-1000,-1000,-1000,-51260,-2279,-153852,-198743
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-252493,78449,176566,1303177,-273964,53968,211014,-33246,9000,16000,29000,1343562,12471,8481,-63448,-7139
3617.TW,21371,-502172,-183596,-26266,18370,-553975,-249800,-168489,0,0,0,19141,3001,51803,66204,123082
3653.TW,202966,444096,583710,223228,231031,542273,706964,742288,-21744,-111779,-143440,-558240,-6321,13602,20186,39180
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-163071,-2600015,-1569322,-5549134,-171414,-2211160,-893032,-5902278,-1000,-12749,-20522,250070,9343,-376106,-655768,103074
4766.TW,-27226,-381476,-684614,721046,-24528,-365328,-740770,366657,0,0,113000,378000,-2698,-16148,-56844,-23611
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,85996,-176049,-235048,-294288,84996,-180004,-239003,-298243,0,0,-1000,-2000,1000,3955,4955,5955
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-163511715,-206646811,-299954291,-329127933,-92602009,-120734311,-189094451,-209903903,5804000,9517000,17907000,34420000,-76713706,-95429500,-128766840,-153644030
006208.TW,-5206056,-7746092,-11603680,-13750935,141330,-265686,-1633029,-1779695,0,0,0,0,-5347386,-7480406,-9970651,-11971240
00692.TW,-456065,-218252,-124563,589408,-3420,26618,-104065,26240,0,0,0,0,-452645,-244870,-20498,563168
00713.TW,1007076,2211692,4912674,15049589,368407,1248334,423494,2432680,0,530000,590000,532000,638669,433358,3899180,12084909
00850.TW,-509512,-450092,-640484,112584,-170943,-381799,-481677,-596801,0,0,-12000,-36000,-338569,-68293,-146807,745385
00881.TW,-7949242,-8114596,-8853303,-6681923,-3938352,-4210104,-3637674,-2494027,0,-220000,-220000,-220000,-4010890,-3684492,-4995629,-3967896
00900.TW,2267315,5351027,8571323,26482065,331000,435156,140161,7941991,0,0,0,0,1936315,4915871,8431162,18540074
00915.TW,1511524,2555434,4336865,8052004,-27600,409555,858555,1446555,0,0,0,0,1539124,2145879,3478310,6605449
00918.TW,-1212967,10012963,22089533,99324136,-1673521,66291,3307830,29378205,0,0,0,0,460554,9946672,18781703,69945931
00919.TW,-49141850,-67234466,-17013604,-48038875,-8037055,-12221403,23901229,23447617,0,0,0,0,-41104795,-55013063,-40914833,-71486492
00922.TW,-17586617,-18238709,-20455861,-32221687,-1535984,-1963090,-1471105,-4006286,0,0,0,1988000,-16050633,-16275619,-18984756,-30203401
00923.TW,-628762,-1357520,-1797733,-365696,-350220,-652950,-531470,-1310395,0,0,0,0,-278542,-704570,-1266263,944699
00927.TW,-62019509,-123183351,-206870780,-397080679,1315475,-481845,-6137060,-15263435,0,230000,230000,230000,-63334984,-122931506,-200963720,-382047244
00929.TW,-36543076,-59409247,-103235355,-97265671,-11325071,-20907217,-50607405,-50312071,0,0,0,0,-25218005,-38502030,-52627950,-46953600
00935.TW,-12200139,-15647245,-26429872,-38178674,-3765656,-5702950,-11610407,-8974156,360000,907000,1568000,48000,-8794483,-10851295,-16387465,-29252518
00939.TW,1007951,1835815,5671036,8499972,-229000,-473000,-552970,-3238910,0,0,0,0,1236951,2308815,6224006,11738882
00940.TW,4697796,15073089,21983418,60043713,783208,1838575,-3230986,893120,0,0,0,0,3914588,13234514,25214404,59150593
00944.TW,20526,121361,181795,805186,-291367,-187767,-102767,487277,0,0,0,0,311893,309128,284562,317909
00946.TW,137234,145205,1481824,8918277,719000,-907934,-251652,54612,0,0,0,0,-581766,1053139,1733476,8863665
00757.TW,2072630,3803092,5282921,10625929,500865,3092201,3955698,6095686,0,0,0,0,1571765,710891,1327223,4530243
1536.TW,-246450,5214156,4101047,6568001,-60949,5095212,4059762,6414191,0,0,0,0,-185501,118944,41285,153810
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,93921,287459,500039,926164,63492,274448,459167,877320,27000,26504,64504,49470,3429,-13493,-23632,-626
1609.TW,-1631880,-239810,-1754188,7990586,-1519309,-170092,-820942,7819748,-2000,-3000,-3000,-2000,-110571,-66718,-930246,172838
1611.TW,-610396,-966300,-1523935,-1030359,-636992,-1024952,-1551202,-1056600,0,0,0,0,26596,58652,27267,26241
1612.TW,-78611,-1044879,-2949748,-5880923,-73794,-1017794,-2913044,-5523493,0,-4536,-9069,-45878,-4817,-22549,-27635,-311552
1702.TW,177999,302350,198931,599866,145000,280000,177259,582928,0,0,0,0,32999,22350,21672,16938
1710.TW,-343406,-205909,2384526,14614302,-81297,251809,3222929,14314091,0,0,0,0,-262109,-457718,-838403,300211
1717.TW,-5014882,-13185742,-31627881,10324542,-4516448,-12180853,-29251874,9270910,-4000,-5381,-3147,699083,-494434,-999508,-2372860,354549
1726.TW,22000,4000,-7000,-13101,23000,5000,-7000,-11101,0,0,0,0,-1000,-1000,0,-2000
1734.TW,93228,119780,570433,1222675,91228,117780,562433,1213675,0,0,0,0,2000,2000,8000,9000
1737.TW,-8000,4089,-17161,39351,-10000,5089,-30161,26351,0,0,0,0,2000,-1000,13000,13000
1808.TW,399419,776430,511537,937691,370419,765430,501537,929691,0,0,0,0,29000,11000,10000,8000
1810.TW,-417707,2829806,-2409983,3544634,-385080,2722761,-2493528,3303591,0,-16760,-33573,113488,-32627,123805,117118,127555
1905.TW,862143,19900,-1842216,1310282,892300,155500,-1646440,1541264,0,-6000,-11000,-18000,-30157,-129600,-184776,-212982
1906.TW,51000,69000,57000,138000,47000,65000,48000,135000,0,0,0,0,4000,4000,9000,3000
2006.TW,1272780,3958145,3054239,1178172,1221130,3319934,2129019,926447,37000,645726,947438,260752,14650,-7515,-22218,-9027
2015.TW,179127,487497,552060,747416,158127,467497,560060,801685,0,0,-29000,-29000,21000,20000,21000,-25269
2020.TW,190035,287658,-72948,-23437,142000,236623,-125337,-73160,0,0,0,0,48035,51035,52389,49723
2034.TW,-3873,667775,333562,67901,-18469,661028,71478,-179536,0,0,0,0,14596,6747,262084,247437
2104.TW,-454689,-2356132,-4420125,-2737938,-489597,-2415177,-4464504,-2924730,0,0,0,0,34908,59045,44379,186792
2227.TW,26000,38000,7000,23872,22000,35000,3000,23872,0,0,0,0,4000,3000,4000,0
2231.TW,153396,267832,-91621,225889,107513,218413,106016,235197,0,0,-94000,-94000,45883,49419,-103637,84692
2233.TW,126271,243638,406566,7304,153000,289592,473970,-67837,0,0,0,0,-26729,-45954,-67404,75141
2387.TW,-281530,-692062,-655962,777422,-309000,-708790,-678690,-459077,0,-6832,-6832,1212210,27470,23560,29560,24289
2390.TW,-142165,-430620,-738773,-421523,-143991,-393014,-699166,-382668,0,0,0,0,1826,-37606,-39607,-38855
2405.TW,-328000,-1495635,-2174635,-1159705,-331000,-1497635,-2173635,-1159705,0,0,0,0,3000,2000,-1000,0
2413.TW,-919978,-1572699,-2068313,-3430881,-923000,-1575023,-2071076,-3430371,0,0,0,0,3022,2324,2763,-510
2428.TW,195350,-102735,-1476799,506210,202158,-80022,-1918885,-1159265,0,-1000,499000,1699000,-6808,-21713,-56914,-33525
2436.TW,-957636,-2999556,-5253224,514397,-803256,-2667049,-4655181,1157924,0,0,0,20000,-154380,-332507,-598043,-663527
2455.TW,1091525,933698,1483665,-3965662,1267809,1374144,2422796,-2143197,-96000,-57000,373600,-603400,-80284,-383446,-1312731,-1219065
2457.TW,-1356540,-2538916,-3875957,280788,-1245181,-2287952,-3360998,494922,0,0,0,0,-111359,-250964,-514959,-214134
2467.TW,-1100277,-546681,-1994147,-456794,-1080997,-543008,-1891620,-271512,11000,8073,2029,-129911,-30280,-11746,-104556,-55371
2471.TW,-70126,-155126,-92126,32079,-72126,-159126,-96126,28079,0,0,0,0,2000,4000,4000,4000
2481.TW,2134649,-42140,535394,2683728,5496070,4393079,4640002,6110379,-2756000,-2496000,-3243800,-4908800,-605421,-1939219,-860808,1482149
2505.TW,28000,-14000,-98047,9600,15000,-33000,-113047,-1400,0,0,0,0,13000,19000,15000,11000
2516.TW,77116,26116,8116,136117,66000,14000,-6000,121000,0,0,0,0,11116,12116,14116,15117
2524.TW,83000,95000,72000,113720,82000,96000,74000,120720,0,0,0,0,1000,-1000,-2000,-7000
2538.TW,-62000,-238000,-598000,-957955,-60000,-227000,-584000,-938955,0,0,0,0,-2000,-11000,-14000,-19000
2540.TW,466446,654094,577094,934379,443446,669694,588694,964979,0,0,0,0,23000,-15600,-11600,-30600
2543.TW,-142522,690513,692320,951314,-163000,656947,662424,948209,-1000,-2000,-2000,0,21478,35566,31896,3105
2545.TW,-176713,-429228,-1214806,-978451,-191833,-445833,-1234460,-1115366,0,0,0,0,15120,16605,19654,136915
2546.TW,-9000,-8082,-58332,-12074,-12000,-3082,-57332,-10074,0,0,0,0,3000,-5000,-1000,-2000
2608.TW,76481,-34519,119362,523418,65000,-47000,105881,518965,0,0,0,0,11481,12481,13481,4453
2612.TW,-15137,38809,-75827,31443,-15878,50698,-56179,36438,0,0,0,0,741,-11889,-19648,-4995
2617.TW,-268990,-238661,-284729,1046679,-303770,-248770,-300770,1089728,0,0,0,0,34780,10109,16041,-43049
2633.TW,6351073,5490562,1846198,-3755631,4055478,2642478,-2166757,-20137891,2040000,2973000,4101000,16247000,255595,-124916,-88045,135260
2636.TW,-360258,-641734,-681665,-104645,-391803,-646274,-699205,-118981,0,0,0,1000,31545,4540,17540,13336
2727.TW,-557701,-934931,-1104670,-1387082,-552292,-916762,-1058801,-1269156,0,0,-30000,-162752,-5409,-18169,-15869,44826
2739.TW,23086,-129944,-257944,-394024,21086,-131944,-260944,-390024,0,0,0,0,2000,2000,3000,-4000
2753.TW,11877,-137928,-241054,-503430,9345,-135640,-234890,-747297,0,-2841,-3717,253057,2532,553,-2447,-9190
2816.TW,-23000,-53000,-79100,369530,-28000,-44000,-74100,375530,0,0,0,0,5000,-9000,-5000,-6000
2820.TW,-202603,-3491115,474579,373552,-243603,-3529575,428119,350036,0,0,0,0,41000,38460,46460,23516
2832.TW,-54000,-16069,-44972,136126,-66000,-7090,-43993,-324673,0,-3979,-3979,530271,12000,-5000,3000,-69472
2850.TW,42304,-12810,5955,324973,19304,-34809,-13044,330974,-1000,-1000,-1000,-4000,24000,22999,19999,-2001
2851.TW,284813,198389,66696,3247676,198018,-189700,-557014,2107429,81000,432000,682000,1267000,5795,-43911,-58290,-126753
2867.TW,6457000,11823065,29335975,38189253,5690000,11073065,26155975,33490253,0,0,0,0,767000,750000,3180000,4699000
2905.TW,86471,328652,681552,789018,-35529,-40347,207554,332306,0,0,0,0,122000,368999,473998,456712
2908.TW,137000,269000,512000,768000,136000,270000,506000,769000,0,0,0,0,1000,-1000,6000,-1000
2913.TW,-1053000,-7414283,-7893786,-3953686,-1156000,-7614696,-8088900,-4136749,0,0,0,0,103000,200413,195114,183063
2923.TW,483149,499064,614225,699135,447000,480000,589000,684000,0,0,0,0,36149,19064,25225,15135
3003.TW,-75722,-489696,-267999,204670,-76993,-487893,-226702,246615,0,0,0,0,1271,-1803,-41297,-41945
3005.TW,1038742,4227386,4500024,12269519,836301,3598352,4158488,18674863,81000,183153,-188469,-7574037,121441,445881,530005,1168693
3016.TW,-1959965,2318374,796803,-12477519,-1910650,2395364,908683,-12481012,0,0,0,0,-49315,-76990,-111880,3493
3029.TW,301992,925092,932709,2840710,301862,925401,945669,3004393,0,-1652,-3303,-155678,130,1343,-9657,-8005
3033.TW,-2874959,5325044,5487307,8428797,-2839790,5431210,5643375,9270574,0,-5662,-10321,-606196,-35169,-100504,-145747,-235581
3048.TW,1613647,2013751,1771690,-3029996,1643202,2097580,1973744,-2917897,0,0,0,0,-29555,-83829,-202054,-112099
3055.TW,155055,351425,613813,6019628,152055,131980,432738,5837516,0,0,0,0,3000,219445,181075,182112
3057.TW,-14000,-184000,-319000,-296629,-19000,-188000,-322000,-301629,0,0,0,0,5000,4000,3000,5000
3060.TW,248926,-745393,-1934637,-1845758,244744,-753706,-1943154,-1851733,0,0,0,0,4182,8313,8517,5975
3090.TW,1774742,-334265,-47313,722555,4216118,4577157,5302580,6166841,-2447000,-4607000,-5199000,-5284403,5624,-304422,-150893,-159883
3130.TW,-223253,-344981,-427080,-651501,-147935,-267663,-350762,-576183,0,0,0,0,-75318,-77318,-76318,-75318
3376.TW,-249671,-1164868,-1951518,-4844108,21856,-754656,-1261353,-4234611,-1000,-31000,-31000,129000,-270527,-379212,-659165,-738497
3406.TW,232059,-56320,-130397,-1094479,218343,-180990,-172267,-1286345,2000,103000,249300,342300,11716,21670,-207430,-150434
3413.TW,316269,136104,2462268,8225209,311304,139662,952061,6648200,0,0,1511000,1511000,4965,-3558,-793,66009
3416.TW,-74601,28695,315781,1421417,-71364,44791,339064,1273096,0,0,0,0,-3237,-16096,-23283,148321
3504.TW,-53097,-601378,-582868,-480966,-57000,-607771,-588676,-488106,0,0,0,0,3903,6393,5808,7140
3532.TW,2951163,2713141,4645062,3910843,308546,-599280,-142491,-1683702,2503000,3377000,4898300,5788400,139617,-64579,-110747,-193855
3545.TW,-457201,-791622,-750557,213805,-431712,-730047,-668237,223927,0,0,0,10000,-25489,-61575,-82320,-20122
3583.TW,36029,86301,-13882,192503,47657,141542,112019,493410,6000,5000,-7700,-161700,-17628,-60241,-118201,-139207
