ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2472.TW,0,-953882,2623551,4452555,0,-834139,3490585,3978298,0,-113000,-801000,695000,0,-6743,-66034,-220743
2476.TW,0,1203980,1337701,41120,0,925444,1270497,-1137419,0,0,0,0,0,278536,67204,1178539
2480.TW,0,43065,177996,524418,0,43790,171703,522821,0,0,0,-4616,0,-725,6293,6213
2495.TW,0,-1385643,-8475351,-2448224,0,-1501418,-8208395,-2322556,0,0,0,-1000,0,115775,-266956,-124668
2501.TW,0,-578520,-3190368,-6657886,0,-668989,-2875521,-6551636,0,58000,115000,314000,0,32469,-429847,-420250
2504.TW,0,1170642,-1395596,-1178879,0,1140555,-1609821,1520329,0,-18000,7000,-2876295,0,48087,207225,177087
2509.TW,0,25000,34000,12750,0,24000,33000,11750,0,0,0,0,0,1000,1000,1000
2511.TW,0,782209,1155120,2824578,0,778209,1078120,2755578,0,0,0,0,0,4000,77000,69000
2515.TW,0,-4269818,-9856868,-7044316,0,-3941065,-9553506,-6712357,0,-23258,-29258,-32258,0,-305495,-274104,-299701
2520.TW,0,1497905,2013518,2620334,0,1458521,1951657,2643396,0,-3000,-6000,-8000,0,42384,67861,-15062
2530.TW,0,224000,495531,930775,0,213000,344531,691312,0,-3000,74000,193463,0,14000,77000,46000
2534.TW,0,494033,689498,623046,0,488048,648353,586073,0,0,0,0,0,5985,41145,36973
2535.TW,0,24580,-50670,-276778,0,27970,-42429,-216537,0,-2000,-3000,-1000,0,-1390,-5241,-59241
2539.TW,0,854872,1419038,1712867,0,847839,1393791,1691542,0,0,0,0,0,7033,25247,21325
2615.TW,0,4890449,5486598,20343457,0,4842826,5620721,19719581,0,-52837,-40236,268009,0,100460,-93887,355867
2634.TW,0,1362960,2338556,18882369,0,2565182,1778636,16687558,0,0,33000,96000,0,-1202222,526920,2098811
2637.TW,0,388381,2943425,12487513,0,319876,1906805,10776491,0,84000,1006000,1489933,0,-15495,30620,221089
2645.TW,0,159311,-2219935,-122478,0,589936,-1652921,304567,0,-385000,-495000,-492000,0,-45625,-72014,64955
2801.TW,0,5934159,1292554,12203244,0,6283507,1181096,12720380,0,-196333,-257316,-364515,0,-153015,368774,-152621
6412.TW,0,-718448,-1561183,-2278591,0,-666974,-1353431,-1908653,0,0,0,-68000,0,-51474,-207752,-301938
2812.TW,0,5521488,7908417,27736108,0,5466630,7690707,28005447,0,-30511,-48659,-70708,0,85369,266369,-198631
2834.TW,0,33090020,-15711621,8253684,0,33088343,-15811320,8490817,0,-142323,-175378,-170094,0,144000,275077,-67039
2836.TW,0,3763892,6515636,9555449,0,3739892,6311638,9375462,0,-5000,-10000,-12000,0,29000,213998,191987
2855.TW,0,-1047283,-4363038,111976,0,-1032283,-5210038,-2518405,0,-15000,847000,2630381,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,825768,-1998420,877789,0,702768,-2306170,131660,0,13000,148000,620000,0,110000,159750,126129
2903.TW,0,2513294,1430257,1344650,0,2523114,1805566,1760066,0,-5000,-12000,-13000,0,-4820,-363309,-402416
2915.TW,0,-1954475,-3710157,-4318838,0,-2159973,-3951703,-4372032,0,0,0,-178000,0,205498,241546,231194
3010.TW,0,526226,251357,-1052139,0,533967,300749,-968077,0,-1000,-3000,-5000,0,-6741,-46392,-79062
3022.TW,0,-19614,460457,1881902,0,-13574,488531,1894098,0,0,0,0,0,-6040,-28074,-12196
3026.TW,0,-57584,-478140,3819494,0,-581261,-10771,-1694882,0,686000,-260000,6276500,0,-162323,-207369,-762124
3030.TW,0,221864,-792048,-1386915,0,69501,-863981,-1447693,0,-3000,-2000,1000,0,155363,73933,59778
3032.TW,0,-237470,-214107,-337022,0,-239730,-213505,-334705,0,0,0,0,0,2260,-602,-2317
3047.TW,0,390992,160237,931789,0,386082,133201,911453,0,0,0,0,0,4910,27036,20336
3056.TW,0,1010194,1185849,1640566,0,1003346,1151740,1617750,0,0,0,0,0,6848,34109,22816
3094.TW,0,-1882688,-1802032,-1976926,0,-1877908,-1790252,-1926976,0,0,0,0,0,-4780,-11780,-49950
3167.TW,0,63560,454129,-87248,0,-505507,-293020,-993759,0,568000,718000,919000,0,1067,29149,-12489
3209.TW,0,-285697,-951745,-1573838,0,-251839,-894771,-1534255,0,-11000,-11000,-15000,0,-22858,-45974,-24583
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,0,-202248,-210204,-899589,0,-104786,492244,-444359,0,-76690,-684759,-312068,0,-20772,-17689,-143162
3450.TW,0,-1146708,-1829398,-1580722,0,-1151981,-1806410,-1335351,0,1000,0,0,0,4273,-22988,-245371
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-2612,19836,301344,0,-8742,-16774,267606,0,1000,12000,44000,0,5130,24610,-10262
3617.TW,0,234087,-317805,21097,0,277439,-285091,-1611,0,0,0,0,0,-43352,-32714,22708
3653.TW,0,117430,490818,543596,0,-94090,335007,623914,0,205401,142896,-124835,0,6119,12915,44517
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,1221269,771730,-177469,0,691252,347939,-500166,0,428000,427000,433017,0,102017,-3209,-110320
4766.TW,0,7364,-20243,-91105,0,4294,-20034,-279319,0,-1000,-1000,225000,0,4070,791,-36786
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,-78913,-233957,-497899,0,-76958,-230962,-491111,0,-2000,-2000,-3000,0,45,-995,-3788
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,24856028,-162922124,-310317505,0,11852950,-99846520,-197227790,0,8360000,15002000,29067000,0,4643078,-78077604,-142156715
006208.TW,0,-1659726,-8325091,-14393319,0,-51395,-177422,-1928030,0,0,0,0,0,-1608331,-8147669,-12465289
00692.TW,0,-338052,-616580,-476053,0,-210830,-93230,-303745,0,0,0,0,0,-127222,-523350,-172308
00713.TW,0,11366364,12587659,20467551,0,3570809,3740363,5258338,0,0,50000,590000,0,7795555,8797296,14619213
00850.TW,0,-17078,-574008,-603560,0,-165959,-505780,-765614,0,12000,12000,0,0,136881,-80228,162054
00881.TW,0,2798120,-5921937,-7602392,0,1620395,-2999849,-2002219,0,0,0,-220000,0,1177725,-2922088,-5380173
00900.TW,0,4567249,8315836,18129181,0,434006,415056,1234167,0,0,0,0,0,4133243,7900780,16895014
00915.TW,0,1047949,3256833,5974491,0,-1114001,-1231601,-301446,0,0,0,0,0,2161950,4488434,6275937
00918.TW,0,5593057,11362266,42439462,0,1519092,1384335,10220922,0,0,0,0,0,4073965,9977931,32218540
00919.TW,0,-23346574,-92326728,-24293287,0,-9227696,-37724697,24880790,0,0,0,0,0,-14118878,-54602031,-49174077
00922.TW,0,257935,-17658837,-26465449,0,894000,-635100,-1196756,0,0,0,0,0,-636065,-17023737,-25268693
00923.TW,0,734495,-178516,-1545029,0,489010,-308955,-928440,0,0,0,0,0,245485,130439,-616589
00927.TW,0,-53839424,-165551216,-309000046,0,-2015958,-3864303,-7861923,0,0,0,230000,0,-51823466,-161686913,-301368123
00929.TW,0,-17217088,-73325905,-123856709,0,-2781071,-21677888,-54995415,0,0,0,0,0,-14436017,-51648017,-68861294
00935.TW,0,-3175437,-17383571,-32226415,0,-1766151,-5903048,-12059499,0,732000,1464000,2300000,0,-2141286,-12944523,-22466916
00939.TW,0,2176017,3687345,9511321,0,1548000,1080000,1073980,0,0,0,0,0,628017,2607345,8437341
00940.TW,0,13791738,22567308,44974649,0,-1665000,-931425,-3623775,0,0,0,0,0,15456738,23498733,48598424
00944.TW,0,127127,157192,398945,0,-140000,-355767,-127723,0,0,0,0,0,267127,512959,526668
00946.TW,0,688015,-252059,2692444,0,-511000,-1661934,-352493,0,0,0,0,0,1199015,1409875,3044937
00757.TW,0,-1612617,1113038,4505582,0,-493095,1630221,3921575,0,0,0,0,0,-1119522,-517183,584007
1536.TW,0,-921426,-504060,4770534,0,-997967,-509806,4569228,0,0,0,0,0,76541,5746,201306
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,165997,465359,749927,0,163349,430456,701693,0,5856,33692,70196,0,-3208,1211,-21962
1609.TW,0,-174225,-1074225,2211248,0,-249649,-1100841,2844251,0,-10000,-12000,-12000,0,85424,38616,-621003
1611.TW,0,-80996,-935284,-1005048,0,-102000,-983952,-1050315,0,0,0,0,0,21004,48668,45267
1612.TW,0,-922338,-1671476,-3993621,0,-941000,-1671794,-3963029,0,0,0,-18132,0,18662,318,-12460
1702.TW,0,184641,439638,617348,0,183645,416645,595680,0,0,0,0,0,996,22993,21668
1710.TW,0,-3378850,-4781624,1056323,0,-3215800,-4273367,1928932,0,0,0,0,0,-163050,-508257,-872609
1717.TW,0,-1339262,-8589814,-18013797,0,-1455957,-7870025,-16861770,0,-1449,-5449,243404,0,118144,-714340,-1395431
1726.TW,0,17000,31000,1750,0,15000,28000,-250,0,0,0,0,0,2000,3000,2000
1734.TW,0,284057,424837,1026069,0,278057,417837,1010069,0,0,0,0,0,6000,7000,16000
1737.TW,0,29218,30307,34333,0,25218,22307,14333,0,0,0,0,0,4000,8000,20000
1808.TW,0,1126679,1871749,1922107,0,1119679,1850749,1905107,0,0,0,0,0,7000,21000,17000
1810.TW,0,-2592678,-2127447,-1006099,0,-2524838,-2190438,-1064404,0,0,0,8715,0,-67840,62991,49590
1905.TW,0,-380983,-176522,-1493594,0,-335910,26390,-1217740,0,-20000,-20000,-31000,0,-25073,-182912,-244854
1906.TW,0,33000,99000,146750,0,40000,103000,144750,0,0,0,0,0,-7000,-4000,2000
2006.TW,0,4640495,6672355,7248742,0,3886099,5512814,5526270,0,720000,1128000,1721628,0,34396,31541,844
2015.TW,0,581085,1121582,1286695,0,575085,1091582,1292695,0,0,0,-29000,0,6000,30000,23000
2020.TW,0,335955,573990,490184,0,342000,527000,445840,0,0,0,0,0,-6045,46990,44344
2034.TW,0,1586165,1624706,2986313,0,1505398,1530929,2652462,0,0,0,0,0,80767,93777,333851
2104.TW,0,2642146,2527814,-1226680,0,2641447,2484270,-1254240,0,0,0,0,0,699,43544,27560
2227.TW,0,35000,70000,52750,0,35000,64000,49750,0,0,0,0,0,0,6000,3000
2231.TW,0,240250,482098,594749,0,69135,263648,540901,0,0,0,-94000,0,171115,218450,147848
2233.TW,0,213850,462687,683240,0,214018,512590,681938,0,0,0,0,0,-168,-49903,1302
2387.TW,0,53471,-539969,-225491,0,62000,-556000,-237690,0,0,0,-6832,0,-8529,16031,19031
2390.TW,0,50051,-297030,397340,0,50836,-259639,412039,0,0,0,0,0,-785,-37391,-14699
2405.TW,0,261101,-687899,-1729034,0,256101,-695899,-1734034,0,0,0,0,0,5000,8000,5000
2413.TW,0,-29560,-1111572,-2369253,0,-30913,-1115936,-2372924,0,0,0,0,0,1353,4364,3671
2428.TW,0,-467958,-1429030,-881978,0,-489901,-1372050,-1451386,0,-1000,-1000,498000,0,22943,-55980,71408
2436.TW,0,-819260,-2502924,-5457235,0,-779109,-2212993,-4777529,0,0,0,0,0,-40151,-289931,-679706
2455.TW,0,271220,1812431,1467854,0,868333,2749095,2789136,0,-30000,-144000,353600,0,-567113,-792664,-1674882
2457.TW,0,-143745,-1719040,-3698237,0,-196065,-1615017,-3278553,0,0,0,0,0,52320,-104023,-419684
2467.TW,0,1653074,1279525,-1206166,0,1657831,1292724,-981433,0,-3711,7289,-52168,0,-1046,-20488,-172565
2471.TW,0,15990,-116136,-98136,0,15990,-120136,-102136,0,0,0,0,0,0,4000,4000
2481.TW,0,-3462646,-3634067,-3131658,0,-2636613,1420299,1834783,0,4000,-2492000,-3739800,0,-830033,-2562366,-1226641
2505.TW,0,164000,118000,92406,0,164000,96000,76406,0,0,0,0,0,0,22000,16000
2516.TW,0,-108116,-75000,-42249,0,-94000,-74000,-43250,0,0,0,0,0,-14116,-1000,1001
2524.TW,0,161000,242000,259377,0,162000,243000,267377,0,0,0,0,0,-1000,-1000,-8000
2538.TW,0,128000,-61000,-392455,0,130000,-56000,-374455,0,0,0,0,0,-2000,-5000,-18000
2540.TW,0,470965,1057659,1226059,0,468965,1018659,1247659,0,0,0,0,0,2000,39000,-21600
2543.TW,0,406472,839880,1313065,0,443919,837761,1325265,0,-1000,-2000,-2000,0,-36447,4119,-10200
2545.TW,0,53258,-226220,-1061841,0,44000,-254833,-1086753,0,0,0,0,0,9258,28613,24912
2546.TW,0,104937,91937,113605,0,74937,64937,84605,0,0,0,0,0,30000,27000,29000
2608.TW,0,193000,114481,544612,0,209000,115000,551131,0,0,0,0,0,-16000,-519,-6519
2612.TW,0,61157,98366,249263,0,57026,102494,249688,0,0,0,0,0,4131,-4128,-425
2617.TW,0,-53408,-409910,302806,0,-53000,-421770,289300,0,0,0,0,0,-408,11860,13506
2633.TW,0,4575230,10488792,8916020,0,3694230,7315708,3238065,0,749000,3085000,5644000,0,132000,88084,33955
2636.TW,0,-304728,-954401,-689643,0,49475,-604799,-354980,0,-1000,-1000,0,0,-353203,-348602,-334663
2727.TW,0,-836227,-1629823,-2135141,0,-708320,-1487057,-1965071,0,0,0,-30000,0,-127907,-142766,-140070
2739.TW,0,40090,-13824,-222104,0,41090,-14824,-224104,0,0,0,0,0,-1000,1000,2000
2753.TW,0,169986,162863,36524,0,171000,160345,46453,0,0,0,-5468,0,-1014,2518,-4461
2816.TW,0,17919,85919,112065,0,14919,82919,114065,0,0,0,0,0,3000,3000,-2000
2820.TW,0,-215178,-3104293,906151,0,-219036,-3150611,864833,0,0,0,0,0,3858,46318,41318
2832.TW,0,144907,147817,199286,0,144907,144817,259494,0,0,0,-3979,0,0,3000,-56229
2850.TW,0,313696,349000,380401,0,314696,326000,365402,0,0,-1000,-1000,0,-1000,24000,15999
2851.TW,0,-1086359,-704735,-429064,0,-1103589,-965623,-1325546,0,-8000,273000,977000,0,25230,-12112,-80518
2867.TW,0,15316900,24570965,47894875,0,13043900,21133965,42438875,0,0,0,0,0,2273000,3437000,5456000
2905.TW,0,1063230,1153585,1988032,0,983230,845586,1442784,0,0,0,0,0,80000,307999,545248
2908.TW,0,126006,308006,932506,0,120006,284006,920506,0,0,0,0,0,6000,24000,12000
2913.TW,0,1819996,-2055558,-4417212,0,1796054,-2172946,-4641846,0,0,0,0,0,23942,117388,224634
2923.TW,0,180913,713977,823388,0,165000,672000,791250,0,0,0,0,0,15913,41977,32138
3003.TW,0,414198,2233,212944,0,348598,-65295,189491,0,0,0,0,0,65600,67528,23453
3005.TW,0,333346,1511803,7445658,0,1100410,1832362,8291258,0,-767000,-647000,-1587712,0,-64,326441,742112
3016.TW,0,-2101042,385633,-352423,0,-2060387,506325,-200373,0,0,0,0,0,-40655,-120692,-152050
3029.TW,0,659555,1279947,2218830,0,655502,1272764,2232037,0,1000,1000,-5603,0,3053,6183,-7604
3033.TW,0,5822836,10359740,12004828,0,5589724,10355934,11953099,0,0,0,-19635,0,233112,3806,71364
3048.TW,0,-466715,1275512,1476937,0,-457619,1382461,1693875,0,0,0,0,0,-9096,-106949,-216938
3055.TW,0,388944,555444,3302936,0,272949,371004,3185439,0,0,0,0,0,115995,184440,117497
3057.TW,0,6000,-217000,-245905,0,5000,-223000,-250905,0,0,0,0,0,1000,6000,5000
3060.TW,0,-1140487,-2665275,-3661049,0,-1146325,-2679201,-3673919,0,0,0,0,0,5838,13926,12870
3090.TW,0,-620491,-2278977,-2196001,0,2913443,7783403,8359826,0,-3386000,-9849000,-10262000,0,-147934,-213380,-293827
3130.TW,0,-123990,-429243,-601397,0,-123990,-351925,-525079,0,0,0,0,0,0,-77318,-76318
3376.TW,0,-720528,-1153249,-2375426,0,-991389,-1018233,-1901842,0,-559000,-590000,-590000,0,829861,454984,116416
3406.TW,0,-527839,-515164,-735156,0,-135367,-155522,-412878,0,-246000,-243000,21300,0,-146472,-116642,-343578
3413.TW,0,2585054,2981172,4555863,0,1999817,2391421,2494013,0,88000,88000,1599000,0,497237,501751,462850
3416.TW,0,-39132,51317,648219,0,-27000,71636,640127,0,0,0,0,0,-12132,-20319,8092
3504.TW,0,37084,-565519,-512971,0,40194,-546427,-515291,0,0,0,0,0,-3110,-19092,2320
3532.TW,0,-73720,4416144,6158619,0,-296100,-42955,-514630,0,799000,4855000,7355300,0,-576620,-395901,-682051
3545.TW,0,-381115,-1480121,-1176291,0,-367683,-1404077,-1080070,0,0,0,0,0,-13432,-76044,-96221
3583.TW,0,406539,280998,-637730,0,909787,813130,65887,0,-538000,-532000,-564700,0,34752,-132,-138917
