ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,-3058000,3926744,9737744,12902325,-3014000,3822938,9636938,12807519,0,0,0,0,-44000,103806,100806,94806
2014.TW,227999,-646061,2021189,406694,237999,-635061,2034189,480694,0,0,0,0,-10000,-11000,-13000,-74000
2023.TW,52825,2125075,2635995,-3257171,68825,2141825,2662745,-3266420,-3000,-3000,1000,4000,-13000,-13750,-27750,5249
2029.TW,-17001,-100705,-21955,-292088,-16000,-99704,-17954,-280269,0,0,0,0,-1001,-1001,-4001,-11819
2031.TW,77246,-187809,334745,-689181,-17518,-331768,101531,-955321,96124,140250,232505,264638,-1360,3709,709,1502
2103.TW,-843923,-22753,3888245,7836907,-1113526,82809,3722126,7432937,0,0,0,2000,269603,-105562,166119,401970
2106.TW,90317,490376,890376,468420,99998,489621,907621,487121,-2000,-2000,-2000,-6000,-7681,2755,-15245,-12701
2108.TW,-197248,100059,690948,793959,-194665,97199,695088,789473,0,0,0,0,-2583,2860,-4140,4486
2302.TW,-503559,346703,-2862654,-2484584,-497559,350712,-2820953,-2473575,0,0,0,0,-6000,-4009,-41701,-11009
2314.TW,-22000,-62000,-78000,-55764,-22000,-62000,-78000,-55764,0,0,0,0,0,0,0,0
2340.TW,-502132,-4096078,-6687771,-4378103,-643067,-3993095,-6486257,-4407528,0,0,0,0,140935,-102983,-201514,29425
2342.TW,-667779,-1044240,-995503,-2541917,-665932,-940257,-927257,-2586757,0,0,0,0,-1847,-103983,-68246,44840
2349.TW,-262585,-2058585,-1183746,-334694,-258585,-2050585,-1175746,-347694,0,0,0,0,-4000,-8000,-8000,13000
2351.TW,-453973,371897,-229368,-562379,-438214,707430,90010,-1417771,-2000,36000,36000,1145000,-13759,-371533,-355378,-289608
2362.TW,54766,-554222,-718018,-1133167,59118,-524712,-684321,-1133376,0,0,0,1000,-4352,-29510,-33697,-791
2363.TW,-1182561,-1506186,-3155569,3917872,-1109727,-925373,-2328340,3830304,0,20000,20000,75000,-72834,-600813,-847229,12568
2367.TW,-438387,2803315,2915817,1378486,-372856,3142253,3152860,1888347,0,0,0,0,-65531,-338938,-237043,-509861
2369.TW,1890466,-13311949,-14518483,-14274493,1427070,-13927345,-14975617,-14955688,0,0,0,3000,463396,615396,457134,678195
2371.TW,3630923,1865570,3967115,13308918,3584044,1942774,4187579,12822270,35000,107000,234000,938500,11879,-184204,-454464,-451852
2373.TW,-6000,-49000,-95250,-108460,-5000,-48000,-94250,-106460,0,0,0,0,-1000,-1000,-1000,-2000
2388.TW,-837361,-1254869,-1677415,4489734,-902003,-1463143,-1881635,3491796,-7000,-13000,-13000,53000,71642,221274,217220,944938
2402.TW,-706684,-3742178,-3814465,-5539894,-639005,-3469216,-3509186,-5225641,0,0,0,0,-67679,-272962,-305279,-314253
2417.TW,92000,23962,-800920,-497668,94000,22962,-793288,-491952,0,0,0,0,-2000,1000,-7632,-5716
2420.TW,51636,-119119,-52309,-40470,12021,-160936,-93126,135359,0,0,0,-218646,39615,41817,40817,42817
2425.TW,-212696,-77600,-87519,-1219452,-202696,-73600,-83519,-1213431,0,0,0,0,-10000,-4000,-4000,-6021
2439.TW,-397273,-1749261,-729348,-3222535,-393404,-1559661,-606031,-575826,-2000,-123000,-123000,-2603957,-1869,-66600,-317,-42752
2441.TW,3573120,1893405,2295085,5505533,3252550,1575423,1576216,5828756,27000,539000,862000,-1119000,293570,-221018,-143131,795777
2464.TW,-1799851,-2676408,-5196394,1577753,-1841048,-2493928,-4925409,2011560,0,0,0,-222000,41197,-182480,-270985,-211807
2472.TW,728247,3439381,1829004,1485460,-757404,2149341,487713,-5039363,1503000,1494000,1496000,6407000,-17349,-203960,-154709,117823
2476.TW,-401515,-958084,-1296581,177539,-717554,-1782222,-2407916,-1642010,0,0,0,0,316039,824138,1111335,1819549
2480.TW,29712,316979,346422,1229043,30947,318368,351118,1186443,-1155,-2309,-4616,26768,-80,920,-80,15832
2495.TW,6087358,4666157,6027127,3596837,5951015,4552250,5885839,3511862,0,-1000,-1000,12000,136343,114907,142288,72975
2501.TW,-106686,-3429040,-3467518,-5596935,-149976,-3548865,-3676115,-6636122,28000,101000,199000,982000,15290,18825,9597,57187
2504.TW,-601749,-1694283,216717,-2257598,-562000,-250850,3130150,-6463363,-34295,-1427295,-2883295,4251026,-5454,-16138,-30138,-45261
2509.TW,-17000,-38250,-21250,20540,-17000,-37250,-21250,26540,0,0,0,0,0,-1000,0,-6000
2511.TW,423652,8542,1669458,1921533,399652,-3458,1677458,1873533,0,0,0,0,24000,12000,-8000,48000
2515.TW,-587928,-1959773,2812552,11000242,-567778,-1803939,2841149,11018239,-3000,-3000,-3000,-9000,-17150,-152834,-25597,-8997
2520.TW,401492,105060,610790,-1794138,414492,180122,691739,-1819354,-1000,3000,5000,3000,-12000,-78062,-85949,22216
2530.TW,202574,339816,435244,-414224,220111,358353,346781,-1294787,-12537,-12537,119463,1669563,-5000,-6000,-31000,-789000
2534.TW,20802,-236172,-66452,-322689,10000,-232000,-62280,-314960,0,0,0,0,10802,-4172,-4172,-7729
2535.TW,-2000,-212248,-226108,-578099,21000,-161248,-174108,-526223,0,0,2000,3000,-23000,-51000,-54000,-54876
2539.TW,159556,-19926,293829,437544,172000,-11004,297751,1137186,0,0,0,-682810,-12444,-8922,-3922,-16832
2615.TW,4649914,3848689,14856859,13088571,4550528,3741345,14098860,11965971,-13401,149169,308245,605591,112787,-41825,449754,517009
2634.TW,2750314,6067610,16543813,29386743,2776512,5509793,14908922,25778820,22000,63000,63000,402000,-48198,494817,1571891,3205923
2637.TW,4532211,8854614,9544088,9117203,3612205,8174680,8869686,9062449,795732,487465,483933,2213,124274,192469,190469,52541
2645.TW,1321818,1926480,2097457,7496419,1294670,1954018,1957488,7132292,-3000,3000,3000,-177900,30148,-30538,136969,542027
2801.TW,5404320,12136760,10910690,13639087,5773094,12516363,11539284,-115529731,-80774,-119603,-107199,129792977,-288000,-260000,-521395,-624159
6412.TW,-221185,-1319351,-717408,-1384967,-184653,-1136678,-555222,-1387246,0,-68000,-68000,13413,-36532,-114673,-94186,-11134
2812.TW,1411435,7654897,19827691,29184028,1476919,8101898,20314740,29758407,-33484,-33001,-22049,-31951,-32000,-414000,-465000,-542428
2834.TW,-13536068,4109363,23965305,9316306,-13386613,4388189,24302137,10298561,-57339,-3710,5284,-766017,-92116,-275116,-342116,-216238
2836.TW,419000,837661,3039813,2393992,428000,845672,3063824,2420005,-2000,-2000,-2000,0,-7000,-6011,-22011,-26013
2855.TW,141519,13702,4475014,-276934,-219323,-969985,2691633,-3128564,360842,983687,1783381,2851630,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1208349,992209,2876209,4878831,-1278000,763830,2437830,2601569,66000,238000,472000,2323000,3651,-9621,-33621,-45738
2903.TW,577786,222108,-85607,-290528,584050,228215,-45500,-8052811,-2000,-4000,-1000,8004000,-4264,-2107,-39107,-241717
2915.TW,-204714,-812173,-608681,34016,-194714,-709821,-420329,806499,-2000,-101000,-178000,-675000,-8000,-1352,-10352,-97483
3010.TW,-1027881,-1416920,-1303496,-681989,-1012800,-1376429,-1268826,1307738,-1000,-3000,-2000,-2040048,-14081,-37491,-32670,50321
3022.TW,-966279,1502741,1421445,1351799,-867478,1495567,1405567,1192891,0,0,0,39298,-98801,7174,15878,119610
3026.TW,958566,3469871,4297634,5273077,-423268,-313605,-1684111,-597592,1344500,4105500,6536500,6494550,37334,-322024,-554755,-623881
3030.TW,-307937,-273013,-594867,-3466429,-286430,-221792,-583712,-3819316,0,0,3000,307000,-21507,-51221,-14155,45887
3032.TW,5990,-69715,-122915,-169741,3000,-68000,-121200,-164400,0,0,0,3626,2990,-1715,-1715,-8967
3047.TW,-36712,101990,771552,339692,-34712,111689,778252,317281,0,0,0,0,-2000,-9699,-6700,22411
3056.TW,391618,77983,454717,1054074,395352,75726,466010,1061551,0,0,0,0,-3734,2257,-11293,-7477
3094.TW,-977073,15724,-174894,-1801138,-976073,52447,-136724,-1754883,0,0,0,0,-1000,-36723,-38170,-46255
3167.TW,-618926,-901785,-541377,-947782,-656501,-996833,-700739,-1029783,42000,201000,201000,122000,-4425,-105952,-41638,-39999
3209.TW,71312,-71927,-622093,-1121565,46049,-78284,-639484,-384495,-3000,-5000,-4000,-741903,28263,11357,21391,4833
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-170526,-263820,-689385,-458737,-438642,-558349,-936603,-3228112,303135,437064,372691,2845752,-35019,-142535,-125473,-76377
3450.TW,27632,283648,344468,3234257,2650,410239,471059,2832200,0,0,62000,384000,24982,-126591,-188591,18057
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,56001,154118,281508,1734933,62000,219046,284380,-366277,5000,18000,32000,2103926,-10999,-82928,-34872,-2716
3617.TW,49720,368296,338902,633636,8555,312730,283480,486668,0,0,0,28138,41165,55566,55422,118830
3653.TW,35708,175322,52778,313503,113176,277867,288907,604342,-84274,-115935,-267731,-342227,6806,13390,31602,51388
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-2150476,-1119783,-949199,377972,-1867847,-549719,-848105,-579801,-11749,-19522,6017,252070,-270880,-550542,-107111,705703
4766.TW,-353869,-657007,-70862,1684445,-341000,-716442,-259285,1408414,0,113000,226000,297000,-12869,-53565,-37577,-20969
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-21005,-80004,-263942,-181084,-26000,-84999,-260149,-190079,0,-1000,-1000,-2000,4995,5995,-2793,10995
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-18868659,-112176139,-147395381,-121102354,-9034841,-77394981,-97381270,-92963340,2875000,11265000,14065000,36248000,-12708818,-46046158,-64079111,-64387014
006208.TW,-1080727,-4938315,-6068228,-3964618,-139659,-1507002,-1750608,-9443,0,0,0,0,-941068,-3431313,-4317620,-3955175
00692.TW,60276,153965,140527,1752866,-90982,-221665,-210515,246687,0,0,0,0,151258,375630,351042,1506179
00713.TW,990397,3691379,7879892,10139948,1078780,253940,1517975,2947490,480000,540000,540000,662000,-568383,2897439,5821917,6530458
00850.TW,106838,-83554,-29552,1217640,-41978,-141856,-259834,-238058,0,-12000,-12000,419000,148816,70302,242282,1036698
00881.TW,605461,-133246,-1680455,5724172,410140,982570,997630,3293677,-220000,-220000,-220000,-400000,415321,-895816,-2458085,2830495
00900.TW,1602440,4822736,9813345,27769725,454106,159111,819111,9566421,0,0,0,0,1148334,4663625,8994234,18203304
00915.TW,346550,2127981,2717658,8599496,527155,976155,930155,3815155,0,0,0,0,-180605,1151826,1787503,4784341
00918.TW,4243754,16320324,31077196,105653909,201048,3442587,8836587,52242767,0,0,0,0,4042706,12877737,22240609,53411142
00919.TW,1745688,51966550,68033441,103617930,16275598,52398230,62605487,99902496,0,0,0,0,-14529910,-431680,5427954,3715434
00922.TW,-321937,-2539089,-8806612,-5490469,-433990,57995,-561656,1035598,0,0,0,1988000,112053,-2597084,-8244956,-8514067
00923.TW,-444509,-884722,-1366513,1284139,145015,266495,-619485,68605,0,0,0,0,-589524,-1151217,-747028,1215534
00927.TW,-11471559,-95158988,-143448830,-247014680,1366500,-4288715,-3997620,-7716415,230000,230000,230000,420000,-13068059,-91100273,-139681210,-239718265
00929.TW,-3300430,-47126538,-50530804,-9223769,-2010400,-31710588,-33317527,-4849724,0,0,0,0,-1290030,-15415950,-17213277,-4374045
00935.TW,-1439111,-12221738,-14842844,-23306679,-1566053,-7473510,-6156451,-4501249,175000,836000,836000,-524000,-48058,-5584228,-9522393,-18281430
00939.TW,324487,4159708,5823976,6286307,-5000,-84970,-6020,-152920,0,0,0,0,329487,4244678,5829996,6439227
00940.TW,6297519,13207848,22407341,75546241,1105000,-3964561,-2692350,10755535,0,0,0,0,5192519,17172409,25099691,64790706
00944.TW,91296,151730,241753,813480,28000,113000,228044,1090044,0,0,0,0,63296,38730,13709,-276564
00946.TW,1085279,2421898,2944503,10451067,243000,899282,1309441,2512488,0,0,0,0,842279,1522616,1635062,7938579
00757.TW,1077437,2557266,3392544,8819333,968885,1832382,2291354,5049269,0,0,0,0,108552,724884,1101190,3770064
1536.TW,4796790,3683681,5274594,5224926,4607051,3571601,5079034,4987367,0,0,0,0,189739,112080,195560,237559
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-11067,201513,284568,749100,7341,192060,271237,686928,-496,37504,36504,72131,-17912,-28051,-23173,-9959
1609.TW,660190,-854188,3285473,2397615,681100,30250,3945092,2884820,-1000,-1000,0,1000,-19910,-883438,-659619,-488205
1611.TW,-112012,-669647,-69764,-823849,-143000,-669250,-66363,-788509,0,0,0,0,30988,-397,-3401,-35340
1612.TW,-295741,-2200610,-2322145,-5342912,-287000,-2182250,-2291235,-5046382,-4536,-9069,-18132,-50224,-4205,-9291,-12778,-246306
1702.TW,47353,-56066,177710,585449,47000,-55741,179035,589285,0,0,0,0,353,-325,-1325,-3836
1710.TW,1196865,3787300,5837947,12778369,1309376,4280496,6202299,11789568,0,0,0,0,-112511,-493196,-364352,988801
1717.TW,-5935190,-24377329,-9423983,-2215508,-5766785,-22837806,-8991745,-3222936,-1381,853,248853,1382083,-167024,-1540376,-681091,-374655
1726.TW,-10000,-21000,-29250,-46064,-8000,-20000,-28250,-43064,0,0,0,0,-2000,-1000,-1000,-3000
1734.TW,-21000,429653,601232,1052350,-22000,422653,592232,1046350,0,0,0,0,1000,7000,9000,6000
1737.TW,3000,-18250,4026,30382,8000,-27250,-7974,21382,0,0,0,0,-5000,9000,12000,9000
1808.TW,31360,-233533,50358,-749672,34360,-229533,54358,-800672,0,0,0,0,-3000,-4000,-4000,51000
1810.TW,2364575,-2875214,1121348,4666543,2388361,-2827928,1126034,4540212,-16760,-33573,8715,113488,-7026,-13713,-13401,12843
1905.TW,-184561,-2046677,-1317072,5430557,-206800,-2008740,-1244130,5720410,-6000,-11000,-11000,-18000,28239,-26937,-61942,-271853
1906.TW,3000,-9000,47750,51000,2000,-15000,41750,50000,0,0,0,0,1000,6000,6000,1000
2006.TW,1926285,1022379,576387,482434,1693219,502304,13456,7401092,237726,539438,593628,-6987128,-4660,-19363,-30697,68470
2015.TW,-53000,11563,165113,-281558,-49000,43563,201113,-232358,0,-29000,-29000,-29000,-4000,-3000,-7000,-20200
2020.TW,49623,-310983,-83806,-390472,51623,-310337,-81160,-346160,0,0,0,0,-2000,-646,-2646,-44312
2034.TW,629234,295021,1361607,-323056,635497,45947,1121533,-469518,0,0,0,0,-6263,249074,240074,146462
2104.TW,-2241800,-4305793,-3736976,-1406558,-2258000,-4307327,-3738510,-1396991,0,0,17401,17401,16200,1534,-15867,-26968
2227.TW,3000,-28000,-17250,-11678,6000,-26000,-14250,-5678,0,0,0,0,-3000,-2000,-3000,-6000
2231.TW,25984,-333469,112651,-448129,23900,-88497,277253,-307096,0,-94000,-94000,-94000,2084,-150972,-70602,-47033
2233.TW,-5199,157729,220553,786209,-8980,175398,169348,700147,0,0,0,0,3781,-17669,51205,86062
2387.TW,-98622,-62522,314478,1069483,-90790,-60690,318310,-270238,-6832,-6832,-6832,1356686,-1000,5000,3000,-16965
2390.TW,-83539,-391692,694370,1229987,-82539,-388691,671678,1180508,0,0,0,0,-1000,-3001,22692,49479
2405.TW,-546635,-1225635,-1041135,-1109551,-545635,-1221635,-1038135,-1100551,0,0,0,0,-1000,-4000,-3000,-9000
2413.TW,-490687,-986301,-1257681,-2985374,-490000,-986053,-1256988,-2982287,0,0,0,0,-687,-248,-693,-3087
2428.TW,858337,-515727,547052,1651583,802127,-1036736,-79336,964255,-1000,499000,499000,499000,57210,22009,127388,188328
2436.TW,-1315892,-3569560,-2954311,2066402,-1233165,-3221297,-2564536,2297697,0,0,0,40000,-82727,-348263,-389775,-271295
2455.TW,-607513,-57546,-344577,-1235480,-506618,542034,40041,-2546944,57000,487600,497600,1678600,-157895,-1087180,-882218,-367136
2457.TW,-963621,-2300662,-1979197,-98287,-869000,-1942046,-1663536,198635,0,0,0,0,-94621,-358616,-315661,-296922
2467.TW,-173132,-1620598,-2485691,-420618,-177901,-1526513,-2274157,-409625,-2927,-8971,-59457,38089,7696,-85114,-152077,-49082
2471.TW,-23000,40000,18000,82328,-23000,40000,18000,92328,0,0,0,0,0,0,0,-10000
2481.TW,129281,706815,502409,3690040,336167,583090,414484,3571003,0,-747800,-1247800,-2970800,-206886,871525,1335725,3089837
2505.TW,32000,-52047,-25594,198000,35000,-45047,-19594,199000,0,0,0,9000,-3000,-7000,-6000,-10000
2516.TW,-7000,-25000,32751,119500,-6000,-26000,30750,116499,0,0,0,0,-1000,1000,2001,3001
2524.TW,14000,-9000,17377,6990,15000,-7000,24377,12990,0,0,0,0,-1000,-2000,-7000,-6000
2538.TW,-49000,-409000,-331455,-729955,-41000,-398000,-318455,-717955,0,0,0,0,-8000,-11000,-13000,-12000
2540.TW,67400,-9600,168400,296664,120000,39000,229000,383264,0,0,0,0,-52600,-48600,-60600,-86600
2543.TW,257105,258912,473185,738132,263105,268582,487504,780832,-1000,-1000,0,1000,-5000,-8670,-14319,-43700
2545.TW,-149750,-935328,-835621,-697776,-147000,-935627,-831920,-819458,0,0,0,0,-2750,299,-3701,121682
2546.TW,4918,-45332,21668,-27862,6918,-47332,19668,-35862,0,0,0,0,-2000,2000,2000,8000
2608.TW,44000,197881,430131,586639,47000,199881,436131,578858,0,0,0,0,-3000,-2000,-6000,7781
2612.TW,1600,-113036,150897,-338932,5230,-101647,147194,-344249,0,0,0,0,-3630,-11389,3703,5317
2617.TW,117841,71773,712716,692596,120000,68000,711070,745577,0,0,0,0,-2159,3773,1646,-52981
2633.TW,-423000,-4067364,-1572772,-7704253,-979000,-5788235,-4077643,-34707480,637000,1765000,2559000,26784396,-81000,-44129,-54129,218831
2636.TW,7939,-31992,264758,483576,8000,-44931,249819,459248,0,0,1000,1000,-61,12939,13939,23328
2727.TW,-141335,-311074,-505318,-369630,-138025,-280064,-478014,-280563,0,-30000,-30000,-162752,-3310,-1010,2696,73685
2739.TW,-76030,-204030,-208280,-348110,-76030,-205030,-209280,-361110,0,0,0,0,0,1000,1000,13000
2753.TW,-130805,-233931,-126339,-389076,-124985,-224235,-113892,-367683,-2841,-3717,-5468,-9742,-2979,-5979,-6979,-11651
2816.TW,-121000,-147100,26146,315592,-112000,-142100,31146,320592,0,0,0,0,-9000,-5000,-5000,-5000
2820.TW,-602000,3363694,4010444,560442,-598000,3359694,4015444,573385,0,0,0,0,-4000,4000,-5000,-12943
2832.TW,-18979,-47882,51469,224385,-7000,-43903,114677,-229343,-3979,-3979,-3979,530271,-8000,0,-59229,-76543
2850.TW,-48114,-29349,31401,196192,-46113,-24348,39402,335291,0,0,0,-148000,-2001,-5001,-8001,8901
2851.TW,-183235,-314928,275671,4788649,-327666,-694980,-359923,4014546,151000,401000,704000,837000,-6569,-20948,-68406,-62897
2867.TW,2569000,20081910,23323910,25011938,2983000,18065910,21304910,20806938,0,0,0,0,-414000,2016000,2019000,4205000
2905.TW,238297,591197,844197,422467,97297,345198,597198,180859,0,0,9750,9750,141000,245999,237249,231858
2908.TW,87000,330000,624500,550000,106000,342000,636500,546000,0,0,0,0,-19000,-12000,-12000,4000
2913.TW,-3538729,-4018232,-2361654,-1119025,-3645696,-4119900,-2468900,-1223179,0,0,0,0,106967,101668,107246,104154
2923.TW,-34000,81161,109411,198437,-27000,82000,119250,185000,0,0,0,0,-7000,-839,-9839,13437
3003.TW,-77731,143966,210711,1696703,-74000,187191,254786,1726398,0,0,0,2558,-3731,-43225,-44075,-32253
3005.TW,3048929,3321567,5933855,8020457,2866400,3426536,6458896,15686141,63153,-308469,-940712,-8405689,119376,203500,415671,740005
3016.TW,-168301,-1689872,-738056,3567756,-171348,-1658029,-706698,3460165,0,0,0,0,3047,-31843,-31358,107591
3029.TW,304700,312317,938883,1677529,308139,328407,959273,1787701,-1652,-3303,-6603,-100358,-1787,-12787,-13787,-9814
3033.TW,788140,950403,1645088,3796711,665000,877165,1597165,4598580,-5662,-10321,-19635,-622722,128802,83559,67558,-179147
3048.TW,271524,29463,201425,-893011,257500,133664,311414,-683050,0,0,0,0,14024,-104201,-109989,-209961
3055.TW,184925,447313,2747492,4445537,33925,334683,2814435,4186285,0,0,0,0,151000,112630,-66943,259252
3057.TW,39000,-96000,-28905,-185866,40000,-94000,-27905,-183866,0,0,0,0,-1000,-2000,-1000,-2000
3060.TW,779395,-409849,-995774,517754,779170,-410278,-994718,585490,0,0,0,0,225,429,-1056,-67736
3090.TW,-352779,-65827,82976,1939000,-292803,432620,576423,-223196,179000,-413000,-413000,2269769,-238976,-85447,-80447,-107573
3130.TW,-39728,-121827,-172154,-293679,-39728,-122827,-173154,-292679,0,0,0,0,0,1000,1000,-1000
3376.TW,-732147,-1518797,-1222177,-3941622,-727812,-1234509,-883609,-4102195,0,0,0,310000,-4335,-284288,-338568,-149427
3406.TW,-68995,-143072,-219992,-523349,-160835,-152112,-257356,-343214,100000,246300,264300,-148700,-8160,-237260,-226936,-31435
3413.TW,-260014,2066150,1574691,9053721,-251942,560457,102592,7377898,0,1511000,1511000,1511000,-8072,-5307,-38901,164823
3416.TW,-61754,225332,596902,1223701,-53845,240428,568491,1113654,0,0,0,0,-7909,-15096,28411,110047
3504.TW,1225,19735,52548,1109268,-21150,-2055,31136,1086813,0,0,0,0,22375,21790,21412,22455
3532.TW,-223723,1708198,1742475,1825703,-852425,-395636,-471675,-951735,874000,2395300,2500300,2972400,-245298,-291466,-286150,-194962
3545.TW,307384,348449,303830,1008149,306347,368157,324007,1021790,0,0,0,15000,1037,-19708,-20177,-28641
3583.TW,211842,111659,-918728,907471,238199,208676,-747243,1103498,-1000,-13700,-32700,-161700,-25357,-83317,-138785,-34327
