ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1723.TW,-59764,65465,867569,1575731,-57025,51718,830193,1512607,0,0,0,-2000,-2739,13747,37376,65124
1736.TW,5712,-89973,59814,94036,3712,-94973,42814,255290,0,0,0,-193000,2000,5000,17000,31746
1789.TW,106472,142727,-36690,153095,104472,123727,-83690,100876,0,0,0,0,2000,19000,47000,52219
1904.TW,690157,918417,2752935,5972787,674157,881447,2678113,5809256,2000,2000,2000,2000,14000,34970,72822,161531
1907.TW,165373,14875,1622736,2196130,161373,-52325,1482536,2014566,2000,2000,2000,13364,2000,65200,138200,168200
1909.TW,-506378,1044064,1008761,10398247,-526378,952670,1005233,10322642,0,0,0,0,20000,91394,3528,75605
2014.TW,-65642,256313,1447188,949379,-69642,232313,1405188,915379,0,0,0,0,4000,24000,42000,34000
2023.TW,-50273,76056,-167104,1314759,1727,74056,-198104,1354759,2000,2000,2000,2000,-54000,0,29000,-42000
2029.TW,-93303,-78820,393263,889548,-63303,-55820,359263,869548,0,0,0,0,-30000,-23000,34000,20000
2031.TW,-116946,535754,853301,798521,-95976,542913,858207,804507,-7000,-10878,-10878,-19878,-13970,3719,5972,13892
2103.TW,88546,1039567,905895,1664267,345318,1218367,967103,1651452,0,0,0,0,-256772,-178800,-61208,12815
2106.TW,-796450,-1949841,-2540135,-3564640,-795925,-1966706,-2567706,-3595491,0,0,0,0,-525,16865,27571,30851
2108.TW,428304,419872,1036548,893737,423000,388986,1038041,899518,0,0,0,-1000,5304,30886,-1493,-4781
2302.TW,-519269,1684664,1460286,-314226,-516210,1677346,1480169,-300409,-1000,-1000,-1000,-3000,-2059,8318,-18883,-10817
2314.TW,0,-19000,-36000,-100000,0,-19000,-36000,-100000,0,0,0,0,0,0,0,0
2340.TW,90004,2289934,3344740,2774876,71010,2001961,2904249,2555925,0,0,0,0,18994,287973,440491,218951
2342.TW,-827602,559047,625795,-1042973,-814865,556556,622436,-1045595,0,0,0,0,-12737,2491,3359,2622
2349.TW,30363,208335,-168874,-1221027,31363,207335,-169874,-1252027,0,0,0,0,-1000,1000,1000,31000
2363.TW,-600776,-751567,-2263213,-2541260,-565500,-677285,-2225785,-2159164,0,1000,3000,3000,-35276,-75282,-40428,-385096
2367.TW,-2295354,-1017897,-983937,1457321,-2234293,-844583,-680552,2226387,0,3000,5000,5000,-61061,-176314,-308385,-774066
2369.TW,-652512,-2438536,-1678154,-1738495,-571801,-2326514,-1542829,-1515340,0,0,0,0,-80711,-112022,-135325,-223155
2371.TW,13022093,14835986,14114077,17551959,12343831,14139953,13453960,16545476,0,2000,2000,-14000,678262,694033,658117,1020483
2373.TW,-15000,7000,20000,2000,-6000,14000,27000,2000,0,0,0,0,-9000,-7000,-7000,0
2388.TW,-851791,-788645,-1865463,-4986063,-840629,-650451,-1698253,-5170123,0,2000,4000,4000,-11162,-140194,-171210,180060
2402.TW,745837,972037,882720,942983,709549,897285,768379,963620,0,0,0,0,36288,74752,114341,-20637
2417.TW,394648,596099,654973,619960,395648,597099,653973,614960,0,0,0,0,-1000,-1000,1000,5000
2420.TW,319711,-472893,-648517,441477,328741,-367258,-539258,478941,0,0,0,0,-9030,-105635,-109259,-37464
2425.TW,42056,322843,464091,1039447,44056,321530,473486,1022675,-2000,-2000,-2000,-3000,0,3313,-7395,19772
2439.TW,519946,62190,-562002,-2919962,498000,108985,-494776,-3369962,11000,10000,11000,438000,10946,-56795,-78226,12000
2441.TW,-45264,482804,-757793,-3348044,-77982,-1030616,-2778696,-4809753,-24000,1152000,1664000,2053000,56718,361420,356903,-591291
2464.TW,3074656,2580336,4604465,6358079,2683337,1958281,3571174,4943921,0,150000,331000,909000,391319,472055,702291,505158
2472.TW,26257,-19084,12169,108889,-58485,115117,186851,2064721,0,-198500,-237500,-1920500,84742,64299,62818,-35332
2476.TW,963045,2206891,1167293,322888,746683,1248400,-47450,-2499244,-10000,-2000,-1000,1302000,226362,960491,1215743,1520132
2480.TW,22795,-55857,26175,181040,19000,-61304,21858,183132,2000,845,845,-155,1795,4602,3472,-1937
2495.TW,276670,-201135,183194,-15600,263000,-204120,213200,84735,12000,12000,13000,14000,1670,-9015,-43006,-114335
2501.TW,274299,-143479,-237723,678325,271299,-166288,-287532,661620,0,0,0,-2000,3000,22809,49809,18705
2504.TW,-505618,-608966,294168,759660,-464317,-606665,235469,587861,-17000,-20000,-20000,-32000,-24301,17699,78699,203799
2509.TW,-81789,95986,108986,227986,-71697,93078,100078,244078,0,0,0,0,-10092,2908,8908,-16092
2511.TW,267936,686766,863892,-398108,340936,583766,684892,-602108,0,0,0,0,-73000,103000,179000,204000
2515.TW,1415075,2092668,8204191,3514906,1363075,1964668,8062191,3483353,0,0,0,-14000,52000,128000,142000,45553
2520.TW,-269152,-385154,-339305,1886311,-264107,-330067,-322250,2280396,1000,1000,1000,-6000,-6045,-56087,-18055,-388085
2530.TW,-34943,-207967,-344966,-441040,-26943,-143967,-340966,15960,-11000,-15000,-15000,-15000,3000,-49000,11000,-442000
2534.TW,566260,1025048,1192105,1888361,551260,1001048,1158105,1867259,0,0,0,0,15000,24000,34000,21102
2535.TW,86761,79431,129379,495205,92345,95144,150096,524927,0,0,0,-1000,-5584,-15713,-20717,-28722
2539.TW,-333444,-743032,-1312325,-2176241,-312000,-740588,-1287388,-2220137,0,0,-1000,-1000,-21444,-2444,-23937,44896
2615.TW,-4921014,8607291,38180102,94190580,-6124999,8231825,35989020,87144164,-7352,8167,849167,1619324,1211337,367299,1341915,5427092
2634.TW,14585193,8407683,-21351131,24050940,11938599,6063856,-22605872,21415079,-15000,-19000,-21000,-44000,2661594,2362827,1275741,2679861
2645.TW,684838,801229,-924707,-11702520,412503,517377,-1188598,-12027471,62000,60000,58000,99000,210335,223852,205891,225951
2801.TW,12726209,8742526,12882063,25812804,13000441,7863753,12124344,26335985,-371000,137091,-88909,-800909,96768,741682,846628,277728
6412.TW,416900,516188,399394,204657,402000,494188,381188,294903,8000,10000,12000,13000,6900,12000,6206,-103246
2812.TW,2297000,4211783,13413789,18535771,2329000,4066406,13249412,18762394,-6000,-40169,-46169,-282169,-26000,185546,210546,55546
2834.TW,-623518,-20301013,-39128710,-56880763,-711518,-20727033,-39537730,-56404743,-7000,-40980,-53980,-839980,95000,467000,463000,363960
2836.TW,323269,140269,757638,2474013,413269,198269,780638,2439016,0,0,0,-10000,-90000,-58000,-23000,44997
2855.TW,1155900,2615605,1677289,1348307,1205100,1487865,-1400451,-5093433,-49200,1127740,3077740,6441740,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,3742000,7440553,9170738,12090738,3956000,7582553,9260738,12160738,0,0,0,0,-214000,-142000,-90000,-70000
2903.TW,99071,1242121,3878677,8681122,89071,1213121,3853677,7769908,1000,1000,1000,806000,9000,28000,24000,105214
2915.TW,-532154,-757195,-1245681,7874920,-542954,-800520,-1787991,7246366,-2000,-2000,465000,610000,12800,45325,77310,18554
3010.TW,-95571,-467549,-458525,-1114714,-111735,-483878,-486343,-1168116,-1000,-1000,0,-2000,17164,17329,27818,55402
3026.TW,-506476,-1828501,-1735194,-673573,-556966,26650,-688657,216362,-69000,-2019300,-1050400,-1011400,119490,164149,3863,121465
3030.TW,142786,326179,168637,138116,98079,261110,159621,259154,-1000,-2400,-1400,-6400,45707,67469,10416,-114638
3032.TW,6700,29229,26294,-371860,5700,45387,44457,-297246,0,0,0,0,1000,-16158,-18163,-74614
3047.TW,-23834,-39647,-31181,666116,-24834,-42834,-33998,684172,0,0,0,0,1000,3187,2817,-18056
3056.TW,453544,710732,1235295,2990022,448521,691331,1204330,2950424,0,0,0,0,5023,19401,30965,39598
3094.TW,218865,-312074,491664,-1625568,217865,-315544,484222,-1631637,0,0,0,0,1000,3470,7442,6069
3167.TW,348903,408116,-1509777,-1222647,384934,329093,-1557891,-1974124,-1000,149000,149000,833000,-35031,-69977,-100886,-81523
3209.TW,-908835,-2497052,-3038184,-6930740,-906001,-2474001,-3017196,-6880748,0,0,0,-1000,-2834,-23051,-20988,-48992
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,985385,1377043,1583641,3333833,365665,2565602,2202273,187482,688000,-1123000,-515000,3154000,-68280,-65559,-103632,-7649
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-377089,-1519947,-2393468,-5959688,-377117,-1528307,-2399095,-5947648,0,0,1000,1000,28,8360,4627,-13040
3617.TW,-67543,-70062,-376113,1021231,-49875,-50006,-341417,385770,-13000,-4000,-4000,599000,-4668,-16056,-30696,36461
3653.TW,147355,75721,730030,2233415,237957,146776,708833,1427291,-66285,-68285,30335,857816,-24317,-2770,-9138,-51692
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1558925,-2388439,-6591775,-10724598,-1454873,-2434342,-6434491,-10628247,1000,3000,3000,3597,-105052,42903,-160284,-99948
4766.TW,27500,-41099,166586,224257,26000,23289,214684,291874,0,0,0,-1000,1500,-64388,-48098,-66617
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,43000,23000,1000,-56000,45000,25000,3000,-58000,0,0,0,0,-2000,-2000,-2000,2000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,21954564,46703130,31581062,-20426530,7029157,3822296,-17977634,-38691702,610000,3960000,11260000,10260000,14315407,38920834,38298696,8005172
006208.TW,793506,670180,533695,-1793821,62352,-640336,-814270,-788854,13000,13000,13000,-824000,718154,1297516,1334965,-180967
00692.TW,260136,262360,258948,332060,70000,-292928,-147795,-107475,0,0,0,0,190136,555288,406743,439535
00713.TW,550207,9670588,16002745,29644160,-675440,-188208,-74885,3600832,1500000,4070000,4070000,4115000,-274353,5788796,12007630,21928328
00850.TW,171547,491446,857943,206587,-41000,-209000,-197995,-208199,530000,965000,985000,1016000,-317453,-264554,70938,-601214
00881.TW,2430287,-9658631,-28201503,-316163115,2079075,5301322,4500993,5517909,0,-1500000,-1500000,-1500000,351212,-13459953,-31202496,-320181024
00900.TW,5977879,13535338,20108312,31952001,774000,3175000,6220000,9531518,2500000,2500000,5000000,7500000,2703879,7860338,8888312,14920483
00915.TW,55763,354157,968795,1401978,-68000,-965000,-645000,-181865,0,0,0,0,123763,1319157,1613795,1583843
00918.TW,-4763195,-8885787,-12608742,-34776816,-412000,-3657053,-4999753,-14504096,0,0,0,0,-4351195,-5228734,-7608989,-20272720
00919.TW,-6089740,25145969,46194706,28316451,-3201857,5779129,3661540,-9249069,0,0,3726000,3726000,-2887883,19366840,38807166,33839520
00922.TW,7498020,15894625,15622351,16004474,-129000,40649,91894,1467305,0,0,0,-2000000,7627020,15853976,15530457,16537169
00923.TW,433870,-434404,-1663351,-54292937,-359500,-1407770,-1728227,-721279,0,0,0,0,793370,973366,64876,-53571658
00927.TW,-870996,-2710287,-993771,-13094687,-1590700,-5049130,-4014715,-6391649,0,0,0,0,719704,2338843,3020944,-6703038
00929.TW,7234942,-1148914,-8753301,-164174934,6133016,7152879,7255310,10852369,0,0,0,0,1101926,-8301793,-16008611,-175027303
00935.TW,702561,107509,147750,-715439,1332500,-86747,-274405,-2238686,0,458000,789000,-45000,-629939,-263744,-366845,1568247
00939.TW,199230,1011900,2670151,3550544,-286000,-857000,-143000,760502,0,0,0,0,485230,1868900,2813151,2790042
00940.TW,8736514,29485248,48048114,77469366,-190000,-183748,1658702,3065382,0,0,0,0,8926514,29668996,46389412,74403984
00944.TW,83336,117136,183081,194505,25000,-82000,-215953,-365986,0,0,0,0,58336,199136,399034,560491
00946.TW,1012842,2548357,3402741,5296178,-5000,-280000,259000,-545900,0,0,0,0,1017842,2828357,3143741,5842078
00757.TW,-142992,-265474,1693778,7497778,-772,52336,340442,2371102,0,0,0,0,-142220,-317810,1353336,5126676
1536.TW,655833,836950,201561,1287300,647335,815927,210532,1376226,0,0,0,0,8498,21023,-8971,-88926
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-51269,-87884,113901,-201840,-57741,-105903,95458,-81131,4000,11587,11587,-133182,2472,6432,6856,12473
1609.TW,-2057871,-1724513,-1268975,-1040314,-2067973,-1767491,-1319159,-982335,1000,1000,1000,-3000,9102,41978,49184,-54979
1611.TW,296463,-114250,-232135,-169211,265463,-157018,-278902,-222976,0,0,0,0,31000,42768,46767,53765
1612.TW,806690,939209,1165960,1845559,821870,965606,1173662,1865771,-9000,-13538,-13538,-29538,-6180,-12859,5836,9326
1702.TW,20000,109000,202854,302360,19000,103000,191946,291145,0,0,0,0,1000,6000,10908,11215
1710.TW,1782581,3198852,3811811,5855682,1754986,3133279,3649209,5834742,0,0,0,0,27595,65573,162602,20940
1726.TW,-18000,-8000,-6115,-59426,-16000,-8000,-6115,-62426,0,0,0,0,-2000,0,0,3000
1734.TW,-80825,-31565,-38407,282633,-82825,-35565,-42407,240633,0,0,0,0,2000,4000,4000,42000
1737.TW,-34000,-213000,-662000,-586661,-34000,-215000,-693000,-623661,0,0,0,0,0,2000,31000,37000
1808.TW,312929,-1049246,-325585,2794922,130409,-1205766,-743105,2333402,0,0,0,0,182520,156520,417520,461520
1810.TW,13009,298635,147084,-7063627,5420,280028,121679,-7067111,0,0,0,14266,7589,18607,25405,-10782
1905.TW,503301,777702,235553,1579293,586891,612432,44934,1339710,0,0,0,0,-83590,165270,190619,239583
2006.TW,-89541,-95481,-967460,-986649,-58128,-23624,-980242,-1400327,-15000,-17247,-17247,380032,-16413,-54610,30029,33646
2015.TW,185823,198943,222739,210342,191823,196943,220739,205477,0,0,0,-1000,-6000,2000,2000,5865
2020.TW,61000,149000,372049,773268,60000,158000,379049,779268,0,0,0,0,1000,-9000,-7000,-6000
2034.TW,202883,370960,1187854,3307073,113687,271724,1087698,3208319,0,0,0,0,89196,99236,100156,98754
2104.TW,-225024,5396926,6539410,9810390,-262680,5168216,6368757,9723539,0,0,0,0,37656,228710,170653,86851
2227.TW,-2000,23457,29815,-7949,-2000,13457,19815,-18949,0,0,0,0,0,10000,10000,11000
2231.TW,59604,-6414,-169559,-445298,60791,-3166,-168267,-437792,0,0,0,0,-1187,-3248,-1292,-7506
2233.TW,-87289,-194594,-147966,-453163,-85750,-105633,145422,446288,0,-100000,-100000,-100000,-1539,11039,-193388,-799451
2387.TW,18023,-62267,-113248,-857379,17023,-66977,-119935,-857391,0,0,0,0,1000,4710,6687,12
2390.TW,151999,175135,-27240,-92378,136999,154135,-48040,-50159,0,0,0,0,15000,21000,20800,-42219
2405.TW,83000,4000,65000,-491401,77000,-2000,59000,-501401,0,0,0,0,6000,6000,6000,10000
2413.TW,-30722,158585,-724,100222,-30434,160695,-3803,106544,0,0,0,0,-288,-2110,3079,-6322
2428.TW,-121289,-767048,-2352640,-2211032,225752,650040,-907287,-3172281,-358000,-1429000,-1429000,947000,10959,11912,-16353,14249
2436.TW,-3340467,-3687826,-3924156,-9174360,-3602369,-3803004,-4075292,-8447857,0,0,0,-2000,261902,115178,151136,-724503
2455.TW,1790146,5371798,6030168,5147341,747926,3787602,2892173,-590909,-24000,-31000,1476000,4446000,1066220,1615196,1661995,1292250
2457.TW,187065,286023,393818,756290,175213,237315,345943,822555,0,0,0,0,11852,48708,47875,-66265
2467.TW,458293,590162,360177,879039,449517,593387,376467,1356267,-1000,-27000,-22000,-468227,9776,23775,5710,-9001
2471.TW,22000,75028,80028,79958,22000,89028,79028,76958,0,0,0,0,0,-14000,1000,3000
2481.TW,102484,7265113,4282828,-10519268,-537427,5769932,3797016,-10277727,620000,1022000,324000,-271000,19911,473181,161812,29459
2505.TW,-90979,-256979,-365979,65175,-91979,-265979,-381979,47175,0,0,0,0,1000,9000,16000,18000
2516.TW,3760,15276,84276,185230,-2240,7276,76276,175230,0,0,0,0,6000,8000,8000,10000
2524.TW,17000,85000,124000,171000,15000,79000,117000,177000,0,0,0,0,2000,6000,7000,-6000
2538.TW,-71000,117000,321000,108000,-72000,111000,312000,132000,0,0,0,0,1000,6000,9000,-24000
2543.TW,130284,123397,96805,1154751,128295,131263,93667,1138921,0,0,0,-3000,1989,-7866,3138,18830
2545.TW,136321,141763,204763,421286,154321,159763,215763,374219,0,0,0,0,-18000,-18000,-11000,47067
2546.TW,-8137,-43645,122637,517191,6150,-19968,130123,571128,0,0,0,0,-14287,-23677,-7486,-53937
2608.TW,-97100,-112374,-42341,-336007,-52000,-74962,-9366,-314366,0,0,0,0,-45100,-37412,-32975,-21641
2633.TW,985004,2263457,3788289,3296591,970552,1842005,3102837,-865968,3000,325000,503000,4047000,11452,96452,182452,115559
2727.TW,-57801,-83978,-45547,317977,-58001,-28492,77009,421562,0,-58000,-123000,-124000,200,2514,444,20415
2739.TW,21000,142000,248000,338000,30000,155000,256000,346000,0,0,0,0,-9000,-13000,-8000,-8000
2753.TW,-54150,-155773,63918,370218,-52150,-154750,63584,371991,-2000,-2966,-2966,-4966,0,1943,3300,3193
2820.TW,988000,2838362,3773983,3305983,1069000,3002362,3919983,3390983,0,0,0,0,-81000,-164000,-146000,-85000
2850.TW,17868,-25419,22908,211351,14000,-39279,13311,187841,0,0,0,-1000,3868,13860,9597,24510
2851.TW,-62706,3537401,1964120,5991678,-18988,3473360,2064014,6136081,-12000,-16000,-16000,-17000,-31718,80041,-83894,-127403
2867.TW,0,0,0,20322871,0,0,0,20298293,0,0,0,0,0,0,0,24578
2905.TW,99004,1161118,1407489,4108491,85004,1118118,1342755,4080749,0,0,0,0,14000,43000,64734,27742
2908.TW,-48000,51488,130488,80488,-14000,80488,159488,73488,0,0,0,0,-34000,-29000,-29000,7000
2913.TW,402925,869659,1530806,4154506,362925,741659,1390806,4122406,0,0,0,0,40000,128000,140000,32100
2923.TW,74000,120527,127941,-131655,30000,56000,89000,-167069,0,0,0,0,44000,64527,38941,35414
3003.TW,573299,523859,395013,-116601,573989,511903,369717,-176490,0,0,0,0,-690,11956,25296,59889
3005.TW,-4232,343194,183803,1412317,54000,450036,340097,1716002,-21000,-33624,-32624,-63624,-37232,-73218,-123670,-240061
3016.TW,-771026,606686,898694,953667,-748005,573057,866753,833487,0,1000,2000,2000,-23021,32629,29941,118180
3033.TW,-569720,-4799131,-3353646,-11616811,-476793,-4335875,-2189875,-9072446,-9000,-13664,-13664,-39664,-83927,-449592,-1150107,-2504701
3048.TW,-132671,-185601,-219356,-618448,-117000,-139980,11119,-328127,0,0,0,0,-15671,-45621,-230475,-290321
3055.TW,-910215,-791472,-949368,-1734614,-943964,-840411,-980150,-1744759,0,0,0,0,33749,48939,30782,10145
3057.TW,88000,59000,-1084,-38084,83000,60000,-8084,-45084,0,0,0,0,5000,-1000,7000,7000
3060.TW,-70952,-309294,-544469,-791622,-67481,-297382,-533762,-784123,-2000,-2000,-2000,-5000,-1471,-9912,-8707,-2499
3090.TW,-920690,-543953,-2721217,33329,-890908,-516737,-2642504,-2205815,-30000,-9000,-8000,2433000,218,-18216,-70713,-193856
3130.TW,-42003,-54933,-93781,-247627,-36000,-48930,-93781,-247627,0,0,0,0,-6003,-6003,0,0
3406.TW,1162601,1590360,1123186,2430731,1172909,1433989,1096726,-106029,-22000,99000,99000,2812000,11692,57371,-72540,-275240
3413.TW,-229941,-573048,-1145700,-3030335,-222827,-554854,-1120865,-2907874,0,1000,1000,1000,-7114,-19194,-25835,-123461
3416.TW,104711,128881,93315,-243874,105048,126218,130218,-194126,0,0,0,0,-337,2663,-36903,-49748
3504.TW,-130101,292006,266475,99452,-123091,292783,262710,62120,0,0,0,0,-7010,-777,3765,37332
3532.TW,398430,-1113995,512008,9119809,-40820,-1555800,-1694853,1036189,337000,721000,2414000,8378000,102250,-279195,-207139,-294380
3545.TW,239286,320851,546942,275932,240100,283422,499373,208608,0,0,10000,60000,-814,37429,37569,7324
3583.TW,70717,586130,506446,278325,91550,532541,521864,698447,0,0,0,-342000,-20833,53589,-15418,-78122
