ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2103.TW,981774,1100273,-868469,10783267,474018,-321437,-2543657,8852730,-8000,-8000,-8000,-8000,515756,1429710,1683188,1938537
2106.TW,113158,356785,563538,1573705,119000,325030,535028,1574651,-1000,-5000,-7000,-12000,-4842,36755,35510,11054
2108.TW,167554,664522,393591,2071292,168164,652358,382693,2061699,0,0,0,0,-610,12164,10898,9593
2302.TW,-568369,865348,686060,-568107,-573369,843348,672060,-566107,0,0,0,0,5000,22000,14000,-2000
2314.TW,-13000,-35000,-79000,-123000,-13000,-35000,-79000,-123000,0,0,0,0,0,0,0,0
2340.TW,156414,-2910229,-4323880,-9868550,-197019,-2963949,-4551566,-9586941,0,0,0,0,353433,53720,227686,-281609
2342.TW,46177,-685094,-1741963,-1490165,47998,-680552,-1666569,-1400539,0,0,0,0,-1821,-4542,-75394,-89626
2349.TW,295000,-3089683,-4416268,-5015812,287000,-3106683,-4429268,-5027812,0,0,0,0,8000,17000,13000,12000
2351.TW,368766,2284877,1115717,6896905,360397,1474104,469056,6465243,0,808000,806000,931000,8369,2773,-159339,-499338
2362.TW,106970,-307511,-612036,-882845,118000,-321329,-618041,-850888,-6000,-6000,-6000,-6000,-5030,19818,12005,-25957
2363.TW,-182884,-1145692,-3899114,-87866,-341398,-1105222,-3713014,424141,0,10000,30000,30000,158514,-50470,-216100,-542007
2367.TW,149849,5329791,6893692,4394632,-981988,4642919,6278087,4088277,0,0,0,0,1131837,686872,615605,306355
2369.TW,-65660,-5460205,-7163354,-11737970,-373500,-4951427,-7396022,-11956674,0,0,0,0,307840,-508778,232668,218704
2371.TW,577180,3048204,5108741,13359005,625275,2795764,4843808,11958014,-14150,59850,152850,1259850,-33945,192590,112083,141141
2373.TW,44000,77000,68000,10000,42000,72000,62000,6000,0,0,0,0,2000,5000,6000,4000
2388.TW,1244667,117075,-593074,-2806584,627117,-516155,-1471655,-3395824,0,0,-6000,20000,617550,633230,884581,569240
2402.TW,-219014,-109522,-1475186,-2921277,-234782,2703,-1253672,-2801337,0,0,0,0,15768,-112225,-221514,-119940
2417.TW,-46820,-231136,-108064,-470940,-40820,-230136,-106064,-467940,0,0,0,0,-6000,-1000,-2000,-3000
2420.TW,-194008,-296782,-301812,-198389,-193938,-341240,-387190,-254831,0,0,0,-74514,-70,44458,85378,130956
2425.TW,-317173,166575,-24542,-348701,-356862,125238,-51879,-386161,0,0,0,0,39689,41337,27337,37460
2439.TW,-530961,-2003420,-2649172,-3464187,-479419,-1799581,-2425985,-1358762,-2000,-2000,-4000,-1896412,-49542,-201839,-219187,-209013
2441.TW,1214748,-3427253,-1389158,4267823,996366,-3561340,-2220177,1932511,-38000,690000,1027000,2421000,256382,-555913,-195981,-85688
2464.TW,-1340484,-2234329,-4355709,-637628,-1263528,-1991274,-4080351,78784,0,0,0,-222000,-76956,-243055,-275358,-494412
2472.TW,-858477,2718956,3614675,2813697,-929098,3395626,2794927,1196328,51000,-637000,864000,2061000,19621,-39670,-44252,-443631
2476.TW,698263,831984,-282651,-83588,598485,943538,-986881,-1632391,0,0,0,0,99778,-111554,704230,1548803
2480.TW,32301,167232,260015,1311684,34010,161923,256941,1286418,0,0,-1155,4128,-1709,5309,4229,21138
2495.TW,-700754,-7790462,-3213363,357022,-811818,-7518795,-3084524,632878,0,0,0,-1000,111064,-271667,-128839,-274856
2501.TW,-1886261,-4498109,-5561918,-10768397,-1955000,-4161532,-5309508,-11443446,58000,115000,188000,1112000,10739,-451577,-440410,-436951
2504.TW,116640,-2449598,-3412392,-5459984,95553,-2654823,-3570823,-1964323,-14000,11000,-23295,-3647334,35087,194225,181726,151673
2509.TW,24000,33000,16000,-12000,25000,34000,19000,-5000,0,0,0,0,-1000,-1000,-3000,-7000
2511.TW,405087,777998,990650,4152590,410087,709998,916650,4102590,0,0,0,0,-5000,68000,74000,50000
2515.TW,3873456,-1713594,-4957080,10044401,3069925,-2542516,-5672411,8906870,-18258,-24258,-27258,-34258,821789,853180,742589,1171789
2520.TW,1071584,1587197,1915368,4017130,1053000,1546136,1888165,4087833,-1000,-4000,-5000,-5000,19584,45061,32203,-65703
2530.TW,-26000,245531,508347,157706,-34000,97531,380884,-843857,-1000,76000,63463,1745563,9000,72000,64000,-744000
2534.TW,210985,406450,370008,760455,211000,371305,340305,734752,0,0,0,0,-15,35145,29703,25703
2535.TW,-5393,-80643,-162643,-464678,1890,-68509,-100509,-400538,-3000,-4000,-4000,-2000,-4283,-8134,-58134,-62140
2539.TW,227956,792122,659609,1745790,229529,775481,654481,2329946,0,0,0,-591810,-1573,16641,5128,7654
2615.TW,5170300,5766449,13875219,19643445,5104341,5882236,13745849,18610949,-52436,-39835,-32111,781970,118395,-75952,161481,250526
2634.TW,8212596,9188192,7561127,9376015,8374031,7587485,5149988,4848792,3000,36000,82000,651000,-164435,1564707,2329139,3876223
2637.TW,366618,2921662,9288822,13707232,278438,1865367,7258233,12802114,61000,983000,1783732,657638,27180,73295,246857,247480
2645.TW,289943,-2089303,-1501980,2458659,329574,-1913283,-1555687,2431155,1000,-109000,-113000,-158900,-40631,-67020,166707,186404
2801.TW,1479608,-3161997,2962026,3952576,2108178,-2994233,3564564,-84752069,-152555,-213538,-292312,89369284,-476015,45774,-310226,-664639
6412.TW,-307572,-1150307,-1705513,-1889058,-292974,-979431,-1486741,-1494543,0,0,0,-74629,-14598,-170876,-218772,-319886
2812.TW,-2211967,174962,919397,30107895,-2193370,30707,904626,30486739,-17007,-35155,-67639,-23826,-1590,179410,82410,-355018
2834.TW,3100274,-45701367,-56230961,-16351884,3290156,-45609507,-55829646,-15942059,-115882,-148937,-136276,-150211,-74000,57077,-265039,-259614
2836.TW,281001,3032745,3295406,6948137,272001,2843747,3113419,6769151,-1000,-6000,-8000,-6000,10000,194998,189987,184986
2855.TW,-780630,-4096385,-6198828,503764,-751630,-4929385,-7744670,-3541930,-29000,833000,1545842,4045694,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,123000,-2701188,-3367540,2837815,137000,-2871938,-3711941,356261,13000,148000,320000,2505000,-27000,22750,24401,-23446
2903.TW,1366294,283257,404200,1031624,1386114,668566,797616,-877852,-1000,-8000,-10000,2136000,-18820,-377309,-383416,-226524
2915.TW,-893973,-2649655,-3133398,-1221066,-892973,-2684703,-3156094,-763680,0,0,-2000,-480000,-1000,35048,24696,22614
3010.TW,480151,205282,-1025551,-1749448,487455,254237,-961285,-1466550,0,-2000,-3000,-206137,-7304,-46955,-61266,-76761
3022.TW,194678,674749,1784318,2286774,200426,702531,1761269,2189357,0,0,0,21659,-5748,-27782,23049,75758
3026.TW,-1618448,-2039004,3319122,2639390,-2295333,-1724843,-457305,-5778825,596000,-350000,3807500,9083550,80885,35839,-31073,-665335
3030.TW,169045,-844867,-1156349,-5205730,135416,-798066,-1108614,-5141851,-3000,-2000,-2000,11000,36629,-44801,-45735,-74879
3032.TW,61360,84723,53939,-221995,60100,86325,54325,-234624,0,0,0,0,1260,-1602,-386,12629
3047.TW,384082,153327,-2814,2209150,381082,128201,-22940,2167501,0,0,0,0,3000,25126,20126,41649
3056.TW,317254,492909,861784,1001341,322007,470401,847753,989490,0,0,0,0,-4753,22508,14031,11851
3094.TW,-242023,-161367,-204314,1473009,-239992,-152336,-172349,1426918,0,0,0,0,-2031,-9031,-31965,46091
3167.TW,224620,615189,-257454,745990,-332537,-120050,-996452,-435831,542000,692000,707000,1279000,15157,43239,31998,-97179
3209.TW,-66927,-732975,-477324,-1648106,-42866,-685798,-450348,-1109139,-2000,-2000,-4000,-510593,-22061,-45177,-22976,-28374
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-137593,-145549,-487094,-378810,-61442,535588,-53338,-26405,-16047,-624116,-371646,-152100,-60104,-57021,-62110,-200305
3450.TW,-1400414,-2083104,-1791022,-2000376,-1423183,-2077612,-1827913,-1827798,0,-1000,-1000,-1000,22769,-4492,37891,-171578
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,103823,126271,231768,377674,90148,82116,239553,-528027,1000,12000,25000,912332,12675,32155,-32785,-6631
3617.TW,-123183,-675075,-339803,-150529,-99561,-662091,-395318,-260200,0,0,0,13647,-23622,-12984,55515,96024
3653.TW,-71988,301400,420077,191392,-53037,376060,600660,771126,-2271,-64776,-181711,-595511,-16680,-9884,1128,15777
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,504947,55408,-2820602,-2525664,522305,178992,-2225613,-2767096,-8000,-9000,-20749,242070,-9358,-114584,-574240,-638
4766.TW,-33293,-60900,-704398,375999,-34000,-58328,-676150,22774,-1000,-1000,-1000,377000,1707,-1572,-27248,-23775
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-99383,-254427,-250431,-282672,-97958,-251962,-253961,-285202,0,0,0,-2000,-1425,-2465,3530,4530
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,44966622,-142811530,-202326548,-316658485,34254143,-77445327,-114770984,-196469079,4925000,11567000,21862000,33995000,5787479,-76933203,-109417564,-154184406
006208.TW,302230,-6363135,-9265213,-15077403,-33943,-159970,-594839,-2829997,0,0,0,0,336173,-6203165,-8670374,-12247406
00692.TW,169652,-108876,-3294,325910,-209842,-92242,-188107,-413632,0,0,0,0,379494,-16634,184813,739542
00713.TW,2361971,3583266,4828758,16710217,778855,948409,1950252,3463619,0,50000,590000,532000,1583116,2584857,2288506,12714598
00850.TW,50797,-506133,-327643,-238160,-48959,-388780,-461636,-666560,0,0,0,-2000,99756,-117353,133993,430400
00881.TW,3166592,-5553465,-2454867,-4595682,1202050,-3418194,-438874,-2382148,0,0,-220000,-220000,1964542,-2135271,-1795993,-1993534
00900.TW,3123368,6871955,10593327,26286107,-26000,-44950,102161,6615991,0,0,0,0,3149368,6916905,10491166,19670116
00915.TW,781345,2990229,4475095,7609957,-295001,-412601,380554,250554,0,0,0,0,1076346,3402830,4094541,7359403
00918.TW,8544072,14313281,25800888,86737994,3505158,3370401,5595269,21938053,0,0,0,0,5038914,10942880,20205619,64799941
00919.TW,7038797,-61941357,-25015811,-29578341,7563935,-20933066,26337243,31719894,0,0,0,0,-525138,-41008291,-51353054,-61298235
00922.TW,948593,-16968179,-17065212,-34179041,502000,-1027100,-452090,-5346643,0,0,0,1988000,446593,-15941079,-16613122,-30820398
00923.TW,925088,12077,-684743,-406641,405000,-392965,-63825,-1028395,0,0,0,0,520088,405042,-620918,621754
00927.TW,-33994567,-145706359,-181044636,-431291710,-755508,-2603853,-893233,-20083043,0,0,230000,230000,-33239059,-143102506,-180381403,-411438667
00929.TW,-3389001,-59497818,-83340978,-111565966,-927202,-19824019,-40283856,-53416323,0,0,0,0,-2461799,-39673799,-43057122,-58149643
00935.TW,-788931,-14997065,-21017536,-35932954,1025593,-3111304,-5767379,-11962083,195000,927000,1454000,536000,-2009524,-12812761,-16704157,-24506871
00939.TW,1185901,2697229,5282654,9638703,318000,-150000,-133970,-2733910,0,0,0,0,867901,2847229,5416624,12372613
00940.TW,10192549,18968119,30190249,56282965,-849000,-115425,-3448425,-6184980,0,0,0,0,11041549,19083544,33638674,62467945
00944.TW,137137,167202,266910,734672,-13000,-228767,-153767,133277,0,0,0,0,150137,395969,420677,601395
00946.TW,598020,-342054,1253438,8195718,-183000,-1333934,-513934,-587388,0,0,0,0,781020,991880,1767372,8783106
00757.TW,-721828,2003827,3741069,9741954,-46869,2076447,2262508,6123205,0,0,0,0,-674959,-72620,1478561,3618749
1536.TW,-562160,-144794,3794550,6022780,-591091,-102930,3695121,5849100,0,0,0,0,28931,-41864,99429,173680
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,133402,432764,393645,1092587,133357,400464,356135,1043233,4000,31836,56340,53340,-3955,464,-18830,-3986
1609.TW,211388,-688612,-6694799,10027880,143689,-707503,-6443468,9904042,-9000,-11000,-12000,-11000,76699,29891,-239331,134838
1611.TW,-10032,-864320,-1121699,-1069353,-28000,-909952,-1166952,-1114566,0,0,0,0,17968,45632,45253,45213
1612.TW,-185637,-934775,-2182383,-5349931,-209000,-939794,-2164794,-5022493,0,0,-4536,-41374,23363,5019,-13053,-286064
1702.TW,161441,416438,450316,662723,161445,394445,427648,644373,0,0,0,0,-4,21993,22668,18350
1710.TW,-1029431,-2432205,-2628823,5215067,-886635,-1944202,-2072540,5197151,0,0,0,0,-142796,-488003,-556283,17916
1717.TW,-756153,-8006705,-16401046,9728962,-909849,-7323917,-15589965,8503503,857,-3143,-3290,699325,152839,-679645,-807791,526134
1726.TW,19000,33000,17000,-101,19000,32000,18000,1899,0,0,0,0,0,1000,-1000,-2000
1734.TW,49145,189925,184621,1321501,44145,183925,181621,1307501,0,0,0,0,5000,6000,3000,14000
1737.TW,29218,30307,7307,50569,26218,23307,2307,34569,0,0,0,0,3000,7000,5000,16000
1808.TW,404030,1149100,1089460,1509770,402030,1133100,1077460,1499770,0,0,0,0,2000,16000,12000,10000
1810.TW,-297422,167809,-2094280,466648,-222973,111427,-2124159,319278,0,0,-16760,113488,-74449,56382,46639,33882
1905.TW,-2365,202096,-1240904,2845609,-43660,318640,-1116160,2988454,0,0,-5000,-18000,41295,-116544,-119744,-124845
1906.TW,25000,91000,79000,170000,29000,92000,77000,165000,0,0,0,0,-4000,-1000,2000,5000
2006.TW,1587449,3619309,4860104,4392474,1186169,2812884,3585768,2491093,367000,775000,1261726,1862982,34280,31425,12610,38399
2015.TW,377085,917582,933718,1257186,383085,899582,950718,1296186,0,0,-29000,-29000,-6000,18000,12000,-10000
2020.TW,197955,435990,380274,327004,206000,391000,336663,284840,0,0,0,0,-8045,44990,43611,42164
2034.TW,1104400,1142941,1253306,1984611,1062400,1087931,1207428,1689864,0,0,0,0,42000,55010,45878,294747
2104.TW,538760,424428,-3039927,-2924921,548760,391583,-3072477,-3095970,0,0,0,0,-10000,32845,32550,171049
2227.TW,32000,67000,70000,48897,34000,63000,69000,50897,0,0,0,0,-2000,4000,1000,-2000
2231.TW,251405,493253,263540,556687,35135,229648,81575,349361,0,0,-94000,-94000,216270,263605,275965,301326
2233.TW,94150,342987,457176,328454,90098,388670,501690,260261,0,0,0,0,4052,-45683,-44514,68193
2387.TW,42434,-551006,-644528,504615,52000,-566000,-652690,-583429,0,0,-6832,1072204,-9566,14994,14994,15840
2390.TW,109126,-237955,-605494,-642398,111911,-198564,-565102,-600758,0,0,0,0,-2785,-39391,-40392,-41640
2405.TW,1168200,219200,-331435,-534291,1168200,216200,-329435,-534291,0,0,0,0,0,3000,-2000,0
2413.TW,169784,-912228,-1380918,-2772097,168820,-916203,-1383281,-2774551,0,0,0,0,964,3975,2363,2454
2428.TW,-310522,-1271594,-458136,-179729,-325387,-1207536,-441822,-1777553,-2000,-2000,-3000,1697000,16865,-62058,-13314,-99176
2436.TW,-236831,-1920495,-3295137,713633,-253995,-1687879,-2855530,1330944,0,0,0,0,17164,-232616,-439607,-617311
2455.TW,-402516,1138695,1608627,-3569018,316804,2197566,2581157,-1982767,-32000,-146000,272600,363600,-687320,-912871,-1245130,-1949851
2457.TW,-55149,-1630444,-3003093,-779180,-86454,-1505406,-2729931,-536532,0,0,0,0,31305,-125038,-273162,-242648
2467.TW,668246,294697,-1302748,-624261,617509,252402,-1314237,-455838,-1000,10000,-971,-119984,51737,32295,12460,-48439
2471.TW,-7000,-139126,-170126,7079,-7000,-143126,-173126,3079,0,0,0,0,0,4000,3000,4000
2481.TW,-3813327,-3984748,-5140588,-972930,-3292028,764884,159991,3169244,4000,-2492000,-3201800,-4904800,-525299,-2257632,-2098779,762626
2505.TW,130000,84000,91000,155600,135000,67000,81000,149600,0,0,0,0,-5000,17000,10000,6000
2516.TW,-107116,-74000,-80000,17001,-91000,-71000,-78000,18000,0,0,0,0,-16116,-3000,-2000,-999
2524.TW,53000,134000,128000,169720,55000,136000,133000,178720,0,0,0,0,-2000,-2000,-5000,-9000
2538.TW,72000,-117000,-324000,-693955,72000,-114000,-302000,-675955,0,0,0,0,0,-3000,-22000,-18000
2540.TW,84438,671132,661532,908132,94438,644132,689132,941732,0,0,0,0,-10000,27000,-27600,-33600
2543.TW,190184,623592,918197,965434,235165,629007,931612,998374,0,-1000,-2000,0,-44981,-4415,-11415,-32940
2545.TW,-43742,-323220,-687455,-1083148,-41000,-339833,-699416,-1102366,0,0,0,0,-2742,16613,11961,19218
2546.TW,80002,67002,36920,110878,53002,43002,13920,85878,0,0,0,0,27000,24000,23000,25000
2608.TW,116000,37481,143362,630776,137000,43000,147881,635965,0,0,0,0,-21000,-5519,-4519,-5189
2612.TW,79157,116366,59550,415070,76026,121494,69647,413464,0,0,0,0,3131,-5128,-10097,1606
2617.TW,-41250,-397752,-298658,911496,-37000,-405770,-303770,957728,0,0,0,0,-4250,8018,5112,-46232
2633.TW,3169180,9082742,7630045,2013995,2695180,6316658,3835988,-8992265,404000,2740000,3867000,11078000,70000,26084,-72943,-71740
2636.TW,-369504,-1019177,-998238,-580767,-29525,-683799,-662799,-255506,-2000,-2000,-2000,-1000,-337979,-333378,-333439,-324261
2727.TW,-444232,-1237828,-1498184,-1671710,-437325,-1216062,-1476078,-1527110,-1000,-1000,-1000,-163752,-5907,-20766,-21106,19152
2739.TW,13010,-40904,-189934,-358014,14010,-41904,-189934,-353014,0,0,0,0,-1000,1000,0,-5000
2753.TW,45936,38813,-175992,-217881,48000,37345,-169640,-462297,-1000,-1000,-3841,252927,-1064,2468,-2511,-8511
2816.TW,63000,131000,-31000,218426,62000,130000,-22000,223426,0,0,0,0,1000,1000,-9000,-5000
2820.TW,-350036,-3239151,-2256457,1866516,-340036,-3271611,-2286917,1849000,0,0,0,0,-10000,32460,30460,17516
2832.TW,146961,149871,81989,350936,148961,148871,93968,-103106,0,0,-3979,530271,-2000,1000,-8000,-76229
2850.TW,214456,249760,246441,411761,218456,229760,232442,420762,1000,0,0,-3000,-5000,20000,13999,-6001
2851.TW,569038,950662,887517,2842214,605200,743166,473753,1741129,-9000,272000,523000,1258000,-27162,-64504,-109236,-156915
2867.TW,6317900,15571965,30537875,45195153,4777900,12867965,28262875,40215153,0,0,0,0,1540000,2704000,2275000,4980000
2905.TW,703230,793585,1284881,1589738,700230,562586,817883,1127536,0,0,0,0,3000,230999,466998,462202
2908.TW,58000,240000,550000,875000,55000,219000,547000,873000,0,0,0,0,3000,21000,3000,2000
2913.TW,1111088,-2764466,-6340196,-2733204,1099000,-2870000,-6539400,-2939355,0,0,0,0,12088,105534,199204,206151
2923.TW,127941,661005,714166,805076,115000,622000,679000,774000,0,0,0,0,12941,39005,35166,31076
3003.TW,32821,-379144,-497291,55958,-10476,-424369,-479681,54521,0,0,0,0,43297,45225,-17610,1437
3005.TW,-70975,1107482,4397043,11297206,-26590,705362,3734762,15348773,-21000,99000,183153,-5080856,-23385,303120,479128,1029289
3016.TW,-1664292,822383,-759930,-6053107,-1642236,924476,-660028,-6011086,0,0,0,0,-22056,-102093,-99902,-42021
3029.TW,333052,953444,1096174,3039521,332052,949314,1106483,3255445,1000,1000,-652,-206473,0,3130,-9657,-9451
3033.TW,7495023,12031927,12592399,15638525,7068279,11834489,12199489,15993853,0,0,-5662,-587846,426744,197438,398572,232518
3048.TW,-312124,1430103,1773025,-2609389,-306856,1533224,1896112,-2511884,0,0,0,0,-5268,-103121,-123087,-97505
3055.TW,69940,236440,229102,6187079,52945,151000,7865,6006576,0,0,0,0,16995,85440,221237,180503
3057.TW,13000,-210000,-188000,-244885,13000,-215000,-192000,-249885,0,0,0,0,0,5000,4000,5000
3060.TW,-838113,-2362901,-2233518,-2679721,-840325,-2373201,-2240883,-2692908,0,0,0,0,2212,10300,7365,13187
3090.TW,558079,-1100407,-1336690,-542028,388819,5258779,5344896,6477660,265000,-6198000,-6394000,-6771414,-95740,-161186,-287586,-248274
3130.TW,-55000,-360253,-438035,-680199,-55000,-282935,-361717,-605881,0,0,0,0,0,-77318,-76318,-74318
3376.TW,-205288,-638009,-1146277,-5351527,-488419,-515263,-972717,-4731343,-559000,-590000,-590000,-680000,842131,467254,416440,59816
3406.TW,-679503,-666828,-725146,-1583188,-321102,-341257,-698120,-1418805,-203000,-200000,101300,120300,-155401,-125571,-128326,-284683
3413.TW,541429,937547,145501,4442464,409106,800710,78463,2856808,0,0,0,1511000,132323,136837,67038,74656
3416.TW,-62487,27962,144666,1344601,-53000,45636,173411,1232836,0,0,0,0,-9487,-17674,-28745,111765
3504.TW,30339,-572264,-579519,-665456,34194,-552427,-581577,-668741,0,0,0,0,-3855,-19837,2058,3285
3532.TW,669014,5158878,5188777,6181549,475572,728717,-564631,-1171129,478000,4534000,6177000,7819400,-284558,-103839,-423592,-466722
3545.TW,134273,-964733,-626208,279867,140637,-895757,-551600,299614,0,0,0,5000,-6364,-68976,-74608,-24747
3583.TW,425579,300038,489853,-160024,386100,289443,538888,119094,0,6000,6300,-161700,39479,4595,-55335,-117418
