ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2340.TW,328576,-935200,-1572628,-3663771,279905,-878400,-1414231,-3237127,0,0,0,0,48671,-56800,-158397,-426644
2342.TW,-204778,-93135,129986,-308982,-280778,-99994,48888,-386652,0,0,0,0,76000,6859,81098,77670
2349.TW,1771,736840,470646,602612,-4229,735840,464646,604612,0,0,0,0,6000,1000,6000,-2000
2351.TW,-646871,1220491,3407645,5743226,-711000,2303656,4880305,7600326,0,-1079000,-1325000,-1615000,64129,-4165,-147660,-242100
2362.TW,-73745,17056,24130,1031081,-133745,-67386,-60590,964637,0,0,0,0,60000,84442,84720,66444
2363.TW,926409,-1897801,-3140751,-5971871,668600,-1946333,-2920889,-5652714,100000,110000,124000,140000,157809,-61468,-343862,-459157
2367.TW,554195,6377102,7891961,13153282,367782,6411823,8151892,12714955,0,0,0,0,186413,-34721,-259931,438327
2369.TW,-3586476,-7331935,-8154594,-15658290,-3744828,-7122796,-7830258,-14715508,0,0,0,0,158352,-209139,-324336,-942782
2371.TW,1936872,5008334,5714761,9682593,1904492,5052815,6087713,10163668,24000,30000,33000,41000,8380,-74481,-405952,-522075
2373.TW,0,78100,106100,85043,-2000,74100,96100,75043,0,0,0,0,2000,4000,10000,10000
2388.TW,917289,-406206,-1073520,3834640,687287,-142799,-704254,4788693,200000,210000,228000,-317000,30002,-473407,-597266,-637053
2402.TW,104787,127787,-177881,-442726,-26152,238047,42412,-44026,0,0,0,21000,130939,-110260,-220293,-419700
2417.TW,25000,486805,659593,621268,25000,485805,660593,622355,0,0,0,0,0,1000,-1000,-1087
2420.TW,-16739,47799,-96340,-262808,-36415,24415,-133585,-301758,8000,14000,14000,14000,11676,9384,23245,24950
2425.TW,2288643,1775584,1131859,613956,2282643,1848584,1132859,551128,5000,7000,10000,180000,1000,-80000,-11000,-117172
2439.TW,-802844,-1097813,-1515610,-2750349,-806260,-998480,-1375480,-2500609,1000,1000,1000,-4502,2416,-100333,-141130,-245238
2441.TW,-2803571,-4320320,-4046135,-5986464,-3069980,-4372521,-3463114,-7183393,122000,123000,124000,2112000,144409,-70799,-707021,-915071
2464.TW,496465,1300328,1709926,2232423,433142,827277,1538316,2173238,0,430000,430000,430000,63323,43051,-258390,-370815
2472.TW,-656991,1051758,2435973,2983114,-583474,2173820,3462719,5160558,-141000,-1133000,-1037000,-2064000,67483,10938,10254,-113444
2476.TW,-158991,421424,-78912,-84681,-296000,308960,-104583,-417565,0,0,0,0,137009,112464,25671,332884
2480.TW,657886,781125,878636,1229045,695265,833971,919757,1240924,0,0,0,-1696,-37379,-52846,-41121,-10183
2495.TW,31282,638188,821761,666510,10025,665222,910065,858618,0,15000,15000,15000,21257,-42034,-103304,-207108
2501.TW,-1603433,-1047653,-1247698,-711276,-1642432,-1135410,-1358016,-850806,3000,4000,12000,58000,35999,83757,98318,81530
2504.TW,-922482,456472,1492937,-646620,-967230,-246276,803834,-1208466,9000,582000,556355,581623,35748,120748,132748,-19777
2509.TW,29000,55900,97900,132700,26000,66900,107900,142700,0,0,0,0,3000,-11000,-10000,-10000
2511.TW,-2209230,98250,683959,623007,-2236230,-24750,530959,420007,0,0,0,0,27000,123000,153000,203000
2515.TW,1470223,106097,-9436046,-10893877,1434179,115996,-9293444,-10714566,0,0,0,-3000,36044,-9899,-142602,-176311
2520.TW,89875,-217086,-74899,-195268,-6618,-318713,-243287,-548226,5000,16000,17000,-116000,91493,85627,151388,468958
2530.TW,-608571,606609,989761,1213164,-644571,600718,986868,232224,2000,2000,-12998,991049,34000,3891,15891,-10109
2534.TW,157000,1030238,1506338,1979844,154000,1014300,1516400,1997673,0,0,0,0,3000,15938,-10062,-17829
2535.TW,218679,316370,254578,236706,230131,343176,250887,241600,1000,3000,3000,5000,-12452,-29806,691,-9894
2539.TW,268109,2185906,2864834,2908394,216109,2063672,2792600,2784404,0,0,0,8000,52000,122234,72234,115990
2615.TW,2291110,7504561,7351245,38352201,2012757,7080863,7501104,37643285,4000,164502,239289,672986,274353,259196,-389148,35930
2634.TW,-788978,-657590,-13635309,-8690639,-1902011,-1304240,-12782470,-8214324,850000,877000,907000,2345000,263033,-230350,-1759839,-2821315
2637.TW,506079,434793,559748,3431443,55099,-126573,-1101497,282203,300000,503000,1610000,3104653,150980,58366,51245,44587
2645.TW,-39621,380464,1225730,148326,498228,875061,1716835,3376941,-558000,-553000,-553000,-3116000,20151,58403,61895,-112615
2801.TW,6434047,13206872,16453333,19026240,6151990,3985809,6110560,-33326042,161000,808307,1628307,43596783,121057,8412756,8714466,8755499
6412.TW,-51080,-67477,-87593,-159592,-76565,-7342,27711,-26902,0,7000,7000,4450,25485,-67135,-122304,-137140
2812.TW,-297000,1484976,31259245,43315525,-1073000,552698,30135515,42090570,4000,-5722,36278,48702,772000,938000,1087452,1176253
2834.TW,23308001,38474934,52740317,27050888,20791001,35498710,49487616,23781009,47000,179467,256467,287020,2470000,2796757,2996234,2982859
2836.TW,-1215169,3814778,3990921,3302499,-1034169,4159533,4142676,3420255,0,0,0,-2000,-181000,-344755,-151755,-115756
2855.TW,1772999,1801316,-390389,-1245304,1305999,230316,-3325389,-6248835,467000,1571000,2935000,5003531,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,3125844,8016602,13030704,15901635,3367844,8139602,12919602,15623533,0,0,0,164000,-242000,-123000,111102,114102
2903.TW,-496750,2822568,5170965,5925576,-544094,2768553,4781553,5924333,9000,26000,369000,367000,38344,28015,20412,-365757
2915.TW,2649215,5049782,5762475,7012161,2562215,4931782,5610458,6841625,0,0,0,0,87000,118000,152017,170536
3010.TW,130330,-502691,-1141559,-667124,-12276,-619948,-1249434,-819650,2000,6000,4000,2283,140606,111257,103875,150243
3022.TW,-549467,-584896,-695836,3033576,-575054,-526444,-577383,2971828,0,0,0,-2608,25587,-58452,-118453,64356
3026.TW,-973936,-1633564,-2088116,1448017,534665,1283584,1326375,4889456,-1543000,-2865000,-3343000,-3380000,34399,-52148,-71491,-61439
3030.TW,229301,605088,-10238,-323060,121395,634258,102160,-179768,7000,12000,15000,20000,100906,-41170,-127398,-163292
3032.TW,87000,-26634,38325,152762,38000,-5109,25671,165093,0,0,0,0,49000,-21525,12654,-12331
3047.TW,306198,-407948,-382720,-281378,305198,-409522,-388102,-319300,0,0,0,0,1000,1574,5382,37922
3056.TW,147719,1653031,1787334,1796101,144056,1631748,1733849,1765329,0,0,0,0,3663,21283,53485,30772
3094.TW,247784,540471,408137,-24237,264679,533636,386533,-52942,0,0,0,0,-16895,6835,21604,28705
3167.TW,-557890,11204,-129868,-424581,332000,1250570,1734549,1866752,-1020000,-1497000,-2189000,-2636000,130110,257634,324583,344667
3209.TW,354056,1127338,699784,-383045,341546,1158433,715435,-122323,0,0,0,-226000,12510,-31095,-15651,-34722
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-84694,-321548,93439,-210058,-83501,-274312,87637,-734303,-6000,56683,54312,577072,4807,-103919,-48510,-52827
3450.TW,-64447,2339101,3717446,3240131,-164389,2469375,3144196,471667,65000,67000,815000,2909000,34942,-197274,-241750,-140536
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,516184,288287,241931,867272,496254,313816,285891,1129225,0,0,0,778,19930,-25529,-43960,-262731
3617.TW,240162,218591,240820,439937,205131,196513,223434,419547,7000,7000,7000,4886,28031,15078,10386,15504
3653.TW,-29586,-122445,-55215,52879,-255321,-926954,-1329894,-1963914,220000,776375,1244398,1845772,5735,28134,30281,171021
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1178049,813261,-726482,6556969,-1273578,767994,-478034,5492152,57000,-46282,-45282,686785,38529,91549,-203166,378032
4766.TW,10642,-20003,-104681,-281420,-68560,-103460,-185860,-352464,5000,6000,8000,10000,74202,77457,73179,61044
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-11000,-33800,-87700,-99000,-12000,-33800,-89700,-52000,0,0,0,-52000,1000,0,2000,5000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,91840386,-324663510,-715315998,-976219377,84169249,-81283446,-234159283,-363497571,2262000,14405000,18005000,29568000,5409137,-257785064,-499161715,-642289806
006208.TW,1783583,-2382652,-8631052,-10619285,387100,-1252884,-3611409,-5763192,0,23000,38000,69000,1396483,-1152768,-5057643,-4925093
00692.TW,634910,-124906,-1821419,-810060,403730,648193,457513,646382,0,0,0,0,231180,-773099,-2278932,-1456442
00713.TW,1478402,7101364,8019043,14383433,-1350758,-1919740,-1815068,-956332,0,0,0,0,2829160,9021104,9834111,15339765
00850.TW,530030,298588,-1128887,-1297445,1009000,825550,435640,432240,0,39000,69000,69000,-478970,-565962,-1633527,-1798685
00881.TW,3401246,-5009243,-16239050,-17106669,15197195,12788731,5751654,1964724,0,0,0,0,-11795949,-17797974,-21990704,-19071393
00900.TW,3460294,10055773,14248798,25431834,-1888000,481020,1107020,6057030,0,0,0,0,5348294,9574753,13141778,19374804
00915.TW,1547377,3717857,4663594,7804285,552000,2100000,1977000,4863000,0,0,0,0,995377,1617857,2686594,2941285
00918.TW,24514842,37599510,36057516,86150730,4475455,10975735,3692069,29876214,0,0,0,0,20039387,26623775,32365447,56274516
00919.TW,42299406,31188241,-18333509,-8719775,3964656,5584895,-10870684,11065528,0,0,0,0,38334750,25603346,-7462825,-19785303
00922.TW,5462999,-4719473,-23173506,-34372775,5225987,3429489,2648953,2544903,0,0,0,2099000,237012,-8148962,-25822459,-39016678
00923.TW,1404655,-1721195,-4697226,-5559979,5191015,5166845,4660930,2620015,0,0,0,0,-3786360,-6888040,-9358156,-8179994
00927.TW,-1482543,5042530,-7454333,1051865,7132002,2770879,-3548926,6854372,0,0,0,0,-8614545,2271651,-3905407,-5802507
00929.TW,-8183245,-14812847,-50773637,-98723697,-768428,15329507,14077289,18962458,0,0,0,0,-7414817,-30142354,-64850926,-117686155
00935.TW,-1113739,-9495070,-26258163,-28253773,16953785,11703255,-1473302,-2439727,0,334000,582000,2112000,-18067524,-21532325,-25366861,-27926046
00939.TW,5666678,7511006,8182480,16423487,-297000,-595000,-1182000,-316100,0,0,0,0,5963678,8106006,9364480,16739587
00940.TW,14093345,33412403,38378951,76628506,-4092000,478486,-739944,298910,0,0,0,0,18185345,32933917,39118895,76329596
00944.TW,98622,202706,343713,627510,418000,221000,53000,1846,0,0,0,0,-319378,-18294,290713,625664
00946.TW,742114,1530574,1026444,6539026,-473000,-1338000,-2805000,-3773920,0,0,0,0,1215114,2868574,3831444,10312946
00757.TW,-2071383,1280698,1550586,1738391,-196009,1471665,1606624,2627851,0,0,0,0,-1875374,-190967,-56038,-889460
1536.TW,-130957,-1973035,-3112329,-2517828,-115338,-1816605,-2748946,-2189728,0,0,0,0,-15619,-156430,-363383,-328100
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-174334,-120447,-368281,-148334,-176243,-343172,-131309,-399567,9000,238012,-232948,206052,-7091,-15287,-4024,45181
1609.TW,-63862,-614783,-2956232,-2979273,-137575,-746225,-3005893,-2904009,3000,10000,12000,15000,70713,121442,37661,-90264
1611.TW,30491,-276683,-777683,-1254522,27491,-267506,-771506,-1214345,0,0,0,0,3000,-9177,-6177,-40177
1612.TW,761,-496752,-1025363,-1889200,-2934,-504614,-1072613,-2078053,0,0,2000,183553,3695,7862,45250,5300
1702.TW,-41203,588449,826560,863724,-43203,600449,805562,861727,0,0,0,0,2000,-12000,20998,1997
1710.TW,-2678614,-9514409,-13286395,-15910507,-2702124,-9610968,-13143473,-15772933,0,0,0,0,23510,96559,-142922,-137574
1717.TW,-236838,748999,-4792113,-8122132,-1068165,157119,-5412676,-8978318,607620,1569102,1879722,2499078,223707,-977222,-1259159,-1642892
1726.TW,2000,45800,81810,-35982,1000,45800,77810,-40982,0,0,1000,4000,1000,0,3000,1000
1734.TW,-245774,-141806,-136283,-347421,-247774,-104806,-159283,-356421,0,0,0,0,2000,-37000,23000,9000
1737.TW,7000,61900,171900,85919,4000,58900,155900,76053,0,0,0,0,3000,3000,16000,9866
1808.TW,1018740,2164107,2363563,2925079,857740,1992107,2201563,2724079,0,0,0,0,161000,172000,162000,201000
1810.TW,-1038023,-577589,-817978,446658,-1028023,-521479,-867220,-782333,0,33999,33999,42796,-10000,-90109,15243,1186195
1905.TW,-307515,-579292,-488602,-1039035,-353078,-575859,-173658,-101895,0,0,0,-505000,45563,-3433,-314944,-432140
1906.TW,13000,38600,57600,82100,9000,41600,57600,83100,0,0,0,0,4000,-3000,0,-1000
2006.TW,1666957,3352479,5581733,8633704,1635237,3206336,4981533,7035314,6000,122200,576200,1638353,25720,23943,24000,-39963
2015.TW,83768,878929,1465395,1623226,47768,834929,1396395,1553226,2000,2000,7000,11000,34000,42000,62000,59000
2020.TW,8000,143700,154700,263003,5000,151700,153700,299221,0,0,0,0,3000,-8000,1000,-36218
2034.TW,-815819,-832160,-1770347,-2827565,-687000,-696456,-1540456,-2533356,0,0,0,0,-128819,-135704,-229891,-294209
2104.TW,-1140788,-5141569,-12337242,-15048730,-1206838,-5070429,-12269316,-14980174,0,0,0,0,66050,-71140,-67926,-68556
2227.TW,10000,136297,185262,213262,6000,133297,179262,206262,0,0,0,0,4000,3000,6000,7000
2231.TW,36717,32028,15856,-487052,32660,51021,58112,-334795,0,0,0,0,4057,-18993,-42256,-152257
2233.TW,-36338,166234,375901,827133,-47533,104870,319828,687516,0,65000,65000,200000,11195,-3636,-8927,-60383
2387.TW,34000,-71259,-174955,76470,33000,-59600,-187600,-55291,0,0,-8005,127013,1000,-11659,20650,4748
2390.TW,-1052,-109772,-234031,-678836,-2052,-155652,-240793,-740598,0,0,0,0,1000,45880,6762,61762
2405.TW,607290,-555710,-1211710,-1173658,606290,-544710,-1232710,-1196658,0,0,0,0,1000,-11000,21000,23000
2413.TW,185490,497259,725837,879289,174950,485150,711700,854219,0,0,0,0,10540,12109,14137,25070
2428.TW,-312027,101380,296506,645569,-320807,109235,313606,408500,0,0,0,299000,8780,-7855,-17100,-61931
2436.TW,487112,-211247,-1275748,-948414,356000,-192539,-1204006,-785095,30000,40000,45000,45000,101112,-58708,-116742,-208319
2455.TW,-380601,-815488,-532884,482618,-611746,-841460,-379248,-63983,124000,140000,212000,862000,107145,-114028,-365636,-315399
2457.TW,-289746,-10129,-1579155,-2614219,-364978,40422,-1430939,-2307084,0,0,0,0,75232,-50551,-148216,-307135
2467.TW,-263865,-251763,45723,-233725,-324000,-339218,-294720,-263818,33074,63369,73443,-194396,27061,24086,267000,224489
2471.TW,-9000,-131912,-201226,-1169272,-9000,-122912,-192226,-970272,0,0,0,0,0,-9000,-9000,-199000
2481.TW,-5338092,-9065835,-7602188,-23179195,-7867231,-9384586,-62393,-14035903,2486000,1177000,-6253000,-7667000,43139,-858249,-1286795,-1476292
2505.TW,134807,399507,809507,849052,131807,389507,793507,845052,0,0,0,0,3000,10000,16000,4000
2516.TW,2957,68890,123890,97690,22957,86890,111890,115690,0,0,0,0,-20000,-18000,12000,-18000
2524.TW,40000,174400,227546,335646,38000,180400,235546,332646,0,0,0,0,2000,-6000,-8000,3000
2538.TW,-117000,-79200,432800,549637,-121000,-91200,409800,530637,0,0,0,0,4000,12000,23000,19000
2540.TW,1988057,5209732,6395245,6868860,1645057,3838732,4750245,5243860,0,0,0,0,343000,1371000,1645000,1625000
2543.TW,517999,580137,1314250,1854820,510000,525383,1267757,1824889,2000,7000,7000,11000,5999,47754,39493,18931
2545.TW,79028,210284,267513,-149465,75028,198235,272235,176635,0,0,0,0,4000,12049,-4722,-326100
2546.TW,156960,502327,574479,607713,154960,510327,569479,589713,0,0,1000,1000,2000,-8000,4000,17000
2608.TW,-250600,468862,692842,933274,-264600,452862,647842,895274,0,0,0,0,14000,16000,45000,38000
2612.TW,-31318,-98372,-180903,188623,-34318,-93878,-182014,187625,0,0,0,0,3000,-4494,1111,998
2617.TW,220952,460120,254719,1778227,227000,448300,376120,2286660,0,0,0,0,-6048,11820,-121401,-508433
2633.TW,2080558,10537022,13192062,14210675,2061558,9870022,12264062,11541441,-16000,488000,572000,2382000,35000,179000,356000,287234
2636.TW,167670,387199,679258,1190286,167670,383381,652567,1169223,0,0,0,0,0,3818,26691,21063
2727.TW,558256,1941820,2696800,3011575,567766,1993795,2811302,3127065,0,2000,2000,3000,-9510,-53975,-116502,-118490
2739.TW,31000,151600,245600,300440,30000,153600,239600,307440,0,0,0,0,1000,-2000,6000,-7000
2753.TW,297199,629982,819280,992749,297330,630976,820093,1004208,0,0,-1975,-6938,-131,-994,1162,-4521
2816.TW,128000,121879,199879,-29021,161000,150879,217879,-6021,0,0,0,0,-33000,-29000,-18000,-23000
2820.TW,1363009,2027603,3325769,4761806,1540009,2215597,3389597,4864706,0,0,0,0,-177000,-187994,-63828,-102900
2832.TW,314569,557969,552425,514202,326569,582969,563925,482131,0,0,-4500,56071,-12000,-25000,-7000,-24000
2850.TW,465766,530353,858307,710518,449766,504353,841307,709613,23000,24000,24000,25000,-7000,2000,-7000,-24095
2851.TW,190409,1042162,925353,2296750,263580,1107580,969580,2345629,0,0,0,0,-73171,-65418,-44227,-48879
2867.TW,22791100,51444300,68361300,82509901,19288100,42486300,58977300,72118421,0,0,0,0,3503000,8958000,9384000,10391480
2905.TW,990055,2535056,3359805,5271079,974055,2498056,3261805,5187079,0,0,0,0,16000,37000,98000,84000
2908.TW,18000,224900,325757,321568,9000,219900,302757,240568,0,0,0,0,9000,5000,23000,81000
2913.TW,-1835656,-1721113,-1563553,-834186,-1839656,-1667385,-1481586,-729419,0,0,0,0,4000,-53728,-81967,-104767
2923.TW,145384,549343,738543,1059643,85980,450230,642430,930530,0,0,0,0,59404,99113,96113,129113
3003.TW,192296,55799,61614,-59415,181000,57800,44858,-83909,0,0,0,0,11296,-2001,16756,24494
3005.TW,3790667,5745420,5983772,6416423,3539627,5293272,5601886,5808459,52000,58000,10651,-74438,199040,394148,371235,682402
3016.TW,-1207030,-1367545,-184037,-1956247,-1279434,-1384682,-166075,-1775847,0,0,0,0,72404,17137,-17962,-180400
3029.TW,2488574,2883488,2918040,3244259,2467406,2862486,2897975,3232089,13000,12000,12000,3080,8168,9002,8065,9090
3033.TW,-308860,-214509,-3506005,-1443594,-461000,-622019,-3184444,-537554,1000,3000,7000,-907,151140,404510,-328561,-905133
3048.TW,-228978,949649,1145347,1334846,-246640,1016058,1220328,1473475,0,0,0,0,17662,-66409,-74981,-138629
3055.TW,-393124,-719494,303775,882330,-464000,-747621,467568,993180,0,0,0,0,70876,28127,-163793,-110850
3057.TW,5000,32100,-11900,1100,5000,31100,-13900,2100,0,0,0,0,0,1000,2000,-1000
3060.TW,184720,-1357251,-2048370,-3039845,174720,-1317474,-2083663,-3423234,9000,12000,19000,338000,1000,-51777,16293,45389
3090.TW,-819795,-2678400,-2576993,-1863908,-48000,-935665,-368408,903709,-823000,-1938000,-2363000,-3080000,51205,195265,154415,312383
3130.TW,-17000,-9680,-93158,-511786,-17000,-9770,-97189,-513817,0,0,0,0,0,90,4031,2031
3376.TW,201176,165822,-48129,-719703,164340,129838,369355,773656,2000,4000,-496000,-1494000,34836,31984,78516,641
3406.TW,59526,-195526,-225348,-302830,-29323,-124686,-123638,91811,0,-53000,-61000,-328000,88849,-17840,-40710,-66641
3413.TW,376225,-844715,-1143250,-2575709,296974,-798313,-964635,-2178454,0,0,0,0,79251,-46402,-178615,-397255
3416.TW,27810,-176908,-364565,470642,19020,-152580,-326731,550733,0,0,0,0,8790,-24328,-37834,-80091
3504.TW,129995,361179,-404914,-672203,69001,301334,-512935,-778599,0,0,0,0,60994,59845,108021,106396
3532.TW,-782883,-170841,387944,-2577363,-194950,2415348,4489148,2122655,-769000,-2583000,-4090000,-3800000,181067,-3189,-11204,-900018
3545.TW,870620,756677,422308,1215189,866295,783802,439430,1303666,0,0,6000,6000,4325,-27125,-23122,-94477
3583.TW,-87931,245028,494586,632893,-230665,215642,506554,667031,82000,-16000,-30000,-16000,60734,45386,18032,-18138
