ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,-3058000,3926744,9737744,11889605,-3014000,3822938,9636938,11753605,0,0,0,0,-44000,103806,100806,136000
2014.TW,227999,-646061,2021189,1285364,237999,-635061,2034189,1351364,0,0,0,0,-10000,-11000,-13000,-66000
2023.TW,52825,2125075,2635995,-2630047,68825,2141825,2662745,-2607296,-3000,-3000,1000,4000,-13000,-13750,-27750,-26751
2029.TW,-17001,-100705,-21955,-201056,-16000,-99704,-17954,-194666,0,0,0,0,-1001,-1001,-4001,-6390
2031.TW,77246,-187809,334745,-410211,-17518,-331768,101531,-657991,96124,140250,232505,249944,-1360,3709,709,-2164
2103.TW,-843923,-22753,3888245,4836718,-1113526,82809,3722126,4484199,0,0,0,2000,269603,-105562,166119,350519
2106.TW,90317,490376,890376,617376,99998,489621,907621,635621,-2000,-2000,-2000,-6000,-7681,2755,-15245,-12245
2108.TW,-197248,100059,690948,-238139,-194665,97199,695088,-234912,0,0,0,0,-2583,2860,-4140,-3227
2302.TW,-503559,346703,-2862654,-2257781,-497559,350712,-2820953,-2270733,0,0,0,0,-6000,-4009,-41701,12952
2314.TW,-22000,-62000,-78000,-61000,-22000,-62000,-78000,-61000,0,0,0,0,0,0,0,0
2340.TW,-502132,-4096078,-6687771,-8336611,-643067,-3993095,-6486257,-7734046,0,0,0,0,140935,-102983,-201514,-602565
2342.TW,-667779,-1044240,-995503,282963,-665932,-940257,-927257,260918,0,0,0,0,-1847,-103983,-68246,22045
2349.TW,-262585,-2058585,-1183746,-2569877,-258585,-2050585,-1175746,-2563877,0,0,0,0,-4000,-8000,-8000,-6000
2351.TW,-453973,371897,-229368,1547995,-438214,707430,90010,1707495,-2000,36000,36000,322000,-13759,-371533,-355378,-481500
2362.TW,54766,-554222,-718018,-1987797,59118,-524712,-684321,-1991553,0,0,0,1000,-4352,-29510,-33697,2756
2363.TW,-1182561,-1506186,-3155569,-26124306,-1109727,-925373,-2328340,-24060080,0,20000,20000,105000,-72834,-600813,-847229,-2169226
2367.TW,-438387,2803315,2915817,8897430,-372856,3142253,3152860,9471073,0,0,0,0,-65531,-338938,-237043,-573643
2369.TW,1890466,-13311949,-14518483,-19520519,1427070,-13927345,-14975617,-19563984,0,0,0,0,463396,615396,457134,43465
2371.TW,3630923,1865570,3967115,2507949,3584044,1942774,4187579,2715307,35000,107000,234000,539000,11879,-184204,-454464,-746358
2373.TW,-6000,-49000,-95250,-95000,-5000,-48000,-94250,-94000,0,0,0,0,-1000,-1000,-1000,-1000
2388.TW,-837361,-1254869,-1677415,-3193055,-902003,-1463143,-1881635,-2917977,-7000,-13000,-13000,70000,71642,221274,217220,-345078
2402.TW,-706684,-3742178,-3814465,-4853570,-639005,-3469216,-3509186,-4083740,0,0,0,0,-67679,-272962,-305279,-769830
2417.TW,92000,23962,-800920,-160256,94000,22962,-793288,-161894,0,0,0,0,-2000,1000,-7632,1638
2420.TW,51636,-119119,-52309,74546,12021,-160936,-93126,172861,0,0,0,-144132,39615,41817,40817,45817
2425.TW,-212696,-77600,-87519,-748211,-202696,-73600,-83519,-720334,0,0,0,0,-10000,-4000,-4000,-27877
2439.TW,-397273,-1749261,-729348,-2313914,-393404,-1559661,-606031,-434156,-2000,-123000,-123000,-1771431,-1869,-66600,-317,-108327
2441.TW,3573120,1893405,2295085,-1503545,3252550,1575423,1576216,312887,27000,539000,862000,-1930000,293570,-221018,-143131,113568
2464.TW,-1799851,-2676408,-5196394,-1597449,-1841048,-2493928,-4925409,-1052182,0,0,0,-43000,41197,-182480,-270985,-502267
2472.TW,728247,3439381,1829004,2875115,-757404,2149341,487713,-4109523,1503000,1494000,1496000,7126000,-17349,-203960,-154709,-141362
2476.TW,-401515,-958084,-1296581,440543,-717554,-1782222,-2407916,-809095,0,0,0,0,316039,824138,1111335,1249638
2480.TW,29712,316979,346422,1237201,30947,318368,351118,1208029,-1155,-2309,-4616,20723,-80,920,-80,8449
2495.TW,6087358,4666157,6027127,4778676,5951015,4552250,5885839,4715713,0,-1000,-1000,12000,136343,114907,142288,50963
2501.TW,-106686,-3429040,-3467518,-5697650,-149976,-3548865,-3676115,-6192776,28000,101000,199000,470000,15290,18825,9597,25126
2504.TW,-601749,-1694283,216717,1961773,-562000,-250850,3130150,-1493363,-34295,-1427295,-2883295,3492633,-5454,-16138,-30138,-37497
2509.TW,-17000,-38250,-21250,22080,-17000,-37250,-21250,25080,0,0,0,0,0,-1000,0,-3000
2511.TW,423652,8542,1669458,958034,399652,-3458,1677458,975034,0,0,0,0,24000,12000,-8000,-17000
2515.TW,-587928,-1959773,2812552,9607978,-567778,-1803939,2841149,9594041,-3000,-3000,-3000,-9000,-17150,-152834,-25597,22937
2520.TW,401492,101086,606816,308356,414492,180122,691739,779226,-1000,-4000,-2000,-4000,-12000,-75036,-82923,-466870
2530.TW,202574,339816,435244,-1041232,220111,358353,346781,-934695,-12537,-12537,119463,697463,-5000,-6000,-31000,-804000
2534.TW,20802,-236172,-66452,-784456,10000,-232000,-62280,-782132,0,0,0,0,10802,-4172,-4172,-2324
2535.TW,-2000,-212248,-226108,-204347,21000,-161248,-174108,-160403,0,0,2000,3000,-23000,-51000,-54000,-46944
2539.TW,159556,-19926,293829,524147,172000,-11004,297751,535324,0,0,0,0,-12444,-8922,-3922,-11177
2615.TW,4649914,3848689,14856859,13833939,4550528,3741345,14098860,13091895,-13401,149169,308245,417517,112787,-41825,449754,324527
2634.TW,2750314,6067610,16543813,35366550,2776512,5509793,14908922,32193507,22000,63000,63000,226000,-48198,494817,1571891,2947043
2637.TW,4532211,8854614,9544088,7978113,3612205,8174680,8869686,6962062,795732,487465,483933,950169,124274,192469,190469,65882
2645.TW,1321818,1926480,2097457,6440707,1294670,1954018,1957488,6033888,-3000,3000,3000,-6900,30148,-30538,136969,413719
2801.TW,5404320,12136760,10910690,18749853,5773094,12516363,11539284,-27647986,-80774,-119603,-107199,47071338,-288000,-260000,-521395,-673499
6412.TW,-221185,-1319351,-717408,-222977,-184653,-1136678,-555222,-46714,0,-68000,-68000,-121995,-36532,-114673,-94186,-54268
2812.TW,1411435,7654897,19827691,34180201,1476919,8101898,20314740,34569591,-33484,-33001,-22049,-94390,-32000,-414000,-465000,-295000
2834.TW,-13536068,4109363,23965305,19786397,-13386613,4388189,24302137,23018805,-57339,-3710,5284,-81237,-92116,-275116,-342116,-3151171
2836.TW,419000,837661,3039813,2796896,428000,845672,3063824,2828908,-2000,-2000,-2000,0,-7000,-6011,-22011,-32012
2855.TW,141519,13702,4475014,563592,-219323,-969985,2691633,-1621405,360842,983687,1783381,2184997,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1208349,992209,2876209,1199030,-1278000,763830,2437830,88545,66000,238000,472000,1112000,3651,-9621,-33621,-1515
2903.TW,577786,222108,-85607,-3017444,584050,228215,-45500,-10449294,-2000,-4000,-1000,7721000,-4264,-2107,-39107,-289150
2915.TW,-204714,-812173,-608681,-766827,-194714,-709821,-420329,-400613,-2000,-101000,-178000,-362000,-8000,-1352,-10352,-4214
3010.TW,-1027881,-1416920,-1303496,-457913,-1012800,-1376429,-1268826,1398606,-1000,-3000,-2000,-1882221,-14081,-37491,-32670,25702
3022.TW,-966279,1502741,1421445,-929954,-867478,1495567,1405567,-1016613,0,0,0,24754,-98801,7174,15878,61905
3026.TW,958566,3469871,4297634,4704421,-423268,-313605,-1684111,-961877,1344500,4105500,6536500,6356550,37334,-322024,-554755,-690252
3030.TW,-307937,-273013,-594867,-3340582,-286430,-221792,-583712,-3193332,0,0,3000,5000,-21507,-51221,-14155,-152250
3032.TW,5990,-69715,-122915,-178018,3000,-68000,-121200,-157760,0,0,0,0,2990,-1715,-1715,-20258
3047.TW,-36712,101990,771552,592773,-34712,111689,778252,601391,0,0,0,0,-2000,-9699,-6700,-8618
3056.TW,391618,77983,454717,881417,395352,75726,466010,888135,0,0,0,0,-3734,2257,-11293,-6718
3094.TW,-977073,15724,-174894,-1346925,-976073,52447,-136724,-1311258,0,0,0,0,-1000,-36723,-38170,-35667
3167.TW,-611926,-894785,-534377,-1071941,-656501,-996833,-700739,-1058894,49000,208000,208000,79000,-4425,-105952,-41638,-92047
3209.TW,71312,-71927,-622093,-127824,46049,-78284,-639484,120735,-3000,-5000,-4000,-252351,28263,11357,21391,3792
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-170526,-263820,-689385,-584408,-438642,-558349,-936603,-875027,303135,437064,372691,567710,-35019,-142535,-125473,-277091
3450.TW,27632,283648,248676,-1117789,2650,410239,471059,-677534,0,0,0,9000,24982,-126591,-222383,-449255
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,56001,154118,281508,457693,62000,219046,284380,-1076170,5000,18000,32000,1542928,-10999,-82928,-34872,-9065
3617.TW,49720,368296,338902,157324,8555,312730,283480,26798,0,0,0,13391,41165,55566,55422,117135
3653.TW,35708,175322,52778,1108846,113176,277867,288907,1398649,-84274,-115935,-267731,-313769,6806,13390,31602,23966
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-2150476,-1119783,-949199,-453974,-1867847,-549719,-848105,-1127522,-11749,-19522,6017,-17983,-270880,-550542,-107111,691531
4766.TW,-353869,-657007,-70862,1374048,-341000,-716442,-259285,1062096,0,113000,226000,352000,-12869,-53565,-37577,-40048
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-21005,-80004,-263942,-89153,-26000,-84999,-260149,-97148,0,-1000,-1000,-2000,4995,5995,-2793,9995
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-18868659,-112176139,-147395381,-352843103,-9034841,-77394981,-97381270,-246288601,2875000,11265000,14065000,32565000,-12708818,-46046158,-64079111,-139119502
006208.TW,-1080727,-4938315,-6068228,-9332300,-139659,-1507002,-1750608,-3209472,0,0,0,0,-941068,-3431313,-4317620,-6122828
00692.TW,60276,153965,140527,-381974,-90982,-221665,-210515,-118325,0,0,0,0,151258,375630,351042,-263649
00713.TW,990397,3691379,7879892,14593400,1078780,253940,1517975,3792190,480000,540000,540000,540000,-568383,2897439,5821917,10261210
00850.TW,106838,-83554,-29552,-253550,-41978,-141856,-259834,-492058,0,-12000,-12000,-36000,148816,70302,242282,274508
00881.TW,605461,-133246,-1680455,-6648884,410140,982570,997630,-1899745,-220000,-220000,-220000,-400000,415321,-895816,-2458085,-4349139
00900.TW,1602440,4822736,9813345,15888473,454106,159111,819111,2238311,0,0,0,0,1148334,4663625,8994234,13650162
00915.TW,346550,2127981,2717658,5331828,527155,976155,930155,1105155,0,0,0,0,-180605,1151826,1787503,4226673
00918.TW,4243754,16320324,31077196,49530046,201048,3442587,8836587,14337368,0,0,0,0,4042706,12877737,22240609,35192678
00919.TW,1745688,51966550,68033441,-72961255,16275598,52398230,62605487,-28973813,0,0,0,0,-14529910,-431680,5427954,-43987442
00922.TW,-321937,-2539089,-8806612,-20349035,-433990,57995,-561656,-4883187,0,0,0,0,112053,-2597084,-8244956,-15465848
00923.TW,-444509,-884722,-1366513,-3088248,145015,266495,-619485,-275125,0,0,0,0,-589524,-1151217,-747028,-2813123
00927.TW,-11471559,-95158988,-143448830,-223110659,1366500,-4288715,-3997620,-5593630,230000,230000,230000,420000,-13068059,-91100273,-139681210,-217937029
00929.TW,-3300430,-47126538,-50530804,-67514872,-2010400,-31710588,-33317527,-42481397,0,0,0,0,-1290030,-15415950,-17213277,-25033475
00935.TW,-1439111,-12221738,-14842844,-42776560,-1566053,-7473510,-6156451,-10508714,175000,836000,836000,-67000,-48058,-5584228,-9522393,-32200846
00939.TW,324487,4159708,5823976,6859975,-5000,-84970,-6020,-592920,0,0,0,0,329487,4244678,5829996,7452895
00940.TW,6297519,13207848,22407341,53352058,1105000,-3964561,-2692350,3152780,0,0,0,0,5192519,17172409,25099691,50199278
00944.TW,91296,151730,241753,687744,28000,113000,228044,175044,0,0,0,0,63296,38730,13709,512700
00946.TW,1085279,2421898,2944503,4531628,243000,899282,1309441,25441,0,0,0,0,842279,1522616,1635062,4506187
00757.TW,1077437,2557266,3392544,7444233,968885,1832382,2291354,4672109,0,0,0,0,108552,724884,1101190,2772124
1536.TW,4796790,3683681,5274594,4518300,4607051,3571601,5079034,4310984,0,0,0,0,189739,112080,195560,207316
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-11067,201513,284568,506159,7341,192060,271237,384762,-496,37504,36504,135206,-17912,-28051,-23173,-13809
1609.TW,660190,-854188,3285473,-1395485,681100,30250,3945092,-670496,-1000,-1000,0,1000,-19910,-883438,-659619,-725989
1611.TW,-112012,-669647,-69764,-263279,-143000,-669250,-66363,-245889,0,0,0,0,30988,-397,-3401,-17390
1612.TW,-295741,-2200610,-2322145,-4281327,-287000,-2182250,-2291235,-3980623,-4536,-9069,-18132,-32312,-4205,-9291,-12778,-268392
1702.TW,47353,-56066,177710,340468,47000,-55741,179035,339281,0,0,0,0,353,-325,-1325,1187
1710.TW,1196865,3787300,5837947,11618162,1309376,4280496,6202299,10582009,0,0,0,0,-112511,-493196,-364352,1036153
1717.TW,-5935190,-24377329,-9423983,-12111412,-5766785,-22837806,-8991745,-11655446,-1381,853,248853,1176158,-167024,-1540376,-681091,-1632124
1726.TW,-10000,-21000,-29250,-89064,-8000,-20000,-28250,-88064,0,0,0,0,-2000,-1000,-1000,-1000
1734.TW,-21000,429653,601232,851444,-22000,422653,592232,842444,0,0,0,0,1000,7000,9000,9000
1737.TW,3000,-18250,4026,-27724,8000,-27250,-7974,-41724,0,0,0,0,-5000,9000,12000,14000
1808.TW,31360,-233533,50358,-998851,34360,-229533,54358,-990851,0,0,0,0,-3000,-4000,-4000,-8000
1810.TW,2364575,-2875214,1121348,4130027,2388361,-2827928,1126034,4109504,-16760,-33573,8715,8715,-7026,-13713,-13401,11808
1905.TW,-184561,-2046677,-1317072,-790910,-206800,-2008740,-1244130,-728568,-6000,-11000,-11000,-18000,28239,-26937,-61942,-44342
1906.TW,3000,-9000,47750,6000,2000,-15000,41750,10000,0,0,0,0,1000,6000,6000,-4000
2006.TW,1926285,1022379,576387,620872,1693219,502304,13456,3276190,237726,539438,593628,-2630798,-4660,-19363,-30697,-24520
2015.TW,-53000,11563,165113,-76617,-49000,43563,201113,-11133,0,-29000,-29000,-29000,-4000,-3000,-7000,-36484
2020.TW,49623,-310983,-83806,-48292,51623,-310337,-81160,-44160,0,0,0,0,-2000,-646,-2646,-4132
2034.TW,629234,295021,1361607,-465671,635497,45947,1121533,-659418,0,0,0,0,-6263,249074,240074,193747
2104.TW,-2241800,-4305793,-3754494,-1664739,-2258000,-4307327,-3738510,-1643312,0,0,0,0,16200,1534,-15984,-21427
2227.TW,3000,-28000,-17250,-27177,6000,-26000,-14250,-24177,0,0,0,0,-3000,-2000,-3000,-3000
2231.TW,25984,-333469,112651,-101591,23900,-88497,277253,74474,0,-94000,-94000,-94000,2084,-150972,-70602,-82065
2233.TW,-5199,157729,220553,1010460,-8980,175398,169348,957286,0,0,0,0,3781,-17669,51205,53174
2387.TW,-98622,-62522,314478,394441,-90790,-60690,318310,-98228,-6832,-6832,-6832,492532,-1000,5000,3000,137
2390.TW,-83539,-391692,694370,991706,-82539,-388691,671678,952524,0,0,0,0,-1000,-3001,22692,39182
2405.TW,-546635,-1225635,-1041135,-189243,-545635,-1221635,-1038135,-186243,0,0,0,0,-1000,-4000,-3000,-3000
2413.TW,-490687,-986301,-1257681,-3033682,-490000,-986053,-1256988,-3031771,0,0,0,0,-687,-248,-693,-1911
2428.TW,858337,-515727,547052,1102363,802127,-1036736,-79336,448293,-1000,499000,499000,500000,57210,22009,127388,154070
2436.TW,-1315892,-3569560,-2954311,-1572542,-1233165,-3221297,-2564536,-1176875,0,0,0,42000,-82727,-348263,-389775,-437667
2455.TW,-607513,-57546,-344577,-2191207,-506618,542034,40041,-532238,57000,487600,497600,-1064400,-157895,-1087180,-882218,-594569
2457.TW,-963621,-2300662,-1979197,-1879255,-869000,-1942046,-1663536,-1533407,0,0,0,0,-94621,-358616,-315661,-345848
2467.TW,-173132,-1620598,-2485691,-1193257,-177901,-1526513,-2274157,-951836,-2927,-8971,-59457,-91546,7696,-85114,-152077,-149875
2471.TW,-23000,40000,18000,87885,-23000,40000,18000,88885,0,0,0,0,0,0,0,-1000
2481.TW,129281,706815,502409,-590471,336167,583090,414484,2272774,0,-747800,-1247800,-4901800,-206886,871525,1335725,2038555
2505.TW,32000,-52047,-25594,-102695,35000,-45047,-19594,-97695,0,0,0,0,-3000,-7000,-6000,-5000
2516.TW,-7000,-25000,32751,103105,-6000,-26000,30750,96103,0,0,0,0,-1000,1000,2001,7002
2524.TW,14000,-9000,17377,-21839,15000,-7000,24377,-16839,0,0,0,0,-1000,-2000,-7000,-5000
2538.TW,-49000,-409000,-331455,-996955,-41000,-398000,-318455,-979955,0,0,0,0,-8000,-11000,-13000,-17000
2540.TW,67400,-9600,168400,203842,120000,39000,229000,271442,0,0,0,0,-52600,-48600,-60600,-67600
2543.TW,257105,258912,473185,388451,263105,268582,487504,440276,-1000,-1000,0,1000,-5000,-8670,-14319,-52825
2545.TW,-149750,-935328,-835621,-769159,-147000,-935627,-831920,-880007,0,0,0,0,-2750,299,-3701,110848
2546.TW,4918,-45332,21668,-86047,6918,-47332,19668,-77047,0,0,0,0,-2000,2000,2000,-9000
2608.TW,44000,197881,430131,358391,47000,199881,436131,377492,0,0,0,0,-3000,-2000,-6000,-19101
2612.TW,1600,-113036,150897,-431423,5230,-101647,147194,-419400,0,0,0,0,-3630,-11389,3703,-12023
2617.TW,117841,71773,712716,245283,120000,68000,711070,335320,0,0,0,0,-2159,3773,1646,-90037
2633.TW,-423000,-4067364,-1572772,-5735025,-979000,-5788235,-4077643,-34912084,637000,1765000,2559000,28990000,-81000,-44129,-54129,187059
2636.TW,7939,-31992,264758,257137,8000,-44931,249819,240946,0,0,1000,1000,-61,12939,13939,15191
2727.TW,-141335,-311074,-505318,-537233,-138025,-280064,-478014,-544337,0,-30000,-30000,-28000,-3310,-1010,2696,35104
2739.TW,-76030,-204030,-208280,-460102,-76030,-205030,-209280,-460102,0,0,0,0,0,1000,1000,0
2753.TW,-130805,-233931,-126339,-426356,-124985,-224235,-113892,-406542,-2841,-3717,-5468,-7153,-2979,-5979,-6979,-12661
2816.TW,-121000,-147100,26146,368300,-112000,-142100,31146,373300,0,0,0,0,-9000,-5000,-5000,-5000
2820.TW,-602000,3363694,4010444,-3089434,-598000,3359694,4015444,-3083491,0,0,0,0,-4000,4000,-5000,-5943
2832.TW,-18979,-47882,51469,-230212,-7000,-43903,114677,-276373,-3979,-3979,-3979,96021,-8000,0,-59229,-49860
2850.TW,-48114,-29349,31401,137551,-46113,-24348,39402,259780,0,0,0,-114000,-2001,-5001,-8001,-8229
2851.TW,-183235,-314928,275671,3906190,-327666,-694980,-359923,3293601,151000,401000,704000,758000,-6569,-20948,-68406,-145411
2867.TW,2569000,20081910,23323910,26197543,2983000,18065910,21304910,22670543,0,0,0,0,-414000,2016000,2019000,3527000
2905.TW,238297,591197,834447,418959,97297,345198,597198,186448,0,0,0,0,141000,245999,237249,232511
2908.TW,87000,330000,624500,690065,106000,342000,636500,695065,0,0,0,0,-19000,-12000,-12000,-5000
2913.TW,-3538729,-4018232,-2361654,-2659275,-3645696,-4119900,-2468900,-2755618,0,0,0,0,106967,101668,107246,96343
2923.TW,-34000,81161,109411,150437,-27000,82000,119250,161000,0,0,0,0,-7000,-839,-9839,-10563
3003.TW,-77731,143966,210711,896305,-74000,187191,254786,965196,0,0,0,0,-3731,-43225,-44075,-68891
3005.TW,3048929,3321567,5933855,63300,2866400,3426536,6458896,9357207,63153,-308469,-940712,-9423354,119376,203500,415671,129447
3016.TW,-168301,-1689872,-738056,6043588,-171348,-1658029,-706698,6085103,0,0,0,0,3047,-31843,-31358,-41515
3029.TW,304700,312317,938883,1339042,308139,328407,959273,1462578,-1652,-3303,-6603,97676,-1787,-12787,-13787,-221212
3033.TW,788140,950403,1645088,4615386,665000,877165,1597165,4895595,-5662,-10321,-19635,-65826,128802,83559,67558,-214383
3048.TW,271524,29463,201425,-38201,257500,133664,311414,255770,0,0,0,0,14024,-104201,-109989,-293971
3055.TW,184925,447313,2747492,4405397,33925,334683,2814435,4316505,0,0,0,0,151000,112630,-66943,88892
3057.TW,39000,-96000,-28905,-209140,40000,-94000,-27905,-206140,0,0,0,0,-1000,-2000,-1000,-3000
3060.TW,779395,-409849,-995774,-400670,779170,-410278,-994718,-394525,0,0,0,0,225,429,-1056,-6145
3090.TW,-352779,-65827,82976,767841,-292803,432620,576423,778844,179000,-413000,-413000,111183,-238976,-85447,-80447,-122186
3130.TW,-39728,-121827,-172154,-275917,-39728,-122827,-173154,-275917,0,0,0,0,0,1000,1000,0
3376.TW,-732147,-1518797,-1222177,-5451429,-727812,-1234509,-883609,-5152694,0,0,0,380000,-4335,-284288,-338568,-678735
3406.TW,-68995,-143072,-219992,-577727,-160835,-152112,-257356,-60428,100000,246300,264300,-185700,-8160,-237260,-226936,-331599
3413.TW,-260014,2066150,1574691,6129892,-251942,560457,102592,4542894,0,1511000,1511000,1511000,-8072,-5307,-38901,75998
3416.TW,-61754,225332,596902,417319,-53845,240428,568491,388231,0,0,0,0,-7909,-15096,28411,29088
3504.TW,1225,19735,52548,467848,-21150,-2055,31136,449280,0,0,0,0,22375,21790,21412,18568
3532.TW,-601723,1330198,1364475,1544988,-852425,-395636,-471675,-588480,496000,2017300,2122300,2182400,-245298,-291466,-286150,-48932
3545.TW,307384,348449,303830,-120956,306347,368157,324007,-49836,0,0,0,20000,1037,-19708,-20177,-91120
3583.TW,211842,111659,-918728,466444,238199,208676,-747243,690494,-1000,-13700,-32700,-76700,-25357,-83317,-138785,-147350
