ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2029.TW,-68105,208122,269133,380763,-53000,201227,262239,360872,0,0,0,0,-15105,6895,6894,19891
2031.TW,434711,390813,896203,2889433,468584,310506,821141,2623896,-15610,89807,89807,265931,-18263,-9500,-14745,-394
2103.TW,-177490,377251,-2312199,-3180668,-111295,-486694,-1173756,-3717413,0,0,-410000,-418000,-66195,863945,-728443,954745
2106.TW,-350084,-194635,838644,1402182,-326000,-194551,839729,1374757,0,-2000,-6000,-13000,-24084,1916,4915,40425
2108.TW,-51064,-347799,-503341,-109750,-41004,-367317,-668375,-285682,0,10000,152000,152000,-10060,9518,13034,23932
2302.TW,584546,983052,268732,954792,546170,910356,127036,799096,46000,147000,186000,186000,-7624,-74304,-44304,-30304
2314.TW,-15000,-50000,-68000,-147000,-15000,-50000,-68000,-147000,0,0,0,0,0,0,0,0
2340.TW,695827,-496552,-3058342,-7382222,597039,-359556,-2558027,-7109593,0,0,0,0,98788,-136996,-500315,-272629
2342.TW,-275604,-33199,237468,-1504495,-290201,-28009,215260,-1451309,0,0,0,0,14597,-5190,22208,-53186
2349.TW,20346,170473,-1259968,-5676236,48346,193473,-1243968,-5673236,0,0,0,0,-28000,-23000,-16000,-3000
2351.TW,-237251,1682329,1460316,2576033,-234839,1864051,1973916,2442972,-2000,-123000,-201000,605000,-412,-58722,-312600,-471939
2362.TW,152954,747012,570334,-41702,183954,774012,894114,276073,0,0,-309000,-315000,-31000,-27000,-14780,-2775
2363.TW,535501,-316505,-8742363,-12641477,517830,-307356,-8458452,-12171466,0,16000,16000,46000,17671,-25149,-299911,-516011
2367.TW,782101,4751688,3722201,10615893,630183,4097104,3549208,9827295,0,0,0,0,151918,654584,172993,788598
2369.TW,1863313,141985,-6972509,-14135863,1761511,573749,-6091206,-13487228,0,0,0,0,101802,-431764,-881303,-648635
2371.TW,901549,4959190,-1427489,3681252,987318,5033760,-129005,4714803,12000,12000,-1054000,-901150,-97769,-86570,-244484,-132401
2373.TW,-41057,-13057,-2057,65943,-37057,-15057,-5057,56943,0,0,0,0,-4000,2000,3000,9000
2388.TW,2941949,4424681,191150,-401924,3040193,4710970,1051063,-420592,-164000,-382000,-663000,-669000,65756,95711,-196913,687668
2402.TW,-114377,-116398,-1258071,-2733257,-102490,-17450,-944450,-2198122,0,21000,61000,61000,-11887,-119948,-374621,-596135
2417.TW,294000,195675,165065,57001,297000,197762,162152,56088,0,0,0,0,-3000,-2087,2913,913
2420.TW,-9057,-86514,-338584,-640396,-2000,-79253,-306322,-693512,0,0,0,0,-7057,-7261,-32262,53116
2425.TW,1763467,1521346,1255644,1231102,1737354,1498233,1102683,1050804,39000,124000,157000,157000,-12887,-100887,-4039,23298
2439.TW,-133791,-539152,-1855127,-4504299,-111000,-462800,-1584715,-4010700,-5502,-5502,-10502,-14502,-17289,-70850,-259910,-479097
2441.TW,-194998,-105314,-2761612,-4150770,-479005,-1576161,-4971689,-7191866,303000,1573000,2541000,3568000,-18993,-102153,-330923,-526904
2464.TW,253149,1150433,2093268,-2262441,182444,1195653,2233227,-1847124,0,0,0,0,70705,-45220,-139959,-415317
2472.TW,-974745,346027,1979966,5594641,-919114,1391621,3583792,6378719,-77000,-1003000,-1480000,-616000,21369,-42594,-123826,-168078
2476.TW,239407,250495,137414,-145237,121699,127004,89321,-897560,0,0,0,0,117708,123491,48093,752323
2480.TW,80648,242931,268605,528620,90550,238611,234567,491508,-6075,-1696,28304,27149,-3827,6016,5734,9963
2495.TW,-50572,-138085,-580531,-3793894,-51526,-63188,-428495,-3513019,0,0,0,0,954,-74897,-152036,-280875
2501.TW,-187197,-70172,1892725,-3669193,-163000,-116049,1512844,-3796664,20000,45000,378000,566000,-44197,877,1881,-438529
2504.TW,-2178278,-3219387,-350332,-3762724,-2075000,-3071300,-188245,-3759068,-3000,15000,-8000,-31295,-100278,-163087,-154087,27639
2509.TW,-5000,34800,84800,100800,-3000,34800,69800,88800,0,0,0,0,-2000,0,15000,12000
2511.TW,-722000,84926,959701,1950351,-650000,70926,947701,1864351,0,0,0,0,-72000,14000,12000,86000
2515.TW,690293,2237301,-12063958,-17021038,696000,2227865,-9907727,-15580138,0,-3000,-803000,-830258,-5707,12436,-1353231,-610642
2520.TW,601220,481070,857986,2773354,439844,423571,786808,2674973,0,-144000,-146000,-151000,161376,201499,217178,249381
2530.TW,112000,253356,836356,1344703,127000,-190644,379356,760240,0,441000,439000,502463,-15000,3000,18000,82000
2534.TW,-63766,124645,616693,986701,-43000,136412,625460,965765,0,0,0,0,-20766,-11767,-8767,20936
2535.TW,-41597,3784,32931,-129712,-14068,19974,19607,-80902,0,0,7000,3000,-27529,-16190,6324,-51810
2539.TW,41793,4792,1183628,1843237,24573,-54536,1271694,1926175,0,0,-162000,-162000,17220,59328,73934,79062
2615.TW,4399891,21526274,22629223,36504442,4683852,21118173,23177425,36923274,12448,287810,-504298,-536409,-296409,120291,-43904,117577
2634.TW,-30626950,-11603016,-13268267,-5707140,-27578912,-11103720,-10871114,-5721126,668000,1044000,1321000,1403000,-3716038,-1543296,-3718153,-1389014
2637.TW,1451536,2069671,2119528,11408350,1000655,1341954,1418610,8676843,477866,870653,962653,2746385,-26985,-142936,-261735,-14878
2645.TW,318760,-440343,1988117,486137,1408539,1476755,4644548,3088861,-714000,-1747000,-2491000,-2604000,-375779,-170098,-165431,1276
2801.TW,4396698,18417501,33990290,36952316,-4741484,-13599963,-7981841,-4417277,9570182,32302182,42017849,41725537,-432000,-284718,-45718,-355944
6412.TW,-65873,33315,-546328,-2251841,-53205,44071,-375629,-1862370,-2550,-2550,-2550,-2550,-10118,-8206,-168149,-386921
2812.TW,2381368,17950995,46250567,47169964,2606093,18075721,43438845,44343471,-21527,-24527,2835962,2768323,-203198,-100199,-24240,58170
2834.TW,2334465,-13602564,30959657,-25271304,2692930,-13380897,31155647,-24673999,-31465,-9465,-174788,-311064,-327000,-212202,-21202,-286241
2836.TW,-66873,1591313,4855864,8151270,-46873,1562314,4822865,7936284,0,-2000,-6000,-14000,-20000,30999,38999,228986
2855.TW,-807181,33618,598641,-5600187,-800409,-1704913,-1596890,-9341560,-6772,1738531,2195531,3741373,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-328889,593313,-715919,-4083459,-249889,597313,-848919,-4560860,32000,32000,32000,352000,-111000,-36000,101000,125401
2903.TW,-1198261,-92681,2383398,2787598,-759000,309580,2781659,3579275,0,-2000,-6000,-16000,-439261,-400261,-392261,-775677
2915.TW,-483714,1590083,1463493,-1669905,-449000,1570167,1442079,-1714015,0,0,1000,-1000,-34714,19916,20414,45110
3010.TW,304745,260295,-14689,-1040240,277266,217075,-30163,-991448,-3717,-3717,-4717,-7717,31196,46937,20191,-41075
3022.TW,1888533,2482278,2305846,4090164,1808451,2364204,2210303,3971572,-2608,-2608,-2608,-2608,82690,120682,98151,121200
3026.TW,79402,3298867,7468906,10788028,263520,3117564,8329898,7872593,-269000,89000,-529500,3278000,84882,92303,-331492,-362565
3030.TW,-24752,-103759,-464399,-1620748,-28412,-109989,-473140,-1581754,0,3000,10000,8000,3660,3230,-1259,-46994
3032.TW,29250,134316,-238013,-184074,40250,155041,-205789,-151464,0,0,0,0,-11000,-20725,-32224,-32610
3047.TW,172002,357234,-960291,-963105,178002,330094,-990217,-1013157,0,0,0,0,-6000,27140,29926,50052
3056.TW,584939,772226,1564798,2426582,615480,792480,1568819,2416572,0,0,0,0,-30541,-20254,-4021,10010
3094.TW,-107300,-286704,-2826412,-3030726,-101300,-290901,-2789820,-2962169,0,0,0,0,-6000,4197,-36592,-68557
3167.TW,-911211,-930580,-1526180,-1783634,-850767,-703432,-1415112,-2411564,-42000,-208000,-56000,651000,-18444,-19148,-55068,-23070
3209.TW,-463936,-998757,-1899055,-2376379,-399000,-821811,-1612914,-2063262,-67000,-159000,-271000,-275000,2064,-17946,-15141,-38117
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-313617,-472686,-303122,-854216,-407598,-689926,-596915,-650253,131769,311501,359489,-76157,-37788,-94261,-65696,-127806
3450.TW,220386,1528495,960313,-830709,44607,1063225,405048,-1422865,151000,376000,517000,516000,24779,89270,38265,76156
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,254654,597354,428949,660717,442033,805009,675429,914982,778,778,778,25778,-188157,-208433,-247258,-280043
3617.TW,126344,41163,314723,-25080,120126,40726,350726,-44592,-2114,-2114,-2114,-2114,8332,2551,-33889,21626
3653.TW,-211446,95595,106703,526780,-152335,-149653,-509763,90897,-61064,141410,498115,316404,1953,103838,118351,119479
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,4398162,9564379,7445943,4625341,4537499,8291783,5374657,3149044,-6000,723000,1639791,1619042,-133337,549596,431495,-142745
4766.TW,-87916,-106122,-81640,-786038,-82000,-101395,-109809,-785959,-1000,1000,34000,33000,-4916,-5727,-5831,-33079
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-47000,45700,8169,-242262,-17000,85700,70699,-183262,-16000,-37000,-64000,-64000,-14000,-3000,1470,5000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,16230453,-218880887,-656004086,-858330634,23625381,-77969628,-322568987,-437339971,1801000,8049000,14260000,36122000,-9195928,-148960259,-347695099,-457112663
006208.TW,665275,-996129,-11646233,-20911446,337293,-1312472,-1993833,-2588672,14000,17000,40000,40000,313982,299343,-9692400,-18362774
00692.TW,241412,1089074,-938495,-941789,51000,349769,360868,172761,0,0,0,0,190412,739305,-1299363,-1114550
00713.TW,-519586,3711845,17611691,22440449,80606,979516,3578957,5529209,0,0,0,590000,-600192,2732329,14032734,16321240
00850.TW,158908,-228558,-1407624,-1735267,-80000,-92400,-620235,-1081871,0,0,78000,78000,238908,-136158,-865389,-731396
00881.TW,2122610,-195176,-12636446,-15091313,-172910,-1648354,-3319361,-3758235,0,0,0,-220000,2295520,1453178,-9317085,-11113078
00900.TW,2517285,8485521,12684324,23277651,1596000,4739010,7710021,7812182,0,0,0,0,921285,3746511,4974303,15465469
00915.TW,582546,2523748,3363055,7838150,682000,2303000,1665250,2045804,0,0,0,0,-99454,220748,1697805,5792346
00918.TW,20073049,34573006,31541550,57342438,12899000,20527845,24147682,29742951,0,0,0,0,7174049,14045161,7393868,27599487
00919.TW,20551212,1894248,-85479090,-110494901,16385407,15955540,-30634232,-4296989,0,0,0,0,4165805,-14061292,-54844858,-106197912
00922.TW,207744,-3387884,-22102017,-39167229,-541000,46803,-6177394,-6629484,2099000,2099000,2099000,2099000,-1350256,-5533687,-18023623,-34636745
00923.TW,215974,97867,-3680090,-4364833,-1460990,-1095200,-1944595,-2008420,0,0,0,0,1676964,1193067,-1735495,-2356413
00927.TW,2324388,9113820,-26485554,-207530190,2094013,9574378,3582981,2689748,0,0,0,230000,230375,-460558,-30068535,-210449938
00929.TW,6401979,-40092623,-124990511,-208331489,13510050,5309257,-3193724,-43477580,0,0,0,0,-7108071,-45401880,-121796787,-164853909
00935.TW,1300475,-2599692,-22638796,-43656332,332443,-76638,-8568018,-14335397,353000,1060000,1597000,3051000,615032,-3583054,-15667778,-32371935
00939.TW,1739225,6077265,8507427,13790081,1120000,1052900,3816900,3682930,0,0,0,0,619225,5024365,4690527,10107151
00940.TW,8185930,28565683,34733455,64923704,-1780100,942140,97325,-3351100,0,0,0,0,9966030,27623543,34636130,68274804
00944.TW,52118,164760,75939,342849,-74200,-66200,-427200,-580967,0,0,0,0,126318,230960,503139,923816
00946.TW,717055,2498728,2256597,3510035,-221000,-829000,-887650,-1401584,0,0,0,0,938055,3327728,3144247,4911619
00757.TW,-332959,-128367,2288342,6029411,483141,178189,720349,2982857,0,0,0,0,-816100,-306556,1567993,3046554
1536.TW,968942,791019,-442875,3351675,879666,724666,-451862,3243259,0,0,0,0,89276,66353,8987,108416
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,300238,189128,311855,705500,202954,-185753,-137208,218927,98000,339000,433856,490196,-716,35881,15207,-3623
1609.TW,311422,803029,-512019,-7206818,414520,757958,-233252,-6676720,-2000,-3000,-17000,-29000,-101098,48071,-261767,-501098
1611.TW,-146548,-382784,-887752,-2009451,-121889,-344869,-851869,-2018821,0,0,0,0,-24659,-37915,-35883,9370
1612.TW,-259878,-482137,-1729770,-3912153,-196000,-623440,-1952440,-4117234,-18267,181553,271553,267017,-45611,-40250,-48883,-61936
1702.TW,-105001,-1836,124749,575065,-88000,10165,136750,564398,0,0,0,0,-17001,-12001,-12001,10667
1710.TW,2688361,655627,-4982172,-7610995,2706132,667028,-4829148,-6901688,0,0,0,0,-17771,-11401,-153024,-709307
1717.TW,-2715843,-2104850,-10834598,-27235644,-2713225,-1865390,-9881073,-25471038,619,-762,408,-2882,-3237,-238698,-953933,-1761724
1726.TW,-41000,-97761,-84761,-67761,-36000,-98761,-134761,-116761,0,3000,50000,50000,-5000,-2000,0,-1000
1734.TW,118877,375180,633083,817704,134877,389180,645083,826704,0,0,0,0,-16000,-14000,-12000,-9000
1737.TW,-120281,-90981,-102981,-95674,-93147,-70847,-88847,-86540,0,0,0,0,-27134,-20134,-14134,-9134
1808.TW,-57943,218857,2089334,3178794,-48943,177857,2037334,3114794,0,0,0,0,-9000,41000,52000,64000
1810.TW,7179956,9155937,6459976,4365696,7155430,9075683,6279626,4155467,0,0,14688,-2072,24526,80254,165662,212301
1905.TW,-352094,-423600,-362067,-1602971,-143616,6918,400868,-715292,-150000,-356000,-620000,-625000,-58478,-74518,-142935,-262679
1906.TW,-8000,22500,37500,116500,-6000,26500,40500,117500,0,0,0,0,-2000,-4000,-3000,-1000
2006.TW,888045,2121203,5913587,10773691,916089,1604289,5040569,8626337,-4044,566514,928921,2190647,-24000,-49600,-55903,-43293
2015.TW,-122000,-58190,315736,1249454,-101000,-52190,207736,1158454,0,4000,109000,80000,-21000,-10000,-1000,11000
2020.TW,-33000,87943,104256,484530,8000,125160,141160,477823,0,0,0,0,-41000,-37217,-36904,6707
2034.TW,78562,-516123,-401909,851397,88000,-507000,-404757,802671,0,0,0,0,-9438,-9123,2848,48726
2104.TW,674788,145,1018170,-2021757,704000,10736,1024994,-2047483,0,0,0,0,-29212,-10591,-6824,25726
2227.TW,-15000,34000,67000,137000,-11000,31000,60000,129000,0,0,0,0,-4000,3000,7000,8000
2231.TW,-207783,-209848,-196193,67347,-163989,-153689,-63189,18386,0,0,0,-94000,-43794,-56159,-133004,142961
2233.TW,-149260,520947,517258,974434,-200532,466514,514311,1016001,45000,90000,90000,90000,6272,-35567,-87053,-131567
2387.TW,18521,210943,-288083,-932611,55000,246300,-254600,-907290,-5455,-5455,-5455,-12287,-31024,-29902,-28028,-13034
2390.TW,-150579,-303330,-439836,-1045330,-142579,-341146,-488532,-1053634,0,0,0,0,-8000,37816,48696,8304
2405.TW,710749,471052,-2018047,-2349482,717749,474052,-2020047,-2349482,0,0,0,0,-7000,-3000,2000,0
2413.TW,54492,273701,43082,-1337836,54618,260433,27695,-1355586,0,0,0,0,-126,13268,15387,17750
2428.TW,-34930,389037,799222,341086,-219195,123276,586279,144457,199000,299000,262000,259000,-14735,-33239,-49057,-62371
2436.TW,333159,590398,-1918154,-5213291,361280,618882,-1756216,-4611746,0,0,2000,2000,-28121,-28484,-163938,-603545
2455.TW,341321,824885,2412635,4021262,72356,731711,2144131,4725288,198000,229000,278000,550600,70965,-135826,-9496,-1254626
2457.TW,192637,-122338,-1792740,-4795833,202000,-97930,-1655521,-4385452,0,0,0,0,-9363,-24408,-137219,-410381
2467.TW,105017,-227356,204196,-1098552,147341,42053,602519,-711718,-32926,-234852,-263269,-264240,-9398,-34557,-135054,-122594
2471.TW,-418631,-774041,-839051,-1009177,-272631,-625041,-690051,-863177,0,0,0,0,-146000,-149000,-149000,-146000
2481.TW,-5961029,-7937164,-3963155,-9103743,-4182852,-8646945,-3486301,-3326310,-1765000,903000,903000,-2298800,-13177,-193219,-1379854,-3478633
2505.TW,-39000,57545,87545,178545,-17000,69545,97545,178545,0,0,0,0,-22000,-12000,-10000,0
2516.TW,-26000,-25200,-86200,-166200,-10000,7800,-84200,-162200,0,0,0,0,-16000,-33000,-2000,-4000
2524.TW,3000,95100,255100,383100,7000,94100,243100,376100,0,0,0,0,-4000,1000,12000,7000
2538.TW,-60327,-31163,-152163,-476163,-47327,-26163,-153163,-455163,0,0,0,0,-13000,-5000,1000,-21000
2540.TW,52705,432505,1073920,1735452,91705,450505,1085920,1775052,0,0,0,0,-39000,-18000,-12000,-39600
2543.TW,-519271,449003,666261,1584458,-499000,459991,657611,1589223,0,-1000,-2000,-4000,-20271,-9988,10650,-765
2545.TW,-249968,-203697,-39897,-727352,-151000,21400,176323,-523093,0,0,0,0,-98968,-225097,-216220,-204259
2546.TW,-96940,31354,205289,242209,-98940,31354,130289,144209,0,0,65000,65000,2000,0,10000,33000
2608.TW,-16100,200432,541514,684876,9900,214432,531514,679395,0,0,0,0,-26000,-14000,10000,5481
2612.TW,146000,305700,-180185,-120635,154000,311379,-174364,-104717,0,0,0,0,-8000,-5679,-5821,-15918
2617.TW,474806,1174400,926296,627638,484816,1559320,1308682,1004912,0,0,0,0,-10010,-384920,-382386,-377274
2633.TW,-2570447,111204,3313537,10943582,-2436447,-43052,2794281,6630269,20000,241000,568000,4435000,-154000,-86744,-48744,-121687
2636.TW,171744,407328,162297,-835941,177744,411977,220977,-441822,0,0,-41000,-43000,-6000,-4649,-17680,-351119
2727.TW,-71755,402877,355413,-1142771,-57000,414600,549699,-926379,0,0,2000,1000,-14755,-11723,-196286,-217392
2739.TW,-18000,23680,9760,-180174,-15000,36680,20760,-169174,0,0,0,0,-3000,-13000,-11000,-11000
2753.TW,-137938,31231,242114,66122,-126985,37115,248115,78475,-3528,-2459,-459,-4300,-7425,-3425,-5542,-8053
2816.TW,-96000,-138000,-264081,-295081,-89000,-135000,-265081,-287081,0,0,0,0,-7000,-3000,1000,-8000
2820.TW,59662,1532609,1592048,-664409,140662,1571681,1572991,-713926,0,0,0,0,-81000,-39072,19057,49517
2832.TW,-93000,-13900,-24416,57573,-59000,18100,-7416,86552,0,0,0,-3979,-34000,-32000,-17000,-25000
2850.TW,-28095,-76866,-31308,215133,-12000,-67771,-30589,201853,-3000,-2000,2000,2000,-13095,-7095,-2719,11280
2851.TW,241859,1182640,-727323,160194,287146,1195015,-848982,-375229,0,0,21000,544000,-45287,-12375,100659,-8577
2867.TW,-1633099,9847601,43688601,74226476,-620579,8909121,41454121,69716996,0,0,0,0,-1012520,938480,2234480,4509480
2905.TW,172879,1352509,1891693,3176574,230879,1383509,1773499,2591382,0,0,0,0,-58000,-31000,118194,585192
2908.TW,-71000,-6408,202162,752162,-110000,-61408,130162,677162,0,0,0,0,39000,55000,72000,75000
2913.TW,542994,1081374,1612281,-4727915,577562,1105167,1669221,-4870179,0,0,0,0,-34568,-23793,-56940,142264
2923.TW,-43000,312100,505606,1219772,-36000,273100,456101,1135101,0,0,0,0,-7000,39000,49505,84671
3003.TW,44093,-34026,-529266,-1026557,48020,-35842,-573295,-1052976,0,0,0,0,-3927,1816,44029,26419
3005.TW,907936,572726,2444733,6841776,1148840,265262,3384569,7119331,-9686,-57837,-1527837,-1344684,-231218,365301,588001,1067129
3016.TW,-2331436,-2286800,-2727278,-3487208,-2316405,-2220570,-2641111,-3301139,0,0,0,0,-15031,-66230,-86167,-186069
3029.TW,-450324,74931,1017929,2114103,-427748,88411,1026920,2133403,-10801,-8920,-8920,-9572,-11775,-4560,-71,-9728
3033.TW,1544584,1967749,-10007064,2585335,1651000,2419890,-8681493,3517996,-23218,-7907,130093,124431,-83198,-444234,-1455664,-1057092
3048.TW,-89959,83453,320252,2093277,-82000,130328,416996,2313108,0,0,0,0,-7959,-46875,-96744,-219831
3055.TW,1360,310114,833208,1062310,39000,301754,724403,732268,0,0,0,0,-37640,8360,108805,330042
3057.TW,6000,20000,-21000,-209000,10000,22000,-19000,-211000,0,0,0,0,-4000,-2000,-2000,2000
3060.TW,-18651,-751220,-1739479,-3972997,-83345,-1005635,-2057001,-4297884,73000,233000,296000,296000,-8306,21415,21522,28887
3090.TW,434340,160249,2635582,42892,518000,461586,8319104,13664000,29000,-407000,-5700000,-13350000,-112660,105663,16478,-271108
3130.TW,-198000,-213638,-285128,-723163,-194000,-211638,-285128,-646845,0,0,0,0,-4000,-2000,0,-76318
3376.TW,166284,423144,-1672632,-2818909,629428,904350,-869549,-1842266,-500000,-500000,-500000,-1090000,36856,18794,-303083,113357
3406.TW,-225976,-149637,323529,-401617,-200498,-20915,528301,-169819,-23000,-67000,-107000,-5700,-2478,-61722,-97772,-226098
3413.TW,1406791,-114674,1786138,1931639,1158226,-137258,1546864,1625327,0,0,88000,88000,248565,22584,151274,218312
3416.TW,265168,486549,380571,525237,275000,534005,447977,621388,0,0,0,0,-9832,-47456,-67406,-96151
3504.TW,-98201,-130521,-205267,-784786,-93557,-128729,-202694,-784271,0,0,0,0,-4644,-1792,-2573,-515
3532.TW,943813,63013,666566,5855343,-83858,-1644137,-1415155,-1979786,1058000,2411000,3086000,9263000,-30329,-703850,-1004279,-1427871
3545.TW,135440,854148,-178707,-804915,149279,921126,-67404,-619004,0,0,1000,1000,-13839,-66978,-112303,-186911
3583.TW,99398,255012,-186251,303602,37624,208835,374922,913810,54000,45000,-527000,-520700,7774,1177,-34173,-89508
