ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,2765912,1618912,3034912,6246876,2775001,1705001,3114001,6382965,0,0,0,0,-9089,-86089,-79089,-136089
2014.TW,-2156000,-3255377,535662,8454660,-2157000,-3271377,527662,8606660,0,0,0,0,1000,16000,8000,-152000
2023.TW,-238125,-132826,80174,-820799,-195125,-290443,-92443,-566416,0,0,0,11000,-43000,157617,172617,-265383
2029.TW,-102240,-78238,210888,149251,-87240,-66238,221253,218253,0,0,0,0,-15000,-12000,-10365,-69002
2031.TW,-1479952,-1639566,-1196461,4382477,-1478131,-1681443,-1219611,4302658,0,-4000,-4000,-24000,-1821,45877,27150,103819
2103.TW,-2810569,-5299032,739025,1008629,-2826461,-5382487,1252539,1419761,0,0,0,0,15892,83455,-513514,-411132
2106.TW,-394014,-3436362,-3255362,-5056195,-409000,-3415347,-3252347,-4920180,0,0,0,0,14986,-21015,-3015,-136015
2108.TW,-423161,2174505,3487327,5002695,-419093,2155579,3381347,4966666,0,0,0,0,-4068,18926,105980,36029
2302.TW,335233,385481,240936,636955,335478,281290,135661,566377,0,-2000,-2000,0,-245,106191,107275,70578
2314.TW,-14000,-28000,-27000,-86000,-14000,-28000,-27000,-86000,0,0,0,0,0,0,0,0
2340.TW,-766555,370559,1765681,3869041,-760942,314125,1558166,3433996,0,0,0,0,-5613,56434,207515,435045
2342.TW,283509,794424,716641,706195,287733,795736,717885,805091,0,0,0,0,-4224,-1312,-1244,-98896
2349.TW,-1855580,-1388553,-1609105,-1487584,-1865580,-1400553,-1621105,-1454584,0,0,0,0,10000,12000,12000,-33000
2351.TW,70516,365217,-337397,-579675,122055,406672,-254328,-1326095,0,0,0,773000,-51539,-41455,-83069,-26580
2363.TW,24590,-3507631,-4222785,-1197298,105142,-2993847,-4065208,-2964101,0,-10000,-10000,-90000,-80552,-503784,-147577,1856803
2367.TW,598397,2237631,3001250,2079556,592963,2279332,2840812,2084743,0,0,0,0,5434,-41701,160438,-5187
2369.TW,863158,1920945,2062324,6558661,833074,1866025,2019043,6549081,0,0,0,0,30084,54920,43281,9580
2371.TW,1516396,6759206,7231407,14909712,1431396,6796454,7158655,16169642,-15000,-29000,-29000,-1086000,100000,-8248,101752,-173930
2373.TW,-2000,-7020,-8020,-54020,-7000,-9020,-10020,-40020,0,0,0,0,5000,2000,2000,-14000
2388.TW,-705834,-3242949,-2544427,8427244,-819215,-3093804,-2677899,8366682,0,-10000,-10000,-180000,113381,-139145,143472,240562
2402.TW,233847,36164,567518,651063,231850,49560,506303,646885,0,0,0,-61000,1997,-13396,61215,65178
2417.TW,302136,77905,347705,413364,302136,77905,345705,419916,0,0,0,0,0,0,2000,-6552
2420.TW,567793,874932,1041473,1466415,545932,860071,1035071,1482960,0,0,0,8000,21861,14861,6402,-24545
2425.TW,-181794,-1413578,-4044086,-6453347,-185794,-1443578,-4053518,-6467212,0,-1000,-1000,-6000,4000,31000,10432,19865
2439.TW,-496916,-496243,178947,-2417158,-476914,-492014,153986,-2503315,1000,1000,1000,-2653,-21002,-5229,23961,88810
2441.TW,-157743,2804135,6380630,6370169,-64944,2730325,6011672,4427647,-1000,-1000,-9000,1422000,-91799,74810,377958,520522
2464.TW,1716494,6955364,9815585,13873116,1778395,7075230,9892124,13231443,0,0,0,406000,-61901,-119866,-76539,235673
2472.TW,-126215,-1764590,-1459688,-2203177,-27948,-1666140,-1493130,-638420,-61000,-134000,-56000,-1617140,-37267,35550,89442,52383
2476.TW,-602169,-563167,-854453,669406,-710883,-937802,-1256889,-216043,0,0,11000,205000,108714,374635,391436,680449
2480.TW,10060,587234,568822,-683464,17157,584735,565323,-642964,0,-1000,-1000,-12081,-7097,3499,4499,-28419
2495.TW,32957,809676,1459216,882499,36000,849150,1484870,811771,1000,1000,1000,16000,-4043,-40474,-26654,54728
2501.TW,-35781,1293935,1533457,-950574,-32781,1274153,1507679,353195,0,0,0,-1133000,-3000,19782,25778,-170769
2504.TW,-1724900,-2396010,-1967010,-2508800,-1725000,-2389516,-1935516,-2184266,0,-18905,-23905,-150783,100,12411,-7589,-173751
2509.TW,-1000,14000,74000,27000,-2000,11000,42000,6000,0,0,0,0,1000,3000,32000,21000
2511.TW,-1252000,-1133780,-1174780,-5675980,-1260000,-1175780,-1235780,-5217980,0,0,0,0,8000,42000,61000,-458000
2515.TW,-3211000,-605048,1922370,-3115910,-3239000,-580820,1837680,-2983450,0,0,0,0,28000,-24228,84690,-132460
2520.TW,-142660,1817959,4070154,3272465,-125373,1782246,4029441,3233679,0,0,0,4000,-17287,35713,40713,34786
2530.TW,-192000,-219702,-420702,-769857,-192000,-213658,-42658,-357927,0,-8044,-8044,-36930,0,2000,-370000,-375000
2534.TW,-59251,-23151,110849,168358,-42353,-16253,111747,273257,0,0,0,0,-16898,-6898,-898,-104899
2535.TW,14811,-155010,-129833,-381597,14811,-162132,-141955,-543739,0,0,0,241000,0,7122,12122,-78858
2539.TW,-524514,-512811,-921817,-554691,-534915,-527212,-942212,-456133,0,0,0,0,10401,14401,20395,-98558
2615.TW,15408609,17520831,28756254,32639723,14818809,17083763,27312572,31579775,-28676,-38897,-43304,-77213,618476,475965,1486986,1137161
2634.TW,7733784,18601608,15471499,17227866,6343082,17039421,13983770,16760659,0,-12000,-18000,-1532000,1390702,1574187,1505729,1999207
2637.TW,661532,681456,974192,6558811,674846,726896,1035187,5938622,-5000,-8000,-9000,799000,-8314,-37440,-51995,-178811
2645.TW,-2957602,-4589262,-5013243,-4727469,-3022300,-4640177,-5037454,-4439965,-1000,31000,29000,-262000,65698,19915,-4789,-25504
2801.TW,1542784,2273870,-1192209,-89330172,1679927,2384318,-917896,-84556034,-12000,-473000,-762338,5041888,-125143,362552,488025,-9816026
6412.TW,-150867,265930,628896,-940270,-151316,259181,621469,-905891,1000,1000,1000,7278,-551,5749,6427,-41657
2812.TW,-213000,-5421962,-11744752,-67722396,-126000,-5556962,-11956859,-72640703,-121000,-112000,-120151,6379071,34000,247000,332258,-1460764
2834.TW,-16595530,-38992314,-52290420,-169834494,-16414530,-39099042,-52673042,-173952244,-282000,-268000,-267106,7745530,101000,374728,649728,-3627780
2836.TW,-1007003,-1435003,-2065003,-6505830,-1063000,-1509000,-2324000,-6601759,0,0,0,0,55997,73997,258997,95929
2855.TW,-34658,1853798,3424924,3001349,-636658,58798,663924,-1708651,602000,1795000,2761000,4710000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1849000,-3574159,-4164330,-6747658,-1851000,-3523159,-4140330,-3437658,0,0,0,-2669000,2000,-51000,-24000,-641000
2903.TW,-1352676,-4889676,-4841752,-6045234,-1379676,-6459676,-6439562,-7709007,0,1457000,1457000,1461000,27000,113000,140810,202773
2915.TW,4487836,3726456,5391627,5335918,4436636,3576474,5231044,5379621,-2000,-2000,-2000,-1000,53200,151982,162583,-42703
3010.TW,-292345,2048459,2188219,2476592,-296146,2044310,2193310,2533413,0,0,0,-507,3801,4149,-5091,-56314
3026.TW,163126,-4822831,-4918790,-4282533,141246,-5957369,-6038394,-4093925,-15000,1498000,1473000,-216900,36880,-363462,-353396,28292
3030.TW,-234663,474159,825148,952680,-171692,541882,847148,930376,-1000,-13000,-13000,-12400,-61971,-54723,-9000,34704
3032.TW,187120,25073,-189764,351312,188120,26671,-184329,381580,0,0,0,0,-1000,-1598,-5435,-30268
3047.TW,403097,632726,672705,1231065,424170,654170,690169,1277466,0,0,0,0,-21073,-21444,-17464,-46401
3056.TW,380905,393957,662381,1396563,383667,388146,650626,1492919,0,0,0,0,-2762,5811,11755,-96356
3094.TW,-1699216,-1277100,-820425,-653278,-1698411,-1280072,-824418,-627271,0,0,0,0,-805,2972,3993,-26007
3167.TW,34909,12419,-1239961,-1386756,29000,-38190,-1232637,-940405,0,0,-66000,-406000,5909,50609,58676,-40351
3209.TW,-1299504,-1218017,-2142693,-2491279,-1252849,-1174806,-2072156,-2431604,0,0,0,0,-46655,-43211,-70537,-59675
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,261007,1839431,5114216,7350266,156631,1290825,2775896,6709714,0,348000,2116000,144000,104376,200606,222320,496552
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-833482,-3016684,-4887438,-5200056,-831297,-2998671,-4867371,-4951439,0,0,0,-196784,-2185,-18013,-20067,-51833
3617.TW,875690,954646,979434,1511364,800615,871813,894025,1447935,0,0,0,-1498,75075,82833,85409,64927
3653.TW,-17586,154590,-154998,737076,-24493,79216,53467,-730339,1984,29632,-285024,1348578,4923,45742,76559,118837
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,362763,2791732,2539965,6877526,444499,3285264,3160381,7465564,6597,-114288,-112288,-15176,-88333,-379244,-508128,-572862
4766.TW,-65628,-85585,-25503,185270,-65628,-86582,-27582,235228,0,0,0,-42000,0,997,2079,-7958
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-9000,15000,137000,226760,-17000,4000,134000,221000,0,0,0,0,8000,11000,3000,5760
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,28074345,95287892,118145485,123982699,35877135,76349475,84324549,200849954,0,-4835000,-4785000,24449000,-7802790,23773417,38605936,-101316255
006208.TW,323655,-561841,-701334,-1775514,431753,298076,60923,1748227,0,0,0,41000,-108098,-859917,-762257,-3564741
00692.TW,418076,119290,189971,485919,355000,478091,476124,427156,0,0,0,0,63076,-358801,-286153,58763
00713.TW,1177833,-1538028,-3700903,-4174343,266855,-101790,-752133,-1245804,0,0,0,45000,910978,-1436238,-2948770,-2973539
00850.TW,423296,1211635,1284451,1388897,32000,197994,214050,-217443,0,-12000,-12000,496000,391296,1025641,1082401,1110340
00881.TW,-69989304,-128341106,-152922653,-259421705,-1463880,-1606132,-3845008,-38460580,0,0,0,1500000,-68525424,-126734974,-149077645,-222461125
00900.TW,2473300,9264246,14530665,29734036,657134,3600134,5772134,17617210,2500000,5000000,5000000,5000000,-683834,664112,3758531,7116826
00915.TW,58096,661899,1393211,3589227,762000,856050,1123050,1914050,0,0,0,0,-703904,-194151,270161,1675177
00918.TW,-461739,7941904,7644343,30940940,1080020,4785820,4099855,9933335,0,0,0,0,-1541759,3156084,3544488,21007605
00919.TW,29245585,50610979,68785704,48851093,15736040,32189369,41065826,36646036,0,0,0,0,13509545,18421610,27719878,12205057
00922.TW,4506179,10596186,13260274,15228137,2401064,3492330,3555330,4872092,0,0,0,0,2105115,7103856,9704944,10356045
00923.TW,-12968720,-26666367,-28517312,-64445060,105755,-187985,315025,-4799062,0,0,0,0,-13074475,-26478382,-28832337,-59645998
00927.TW,-3306428,2344236,6092700,11288687,588722,3416512,5470567,14866092,0,0,0,0,-3895150,-1072276,622133,-3577405
00929.TW,-22660441,-33008310,-30113744,-78566196,-978660,1203463,2761979,5130584,0,0,0,0,-21681781,-34211773,-32875723,-83696780
00935.TW,2353366,10041015,15819674,17514482,-574820,2034071,5522729,13522533,-155000,-300000,-300000,-300000,3083186,8306944,10596945,4291949
00939.TW,940772,2675918,3673279,7838099,1258000,1795000,2595000,4697200,0,0,0,0,-317228,880918,1078279,3140899
00940.TW,6846024,34980957,44694648,98069444,445770,6828331,4129572,1248102,0,0,0,0,6400254,28152626,40565076,96821342
00944.TW,-25414,-62890,44463,67223,53000,-115000,27000,79049,0,0,0,0,-78414,52110,17463,-11826
00946.TW,932987,2735982,5442106,9814627,-32000,993000,1656000,3179020,0,0,0,0,964987,1742982,3786106,6635607
00757.TW,304689,1302970,1535657,-4413051,145000,299233,297233,-2813359,0,0,0,0,159689,1003737,1238424,-1599692
1536.TW,697836,2039616,2583053,6196340,709720,2008499,2566875,5939348,0,0,0,0,-11884,31117,16178,256992
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-30554,31648,-315990,-48732,93548,423186,453951,789778,-120000,-410572,-793987,-830253,-4102,19034,24046,-8257
1609.TW,1306400,5667007,5384190,6127386,1316629,5657214,5440360,6288590,0,0,0,2000,-10229,9793,-56170,-163204
1611.TW,179963,194966,94199,-272153,174964,189967,87200,-223128,0,0,0,0,4999,4999,6999,-49025
1612.TW,457111,735339,976995,195098,458111,746832,995062,317227,0,-5000,-5000,-23000,-1000,-6493,-13067,-99129
1702.TW,-162418,-284117,-267028,-197664,-161000,-278110,-263021,-148630,0,0,0,0,-1418,-6007,-4007,-49034
1710.TW,1470347,2371215,2573949,1551279,1487851,2459299,2675638,1856660,0,0,0,0,-17504,-88084,-101689,-305381
1726.TW,-11000,-22000,-26050,-49050,-13000,-24000,-28050,-40050,0,0,0,0,2000,2000,2000,-9000
1734.TW,-100152,-118539,-65192,-531891,-136152,-157539,-104192,-523891,0,0,0,0,36000,39000,39000,-8000
1737.TW,-12426,-29426,-58426,-263312,-18426,-35426,-84426,-482312,0,0,0,0,6000,6000,26000,219000
1808.TW,-77845,911920,1329650,-250909,-77845,910920,1301650,-336909,0,0,0,0,0,1000,28000,86000
1810.TW,872067,1205138,989210,-170059,892792,1230718,1012792,-78232,14266,-2788,-2788,-19850,-34991,-22792,-20794,-71977
1905.TW,303450,419230,1041461,960456,322000,291475,905562,1096335,0,0,0,0,-18550,127755,135899,-135879
2006.TW,-408126,-64257,-69968,14417048,-394465,-327376,-331650,14738523,3279,304163,304163,-174956,-16940,-41044,-42481,-146519
2015.TW,-268003,-523022,-490103,-349487,-267868,-526887,-519968,-416352,0,-1000,6000,119000,-135,4865,23865,-52135
2020.TW,132000,-68401,-25401,-23533,117000,-88400,-47400,31730,0,0,0,0,15000,19999,21999,-55263
2034.TW,-60865,203812,1525308,4946389,-59897,175985,1486126,4978415,0,0,0,0,-968,27827,39182,-32026
2104.TW,-153404,-358459,2743216,2835636,-80102,-363157,2592632,2915832,0,0,0,0,-73302,4698,150584,-80196
2227.TW,-9500,-22087,-21087,-40737,-9500,-22087,-22087,-26730,0,0,0,0,0,0,1000,-14007
2231.TW,-77669,-154176,-187006,-310343,-81461,-145362,-167808,-364843,0,0,0,0,3792,-8814,-19198,54500
2233.TW,-154161,157884,238580,102907,-101342,148854,227060,54787,0,0,0,0,-52819,9030,11520,48120
2387.TW,-234751,-674969,-1161231,-1003176,-235000,-672008,-1159008,-956080,0,-4025,-4025,-18437,249,1064,1802,-28659
2390.TW,43000,-251590,-322590,-447933,72000,-219590,-269590,-374932,0,0,0,0,-29000,-32000,-53000,-73001
2405.TW,-66000,-23000,-132620,1209215,-64000,-30000,-139620,1239215,0,0,0,0,-2000,7000,7000,-30000
2413.TW,18306,384151,911431,853102,18246,396091,924091,882036,0,0,0,0,60,-11940,-12660,-28934
2428.TW,-528510,-3334204,-3388980,-3529769,-534943,-3438747,-3497527,-3745424,20000,98000,98000,220000,-13567,6543,10547,-4345
2436.TW,-234714,4046440,8738060,9263814,275737,4291273,8642032,9173030,0,-168000,-168000,-193000,-510451,-76833,264028,283784
2455.TW,-98897,814997,1256977,-519840,-19833,644770,596205,-1864394,-18000,-32000,158000,705000,-61064,202227,502772,639554
2457.TW,344336,820927,1091593,2278773,375554,808237,984603,2210684,0,0,0,0,-31218,12690,106990,68089
2467.TW,-152907,327933,801156,937444,-142520,336696,777207,1129676,-1000,-992,-1845,-175451,-9387,-7771,25794,-16781
2471.TW,37000,170395,302391,386403,35000,164395,296391,383403,0,0,0,0,2000,6000,6000,3000
2481.TW,-1766969,-10242065,-11239036,-18275257,-1575783,-9036452,-10254589,-19851443,0,-1034000,-1034000,1471050,-191186,-171613,49553,105136
2505.TW,64154,175503,213504,387846,64154,176503,211504,430034,0,0,0,0,0,-1000,2000,-42188
2516.TW,20959,136959,181959,109959,20959,138959,183959,131959,0,0,0,0,0,-2000,-2000,-22000
2524.TW,-11000,83000,80000,-26000,-11000,87000,84000,-6000,0,0,0,0,0,-4000,-4000,-20000
2538.TW,-138000,-257710,-313710,-1510410,-138000,-251710,-307710,-1465410,0,0,0,0,0,-6000,-6000,-45000
2543.TW,-52877,-463078,-834522,-180200,-54899,-475181,-850181,-123209,0,0,0,2000,2022,12103,15659,-58991
2545.TW,-171888,-39309,84691,-404315,-168887,-70308,50692,-358630,0,0,0,0,-3001,30999,33999,-45685
2546.TW,-30000,286631,344215,-140180,-30000,295631,341791,-274890,0,0,0,163000,0,-9000,2424,-28290
2608.TW,-132000,-472207,-554207,-1277455,-140000,-477000,-558000,-1230830,0,0,0,0,8000,4793,3793,-46625
2612.TW,-53433,-184555,-46981,401706,-70933,-202975,-57301,422899,0,0,0,0,17500,18420,10320,-21193
2617.TW,-134892,-858967,-879018,-1104103,-134843,-862843,-884843,-1033929,0,0,0,0,-49,3876,5825,-70174
2633.TW,-2342570,-4528139,-7323139,-17908934,-2780966,-7077966,-10319966,-18028659,430000,2503000,2938000,907000,8396,46827,58827,-787275
2636.TW,246085,243074,348136,159018,228090,237093,341155,164948,0,0,0,0,17995,5981,6981,-5930
2727.TW,-82472,-311060,264408,641410,-78964,-296426,280574,756644,0,0,0,0,-3508,-14634,-16166,-115234
2739.TW,38000,174270,174490,25211,38000,174270,174490,23211,0,0,0,0,0,0,0,2000
2753.TW,-72087,-237093,-84633,-145706,-70980,-233980,-83589,-128884,0,-1993,-1993,-7584,-1107,-1120,949,-9238
2816.TW,13948,-145234,-45234,-58234,7948,-145234,-45234,-81234,0,0,0,0,6000,0,0,23000
2820.TW,-1176000,-4921000,-6168580,-11653945,-1228000,-4984000,-6239580,-11718545,0,0,0,0,52000,63000,71000,64600
2850.TW,-45933,78667,76235,-35224,-50977,51623,48617,-15804,0,0,0,3000,5044,27044,27618,-22420
2851.TW,1698913,3092976,3328570,3173845,1860551,3158460,3412460,3366795,0,0,0,0,-161638,-65484,-83890,-192950
2867.TW,5005000,11637980,12610055,28936201,5024000,11538837,12530912,30912058,0,0,0,0,-19000,99143,79143,-1975857
2905.TW,1196984,657573,685402,331652,1253984,733573,752402,509652,0,0,0,0,-57000,-76000,-67000,-178000
2908.TW,-7000,106000,110000,-307998,-5000,95000,99000,-159998,0,0,0,0,-2000,11000,11000,-148000
2913.TW,-123000,-833778,-455134,-10765,-110000,-860778,-484134,34799,0,0,0,0,-13000,27000,29000,-45564
2923.TW,-114000,-13000,-15000,-445681,-110000,-9000,-16000,-262681,0,0,0,0,-4000,-4000,1000,-183000
3003.TW,-191475,185864,1622321,2203082,-182910,174090,1566090,2175306,0,0,0,0,-8565,11774,56231,27776
3005.TW,1353440,2344627,2079738,2177352,1321587,2387835,2179619,3046499,-4000,-20081,-20081,-429572,35853,-23127,-79800,-439575
3016.TW,425898,-873876,-39580,-670422,452530,-952691,-216671,-988810,0,0,0,0,-26632,78815,177091,318388
3033.TW,-141733,-6009984,-1103589,2144705,-93783,-5590489,-955489,2379496,0,0,0,504512,-47950,-419495,-148100,-739303
3048.TW,-1024499,-1240201,-1545638,-9057531,-970881,-1225804,-1541804,-9221171,0,0,0,0,-53618,-14397,-3834,163640
3055.TW,-267479,-1351034,-1690262,-1945132,-266980,-1369543,-1667302,-1987302,0,0,0,0,-499,18509,-22960,42170
3057.TW,-35000,-15000,1000,-156147,-35000,-10000,6000,-148000,0,0,0,0,0,-5000,-5000,-8147
3060.TW,226451,224567,175189,652344,231260,230336,180168,702153,0,-2000,-2000,-10000,-4809,-3769,-2979,-39809
3090.TW,-1234953,-6404236,-7565904,-17671948,-1171752,-6466252,-7699129,-14566202,0,-3000,-3000,-2934000,-63201,65016,136225,-171746
3130.TW,-12000,-99370,-128370,-258300,-12000,-102370,-131370,-250552,0,0,0,0,0,3000,3000,-7748
3376.TW,77956,818376,1218937,2449838,65107,692216,982144,1876322,0,0,10000,11000,12849,126160,226793,562516
3406.TW,302223,-364213,416398,716482,232716,-803206,-420013,92630,0,-2000,321000,122000,69507,440993,515411,501852
3413.TW,-843239,-1065181,-1289955,-24713,-801886,-960271,-1165331,302215,0,0,0,-203000,-41353,-104910,-124624,-123928
3416.TW,-103714,-34676,299558,1946404,-101285,-35907,286143,1920142,0,0,0,0,-2429,1231,13415,26262
3504.TW,-100384,233236,235807,918567,-103220,195625,196345,721261,0,0,0,0,2836,37611,39462,197306
3532.TW,-39340,663565,-1452785,-1725709,-1435526,-805829,-2303628,-1933040,1474000,1649000,1114000,358000,-77814,-179606,-263157,-150669
3545.TW,-480747,-378115,-254950,507982,-468000,-362940,-212314,577249,0,0,0,5000,-12747,-15175,-42636,-74267
3583.TW,-53457,168106,208882,62411,155108,909074,984481,924454,-184000,-734600,-773600,-873600,-24565,-6368,-1999,11557
