ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
4919.TW,-642280,160541,-520431,707905,-505258,89809,-314243,704652,1000,1000,-14000,-6089,-138022,69732,-192188,9342
5347.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5371.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5483.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6176.TW,-303800,62539,-1580035,-3867682,-291696,50805,-1580553,-3854529,0,2000,2000,-22000,-12104,9734,-1482,8847
6202.TW,-922146,-499242,-653970,262048,-900589,-479351,-407670,745946,0,0,-220000,-460000,-21557,-19891,-26300,-23898
6409.TW,-23626,34925,-218285,-208234,-69975,-43197,-318091,-362548,56943,81872,123856,161738,-10594,-3750,-24050,-7424
1229.TW,516914,522555,1943212,3088388,466053,244381,819712,1152136,30000,201000,1052000,1787000,20861,77174,71500,149252
1231.TW,81934,116938,-90747,-379342,78934,108129,-97287,-400322,0,-1000,-1000,-1000,3000,9809,7540,21980
1210.TW,744549,1247062,1448631,-857666,775549,1303741,1603923,-829941,0,-10000,-9000,122000,-31000,-46679,-146292,-149725
1215.TW,31489,189343,299100,204130,35537,166605,264366,151911,0,-3000,-3000,5000,-4048,25738,37734,47219
1234.TW,37367,179367,203942,137458,37367,179367,204367,145367,0,0,0,0,0,0,-425,-7909
1707.TW,19256,64811,94742,-306196,22256,63277,93315,-305402,0,0,0,1000,-3000,1534,1427,-1794
1722.TW,931860,629500,2055713,4832086,944572,619524,2334973,5101816,0,-13000,-15000,-8000,-12712,22976,-264260,-261730
1723.TW,-48895,-893121,-729399,-1087392,-48605,-909556,-804076,-1160883,3000,29000,84000,84000,-3290,-12565,-9323,-10509
1736.TW,34146,72226,-252498,-431030,36735,65165,101536,176665,0,-1000,-350000,-609000,-2589,8061,-4034,1305
1789.TW,-17097,168354,201340,269690,-2097,150258,190245,245886,0,0,0,0,-15000,18096,11095,23804
1904.TW,147042,-814470,-557849,924302,336042,-707389,-411768,1012944,0,-14000,-13000,-11000,-189000,-93081,-133081,-77642
1907.TW,205377,-889670,-456106,-930154,209793,-903254,-250690,-605738,13584,13584,-187416,-378416,-18000,0,-18000,54000
1909.TW,-379180,-2518180,-1364936,-470784,-367180,-2611180,-1731274,-1052207,0,0,0,0,-12000,93000,366338,581423
2014.TW,744133,235643,-500292,-831955,764133,222643,-503292,-859955,0,0,0,0,-20000,13000,3000,28000
2023.TW,698913,1043809,1359679,732724,704913,961806,1273676,874781,0,0,2000,4000,-6000,82003,84003,-146057
2029.TW,438882,418871,739210,891899,441892,391344,703683,879372,0,0,0,0,-3010,27527,35527,12527
2031.TW,174711,-183853,89142,-158028,184768,-175744,79282,-131250,0,-3894,-11674,-26313,-10057,-4215,21534,-465
2103.TW,-1622891,-4807810,-5771250,-2372319,-1281972,-4750343,-5397167,-2066979,0,0,0,0,-340919,-57467,-374083,-305340
2106.TW,88336,-1638910,-2186350,-4094132,97624,-1648376,-2195567,-4115508,0,-5000,-5000,-5000,-9288,14466,14217,26376
2108.TW,-80324,-864586,-827692,-183524,-53307,-874002,-837614,-213098,0,0,0,0,-27017,9416,9922,29574
2302.TW,-883899,-605528,-762277,299129,-882515,-610020,-689181,330977,0,0,-2000,-3000,-1384,4492,-71096,-28848
2314.TW,0,-5000,-4237,-8237,0,-5000,-4237,-8237,0,0,0,0,0,0,0,0
2340.TW,-21662,-139119,13433,3733769,20409,-33325,276138,3690899,0,0,0,0,-42071,-105794,-262705,42870
2342.TW,-710950,-1173300,-1657358,537022,-709945,-1162922,-1646744,534287,0,0,0,0,-1005,-10378,-10614,2735
2349.TW,-137915,-786316,-1490647,-1232217,-137915,-784316,-1488647,-1234217,0,0,0,0,0,-2000,-2000,2000
2363.TW,-1237970,-1448320,-1610650,-2713100,-1255967,-2090064,-2161652,-3609004,0,0,0,0,17997,641744,551002,895904
2367.TW,-243405,-184598,15340,134716,-146594,-183093,120278,110577,0,0,0,0,-96811,-1505,-104938,24139
2369.TW,-1642790,-689430,-2051395,-1375179,-1523820,-593446,-1887437,-1198819,0,0,0,0,-118970,-95984,-163958,-176360
2371.TW,42159,787860,-1446565,5501441,50393,606718,-1665853,4658565,22000,179000,363000,204000,-30234,2142,-143712,638876
2373.TW,7391,42391,35391,11391,7391,42391,35391,17391,0,0,0,0,0,0,0,-6000
2388.TW,-1533462,-475585,-619277,-1238717,-1254126,-337443,-348495,-994038,0,0,0,0,-279336,-138142,-270782,-244679
2402.TW,-535089,-1187926,-3900420,-2176382,-412189,-961993,-3407213,-2028498,0,0,0,0,-122900,-225933,-493207,-147884
2417.TW,-354597,-1160824,-1007017,-663992,-354597,-1157824,-1004017,-662992,0,0,0,0,0,-3000,-3000,-1000
2420.TW,6338,-57367,-68312,85426,12355,-59242,-74876,173570,0,0,0,0,-6017,1875,6564,-88144
2425.TW,216208,610881,627228,818612,216208,611881,629228,768612,0,0,-1000,-3000,0,-1000,-1000,53000
2439.TW,-244849,-1125688,-1960471,-2711560,-331293,-1182144,-1833133,-2613297,97000,136000,132000,150000,-10556,-79544,-259338,-248263
2441.TW,-2413088,-2622771,-4161578,-2756152,-2210345,-2451440,-3202743,-2160897,10000,26000,-665000,-525000,-212743,-197331,-293835,-70255
2464.TW,-2778533,-6181030,6813198,-273521,-2711220,-6499424,6190266,-1207276,66000,250000,250000,618000,-133313,68394,372932,315755
2472.TW,-347191,63918,215927,-2274041,341380,1165638,1443235,127646,-600000,-1089000,-1136000,-2400500,-88571,-12720,-91308,-1187
2476.TW,-242250,-688087,-760581,1183674,-538216,-965295,-915155,122307,0,-4000,-116000,-235000,295966,281208,270574,1296367
2480.TW,-8113,10578,94952,163450,-6109,-5852,79432,143518,0,13840,12523,16056,-2004,2590,2997,3876
2495.TW,-285487,-34763,-470538,124625,-250946,-71476,-509930,80364,0,70000,78000,110000,-34541,-33287,-38608,-65739
2501.TW,463057,-1468824,-1023205,-4220974,474630,-1497922,-1052303,-4267515,0,0,0,0,-11573,29098,29098,46541
2504.TW,394950,320931,-13007,-2482257,404950,272856,137051,-1716878,0,11126,-42007,-56007,-10000,36949,-108051,-709372
2509.TW,-1677,8323,135139,240186,-1677,-13677,116139,218278,0,0,0,0,0,22000,19000,21908
2511.TW,253562,1612979,1842119,1378241,276562,1515979,1766377,1271499,0,0,0,0,-23000,97000,75742,106742
2515.TW,252342,-2118376,-1280471,205926,243342,-2127355,-1251548,226361,0,-6000,-6000,-6000,9000,14979,-22923,-14435
2520.TW,115357,-1035791,-395857,-1606031,117065,-1186141,-1126668,-2658333,0,80000,629000,1078000,-1708,70350,101811,-25698
2530.TW,-167304,268796,149631,-1338714,275696,598275,499201,-949144,0,128521,109430,102430,-443000,-458000,-459000,-492000
2534.TW,30023,204931,220732,692234,37023,196931,241732,643234,0,0,0,0,-7000,8000,-21000,49000
2535.TW,21820,41118,-69581,-304587,27081,36727,43466,-51404,0,-2000,-123000,-243000,-5261,6391,9953,-10183
2539.TW,583312,865572,1120006,413276,595574,828083,1088185,405203,-1000,-2000,-18000,13000,-11262,39489,49821,-4927
2615.TW,-2691268,-3215004,-1848601,792053,-2314136,-2278599,-1616382,1341914,-8744,-29133,262511,411692,-368388,-907272,-494730,-961553
2634.TW,-7191016,-6795634,-10835397,-34987247,-6030776,-6329914,-10077000,-33032644,34000,24000,12000,-5000,-1194240,-489720,-770397,-1949603
2645.TW,-463319,-789342,-1482275,-4057842,-461794,-779525,-1373207,-4371483,12000,7000,-31000,169000,-13525,-16817,-78068,144641
6412.TW,-992449,-1225211,-1605686,-1031684,-941279,-1190000,-1548318,-987552,0,40000,44000,60000,-51170,-75211,-101368,-104132
2834.TW,26767015,9115034,-10585074,14681562,26847992,9550601,-5906070,25175745,-44000,-458316,-5044056,-11162917,-36977,22749,365052,668734
2836.TW,321905,42826,2171823,1306943,341905,-57039,2171284,1348404,0,-5000,-5000,-5000,-20000,104865,5539,-36461
2855.TW,1090141,2611716,3365116,8284759,-338559,979198,-742050,1795180,1428700,1632518,4107166,6489579,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,620646,-95354,176145,-143372,634646,-243354,-852855,-1945848,0,130000,1025000,1758000,-14000,18000,4000,44476
2915.TW,434122,-114376,287108,-2284449,468092,-109672,346879,-1955825,-3000,-4000,-57000,40000,-30970,-704,-2771,-368624
3010.TW,-179452,-501440,-546209,-681572,-177472,-503447,-554104,-695972,0,-5000,-6000,-9000,-1980,7007,13895,23400
3026.TW,-38862,2067952,2252812,382894,-383628,1448797,1944485,-554820,490000,669000,555000,1091950,-145234,-49845,-246673,-154236
3030.TW,-416068,-1999918,-2319391,-1988615,-366586,-1837665,-2160711,-1893308,0,-3000,-5000,-7400,-49482,-159253,-153680,-87907
3032.TW,-17971,28330,-64577,147905,-17080,28384,-58082,197558,0,0,0,0,-891,-54,-6495,-49653
3047.TW,-88747,-70657,-274053,-369688,-88676,-69676,-273397,-373231,0,0,0,0,-71,-981,-656,3543
3056.TW,158891,-71774,184932,348239,171033,-79334,177627,321934,0,0,0,0,-12142,7560,7305,26305
3094.TW,-227893,2921713,3388573,4162472,-222357,2910140,3374939,4154303,0,0,0,0,-5536,11573,13634,8169
3167.TW,4376134,4711443,4351952,4925137,4047198,4336719,4187202,4732568,500000,499000,336000,423000,-171064,-124276,-171250,-230431
3209.TW,-270073,-1413679,-860526,-6778969,-263834,-1367834,-804340,-6793483,0,0,0,0,-6239,-45845,-56186,14514
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-1250848,-1023750,-665207,5022126,-59390,81820,555135,2426688,-1171000,-1173000,-1301000,2521000,-20458,67430,80658,74438
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-751677,-887888,-2249009,-5188839,-741677,-880885,-2277777,-5208847,0,0,0,0,-10000,-7003,28768,20008
3617.TW,-52742,-14797,-161615,33423,-41015,-9691,-125084,120921,0,-2000,-15000,-35000,-11727,-3106,-21531,-52498
3653.TW,10551,-83023,121504,20100,230862,194747,614931,393962,-221032,-261032,-483426,-390941,721,-16738,-10001,17079
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-1747117,-1683414,-2517142,7016902,-1618072,-2141654,-4192673,3722114,7884,193884,1390884,2392884,-136929,264356,284647,901904
4766.TW,17207,31091,-22382,54483,25115,36790,-16497,71782,0,-1000,-1000,-1000,-7908,-4699,-4885,-16299
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,56591,66591,-12409,21651,57589,67589,-8411,27649,0,0,0,0,-998,-998,-3998,-5998
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,12874002,92345335,43605108,208456975,20896175,77772500,47457598,142188711,37015,2737015,-1062985,3674015,-8059188,11835820,-2789505,62594249
006208.TW,657074,2903427,1276656,4611914,554682,769535,-427101,-155189,0,0,32000,55000,102392,2133892,1671757,4712103
00692.TW,255657,857355,970753,2070578,380000,156024,76054,307241,0,0,0,0,-124343,701331,894699,1763337
00713.TW,1028357,674373,2455760,10103239,-250963,-1248366,-1202145,-90579,0,2000000,2000000,4185000,1279320,-77261,1657905,6008818
00850.TW,-52903,823177,691725,2244200,-34200,-188167,-325195,77078,0,-20000,-410000,530000,-18703,1031344,1426920,1637122
00881.TW,-1163948,20043081,6269475,28840723,221972,11182508,3547461,28141901,0,0,0,0,-1385920,8860573,2722014,698822
00900.TW,2608586,11917734,23808534,51599399,414000,2771510,7207510,16179002,0,0,0,2500000,2194586,9146224,16601024,32920397
00915.TW,262982,2966070,4608663,7560435,92000,1689950,2103479,1997479,0,0,0,0,170982,1276120,2505184,5562956
00918.TW,-77304654,-215161848,-350430625,-450377257,-1839390,-4744142,-19874458,-24198878,0,0,0,0,-75465264,-210417706,-330556167,-426178379
00919.TW,-76776729,-193612314,-268256996,-352167895,-2493589,-18710182,-35001847,-59409730,0,-1500000,-1500000,-317000,-74283140,-173402132,-231755149,-292441165
00922.TW,-3195863,2164495,2891171,26661959,-166558,3398817,1176963,17531969,0,0,0,0,-3029305,-1234322,1714208,9129990
00923.TW,587887,6255481,4995479,11200132,943024,2522939,545049,4278493,0,0,0,0,-355137,3732542,4450430,6921639
00927.TW,-2500267,12154903,4834763,10757315,-945990,6657130,5268230,18596180,0,0,0,0,-1554277,5497773,-433467,-7838865
00929.TW,-65945933,-76945845,-120311910,-104232579,-4555400,-5363393,-16919500,-8785888,0,1000000,1000000,1000000,-61390533,-72582452,-104392410,-96446691
00935.TW,-2774529,7693089,444236,1946719,-882400,6625020,-864747,22714416,-264000,-362000,-362000,-615000,-1628129,1430069,1670983,-20152697
00939.TW,359954,-40409,466127,3230001,287000,-2054000,-1718500,-2441455,0,0,0,0,72954,2013591,2184627,5671456
00940.TW,-84043,23066368,26602303,82043620,-675990,4814010,3367084,11101305,0,0,0,0,591947,18252358,23235219,70942315
00944.TW,-228561,-121267,-51494,255675,-11000,-58000,-78954,-98954,0,0,0,0,-217561,-63267,27460,354629
00946.TW,-520345,1581333,1866239,5671578,-1019000,-383000,-1458000,-1982000,0,0,0,0,498655,1964333,3324239,7653578
00757.TW,-78924,94578,416258,1243374,-819971,-753036,-758010,-641093,0,0,0,0,741047,847614,1174268,1884467
1536.TW,-1010308,-2142092,-2095684,-2003219,-1014357,-2135338,-2076679,-1990703,0,0,0,0,4049,-6754,-19005,-12516
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-72339,-86087,-248870,-588221,-34287,-51201,-182151,-509394,-25000,-24386,-38977,-34002,-13052,-10500,-27742,-44825
1609.TW,788795,1157682,1836734,-621297,793439,1158463,1880414,-633332,0,-5000,-6000,-5000,-4644,4219,-37680,17035
1611.TW,-78099,-298860,-678916,-1031131,-74099,-319860,-699835,-1100998,0,0,0,0,-4000,21000,20919,69867
1702.TW,83980,76184,64907,240801,87732,72384,68384,240384,0,0,0,0,-3752,3800,-3477,417
1710.TW,1346072,-676471,1624738,5393598,1205921,-985172,1139348,4960926,0,0,0,0,140151,308701,485390,432672
1726.TW,-6540,-1192,-14572,-60080,-6540,-1192,-14572,-62080,0,0,0,0,0,0,0,2000
1734.TW,-15159,-51481,-131944,-337099,-15159,-51481,-131944,-315099,0,0,0,0,0,0,0,-22000
1737.TW,5177,-176819,-384819,-802826,5177,-176819,-384819,-805826,0,0,0,0,0,0,0,3000
1808.TW,38409,-1579706,-1362349,-3014710,38409,-1672706,-2037349,-4404230,0,94000,680000,1159000,0,-1000,-5000,230520
1810.TW,-174670,630796,-5714,-1205914,-186941,603037,-26905,-1243854,17054,17054,17054,17054,-4783,10705,4137,20886
1905.TW,62130,-1120406,-1532454,-57671,64496,-1068412,-1468111,-145241,0,0,0,0,-2366,-51994,-64343,87570
2006.TW,516514,-378065,428552,569854,509670,-540852,-488971,-828263,5116,125860,866353,1469610,1728,36927,51170,-71493
2015.TW,70745,102044,165417,183739,73745,103044,216417,309739,0,0,-60000,-120000,-3000,-1000,9000,-6000
2020.TW,214714,73717,132319,278804,217714,69717,128319,284804,0,0,0,0,-3000,4000,4000,-6000
2034.TW,605342,1910273,2685797,4172051,608983,1915211,2705264,4177777,0,0,0,0,-3641,-4938,-19467,-5726
2104.TW,541800,-1464409,-2041680,1744501,552800,-1477200,-2053969,1530819,0,0,0,0,-11000,12791,12289,213682
2227.TW,5767,38752,29143,18481,5767,43752,35143,19896,0,0,0,0,0,-5000,-6000,-1415
2231.TW,-105836,-154121,-248313,-299549,-62783,-117008,-216042,-267042,-35000,-35000,-35000,-35000,-8053,-2113,2729,2493
2233.TW,-157905,-10519,-87787,-131534,-168364,83782,-4520,-123756,0,-100000,-100000,-100000,10459,5699,16733,92222
2387.TW,-42646,-135235,-59891,135247,-39850,-153850,-72456,128808,0,16140,10090,10090,-2796,2475,2475,-3651
2390.TW,-90521,-355627,-623656,-529675,-90521,-354627,-623656,-533675,0,0,0,0,0,-1000,0,4000
2405.TW,-252977,-380878,-619484,-216412,-252977,-373878,-619484,-216412,0,0,0,0,0,-7000,0,0
2413.TW,-895375,-1709390,-1895361,-1687394,-897456,-1710863,-1898743,-1686781,0,0,0,0,2081,1473,3382,-613
2428.TW,-429495,563840,276886,-1487370,-400237,569726,319563,365070,-8000,-16000,-36000,-1870000,-21258,10114,-6677,17560
2436.TW,-5368654,826376,638732,-1374875,-5116593,966618,878838,-1422359,-20000,-20000,-20000,-20000,-232061,-120242,-220106,67484
2457.TW,-160539,-68005,-224493,-1517765,-150498,-46204,-180498,-1535963,0,0,0,0,-10041,-21801,-43995,18198
2467.TW,108859,377694,484244,1919447,115491,388282,419492,1745221,-71,16788,85788,165859,-6561,-27376,-21036,8367
2471.TW,-24700,-25712,-24752,126107,-24700,-25712,-24752,135107,0,0,0,0,0,0,0,-9000
2481.TW,-8563395,-26910681,-16439256,-7074850,-8247649,-29811919,-21523389,-14267532,340000,3529000,6625000,7943000,-655746,-627762,-1540867,-750318
2505.TW,87428,209052,141052,-266074,92428,202052,134052,-279074,0,0,0,0,-5000,7000,7000,13000
2516.TW,3333,90333,85333,78815,2333,91333,87333,63815,0,0,0,0,1000,-1000,-2000,15000
2524.TW,50156,119156,98156,195156,47156,119156,99156,190156,0,0,0,0,3000,0,-1000,5000
2538.TW,-71379,-320239,-908239,-1856238,-71379,-323239,-911239,-1867238,0,0,0,0,0,3000,3000,11000
2543.TW,433685,782802,1051692,1281306,441004,777250,1028764,1318654,0,-3000,-3000,-3000,-7319,8552,25928,-34348
2545.TW,68107,210929,347600,636637,70107,172929,309574,619818,0,0,0,0,-2000,38000,38026,16819
2546.TW,-11323,-64837,-206726,-372222,-4695,-65209,-120578,-186397,0,0,-82000,-163000,-6628,372,-4148,-22825
2608.TW,-27127,-181386,-261116,-560323,-22249,-206249,-285249,-543249,0,0,0,0,-4878,24863,24133,-17074
2633.TW,781627,-1545495,-494614,-677939,288627,-4158363,-4207482,-5404259,518000,2567000,3666000,4634000,-25000,45868,46868,92320
2727.TW,33276,-147125,-63381,-298835,57817,-89184,9197,63942,0,-1000,-1000,-262000,-24541,-56941,-71578,-100777
2739.TW,1811,-59,49941,176893,1811,-1059,48941,187893,0,0,0,0,0,1000,1000,-11000
2753.TW,-14411,-71865,-19975,-254223,-13411,-76411,-20215,-250310,0,2570,-1844,-6652,-1000,1976,2084,2739
2850.TW,1171,-349447,-357375,-689910,3881,-375499,-507424,-945235,0,18000,138000,239000,-2710,8052,12049,16325
2851.TW,1150584,-1204675,908534,4124041,1215390,-1215402,416157,3476909,0,70000,494000,831000,-64806,-59273,-1623,-183868
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,316424,-5738,866289,2116377,327640,-35510,832517,2049605,0,0,0,0,-11216,29772,33772,66772
2908.TW,79003,285250,380360,359745,95003,282250,340360,345745,0,0,0,0,-16000,3000,40000,14000
2913.TW,148163,-1534354,-1742099,-1627440,153163,-1500354,-1655099,-1666440,0,0,0,0,-5000,-34000,-87000,39000
2923.TW,5251,147286,73301,26300,9251,151251,57266,-7735,0,0,0,0,-4000,-3965,16035,34035
3003.TW,-428777,-2556401,-2653561,-1476795,-431612,-2492673,-2603712,-1452985,0,0,0,0,2835,-63728,-49849,-23810
3005.TW,-152736,-50781,-1729751,142711,-151136,-132702,-1605342,406174,-1000,76403,2986,-52888,-600,5518,-127395,-210575
3016.TW,9002,56946,-1026416,-166273,-126317,-59950,-1024926,-469027,0,0,0,0,135319,116896,-1490,302754
3033.TW,-662768,-3458132,-3966399,-10838301,-600169,-3441929,-3561721,-9781785,-2000,-6683,-281039,-569037,-60599,-9520,-123639,-487479
3048.TW,-216011,112150,-258590,-1800712,-206454,121992,-235202,-1724440,0,0,0,0,-9557,-9842,-23388,-76272
3055.TW,271670,-804176,-1471453,-2210624,282324,-777286,-1379345,-2221588,0,0,0,0,-10654,-26890,-92108,10964
3057.TW,-12464,-36464,-65464,33536,-11464,-34464,-65464,32536,0,0,0,0,-1000,-2000,0,1000
3060.TW,-81246,-234723,-1295868,-1882291,-79246,-236723,-1294743,-1878488,0,0,-3000,-5000,-2000,2000,1875,1197
3090.TW,-576734,1011235,545691,-2660253,-541067,959554,-84521,-3312133,-11000,60000,654000,607000,-24667,-8319,-23788,44880
3130.TW,1721,-31279,-45878,-138881,2077,-30923,-48923,-138923,0,0,0,0,-356,-356,3045,42
3406.TW,-160770,55011,720194,8777367,-188286,-12595,786313,4305461,0,-33000,-56000,4423500,27516,100606,-10119,48406
3413.TW,-98321,-254039,-467748,-2329767,-94011,-251769,-367347,-1960185,0,0,-90000,-332000,-4310,-2270,-10401,-37582
3416.TW,-762015,-818200,-1154021,-1171699,-761287,-826998,-1139958,-878619,0,0,0,0,-728,8798,-14063,-293080
3504.TW,-141967,-599029,-565223,902858,-137771,-612474,-661778,802218,0,0,0,0,-4196,13445,96555,100640
3532.TW,-173360,881971,1161216,1345732,-172199,-31819,-449785,-2024580,9000,918000,1722000,3774000,-10161,-4210,-110999,-403688
3583.TW,330837,-390761,-647414,-522325,466041,-194144,-418930,-397276,-151000,-228000,-228000,-228000,15796,31383,-484,102951
