ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1904.TW,623207,4460174,11093975,13339995,570285,4179477,10693598,13225073,0,0,2688,9688,52922,280697,397689,105234
1907.TW,-799135,-349509,198683,3304928,-806499,-402289,103115,2863950,11364,-2220,-25432,635978,-4000,55000,121000,-195000
1909.TW,2765912,1618912,2714912,5926876,2775001,1705001,2809001,6077965,0,0,0,0,-9089,-86089,-94089,-151089
2014.TW,-2156000,-3255377,391221,8310219,-2157000,-3271377,377626,8456624,0,0,3595,3595,1000,16000,10000,-150000
2023.TW,-238125,-132826,148167,-752806,-195125,-290443,-29107,-503080,0,0,4657,15657,-43000,157617,172617,-265383
2029.TW,-102240,-78238,250516,188879,-87240,-66238,242881,239881,0,0,0,0,-15000,-12000,7635,-51002
2031.TW,-1479952,-1639566,-885173,4693765,-1478131,-1681443,-906105,4616164,0,-4000,-5000,-25000,-1821,45877,25932,102601
2103.TW,-2810569,-5299032,12064204,12333808,-2826461,-5382487,12844102,13011324,0,0,0,0,15892,83455,-779898,-677516
2106.TW,-394014,-3436362,-3434362,-5235195,-409000,-3415347,-3492347,-5160180,0,0,0,0,14986,-21015,57985,-75015
2108.TW,-423161,2174505,3949327,5464695,-419093,2155579,3823347,5408666,0,0,0,0,-4068,18926,125980,56029
2302.TW,335233,385481,1780668,2176687,335478,281290,1673611,2104327,0,-2000,-2000,0,-245,106191,109057,72360
2314.TW,-14000,-28000,-18000,-77000,-14000,-28000,-18000,-77000,0,0,0,0,0,0,0,0
2340.TW,-766555,370559,1367011,3470371,-760942,314125,1214807,3090637,0,0,0,0,-5613,56434,152204,379734
2342.TW,283509,794424,603898,593452,287733,795736,603637,690843,0,0,0,0,-4224,-1312,261,-97391
2349.TW,-1855580,-1388553,-1982073,-1860552,-1865580,-1400553,-1994073,-1827552,0,0,0,0,10000,12000,12000,-33000
2351.TW,70516,365217,-132500,-374778,122055,406672,-11400,-1083167,0,0,0,773000,-51539,-41455,-121100,-64611
2363.TW,24590,-3507631,-472332,2553155,105142,-2993847,-1199982,-98875,0,-10000,-28729,-108729,-80552,-503784,756379,2760759
2367.TW,598397,2237631,4102976,3181282,592963,2279332,3999808,3243739,0,0,-4187,-4187,5434,-41701,107355,-58270
2369.TW,863158,1920945,2399014,6895351,833074,1866025,2382715,6912753,0,0,0,0,30084,54920,16299,-17402
2371.TW,1516396,6759206,3875975,11554280,1431396,6796454,3974653,12985640,-15000,-29000,-49884,-1106884,100000,-8248,-48794,-324476
2373.TW,-2000,-7020,-5020,-51020,-7000,-9020,-9020,-39020,0,0,0,0,5000,2000,4000,-12000
2388.TW,-705834,-3242949,-2733003,8238668,-819215,-3093804,-2678565,8366016,0,-10000,-30062,-200062,113381,-139145,-24376,72714
2402.TW,233847,36164,676024,759569,231850,49560,618963,759545,0,0,0,-61000,1997,-13396,57061,61024
2417.TW,302136,77905,-1191305,-1125646,302136,77905,-1191305,-1117094,0,0,0,0,0,0,0,-8552
2420.TW,567793,874932,1320827,1745769,545932,860071,1309198,1757087,0,0,0,8000,21861,14861,11629,-19318
2425.TW,-181794,-1413578,-5109442,-7518703,-185794,-1443578,-5113874,-7527568,0,-1000,-1000,-6000,4000,31000,5432,14865
2439.TW,-496916,-496243,266976,-2329129,-476914,-492014,163125,-2494176,1000,1000,1000,-2653,-21002,-5229,102851,167700
2441.TW,-157743,2804135,7663871,7653410,-64944,2730325,7237908,5653883,-1000,-1000,-29234,1401766,-91799,74810,455197,597761
2464.TW,1716494,6955364,13204705,17262236,1778395,7075230,13174059,16513378,0,0,539,406539,-61901,-119866,30107,342319
2472.TW,-126215,-1764590,-3001960,-3745449,-27948,-1666140,-3017317,-2162607,-61000,-134000,-55595,-1616735,-37267,35550,70952,33893
2476.TW,-602169,-563167,-845961,677898,-710883,-937802,-1342254,-301408,0,0,11000,205000,108714,374635,485293,774306
2480.TW,10060,587234,485809,-766477,17157,584735,483356,-724931,0,-1000,-2000,-13081,-7097,3499,4453,-28465
2495.TW,32957,809676,1410754,834037,36000,849150,1437446,764347,1000,1000,1000,16000,-4043,-40474,-27692,53690
2501.TW,-35781,1293935,2684197,200166,-32781,1274153,2645729,1491245,0,0,0,-1133000,-3000,19782,38468,-158079
2504.TW,-1724900,-2396010,-1863050,-2404840,-1725000,-2389516,-1779516,-2028266,0,-18905,-48945,-175823,100,12411,-34589,-200751
2509.TW,-1000,14000,50000,3000,-2000,11000,10000,-26000,0,0,0,0,1000,3000,40000,29000
2511.TW,-1252000,-1133780,-1544780,-6045980,-1260000,-1175780,-1620780,-5602980,0,0,0,0,8000,42000,76000,-443000
2515.TW,-3211000,-605048,3065665,-1972615,-3239000,-580820,3026975,-1794155,0,0,0,0,28000,-24228,38690,-178460
2520.TW,-142660,1817959,3878445,3080756,-125373,1782246,3827940,3032178,0,0,0,4000,-17287,35713,50505,44578
2530.TW,-192000,-219702,-421702,-770857,-192000,-213658,-23658,-338927,0,-8044,-28044,-56930,0,2000,-370000,-375000
2534.TW,-59251,-23151,94150,151659,-42353,-16253,77048,238558,0,0,0,0,-16898,-6898,17102,-86899
2535.TW,14811,-155010,-360278,-612042,14811,-162132,-401438,-803222,0,0,0,241000,0,7122,41160,-49820
2539.TW,-524514,-512811,-1994233,-1627107,-534915,-527212,-2014013,-1527934,0,0,-615,-615,10401,14401,20395,-98558
2615.TW,15408609,17520831,33297304,37180773,14818809,17083763,31631180,35898383,-28676,-38897,-61038,-94947,618476,475965,1727162,1377337
2634.TW,7733784,18601608,15157437,16913804,6343082,17039421,13175307,15952196,0,-12000,-25020,-1539020,1390702,1574187,2007150,2500628
2637.TW,661532,681456,982258,6566877,674846,726896,1045925,5949360,-5000,-8000,-15167,792833,-8314,-37440,-48500,-175316
2645.TW,-2957602,-4589262,-5973767,-5687993,-3022300,-4640177,-5999735,-5402246,-1000,31000,25441,-265559,65698,19915,527,-20188
2801.TW,1542784,2273870,-9665166,-97803129,1679927,2384318,-8566946,-92205084,-12000,-473000,-1625695,4178531,-125143,362552,527475,-9776576
6412.TW,-150867,265930,612548,-956618,-151316,259181,611474,-915886,1000,1000,-2472,3806,-551,5749,3546,-44538
2812.TW,-213000,-5421962,-18908504,-74886148,-126000,-5556962,-19237138,-79920982,-121000,-112000,-127162,6372060,34000,247000,455796,-1337226
2834.TW,-16595530,-38992314,-70596612,-188140686,-16414530,-39099042,-70978830,-192258032,-282000,-268000,-303469,7709167,101000,374728,685687,-3591821
2836.TW,-1007003,-1435003,-2570003,-7010830,-1063000,-1509000,-2829000,-7106759,0,0,0,0,55997,73997,258997,95929
2855.TW,-34658,1853798,3245748,2822173,-636658,58798,-491313,-2863888,602000,1795000,3737061,5686061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1849000,-3574159,-5060482,-7643810,-1851000,-3523159,-5354330,-4651658,0,0,-34152,-2703152,2000,-51000,328000,-289000
2903.TW,-1352676,-4889676,-5080990,-6284472,-1379676,-6459676,-6705529,-7974974,0,1457000,1438729,1442729,27000,113000,185810,247773
2915.TW,4487836,3726456,5043823,4988114,4436636,3576474,4883775,5032352,-2000,-2000,-7511,-6511,53200,151982,167559,-37727
3010.TW,-292345,2048459,2320407,2608780,-296146,2044310,2316501,2656604,0,0,-1109,-1616,3801,4149,5015,-46208
3026.TW,163126,-4822831,-9170198,-8533941,141246,-5957369,-11737361,-9792892,-15000,1498000,2964000,1274100,36880,-363462,-396837,-15149
3030.TW,-234663,474159,938659,1066191,-171692,541882,955865,1039093,-1000,-13000,-14832,-14232,-61971,-54723,-2374,41330
3032.TW,187120,25073,-348104,192972,188120,26671,-326238,239671,0,0,0,0,-1000,-1598,-21866,-46699
3047.TW,403097,632726,577643,1136003,424170,654170,597169,1184466,0,0,0,0,-21073,-21444,-19526,-48463
3056.TW,380905,393957,623783,1357965,383667,388146,612028,1454321,0,0,0,0,-2762,5811,11755,-96356
3094.TW,-1699216,-1277100,-468275,-301128,-1698411,-1280072,-472268,-275121,0,0,0,0,-805,2972,3993,-26007
3167.TW,34909,12419,-1253181,-1399976,29000,-38190,-1257638,-965406,0,0,-66000,-406000,5909,50609,70457,-28570
3209.TW,-1299504,-1218017,-1545034,-1893620,-1252849,-1174806,-1472156,-1831604,0,0,0,0,-46655,-43211,-72878,-62016
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,261007,1839431,5738436,7974486,156631,1290825,2758886,6692704,0,348000,2666904,694904,104376,200606,312646,586878
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-833482,-3016684,-6910490,-7223108,-831297,-2998671,-6883205,-6967273,0,0,-1913,-198697,-2185,-18013,-25372,-57138
3617.TW,875690,954646,956306,1488236,800615,871813,876025,1429935,0,0,0,-1498,75075,82833,80281,59799
3653.TW,50414,222590,-46205,845869,-24493,79216,170653,-613153,69984,97632,-349968,1283634,4923,45742,133110,175388
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,362763,2791732,8883752,13221313,444499,3285264,9162765,13467948,6597,-114288,-127423,-30311,-88333,-379244,-151590,-216324
4766.TW,-65628,-85585,64160,274933,-65628,-86582,60498,323308,0,0,-1433,-43433,0,997,5095,-4942
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-9000,15000,19240,109000,-17000,4000,26000,113000,0,0,0,0,8000,11000,-6760,-4000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,28074345,95287892,140164803,146002017,35877135,76349475,102893580,219418985,0,-4835000,-5085000,24149000,-7802790,23773417,42356223,-97565968
006208.TW,323655,-561841,-206729,-1280909,431753,298076,403833,2091137,0,0,0,41000,-108098,-859917,-610562,-3413046
00692.TW,418076,119290,268876,564824,355000,478091,387224,338256,0,0,0,0,63076,-358801,-118348,226568
00713.TW,1177833,-1538028,-5783801,-6257241,266855,-101790,-1191663,-1685334,0,0,0,45000,910978,-1436238,-4592138,-4616907
00850.TW,423296,1211635,1410517,1514963,32000,197994,109073,-322420,0,-12000,-12000,496000,391296,1025641,1313444,1341383
00881.TW,-69989304,-128341106,-179419309,-285918361,-1463880,-1606132,-3465404,-38080976,0,0,0,1500000,-68525424,-126734974,-175953905,-249337385
00900.TW,2473300,9264246,15535985,30739356,657134,3600134,6842134,18687210,2500000,5000000,5000000,5000000,-683834,664112,3693851,7052146
00915.TW,58096,661899,1602929,3798945,762000,856050,1121039,1912039,0,0,0,0,-703904,-194151,481890,1886906
00918.TW,-461739,7941904,4638181,27934778,1080020,4785820,3699340,9532820,0,0,0,0,-1541759,3156084,938841,18401958
00919.TW,29245585,50610979,87172845,67238234,15736040,32189369,51312774,46892984,0,0,0,0,13509545,18421610,35860071,20345250
00922.TW,4506179,10596186,15135337,17103200,2401064,3492330,3357350,4674112,0,0,0,0,2105115,7103856,11777987,12429088
00923.TW,-12968720,-26666367,-34677025,-70604773,105755,-187985,-79685,-5193772,0,0,0,0,-13074475,-26478382,-34597340,-65411001
00927.TW,-3306428,2344236,5356206,10552193,588722,3416512,2871717,12267242,0,0,0,0,-3895150,-1072276,2484489,-1715049
00929.TW,-22660441,-33008310,-38834538,-87286990,-978660,1203463,1306268,3674873,0,0,0,0,-21681781,-34211773,-40140806,-90961863
00935.TW,2353366,10041015,17141322,18836130,-574820,2034071,5637797,13637601,-155000,-300000,-534000,-534000,3083186,8306944,12037525,5732529
00939.TW,940772,2675918,3444993,7609813,1258000,1795000,2554000,4656200,0,0,0,0,-317228,880918,890993,2953613
00940.TW,6846024,34980957,47082310,100457106,445770,6828331,5544572,2663102,0,0,0,0,6400254,28152626,41537738,97794004
00944.TW,-25414,-62890,125610,148370,53000,-115000,16933,68982,0,0,0,0,-78414,52110,108677,79388
00946.TW,932987,2735982,7071136,11443657,-32000,993000,2346005,3869025,0,0,0,0,964987,1742982,4725131,7574632
00757.TW,304689,1302970,1693893,-4254815,145000,299233,292167,-2818425,0,0,0,0,159689,1003737,1401726,-1436390
1536.TW,697836,2039616,2508860,6122147,709720,2008499,2469106,5841579,0,0,0,0,-11884,31117,39754,280568
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-30554,31648,-446057,-178799,93548,423186,559996,895823,-120000,-410572,-1021884,-1058150,-4102,19034,15831,-16472
1609.TW,1306400,5667007,6062905,6806101,1316629,5657214,6129581,6977811,0,0,-10458,-8458,-10229,9793,-56218,-163252
1611.TW,179963,194966,72072,-294280,174964,189967,56073,-254255,0,0,0,0,4999,4999,15999,-40025
1612.TW,457111,735339,2246108,1464211,458111,746832,2203265,1525430,0,-5000,-9000,-27000,-1000,-6493,51843,-34219
1702.TW,-162418,-284117,-291572,-222208,-161000,-278110,-311565,-197174,0,0,0,0,-1418,-6007,19993,-25034
1710.TW,1470347,2371215,4094184,3071514,1487851,2459299,4132833,3313855,0,0,0,0,-17504,-88084,-38649,-242341
1726.TW,-11000,-22000,-34050,-57050,-13000,-24000,-32050,-44050,0,0,0,0,2000,2000,-2000,-13000
1734.TW,-100152,-118539,-185780,-652479,-136152,-157539,-224780,-644479,0,0,0,0,36000,39000,39000,-8000
1737.TW,-12426,-29426,-93236,-298122,-18426,-35426,-169236,-567122,0,0,0,0,6000,6000,76000,269000
1808.TW,-77845,911920,879688,-700871,-77845,910920,838650,-799909,0,0,-13962,-13962,0,1000,55000,113000
1810.TW,872067,1205138,422094,-737175,892792,1230718,445825,-645199,14266,-2788,-2788,-19850,-34991,-22792,-20943,-72126
1905.TW,303450,419230,1130516,1049511,322000,291475,989258,1180031,0,0,0,0,-18550,127755,141258,-130520
2006.TW,-408126,-64257,75935,14562951,-394465,-327376,-190981,14879192,3279,304163,301387,-177732,-16940,-41044,-34471,-138509
2015.TW,-268003,-523022,-663927,-523311,-267868,-526887,-705479,-601863,0,-1000,2687,115687,-135,4865,38865,-37135
2020.TW,132000,-68401,-251331,-249463,117000,-88400,-273330,-194200,0,0,0,0,15000,19999,21999,-55263
2034.TW,-60865,203812,2668501,6089582,-59897,175985,2653002,6145291,0,0,0,0,-968,27827,15499,-55709
2104.TW,-153404,-358459,3060270,3152690,-80102,-363157,2877765,3200965,0,0,0,0,-73302,4698,182505,-48275
2227.TW,-9500,-22087,-22097,-41747,-9500,-22087,-23097,-27740,0,0,0,0,0,0,1000,-14007
2231.TW,-77669,-154176,-271073,-394410,-81461,-145362,-257238,-454273,0,0,0,0,3792,-8814,-13835,59863
2233.TW,-154161,157884,242644,106971,-101342,148854,234493,62220,0,0,0,0,-52819,9030,8151,44751
2387.TW,-234751,-674969,-1532898,-1374843,-235000,-672008,-1531008,-1328080,0,-4025,-4025,-18437,249,1064,2135,-28326
2390.TW,43000,-251590,-394469,-519812,72000,-219590,-348469,-453811,0,0,0,0,-29000,-32000,-46000,-66001
2405.TW,-66000,-23000,-241621,1100214,-64000,-30000,-248621,1130214,0,0,0,0,-2000,7000,7000,-30000
2413.TW,18306,384151,648711,590382,18246,396091,636622,594567,0,0,0,0,60,-11940,12089,-4185
2428.TW,-528510,-3334204,-3438527,-3579316,-534943,-3438747,-3658880,-3906777,20000,98000,98324,220324,-13567,6543,122029,107137
2436.TW,-234714,4046440,8555676,9081430,275737,4291273,8804357,9335355,0,-168000,-325000,-350000,-510451,-76833,76319,96075
2455.TW,-98897,814997,1337207,-439610,-19833,644770,730715,-1729884,-18000,-32000,199057,746057,-61064,202227,407435,544217
2457.TW,344336,820927,1232345,2419525,375554,808237,1127578,2353659,0,0,0,0,-31218,12690,104767,65866
2467.TW,-152907,327933,494105,630393,-142520,336696,488663,841132,-1000,-992,-1863,-175469,-9387,-7771,7305,-35270
2471.TW,37000,170395,357405,441417,35000,164395,341405,428417,0,0,0,0,2000,6000,16000,13000
2481.TW,-1766969,-10242065,-10647817,-17684038,-1575783,-9036452,-10509871,-20106725,0,-1034000,-173760,2331290,-191186,-171613,35814,91397
2505.TW,64154,175503,168504,342846,64154,176503,166504,385034,0,0,0,0,0,-1000,2000,-42188
2516.TW,20959,136959,177957,105957,20959,138959,179957,127957,0,0,0,0,0,-2000,-2000,-22000
2524.TW,-11000,83000,83000,-23000,-11000,87000,69000,-21000,0,0,0,0,0,-4000,14000,-2000
2538.TW,-138000,-257710,-539710,-1736410,-138000,-251710,-533710,-1691410,0,0,0,0,0,-6000,-6000,-45000
2543.TW,-52877,-463078,-497983,156339,-54899,-475181,-533226,193746,0,0,-493,1507,2022,12103,35736,-38914
2545.TW,-171888,-39309,231879,-257127,-168887,-70308,194880,-214442,0,0,0,0,-3001,30999,36999,-42685
2546.TW,-30000,286631,298790,-185605,-30000,295631,269790,-346891,0,0,-1000,162000,0,-9000,30000,-714
2608.TW,-132000,-472207,-665743,-1388991,-140000,-477000,-673531,-1346361,0,0,0,0,8000,4793,7788,-42630
2612.TW,-53433,-184555,-68983,379704,-70933,-202975,-83301,396899,0,0,0,0,17500,18420,14318,-17195
2617.TW,-134892,-858967,-1177824,-1402909,-134843,-862843,-1186843,-1335929,0,0,0,0,-49,3876,9019,-66980
2633.TW,-2342570,-4528139,-12185589,-22771384,-2780966,-7077966,-15673866,-23382559,430000,2503000,3429970,1398970,8396,46827,58307,-787795
2636.TW,246085,243074,627496,438378,228090,237093,624665,448458,0,0,0,0,17995,5981,2831,-10080
2727.TW,-82472,-311060,204343,581345,-78964,-296426,226321,702391,0,0,0,0,-3508,-14634,-21978,-121046
2739.TW,38000,174270,180490,31211,38000,174270,180490,29211,0,0,0,0,0,0,0,2000
2753.TW,-72087,-237093,-88782,-149855,-70980,-233980,-85669,-130964,0,-1993,-2993,-8584,-1107,-1120,-120,-10307
2816.TW,13948,-145234,-77234,-90234,7948,-145234,-77234,-113234,0,0,0,0,6000,0,0,23000
2820.TW,-1176000,-4921000,-8876150,-14361515,-1228000,-4984000,-8945150,-14424115,0,0,0,0,52000,63000,69000,62600
2850.TW,-45933,78667,35521,-75938,-50977,51623,8261,-56160,0,0,-1358,1642,5044,27044,28618,-21420
2851.TW,1698913,3092976,3235178,3080453,1860551,3158460,3364460,3318795,0,0,-20000,-20000,-161638,-65484,-109282,-218342
2867.TW,5005000,11637980,12139992,28466138,5024000,11538837,11773912,30155058,0,0,-35063,-35063,-19000,99143,401143,-1653857
2905.TW,1196984,657573,489412,135662,1253984,733573,545412,302662,0,0,0,0,-57000,-76000,-56000,-167000
2908.TW,-7000,106000,69100,-348898,-5000,95000,59100,-199898,0,0,0,0,-2000,11000,10000,-149000
2913.TW,-123000,-833778,-552502,-108133,-110000,-860778,-559502,-40569,0,0,0,0,-13000,27000,7000,-67564
2923.TW,-114000,-13000,-92583,-523264,-110000,-9000,-92000,-338681,0,0,-25583,-25583,-4000,-4000,25000,-159000
3003.TW,-191475,185864,2979978,3560739,-182910,174090,2995984,3605200,0,0,0,0,-8565,11774,-16006,-44461
3005.TW,1353440,2344627,2006136,2103750,1321587,2387835,2160893,3027773,-4000,-20081,-26177,-435668,35853,-23127,-128580,-488355
3016.TW,425898,-873876,-867742,-1498584,452530,-952691,-1023110,-1795249,0,0,681,681,-26632,78815,154687,295984
3033.TW,-141733,-6009984,1949603,5197897,-93783,-5590489,2130332,5465317,0,0,-1000,503512,-47950,-419495,-179729,-770932
3048.TW,-1024499,-1240201,-265625,-7777518,-970881,-1225804,-360646,-8040013,0,0,0,0,-53618,-14397,95021,262495
3055.TW,-267479,-1351034,-2994498,-3249368,-266980,-1369543,-2950202,-3270202,0,0,0,0,-499,18509,-44296,20834
3057.TW,-35000,-15000,-19421,-176568,-35000,-10000,-19000,-173000,0,0,0,0,0,-5000,-421,-3568
3060.TW,226451,224567,4535,481690,231260,230336,9267,531252,0,-2000,-2000,-10000,-4809,-3769,-2732,-39562
3090.TW,-1234953,-6404236,-11489976,-21596020,-1171752,-6466252,-12072097,-18939170,0,-3000,417872,-2513128,-63201,65016,164249,-143722
3130.TW,-12000,-99370,-160725,-290655,-12000,-102370,-164725,-283907,0,0,0,0,0,3000,4000,-6748
3376.TW,77956,818376,1197990,2428891,65107,692216,1006893,1901071,0,0,8337,9337,12849,126160,182760,518483
3406.TW,302223,-364213,513055,813139,232716,-803206,-311502,201141,0,-2000,317762,118762,69507,440993,506795,493236
3413.TW,-843239,-1065181,-1416609,-151367,-801886,-960271,-1278331,189215,0,0,-1469,-204469,-41353,-104910,-136809,-136113
3416.TW,-103714,-34676,93883,1740729,-101285,-35907,88635,1722634,0,0,0,0,-2429,1231,5248,18095
3504.TW,-100384,233236,281428,964188,-103220,195625,239345,764261,0,0,0,0,2836,37611,42083,199927
3532.TW,-39340,663565,-2146418,-2419342,-1435526,-805829,-1820996,-1450408,1474000,1649000,-175392,-931392,-77814,-179606,-150030,-37542
3545.TW,-480747,-378115,-318056,444876,-468000,-362940,-270008,519555,0,0,-5000,0,-12747,-15175,-43048,-74679
3583.TW,-53457,168106,182099,35628,155108,909074,1104593,1044566,-184000,-734600,-908990,-1008990,-24565,-6368,-13504,52
