ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2108.TW,-406380,-985814,-981026,-1484367,-392540,-976523,-977484,-1645859,0,4000,4000,156000,-13840,-13291,-7542,5492
2302.TW,-6143,536304,-2013392,-1744660,37857,508304,-2099696,-1972660,0,3000,58000,244000,-44000,25000,28304,-16000
2314.TW,5000,-31000,-67000,-135000,5000,-31000,-67000,-135000,0,0,0,0,0,0,0,0
2340.TW,-971637,-1609065,-3203656,-6261998,-908659,-1444490,-2907830,-5465857,0,0,0,0,-62978,-164575,-295826,-796141
2342.TW,420243,643364,237595,475063,427025,575907,168376,383636,0,0,0,0,-6782,67457,69219,91427
2349.TW,522804,256610,218103,-1041865,516804,245610,192103,-1051865,0,0,0,0,6000,11000,26000,10000
2351.TW,1432985,3620139,4273391,5733707,2201846,4778495,5634465,7608381,-725000,-971000,-1138000,-1339000,-43861,-187356,-223074,-535674
2362.TW,266271,273345,533284,1103618,247336,254132,505347,1399461,0,0,0,-309000,18935,19213,27937,13157
2363.TW,-1104071,-2347021,-4861636,-13603999,-978947,-1953503,-4377972,-12836424,10000,24000,24000,40000,-135124,-417518,-507664,-807575
2367.TW,5158888,6673747,7183380,10905581,5235966,6976035,7441994,10991202,0,0,0,0,-77078,-302288,-258614,-85621
2369.TW,-2911973,-3734632,-11380313,-18352822,-2628569,-3336031,-10795030,-16886236,0,0,0,0,-283404,-398601,-585283,-1466586
2371.TW,2422316,3128743,2137385,709896,2540258,3575156,2617351,2488346,6000,9000,5000,-1049000,-123942,-455413,-484966,-729450
2373.TW,65100,93100,85100,83043,63100,85100,79100,74043,0,0,0,0,2000,8000,6000,9000
2388.TW,-671954,-1339268,-855789,-664639,-283342,-844797,-62820,988243,10000,28000,-135000,-798000,-398612,-522471,-657969,-854882
2402.TW,124068,-181600,-330047,-1588118,321104,125469,56481,-887969,0,0,0,61000,-197036,-307069,-386528,-761149
2417.TW,437576,610364,376364,541429,434576,609364,373364,535516,0,0,0,0,3000,1000,3000,5913
2420.TW,-34912,-179051,-259005,-597589,-45812,-203812,-292732,-599054,6000,6000,6000,6000,4900,18761,27727,-4535
2425.TW,-395618,-1039343,-3078592,-1822948,-407618,-1123343,-3203307,-2100624,0,3000,49000,206000,12000,81000,75715,71676
2439.TW,-264674,-682471,-1378058,-3233185,-190825,-567825,-1230154,-2814869,0,0,0,-10502,-73849,-114646,-147904,-407814
2441.TW,-1772106,-1497921,-3332936,-6094548,-1652789,-743382,-2887500,-7859189,6000,7000,422000,2963000,-125317,-761539,-867436,-1198359
2464.TW,971684,1381282,753346,2846614,767400,1478439,917708,3150935,280000,280000,280000,280000,-75716,-377157,-444362,-584321
2472.TW,1732508,3116723,3317837,5297803,1770066,3058965,3365183,6948975,-18000,78000,54000,-1426000,-19558,-20242,-101346,-225172
2476.TW,781932,281596,25332,162746,829290,415747,-24239,65082,0,0,0,0,-47358,-134151,49571,97664
2480.TW,45065,142576,250054,518659,43374,129160,211716,446283,0,0,0,28304,1691,13416,38338,44072
2495.TW,709247,892820,875654,295123,742049,986892,998633,570138,8000,8000,8000,8000,-40802,-102072,-130979,-283015
2501.TW,286786,86741,693335,2586060,266028,43422,666681,2179525,0,8000,9000,387000,20758,35319,17654,19535
2504.TW,831116,1867581,2947411,2597079,212116,1262226,2321226,2132981,562000,536355,546623,538623,57000,69000,79562,-74525
2509.TW,19900,61900,61900,146700,18900,59900,59900,129700,0,0,0,0,1000,2000,2000,17000
2511.TW,1033851,1619560,1473682,2433383,1003851,1559560,1377682,2325383,0,0,0,0,30000,60000,96000,108000
2515.TW,-1415383,-10957526,-14652658,-26716616,-1401219,-10810659,-14459646,-24367373,0,0,0,-803000,-14164,-146867,-193012,-1546243
2520.TW,2068,144255,-457184,400802,9123,84549,-643961,142847,6000,7000,18000,-128000,-13055,52706,168777,385955
2530.TW,999125,1382277,1352324,2188680,1018234,1404384,840384,1219740,0,-14998,548049,987049,-19109,-7109,-36109,-18109
2534.TW,574790,1050890,1399751,2016444,564790,1066890,1411751,2037211,0,0,0,0,10000,-16000,-12000,-20767
2535.TW,53716,-8076,-29732,3199,48403,-43886,-73147,-53540,1000,1000,3000,10000,4313,34810,40415,46739
2539.TW,1807373,2486301,2525069,3708697,1754139,2483067,2529407,3801101,0,0,8000,-154000,53234,3234,-12338,61596
2615.TW,4870774,4717458,14192140,36821363,4724215,5144456,14168464,37345889,96247,171034,316921,-187377,50312,-598032,-293245,-337149
2634.TW,1689560,-11288159,5259527,-8008740,2061072,-9417158,6254708,-4616406,7000,37000,431000,1752000,-378512,-1908001,-1426181,-5144334
2637.TW,406971,531926,1333950,3453478,279742,-695182,-653436,765174,202000,1309000,1933000,2895653,-74771,-81892,54386,-207349
2645.TW,396367,1241633,604572,2592689,372425,1214199,1397550,6042098,3000,3000,-813000,-3304000,20942,24434,20022,-145409
2801.TW,-5340895,-2094434,-17939028,16051262,-11111594,-8986843,-34823482,-42805323,685000,1505000,11171294,53189143,5085699,5387409,5713160,5667442
6412.TW,101152,81036,-24278,-570606,154006,189059,90375,-285254,0,0,0,-2550,-52854,-108023,-114653,-282802
2812.TW,-3858981,25915288,20020573,66271140,-4059981,25522836,19402170,62841015,11000,53000,89951,2925913,190000,339452,528452,504212
2834.TW,-12412248,1853135,-10233730,20725927,-12790005,1198901,-11126809,20028838,112000,189000,229018,54230,265757,465234,664061,642859
2836.TW,3474545,3650688,1370953,6226817,3604300,3587443,1302708,6125573,0,0,0,-6000,-129755,63245,68245,107244
2855.TW,215810,-1975895,-2864428,-2265787,-403190,-3958895,-5177428,-6774318,619000,1983000,2313000,4508531,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,2743340,7757442,10035060,9319141,2646340,7426340,9532958,8684039,0,0,132000,164000,97000,331102,370102,471102
2903.TW,1690953,4039350,4886642,7270040,1707282,3720282,4553482,7335141,9000,352000,352000,346000,-25329,-32932,-18840,-411101
2915.TW,1537246,2249939,1909542,3373035,1511246,2189922,1850922,3293001,0,0,0,1000,26000,60017,58620,79034
3010.TW,-530219,-1169087,-954947,-969636,-497870,-1127356,-914647,-944810,2000,0,2000,-2717,-34349,-41731,-42300,-22109
3022.TW,24704,-86236,1160898,3466744,89219,38280,1223287,3433590,0,0,0,-2608,-64515,-124516,-62389,35762
3026.TW,390408,-64144,173122,7642028,361552,404343,849860,9179758,2000,-476000,-602000,-1131500,26856,7513,-74738,-406230
3030.TW,204499,-410827,-619890,-1084289,304205,-227893,-399832,-872972,2000,5000,7000,17000,-101706,-187934,-227058,-228317
3032.TW,-26830,38129,18250,-219763,-15109,15671,52,-205737,0,0,0,0,-11721,22458,18198,-14026
3047.TW,-509068,-483840,-739732,-1700023,-524720,-503300,-764592,-1754809,0,0,0,0,15652,19460,24860,54786
3056.TW,750263,884566,121107,1685905,734642,836743,75743,1644562,0,0,0,0,15621,47823,45364,41343
3094.TW,217834,85500,-60170,-2886582,217852,70749,-77825,-2867645,0,0,0,0,-18,14751,17655,-18937
3167.TW,167570,26498,662365,-863815,238570,722549,1558184,143072,-102000,-794000,-1033000,-1089000,31000,97949,137181,82113
3209.TW,444278,16724,-67348,-1966403,455225,12227,-3720,-1616634,0,0,-67000,-338000,-10947,4497,3372,-11769
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,41414,456401,550590,322468,77554,439503,307489,-289426,-43387,-45758,90501,524990,7247,62656,152600,86904
3450.TW,668556,2046901,41091,1001404,709457,1384278,-2351476,-1946428,1000,749000,2467000,2984000,-41901,-86377,-74433,-36168
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-317814,-364170,-336183,92766,-272438,-300363,-262038,413391,0,0,0,778,-45376,-63807,-74145,-321403
3617.TW,-9989,12240,170194,484917,332,27253,182640,533366,0,0,0,-2114,-10321,-15013,-12446,-46335
3653.TW,-167556,-100326,-171827,18876,-514082,-917022,-1401389,-1911152,358016,826039,1202003,1784118,-11490,-9343,27559,145910
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-240758,-1780501,-4061429,3384514,-184200,-1430228,-3751825,1622832,5000,6000,15067,1654858,-61558,-356273,-324671,106824
4766.TW,-43527,-128205,-198822,-280462,-45900,-128300,-193509,-303318,1000,3000,4000,38000,1373,-2905,-9313,-15144
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-8800,-62700,-119700,-111531,-8800,-64700,-112700,-42001,0,0,-15000,-79000,0,2000,8000,9470
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-295424580,-686077068,-728099560,-1384103646,-104923092,-257798929,-309167589,-631736576,6350000,9950000,13464000,27724000,-196851488,-438228139,-432395971,-780091070
006208.TW,-3289718,-9538118,-10530222,-22176455,-1213134,-3571659,-4410970,-6404803,23000,38000,52000,92000,-2099584,-6004459,-6171252,-15863652
00692.TW,-293077,-1989590,-2067305,-3005800,46355,-144325,-305225,55643,0,0,0,0,-339432,-1845265,-1762080,-3061443
00713.TW,3895953,4813632,7466177,25077868,146853,251525,130745,3709702,0,0,0,0,3749100,4562107,7335432,21368166
00850.TW,-454465,-1881940,-1821940,-3229564,-508450,-898360,-809360,-1429595,23000,53000,53000,131000,30985,-1036580,-1065580,-1930969
00881.TW,-8011865,-19241672,-19914115,-32550561,-1476484,-8513561,-10652137,-13971498,0,0,0,0,-6535381,-10728111,-9261978,-18579063
00900.TW,4534950,8727975,11425490,24109814,2289020,2915020,3126020,10836041,0,0,0,0,2245930,5812955,8299470,13273773
00915.TW,1128540,2074277,2691220,6054275,462000,339000,922000,2587250,0,0,0,0,666540,1735277,1769220,3467025
00918.TW,8330869,6788875,22309083,53850633,3093280,-4190386,1465914,25613596,0,0,0,0,5237589,10979261,20843169,28237037
00919.TW,12465458,-37056292,-29336806,-114815896,11077554,-5378025,602647,-30031585,0,0,0,0,1387904,-31678267,-29939453,-84784311
00922.TW,-8342079,-26796112,-34607497,-56709514,-784646,-1565182,-1716035,-7893429,0,0,0,2099000,-7557433,-25230930,-32891462,-50915085
00923.TW,-2156697,-5132728,-6093348,-9773438,-7465,-513380,-1459095,-3403690,0,0,0,0,-2149232,-4619348,-4634253,-6369748
00927.TW,2540033,-9956830,-10564452,-37050006,-10715950,-17035755,-16206835,-12623854,0,0,0,0,13255983,7078925,5642383,-24426152
00929.TW,-260690,-36221480,-44078917,-169069428,2573257,1321039,896951,-2296773,0,0,0,0,-2833947,-37542519,-44975868,-166772655
00935.TW,-7564180,-24327273,-23723191,-46361987,-7359490,-20536047,-21425834,-29993852,140000,388000,858000,2455000,-344690,-4179226,-3155357,-18823135
00939.TW,888194,1559668,3723410,12230837,636000,49000,-138000,3678900,0,0,0,0,252194,1510668,3861410,8551937
00940.TW,13405778,18372326,28056198,62789653,7622486,6404056,6500770,6598095,0,0,0,0,5783292,11968270,21555428,56191558
00944.TW,64061,205068,324105,400044,-309000,-477000,-461954,-889154,0,0,0,0,373061,682068,786059,1289198
00946.TW,1449821,945691,3959545,6216142,19000,-1448000,-1587920,-2475570,0,0,0,0,1430821,2393691,5547465,8691712
00757.TW,3902966,4172854,4489026,6777368,1631299,1766258,2609296,3329645,0,0,0,0,2271667,2406596,1879730,3447723
1536.TW,-1404768,-2544062,-2740580,-3183455,-1322319,-2254660,-2420108,-2871970,0,0,0,0,-82449,-289402,-320472,-311485
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,34434,-213400,-182581,129274,28627,240490,157985,20777,2400,-468560,-368560,65296,3407,14670,27994,43201
1609.TW,-284109,-2625558,-3451628,-3963647,-312918,-2572586,-3228660,-3461912,3000,5000,11000,-6000,25809,-57972,-233968,-495735
1611.TW,-336170,-837170,-931225,-1818977,-357170,-861170,-959140,-1811009,0,0,0,0,21000,24000,27915,-7968
1612.TW,-517753,-1046364,-1428064,-3157834,-493615,-1061614,-1443614,-3396054,0,2000,2000,273553,-24138,13250,13550,-35333
1702.TW,334478,572589,611589,736338,335478,540591,586591,723341,0,0,0,0,-1000,31998,24998,12997
1710.TW,-3953948,-7725934,-11005673,-15987845,-4104668,-7637173,-10933661,-15762809,0,0,0,0,150720,-88761,-72012,-225036
1717.TW,1307137,-4233975,-5459144,-16293742,2514764,-3055031,-4755283,-14636356,9000,319620,939738,940146,-1216627,-1498564,-1643599,-2597532
1726.TW,46800,82810,62779,-21982,45800,77810,57779,-76982,0,1000,1000,51000,1000,4000,4000,4000
1734.TW,51586,57109,-529209,103874,50586,-3891,-590209,54874,0,0,0,0,1000,61000,61000,49000
1737.TW,47900,157900,162900,59919,46900,143900,134900,46053,0,0,0,0,1000,14000,28000,13866
1808.TW,443519,642975,985634,3074968,475519,684975,1029634,3066968,0,0,0,0,-32000,-42000,-44000,8000
1810.TW,1967259,1726870,-6164431,295545,1974217,1628476,-7362320,-1082694,0,0,8797,23485,-6958,98394,1189092,1354754
1905.TW,317092,407782,280949,-81118,326995,729196,794041,1194909,0,0,-149000,-769000,-9903,-321414,-364092,-507027
1906.TW,29600,48600,50600,88100,32600,48600,47600,88100,0,0,0,0,-3000,0,3000,0
2006.TW,468240,2697494,3628262,9541849,377879,2153076,2602568,7643137,100000,554000,1049639,1978560,-9639,-9582,-23945,-79848
2015.TW,323715,910181,1126202,1441938,309715,871181,1080202,1287938,0,5000,5000,114000,14000,34000,41000,40000
2020.TW,-9300,1700,22060,126316,-17300,-15300,5061,146221,0,0,0,0,8000,17000,16999,-19905
2034.TW,-7589,-945776,-1486871,-1888780,6179,-837821,-1323721,-1728478,0,0,0,0,-13768,-107955,-163150,-160302
2104.TW,-2286202,-9481875,-12193508,-11175338,-2299582,-9498469,-12220063,-11195069,0,0,0,0,13380,16594,26555,19731
2227.TW,101300,150265,144265,211265,96300,142265,138265,198265,0,0,0,0,5000,8000,6000,13000
2231.TW,21180,5008,-288052,-484245,38486,45577,-193641,-256830,0,0,0,0,-17306,-40569,-94411,-227415
2233.TW,290095,499762,430047,947305,298784,513742,414916,929227,0,0,45000,135000,-8689,-13980,-29869,-116922
2387.TW,-233953,-337649,-297167,-585250,-245580,-373580,-487571,-742171,0,-8005,132468,127013,11627,43936,57936,29908
2390.TW,-133274,-257533,-399008,-838844,-137600,-222741,-381400,-869932,0,0,0,0,4326,-34792,-17608,31088
2405.TW,-596000,-1252000,-1685000,-3703047,-590000,-1278000,-1716000,-3736047,0,0,0,0,-6000,26000,31000,33000
2413.TW,310903,539481,419232,462314,306492,533042,415128,442823,0,0,0,0,4411,6439,4104,19491
2428.TW,538680,733806,693832,1493054,552031,756402,728020,1314299,0,0,0,262000,-13351,-22596,-34188,-83245
2436.TW,-538404,-1602905,-1865969,-3784123,-409812,-1421279,-1621250,-3377466,10000,15000,15000,17000,-138592,-196626,-259719,-423657
2455.TW,-378683,-96079,94538,2507173,-224782,237430,-179016,1965115,23000,95000,516000,794000,-176901,-428509,-242446,-251942
2457.TW,-223797,-1792823,-2705549,-4498289,-163900,-1635261,-2413476,-4068997,0,0,0,0,-59897,-157562,-292073,-429292
2467.TW,-54974,242512,190420,394616,-92807,-48309,-59460,543059,29000,39074,6087,-257182,8833,251747,243793,108739
2471.TW,-139912,-209226,-403231,-1242282,-140912,-210226,-363231,-1053282,0,0,0,0,1000,1000,-40000,-189000
2481.TW,-1273320,190327,-7449516,-11412671,500189,9822382,4495817,1009516,-1313000,-8743000,-11060000,-10157000,-460509,-889055,-885333,-2265187
2505.TW,145700,555700,537700,625245,137700,541700,523700,621245,0,0,0,0,8000,14000,14000,4000
2516.TW,60933,115933,114933,28733,59933,84933,80933,-3267,0,0,0,0,1000,31000,34000,32000
2524.TW,130400,183546,196546,451646,128400,183546,186546,429646,0,0,0,0,2000,0,10000,22000
2538.TW,58800,570800,718800,566637,50800,551800,698800,545637,0,0,0,0,8000,19000,20000,21000
2540.TW,1610390,2795903,2837013,3910933,1007390,1918903,1962013,3047933,0,0,0,0,603000,877000,875000,863000
2543.TW,-165074,569039,660606,1326867,-170291,572083,669224,1326835,3000,3000,8000,6000,2217,-6044,-16618,-5968
2545.TW,96153,153382,-59899,-99796,84159,158159,41159,217482,0,0,0,0,11994,-4777,-101058,-317278
2546.TW,189367,261519,263399,468688,188367,247519,236399,366688,0,1000,1000,66000,1000,13000,26000,36000
2608.TW,646462,870442,910442,1451956,647462,842442,875442,1406956,0,0,0,0,-1000,28000,35000,45000
2612.TW,-30829,-113360,-49534,-229719,-23911,-112047,-53787,-228151,0,0,0,0,-6918,-1313,4253,-1568
2617.TW,222379,16978,366086,1292382,220300,148120,499340,1808022,0,0,0,0,2079,-131142,-133254,-515640
2633.TW,2697764,5352804,6260213,9573750,2159764,4553804,3874235,6668516,430000,514000,2083000,2651000,108000,285000,302978,254234
2636.TW,151401,443460,547160,709457,148955,418141,522820,743797,0,0,0,-41000,2446,25319,24340,6660
2727.TW,391163,1146143,1058041,1413454,428029,1245536,1146699,1696398,1000,1000,2000,4000,-37866,-100393,-90658,-286944
2739.TW,70600,164600,195760,205520,73600,159600,190760,211520,0,0,0,0,-3000,5000,5000,-6000
2753.TW,37654,226952,369190,611304,35517,224634,371634,619749,0,-1975,-4479,-4938,2137,4293,2035,-3507
2816.TW,-26000,52000,-38900,-302981,-26000,41000,-47900,-312981,0,0,0,0,0,11000,9000,10000
2820.TW,-473440,824726,728154,2320202,-490446,683554,586982,2159973,0,0,0,0,17006,141172,141172,160229
2832.TW,118563,113019,88696,64280,116563,97519,-2375,-9791,0,-4500,56071,56071,2000,20000,35000,18000
2850.TW,238117,566071,495148,463840,224117,561071,497148,466559,2000,2000,5000,7000,12000,3000,-7000,-9719
2851.TW,429405,312596,501353,-225970,419288,281288,462322,-386660,0,0,0,21000,10117,31308,39031,139690
2867.TW,6424688,23341688,27642688,71331289,4105688,20596688,24828688,66282809,0,0,0,0,2319000,2745000,2814000,5048480
2905.TW,922001,1746750,2305515,4197208,910001,1673750,2215515,3989014,0,0,0,0,12000,73000,90000,208194
2908.TW,135900,236757,238976,441138,123900,206757,205976,336138,0,0,0,0,12000,30000,33000,105000
2913.TW,-792654,-635094,-987101,625180,-801926,-616127,-969127,700094,0,0,0,0,9272,-18967,-17974,-74914
2923.TW,321959,511159,520159,1025765,313250,505450,520450,976551,0,0,0,0,8709,5709,-291,49214
3003.TW,7754,13569,-73434,-602700,3700,-9242,-102167,-675462,0,0,0,0,4054,22811,28733,72762
3005.TW,791476,1029828,889753,3334486,749739,1058353,999664,4384233,3000,-44349,-71601,-1599438,38737,15824,-38310,549691
3016.TW,-387198,796310,1310900,-1416378,-351418,867189,1477987,-1163124,0,0,0,0,-35780,-70879,-167087,-253254
3029.TW,671,35223,286511,1304440,1837,37326,283029,1309949,0,0,0,-8920,-1166,-2103,3482,3411
3033.TW,220451,-3071045,-2976383,-12983447,322400,-2240025,-2013025,-10694518,2000,6000,6000,136093,-103949,-837020,-969358,-2425022
3048.TW,1073324,1269022,1375068,1695320,1132091,1336361,1459180,1876176,0,0,0,0,-58767,-67339,-84112,-180856
3055.TW,-315756,707513,975954,1809162,-295246,919943,1143801,1868204,0,0,0,0,-20510,-212430,-167847,-59042
3057.TW,38100,-5900,-12900,-33900,36100,-8900,-14900,-33900,0,0,0,0,2000,3000,2000,0
3060.TW,-1285601,-1976720,-2216975,-3956454,-1276356,-2042545,-2376481,-4433482,0,7000,93000,389000,-9245,58825,66506,88028
3090.TW,-379378,-277971,274865,2910447,57335,624592,1435123,9754227,-442000,-867000,-1177000,-6877000,5287,-35563,16742,33220
3130.TW,7690,-75788,-280778,-565906,7600,-79819,-284809,-569937,0,0,0,0,90,4031,4031,4031
3376.TW,85858,-128093,-1222811,-2895443,204040,443557,-56492,-926041,1000,-499000,-997000,-1497000,-119182,-72650,-169319,-472402
3406.TW,10114,-19708,52447,375976,147461,148509,384873,913174,-54000,-62000,-262000,-369000,-83347,-106217,-70426,-168198
3413.TW,-902850,-1201385,-2519170,-733032,-798296,-964618,-2041179,-494315,0,0,0,88000,-104554,-236767,-477991,-326717
3416.TW,-148952,-336609,12049,392620,-129600,-303751,39708,487685,0,0,0,0,-19352,-32858,-27659,-95065
3504.TW,138119,-627974,-764742,-970009,120068,-694201,-831136,-1033830,0,0,0,0,18051,66227,66394,63821
3532.TW,632251,1191036,-1837284,-1170718,684489,2758289,2035933,620778,6000,-1501000,-3622000,-536000,-58238,-66253,-251217,-1255496
3545.TW,-33211,-367580,-428847,-607554,-16000,-360372,-417262,-484666,0,6000,6000,7000,-17211,-13208,-17585,-129888
3583.TW,149967,399525,282820,96569,264605,555517,507159,882081,-98000,-112000,-143000,-670000,-16638,-43992,-81339,-115512
