ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,892261,465644,1716887,9757625,911261,401116,1672359,9779020,0,0,0,0,-19000,64528,44528,-21395
2014.TW,252055,464850,3581618,266364,234055,444850,3548618,220364,0,0,0,0,18000,20000,33000,46000
2023.TW,-52671,-30831,621199,1231693,13329,-84831,538199,1202693,0,0,0,0,-66000,54000,83000,29000
2029.TW,140651,356957,829742,927059,134651,304957,765742,874059,0,0,0,0,6000,52000,64000,53000
2031.TW,128608,642417,1030941,814873,144947,634372,1041299,797138,-3878,-3878,-3878,-16878,-12461,11923,-6480,34613
2103.TW,1136788,607488,1776977,3262071,1111039,574214,1511568,2890369,0,0,0,0,25749,33274,265409,371702
2106.TW,-343679,-1555391,-1712562,-4316591,-357781,-1572781,-1740581,-4359966,0,0,0,0,14102,17390,28019,43375
2108.TW,-10188,-542367,834221,1476602,-26000,-443374,845215,1466841,0,0,0,-1000,15812,-98993,-10994,10761
2302.TW,2285595,2322840,1098801,130511,2264109,2309454,1113379,126801,0,0,0,-2000,21486,13386,-14578,5710
2314.TW,0,-28000,-44000,-114000,0,-28000,-44000,-114000,0,0,0,0,0,0,0,0
2340.TW,2513497,3641365,3447241,3005671,2221591,3246305,3115348,2770829,0,0,0,0,291906,395060,331893,234842
2342.TW,1522239,1507915,1024739,54274,1506890,1491960,1008868,36313,0,0,0,0,15349,15955,15871,17961
2349.TW,367000,20763,-20744,-1003392,366000,18763,-40744,-1037392,0,0,0,0,1000,2000,20000,34000
2351.TW,-221934,973311,-1653209,-2165952,-376010,817188,-1034165,-726407,0,1000,-824000,-1648000,154076,155123,204956,208455
2363.TW,559637,-862177,-1757474,-3323702,458655,-874280,-1837554,-2687483,0,1000,3000,-7000,100982,11103,77080,-629219
2367.TW,1222761,1287528,1630417,3518600,1013000,1427491,2210222,4292825,0,3000,5000,5000,209761,-142963,-584805,-779225
2369.TW,1106156,-703699,-1189693,-665533,1062546,-676015,-1165538,-526668,0,0,0,0,43610,-27684,-24155,-138865
2371.TW,522543,963380,3114809,5346405,455773,930594,3165856,4996897,2000,2000,2000,-24000,64770,30786,-53047,373508
2373.TW,16000,24000,51000,12980,14000,22000,49000,2980,0,0,0,0,2000,2000,2000,10000
2388.TW,740816,-857451,-740414,-4912411,757443,-700042,-570076,-4942936,0,2000,4000,-6000,-16627,-159409,-174338,36525
2402.TW,167491,72633,223129,-445982,160537,21048,140865,-376156,0,0,0,0,6954,51585,82264,-69826
2417.TW,103627,254179,-557533,767515,103627,252179,-560533,762515,0,0,0,0,0,2000,3000,5000
2420.TW,-135472,-1011305,-1298137,361902,-47000,-909099,-1199899,390336,0,0,0,0,-88472,-102206,-98238,-28434
2425.TW,78540,402459,383816,1053407,76540,396802,378160,1015635,0,0,0,-1000,2000,5657,5656,38772
2439.TW,-247829,-363151,-852756,-3426084,-255000,-281610,-1265680,-3867962,-1000,-1000,426000,427000,8171,-80541,-13076,14878
2441.TW,862102,188860,-998490,-3499685,127868,-1803729,-3353183,-4868204,429000,1672000,2085000,2077000,305234,320589,269693,-708481
2464.TW,-987111,1233361,513418,2949427,-946768,611882,-106858,2138354,36000,330000,331000,909000,-76343,291479,289276,-97927
2472.TW,-84742,84256,-261519,-1875764,8770,297146,536770,302454,-93500,-198500,-755500,-1993500,-12,-14390,-42789,-184718
2476.TW,871040,1051176,196444,-1720498,561718,287827,-1242721,-4259149,0,8000,350000,1312000,309322,755349,1089165,1226651
2480.TW,-77583,-9005,53240,685368,-80303,-9715,51483,681867,-1155,-1155,-1155,-3155,3875,1865,2912,6656
2495.TW,-195142,-207042,-84792,-137610,-200142,-157081,-36419,-1996,0,0,1000,2000,5000,-49961,-49373,-137614
2501.TW,-465681,-416778,376033,168890,-484490,-441587,355224,151185,0,0,0,-2000,18809,24809,20809,19705
2504.TW,-247085,707797,2614775,357681,-270085,658797,2328775,151175,-3000,-3000,-3000,-33905,26000,52000,289000,240411
2509.TW,150730,164775,279775,319775,139730,163775,260775,324775,0,0,0,0,11000,1000,19000,-5000
2511.TW,197511,401226,830956,-414824,75511,229226,570956,-715824,0,0,0,0,122000,172000,260000,301000
2515.TW,1385994,4252814,9261351,3170458,1329994,4123814,9170497,3200358,0,0,0,-14000,56000,129000,90854,-15900
2520.TW,147712,-158811,-17808,2722334,129753,-110360,26662,3069374,0,0,0,-7000,17959,-48451,-44470,-340040
2530.TW,31957,-453024,162874,-555140,43957,-407024,158874,-100096,-4000,-4000,-4000,-12044,-8000,-42000,8000,-443000
2534.TW,177802,543794,1038845,1318101,168802,534794,1019845,1304999,0,0,0,0,9000,9000,19000,13102
2535.TW,13709,-57114,156339,294713,24752,-46982,175472,314228,0,0,0,-1000,-11043,-10132,-19133,-18515
2539.TW,-229024,-1130588,-1072332,-2483797,-251024,-1142588,-1013634,-2551137,0,-1000,-1000,-1000,22000,13000,-57698,68340
2615.TW,7866838,24577007,62456932,101759482,8676251,25875295,59836709,95997742,26666,27519,845519,1618555,-836079,-1325807,1774704,4143185
2634.TW,-4797729,-6188466,-14095980,22503513,-4683974,-6106792,-13514816,22048480,0,-6000,-6000,-29000,-113755,-75674,-575164,484033
2645.TW,470366,-1007974,-2012732,-12753344,422778,-999007,-2052648,-12789878,0,-4000,43000,37000,47588,-4967,-3084,-466
2801.TW,-229136,-5314768,612451,15289623,-1421136,-6308719,-396521,15646877,564000,282091,247091,-918909,628000,711860,761881,561655
6412.TW,111842,34970,229186,-135641,106138,29188,226219,-34833,0,2000,4000,5000,5704,3782,-1033,-105808
2812.TW,-101156,9036063,7323897,13086939,-302702,8864686,7127520,13142562,0,-40169,-40169,-276169,201546,211546,236546,220546
2834.TW,-11092027,-34225263,-35838508,-75682078,-11472027,-34511283,-36120248,-75363786,0,-46980,-78980,-832980,380000,333000,360720,514688
2836.TW,-131000,-62631,1021747,2137744,-160000,-94631,954747,1990747,0,0,0,-10000,29000,32000,67000,156997
2855.TW,1466355,34144,781413,-395195,1479415,-2466796,-2928527,-7485135,-13060,2500940,3709940,7089940,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,3136553,4340738,8058738,7366579,3096553,4268738,7934738,7189579,0,0,0,0,40000,72000,124000,177000
2903.TW,193050,1784124,7575074,5194051,171050,1765124,7326074,3353837,0,0,234000,1663000,22000,19000,15000,177214
2915.TW,-71820,-102925,-958035,7725984,-87608,-143618,-1596545,7086448,0,-1000,614000,612000,15788,41693,24510,27536
3010.TW,-86193,-322036,-543006,-1076991,-76133,-332690,-558542,-968381,-1000,0,1000,-1000,-9060,10654,14536,-107610
3026.TW,-8757,185239,-770553,-3979182,371781,347670,-96025,-4092273,-410300,-232300,-591400,95600,29762,69869,-83128,17491
3030.TW,144122,77700,71610,79239,106036,99177,114162,294816,-1400,-1400,-400,-17400,39486,-20077,-42152,-198177
3032.TW,12289,6597,-49177,-523102,20447,25757,-27243,-442395,0,0,0,0,-8158,-19160,-21934,-80707
3047.TW,45000,7967,317643,773583,43000,6000,316836,793006,0,0,0,0,2000,1967,807,-19423
3056.TW,159810,84185,1453160,2384051,147810,69810,1427018,2348903,0,0,0,0,12000,14375,26142,35148
3094.TW,-446019,246389,185505,-1120251,-449489,240947,179452,-1127097,0,0,0,0,3470,5442,6053,6846
3167.TW,138129,-556935,-955999,-1549850,109924,-667668,-1881233,-2346058,37000,150000,1003000,834000,-8795,-39267,-77766,-37792
3209.TW,-802736,-1553581,-2566534,-5152410,-794000,-1545000,-2557195,-5125747,0,0,0,-1000,-8736,-8581,-9339,-25663
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,1523011,-834896,-2089697,3566910,569441,1435034,-478772,666817,989000,-2117000,-1587000,2814000,-35430,-152930,-23925,86093
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-651339,-1524924,-2320613,-7059955,-658437,-1532978,-2327323,-7036261,0,0,1000,1000,7098,8054,5710,-24694
3617.TW,103561,-169379,-349584,1113932,105019,-163180,-492519,456645,0,9000,170000,612000,-1458,-15199,-27065,45287
3653.TW,-240395,483791,719077,2100217,-310150,465429,359746,1156605,46000,-6748,339617,953749,23755,25110,19714,-10137
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,2852101,-5226226,-5407423,-10910738,2642168,-5133069,-5169869,-10737994,2000,2000,2000,-7288,207933,-95157,-239554,-165456
4766.TW,6403,-6957,372930,156754,8289,47182,420434,226874,0,0,0,-1000,-1886,-54139,-47504,-69120
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,25000,8000,-22000,-46000,25000,8000,-22000,-53000,0,0,0,0,0,0,0,7000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,50915780,6604748,-2341475,4966199,23585804,-23111423,-35995322,-14657855,2550000,4750000,12050000,5265000,24779976,24966171,21603847,14359054
006208.TW,364066,-562757,-627159,-2342895,-231392,-915330,-1160166,-650500,0,0,0,-837000,595458,352573,533007,-855395
00692.TW,74090,-54435,-13103,81161,-246988,-244818,-214795,-31469,0,0,0,0,321078,190383,201692,112630
00713.TW,3124597,12772195,20650766,26669627,501065,749578,1559038,3905547,540000,2570000,2615000,2615000,2083532,9452617,16476728,20149080
00850.TW,404055,358585,176326,525760,-122000,-136000,-268737,-18199,420000,455000,494000,486000,106055,39585,-48937,57959
00881.TW,511519,-23660743,-48920838,-353293931,2107040,2784028,2809292,3737416,0,-1500000,-1500000,-1500000,-1595521,-24944771,-50230130,-355531347
00900.TW,4327302,9824907,15209735,28317169,1788000,3142000,5858795,9193518,0,2500000,2500000,7500000,2539302,4182907,6850940,11623651
00915.TW,179843,534246,897401,1391134,-763000,-826000,-31950,-233815,0,0,0,0,942843,1360246,929351,1624949
00918.TW,694276,-6696959,-16318831,-24661656,50747,-4561853,-6282653,-8681096,0,0,0,0,643529,-2135106,-10036178,-15980560
00919.TW,-15527838,11301493,25211024,55039489,1739250,-661671,-3103997,8180877,0,3726000,3726000,3726000,-17267088,8237164,24589021,43132612
00922.TW,6132105,8013754,6444723,11850461,520460,344894,-347716,2264311,0,0,0,-2000000,5611645,7668860,6792439,11586150
00923.TW,861570,-1742923,-4567792,-62220046,-189965,-1360245,-1142617,-375769,0,0,0,0,1051535,-382678,-3425175,-61844277
00927.TW,1835934,-464634,-5344955,-7966331,-721600,-2858215,-4647610,-1985649,0,0,0,0,2557534,2393581,-697345,-5980682
00929.TW,7757565,-7943276,-29320114,-179482252,4052640,1950846,-1161024,4523692,0,0,0,0,3704925,-9894122,-28159090,-184005944
00935.TW,1110251,-157081,-2124524,3896381,-229550,-1751097,-2482317,-1487276,184000,789000,402000,-190000,1155801,805016,-44207,5573657
00939.TW,-199031,573518,1867362,4855903,-105000,-186000,-340498,1513502,0,0,0,0,-94031,759518,2207860,3342401
00940.TW,14809870,28224028,42070186,84903429,1505250,945252,1212207,8132783,0,0,0,0,13304620,27278776,40857979,76770646
00944.TW,-500,63946,108297,157478,-95000,-204953,-419986,-512986,0,0,0,0,94500,268899,528283,670464
00946.TW,1214877,2020393,2359740,5457541,-114000,206000,-14900,42100,0,0,0,0,1328877,1814393,2374640,5415441
00757.TW,-124772,770158,2902913,8612323,-2900,341152,376214,2747002,0,0,0,0,-121872,429006,2526699,5865321
1536.TW,147160,216388,-301705,694505,130685,196732,-212406,798654,0,0,0,0,16475,19656,-89299,-104149
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-92330,114575,143956,-81485,-99832,104728,144815,322615,587,7587,4587,-427754,6915,2260,-5446,23654
1609.TW,396336,681822,712114,2886705,347985,635238,723703,3052603,0,0,0,-4000,48351,46584,-11589,-161898
1611.TW,-33032,-557679,-605525,-521642,-44000,-569446,-621291,-551407,0,0,0,0,10968,11767,15766,29765
1612.TW,134032,355154,488137,1151734,165173,366370,479240,1157296,-4538,-4538,-4538,-25538,-26603,-6678,13435,19976
1702.TW,84000,112908,316910,189179,79000,108000,307252,177145,0,0,0,0,5000,4908,9658,12034
1710.TW,-439633,-1040429,2784816,4255772,-408980,-1036743,2709643,4263522,0,0,0,0,-30653,-3686,75173,-7750
1726.TW,11000,7885,8885,-49426,9000,5885,6885,-52426,0,0,0,0,2000,2000,2000,3000
1734.TW,85649,28439,270532,408567,83649,26439,268532,368567,0,0,0,0,2000,2000,2000,40000
1737.TW,-103000,-514000,-585935,-532661,-105000,-516000,-616935,-570661,0,0,0,0,2000,2000,31000,38000
1808.TW,-1266716,-2906855,945977,3136743,-1239716,-2858451,717977,2833743,0,0,0,0,-27000,-48404,228000,303000
1810.TW,393272,19901,-1249783,-6266550,383254,6267,-1267499,-6257026,0,0,0,-2788,10018,13634,17716,-6736
1905.TW,352220,-202149,52870,1032694,98522,-418380,-246681,701043,0,0,0,0,253698,216231,299551,331651
2006.TW,127784,-583683,-967637,-619344,164296,-616757,-1180851,-1192876,-2247,-2247,195753,543916,-34265,35321,17461,29616
2015.TW,8000,29883,156366,-15481,0,28883,147366,-30346,0,0,0,-2000,8000,1000,9000,16865
2020.TW,55000,154000,427049,595867,66000,164000,435049,597868,0,0,0,0,-11000,-10000,-8000,-2001
2034.TW,115817,709581,2412545,3239384,106582,705824,2401634,3222066,0,0,0,0,9235,3757,10911,17318
2104.TW,3617891,4589045,7593382,10045063,3430950,4468779,7460885,9985868,0,0,0,0,186941,120266,132497,59195
2227.TW,20497,23910,46667,-18536,17497,13910,37667,-29536,0,0,0,0,3000,10000,9000,11000
2231.TW,20216,-167897,-411348,-488047,20043,-167985,-408078,-476032,0,0,0,0,173,88,-3270,-12015
2233.TW,-3949,128413,-84950,-265532,-12918,216966,471326,573125,0,-100000,-100000,-100000,8969,11447,-456276,-738657
2387.TW,-15063,-103313,-79338,-977919,-19000,-107000,-85025,-974414,0,0,0,-4025,3937,3687,5687,520
2390.TW,43011,-169886,-228239,-692377,35011,-173886,-229039,-636158,0,0,0,0,8000,4000,800,-56219
2405.TW,119000,7000,106945,-660401,120000,7000,113945,-666401,0,0,0,0,-1000,0,-7000,6000
2413.TW,227598,73345,37386,189207,232201,69856,36020,194241,0,0,0,0,-4603,3489,1366,-5034
2428.TW,-556492,-918022,-1142794,-4665637,364368,151609,-1982238,-6058484,-933000,-1071000,833000,1395000,12140,1369,6444,-2153
2436.TW,-225396,-454858,-2116045,-2811333,-181461,-337923,-1928377,-2167424,0,0,0,-12000,-43935,-116935,-187668,-631909
2455.TW,1216370,4085309,1963654,3830011,894930,3146876,-1972217,-921928,-11000,-12000,3565000,4449000,332440,950433,370871,302939
2457.TW,326631,161345,156465,865661,284811,130108,146539,941186,0,0,0,0,41820,31237,9926,-75525
2467.TW,190156,-112836,27115,497130,159115,-94797,57768,1007461,-1000,-26000,-28929,-467227,32041,7961,-1724,-43104
2471.TW,39028,69028,60968,139008,53028,83028,59968,138008,0,0,0,0,-14000,-14000,1000,1000
2481.TW,6560762,9070525,2297468,-15160856,5614309,8207274,3499515,-13644229,400000,402000,-1021000,-1499000,546453,461251,-181047,-17627
2505.TW,-102126,-251000,-222000,170154,-109126,-259000,-237000,148154,0,0,0,0,7000,8000,15000,22000
2516.TW,517,-9484,115516,240470,-1483,-12484,113516,236470,0,0,0,0,2000,3000,2000,4000
2524.TW,47000,80000,152000,230000,44000,76000,160000,236000,0,0,0,0,3000,4000,-8000,-6000
2538.TW,25000,318000,433000,98000,21000,313000,459000,129000,0,0,0,0,4000,5000,-26000,-31000
2543.TW,16926,-640,477808,268565,22626,6211,476656,261484,0,0,0,-3000,-5700,-6851,1152,10081
2545.TW,118286,15442,176442,288035,119286,15442,166442,185968,0,0,0,0,-1000,0,10000,102067
2546.TW,-30508,86543,20019,707914,-20118,87933,11632,756564,0,0,0,0,-10390,-1390,8387,-48650
2608.TW,-48312,54765,63535,-398437,-55000,47038,51634,-417366,0,0,0,0,6688,7727,11901,18929
2633.TW,302634,1739359,3188775,1520018,152634,1217359,2577775,-4444520,110000,437000,409000,5831000,40000,85000,202000,133538
2727.TW,-93519,-33930,185189,170443,-31844,87099,304282,283563,-58000,-123000,-123000,-124000,-3675,1971,3907,10880
2739.TW,65000,80000,286000,450000,66000,78000,285000,446000,0,0,0,0,-1000,2000,1000,4000
2753.TW,-125061,2545,216647,322362,-124750,1211,214313,324141,-966,-966,-966,-4959,655,2300,3300,3180
2820.TW,1790362,2202362,3523983,275983,1875362,2285362,3588983,268983,0,0,0,0,-85000,-83000,-65000,7000
2850.TW,-11159,-118003,116826,335853,-21151,-127732,111228,296211,0,0,0,-1000,9992,9729,5598,40642
2851.TW,3409043,-554575,1501340,7117327,3435138,-519329,1515002,7177359,-4000,-4000,-4000,-5000,-22095,-31246,-9662,-55032
2867.TW,0,0,0,25545014,0,0,0,25402293,0,0,0,0,0,0,0,142721
2905.TW,761000,878134,1505625,3405366,734000,846400,1426803,3385624,0,0,0,0,27000,31734,78822,19742
2908.TW,47498,135488,251488,248488,42498,130488,211488,205488,0,0,0,0,5000,5000,40000,43000
2913.TW,350734,822734,2626276,3058581,261734,732734,2534176,3064481,0,0,0,0,89000,90000,92100,-5900
2923.TW,54527,28527,134527,-166655,61000,4000,138000,-183069,0,0,0,0,-6473,24527,-3473,16414
3003.TW,-27719,-123339,-330569,-413962,-31086,-128044,-344195,-508479,0,0,0,0,3367,4705,13626,94517
3005.TW,443078,14286,32951,2028981,435036,79268,178097,2340816,-12624,-12624,-10624,-58705,20666,-52358,-134522,-253130
3016.TW,1990603,1399466,1533813,978294,1886304,1306010,1485287,779342,0,1000,2000,2000,104299,92456,46526,196952
3033.TW,-2614398,-2550611,-4090729,-18581966,-2535292,-1777082,-2766082,-15850653,-4664,-4664,-4664,-31664,-74442,-768865,-1319983,-2699649
3048.TW,107640,-77699,-562332,1068829,110120,104120,-311136,1277857,0,0,0,0,-2480,-181819,-251196,-209028
3055.TW,-29674,99801,-139544,-2207223,-53159,84658,-123855,-2197417,0,0,0,0,23485,15143,-15689,-9806
3057.TW,-10000,-67084,-126084,-119084,-11000,-69084,-128084,-121084,0,0,0,0,1000,2000,2000,2000
3060.TW,5203,-395895,-562409,-676117,3203,-387492,-554397,-673247,0,0,0,-3000,2000,-8403,-8012,130
3090.TW,-47934,86964,-2356982,83295,-45916,113231,-5092038,-2262011,0,21000,2886000,2463000,-2018,-47267,-150944,-117694
3130.TW,-24000,-19781,-62657,-261624,-24000,-19781,-68660,-271627,0,0,0,0,0,0,6003,10003
3376.TW,1205194,1574256,658993,680985,1039366,1285265,445664,617572,0,0,1000,-1000,165828,288991,212329,64413
3406.TW,94086,-171545,-65895,686564,-32641,-178932,-184384,-2195697,120000,121000,179000,2834000,6727,-113613,-60511,48261
3413.TW,-73914,-531047,-1487789,-2889914,-73961,-516073,-1467724,-2734447,0,1000,1000,1000,47,-15974,-21065,-156467
3416.TW,47170,-26830,18604,-313163,44170,-31830,55170,-265174,0,0,0,0,3000,5000,-36566,-47989
3504.TW,273611,231285,-100523,354125,244910,221046,-109568,306323,0,0,0,0,28701,10239,9045,47802
3532.TW,-446804,542170,9959814,8259418,-604671,-625243,8179352,523940,298000,1392000,2267000,8216000,-140133,-224587,-486538,-480522
3545.TW,82134,212253,301586,3592,46046,173879,255234,-65432,0,0,10000,60000,36088,38374,36352,9024
3583.TW,550423,430054,353632,120743,466913,353144,371330,894772,0,0,0,-697000,83510,76910,-17698,-77029
