ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1909.TW,309588,563438,655438,14901458,269588,721438,752438,14866652,0,0,0,0,40000,-158000,-97000,34806
2014.TW,726001,7051708,7288955,9570143,730001,7056708,7238225,9557413,0,0,0,0,-4000,-5000,50730,12730
2023.TW,324153,-480660,742721,3551716,210534,-587661,559720,3445465,0,-7000,-14000,-21000,113619,114001,197001,127251
2029.TW,20012,148010,230642,258687,23012,149012,215645,247691,0,0,0,0,-3000,-1002,14997,10996
2031.TW,-64262,1303994,2606305,3163312,-58000,1302397,2513908,2745443,0,0,80000,404763,-6262,1597,12397,13106
2103.TW,567677,-1707676,-1589177,6848040,1273919,-213044,-1008499,7113427,-410000,-418000,-418000,-418000,-296242,-1076632,-162678,152613
2106.TW,294279,1146437,1390064,2418440,302280,1153280,1359310,2408931,0,-5000,-9000,-16000,-8001,-1843,39754,25509
2108.TW,-116281,12012,508980,1616322,-257058,-132894,351300,1460213,142000,142000,142000,142000,-1223,2906,15680,14109
2302.TW,592080,-1282689,151028,-3505467,523080,-1356689,60028,-3554775,39000,39000,39000,39000,30000,35000,52000,10308
2314.TW,-11000,-31000,-53000,-133000,-11000,-31000,-53000,-133000,0,0,0,0,0,0,0,0
2340.TW,-1680614,-2405376,-5472019,-11387890,-1445810,-2395490,-5162420,-10948972,0,0,0,0,-234804,-9886,-309599,-438918
2342.TW,257265,316844,-414427,-1243912,230369,291267,-437283,-1191520,0,0,0,0,26896,25577,22856,-52392
2349.TW,-1436900,-1135441,-4520124,-5107228,-1438900,-1150441,-4544124,-5122228,0,0,0,0,2000,15000,24000,15000
2351.TW,232818,146753,2062864,6621380,464696,470262,1583969,6391229,-72000,-78000,730000,809000,-159878,-245509,-251105,-578849
2362.TW,-242714,-69708,-484189,-902412,68102,238102,-201227,-566548,-309000,-315000,-315000,-315000,-1816,7190,32038,-20864
2363.TW,-6775582,-8608742,-9571550,-18479686,-6494104,-8492494,-9256318,-16923698,0,0,10000,30000,-281478,-116248,-325232,-1585988
2367.TW,3164993,-879638,4300304,5355543,3455994,-1529884,4095023,5357984,0,0,0,0,-291001,650246,205281,-2441
2369.TW,-7226192,-7180154,-12574699,-17769185,-6904772,-7038455,-11616382,-17535849,0,0,0,0,-321420,-141699,-958317,-233336
2371.TW,-6860371,-5809499,-3338475,3520063,-5637245,-4537490,-2367001,4230842,-1066000,-1080150,-1006150,-768150,-157126,-191859,34676,57371
2373.TW,17000,55000,88000,29750,17000,52000,82000,24750,0,0,0,0,0,3000,6000,5000
2388.TW,-2413636,-2988864,-4116456,-6152763,-1812236,-3032790,-4176062,-6400394,-260000,-281000,-281000,-274000,-341400,324926,340606,521631
2402.TW,-983581,-1360687,-1251195,-3583334,-784926,-1161782,-924297,-3009574,21000,40000,40000,40000,-219655,-238905,-366898,-613760
2417.TW,11020,-77430,-261746,-876581,7020,-76430,-265746,-872949,0,0,0,0,4000,-1000,4000,-3632
2420.TW,-219526,-446078,-548852,-619790,-192525,-421007,-568309,-726745,0,0,0,0,-27001,-25071,19457,106955
2425.TW,-2550,-582875,-99127,-106296,-117550,-752412,-270312,-275481,33000,33000,33000,33000,82000,136537,138185,136185
2439.TW,-929099,-1846936,-3319395,-3854357,-793326,-1601334,-2921496,-3294227,-5000,-7000,-7000,-185000,-130773,-238602,-390899,-375130
2441.TW,-3513751,-1441550,-6083551,-386544,-3884329,-2399162,-6956868,-2425752,846000,930000,1658000,2644000,-475422,27612,-784683,-604792
2464.TW,1078057,-397649,-1291494,-7986243,1218872,-225954,-953700,-7263529,0,0,0,0,-140815,-171695,-337794,-722714
2472.TW,1729344,775462,4352895,5243959,2097212,1263073,5587797,5223020,-313000,-426000,-1114000,383000,-54868,-61611,-120902,-362061
2476.TW,-618798,585182,718903,-452972,-364642,560802,905855,-1383818,0,0,0,0,-254156,24380,-186952,930846
2480.TW,14910,57975,192906,911038,-13824,29966,157879,883013,30000,30000,30000,23078,-1266,-1991,5027,4947
2495.TW,242443,-1143200,-8232908,-412870,324293,-1177125,-7884102,-109503,0,0,0,-1000,-81850,33925,-348806,-302367
2501.TW,655156,76636,-2535212,-7707455,342882,-326107,-2532639,-7928709,333000,391000,448000,662000,-20726,11743,-450573,-440746
2504.TW,1815053,2985695,419457,-1610726,1838053,2978608,228232,2408482,-19000,-37000,-12000,-4190295,-4000,44087,203225,171087
2509.TW,49000,74000,83000,44750,36000,60000,69000,30750,0,0,0,0,13000,14000,14000,14000
2511.TW,497653,1279862,1652773,4651290,508653,1286862,1586773,4592290,0,0,0,0,-11000,-7000,66000,59000
2515.TW,-6157985,-10427803,-16014853,-11649171,-5124602,-9065667,-14678108,-10615829,-795000,-818258,-824258,-834258,-238383,-543878,-512487,-199084
2520.TW,-49405,1448500,1964113,3244494,-42284,1416237,1909373,3304560,0,-3000,-6000,-11000,-7121,35263,60740,-49066
2530.TW,333000,557000,828531,1479725,323000,536000,667531,1249262,0,-3000,74000,190463,10000,24000,87000,40000
2534.TW,209000,703033,898498,938046,212000,700048,860353,904073,0,0,0,0,-3000,2985,38145,33973
2535.TW,-826,23754,-51496,-273514,-26447,1523,-68876,-237894,6000,4000,3000,4000,19621,18231,14380,-39620
2539.TW,551920,1406792,1970958,2772628,707920,1555759,2101711,2916462,-162000,-162000,-162000,-162000,6000,13033,31247,18166
2615.TW,1382800,6273249,6869398,21096379,2320767,7163593,7941488,21382241,-791707,-844544,-831943,-393669,-146260,-45800,-240147,107807
2634.TW,5184385,6547345,7522941,12079746,6041455,8606637,7820091,10164848,280000,280000,313000,443000,-1137070,-2339292,-610150,1471898
2637.TW,28094,416475,2971519,14485265,35218,355094,1942023,12763634,69000,153000,1075000,1551403,-76124,-91619,-45504,170228
2645.TW,2559092,2718403,339157,1910039,2907431,3497367,1254510,2601433,-358000,-743000,-853000,-852000,9661,-35964,-62353,160606
2801.TW,11118238,17052397,12410792,28752089,1442793,7726300,2623889,19749647,9759445,9563112,9502129,9346312,-84000,-237015,284774,-343870
6412.TW,-168767,-887215,-1729950,-2688621,-45700,-712674,-1399131,-2077748,0,0,0,-115000,-123067,-174541,-330819,-495873
2812.TW,20566117,26087605,28474534,53102870,17703124,23169754,25393831,50539277,2873993,2843482,2825334,2804224,-11000,74369,255369,-240631
2834.TW,14572475,47662495,-1139146,32466420,14738357,47826700,-1072963,32881453,-138882,-281205,-314260,-340994,-27000,117000,248077,-74039
2836.TW,-218340,3545552,6297296,10491689,-207340,3532552,6104298,10316702,0,-5000,-10000,-17000,-11000,18000,202998,191987
2855.TW,831676,-215607,-3531362,2811422,388676,-643607,-4821362,-611657,443000,428000,1290000,3423079,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-2012000,-1186232,-4010420,-59074,-2012000,-1309232,-4318170,-840745,0,13000,148000,654000,0,110000,159750,127671
2903.TW,1329079,3842373,2759336,3846386,1335079,3858193,3140645,4093802,0,-5000,-12000,-18000,-6000,-10820,-369309,-229416
2915.TW,933912,-1020563,-2776245,-2826565,1138912,-1021061,-2812791,-2574734,1000,1000,1000,-277000,-206000,-502,35546,25169
3010.TW,-321059,205167,-69702,-1540673,-293750,240217,6999,-1420917,0,-1000,-3000,-7000,-27309,-34050,-73701,-112756
3022.TW,37860,18246,498317,2158398,60099,46525,548630,2178085,0,0,0,0,-22239,-28279,-50313,-19687
3026.TW,2609175,2551591,2131035,6430215,3498262,2917001,3487491,-1093055,-708500,-22500,-968500,8580000,-180587,-342910,-387956,-1056730
3030.TW,-413459,-191595,-1205507,-2235223,-297236,-227735,-1161217,-2133156,7000,4000,5000,7000,-123223,32140,-49290,-109067
3032.TW,-73499,-310969,-287606,-418949,-61000,-300730,-274505,-404705,0,0,0,0,-12499,-10239,-13101,-14244
3047.TW,-1324435,-933443,-1164198,695875,-1325311,-939229,-1192110,675440,0,0,0,0,876,5786,27912,20435
3056.TW,99632,1109826,1285481,1779430,95000,1098346,1246740,1750750,0,0,0,0,4632,11480,38741,28680
3094.TW,-899043,-2781731,-2701075,-1406210,-861003,-2738911,-2651255,-1416009,0,0,0,0,-38040,-42820,-49820,9799
3167.TW,-434540,-370980,19589,684158,-538710,-1044217,-831730,-688922,126000,694000,844000,1479000,-21830,-20763,7319,-105920
3209.TW,-681528,-967225,-1633273,-2581300,-582130,-833969,-1476901,-2438385,-103000,-114000,-114000,-118000,3602,-19256,-42372,-24915
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,208219,5971,-1985,-849535,136355,31569,628599,-245765,82631,5941,-602128,-457443,-10767,-31539,-28456,-146327
3450.TW,-821888,-1968596,-2651286,-2459958,-929379,-2081360,-2735789,-2361078,140000,141000,140000,139000,-32509,-28236,-55497,-237880
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-61970,-64582,-42134,259429,-30690,-39432,-47464,252070,0,1000,12000,47000,-31280,-26150,-6670,-39641
3617.TW,-83710,150377,-401515,-42043,-67000,210439,-352091,-55599,0,0,0,0,-16710,-60062,-49424,13556
3653.TW,-178310,-60880,312508,202691,-319057,-413147,15950,173437,149033,354434,291929,-1700,-8286,-2167,4629,30954
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-2834758,-1613489,-2063028,-5061833,-3086073,-2394821,-2738134,-5510900,480791,908791,907791,910808,-229476,-127459,-232685,-461741
4766.TW,-16175,-8811,-36418,-79059,-46708,-42414,-66742,-374358,33000,32000,32000,339000,-2467,1603,-1676,-43701
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-58001,-136914,-291958,-642841,-36001,-112959,-266963,-612053,-25000,-27000,-27000,-28000,3000,3045,2005,-2788
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-417012605,-392156577,-579934729,-749584774,-222198166,-210345216,-322044686,-431978106,2776000,11136000,17778000,31843000,-197590439,-192947361,-275668043,-349449668
006208.TW,-8688148,-10347874,-17013239,-24642388,-663909,-715304,-841331,-2832013,23000,23000,23000,23000,-8047239,-9655570,-16194908,-21833375
00692.TW,-1519865,-1857917,-2136445,-2030492,12087,-198743,-81143,-132643,0,0,0,0,-1531952,-1659174,-2055302,-1897849
00713.TW,4895453,16261817,17483112,28345510,-192513,3378296,3547850,3505212,0,0,50000,590000,5087966,12883521,13885262,24250298
00850.TW,-1111191,-1128269,-1685199,-1822464,-410835,-576794,-916615,-1189449,66000,78000,78000,66000,-766356,-629475,-846584,-699015
00881.TW,-12072798,-9274678,-17994735,-19681253,-2089352,-468957,-5089201,-3041391,0,0,0,-220000,-9983446,-8805721,-12905534,-16419862
00900.TW,2754922,7322171,11070758,23130032,2511005,2945011,2926061,4456702,0,0,0,0,243917,4377160,8144697,18673330
00915.TW,572703,1620652,3829536,7005657,181250,-932751,-1050351,-369196,0,0,0,0,391453,2553403,4879887,7374853
00918.TW,-80441,5512616,11281825,56697084,5605903,7124995,6990238,17193325,0,0,0,0,-5686344,-1612379,4291587,39503759
00919.TW,-56987967,-80334541,-149314695,-74247812,-29798141,-39025837,-67522838,3215379,0,0,0,0,-27189826,-41308704,-81791857,-77463191
00922.TW,-18023475,-17765540,-35682312,-50952950,-6616197,-5722197,-7251297,-10523688,0,0,0,0,-11407278,-12043343,-28431015,-40429262
00923.TW,-3587364,-2852869,-3765880,-4985944,-933405,-444395,-1242360,-1855820,0,0,0,0,-2653959,-2408474,-2523520,-3130124
00927.TW,-15754517,-69593941,-181305733,-360395513,-4730947,-6746905,-8595250,-12459520,0,0,0,230000,-11023570,-62847036,-172710483,-348165993
00929.TW,-71069801,-88286889,-144395706,-201984968,-6649112,-9430183,-28327000,-65360727,0,0,0,0,-64420689,-78856706,-116068706,-136624241
00935.TW,-17652598,-20828035,-35036169,-51137421,-5699636,-7465787,-11602684,-16608695,0,732000,1464000,2462000,-11952962,-14094248,-24897485,-36990726
00939.TW,1440046,3616063,5127391,13133581,1534000,3082000,2614000,1789990,0,0,0,0,-93954,534063,2513391,11343591
00940.TW,2568583,16360321,25135891,50651298,-28815,-1693815,-960240,-3937895,0,0,0,0,2597398,18054136,26096131,54589193
00944.TW,-78811,48316,78381,398987,-234000,-374000,-589767,-452723,0,0,0,0,155189,422316,668148,851710
00946.TW,-332126,355889,-584185,5265126,269350,-241650,-1392584,-286985,0,0,0,0,-601476,597539,808399,5552111
00757.TW,3307498,1694881,4420536,8434915,988386,495291,2618607,4835056,0,0,0,0,2319112,1199590,1801929,3599859
1536.TW,-874628,-1796054,-1378688,4562708,-769652,-1767619,-1279458,4473722,0,0,0,0,-104976,-28435,-99230,88986
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,90132,256129,555491,908961,18553,181902,449009,788593,93000,98856,126692,160196,-21421,-24629,-20210,-39828
1609.TW,-929435,-1103660,-2003660,8966344,-597872,-847521,-1698713,9182193,-13000,-23000,-25000,-27000,-318563,-233139,-279947,-188849
1611.TW,-434004,-515000,-1369288,-1046059,-433000,-535000,-1416952,-1090316,0,0,0,0,-1004,20000,47664,44257
1612.TW,-510932,-1433270,-2182408,-4409551,-597000,-1538000,-2268794,-4445105,90000,90000,90000,62808,-3932,14730,-3614,-27254
1702.TW,103385,288026,543023,680058,104385,288030,521030,658708,0,0,0,0,-1000,-4,21993,21350
1710.TW,-3288380,-6667230,-8070004,238694,-3167011,-6382811,-7440378,1340741,0,0,0,0,-121369,-284419,-629626,-1102047
1717.TW,-8146639,-9485901,-16736453,-747617,-7469575,-8925532,-15339600,-661582,3476,2027,-1973,241880,-680540,-562396,-1394880,-327915
1726.TW,15000,32000,46000,13649,-32000,-17000,-4000,-34351,47000,47000,47000,47000,0,2000,3000,1000
1734.TW,22991,307048,447828,1411140,21991,300048,439828,1395140,0,0,0,0,1000,7000,8000,16000
1737.TW,-12000,17218,18307,-11667,-17000,8218,5307,-32667,0,0,0,0,5000,9000,13000,21000
1808.TW,1147828,2274507,3019577,3619247,1141828,2261507,2992577,3596247,0,0,0,0,6000,13000,27000,23000
1810.TW,-400705,-2993383,-2528152,-3116215,-494192,-3019030,-2684630,-3284307,14688,14688,14688,23403,78799,10959,141790,144689
1905.TW,440151,59168,263629,-214320,686200,350290,712590,377724,-244000,-264000,-264000,-275000,-2049,-27122,-184961,-317044
1906.TW,7000,40000,106000,169750,3000,43000,106000,163750,0,0,0,0,4000,-3000,0,6000
2006.TW,739338,5379833,7411693,7690035,736350,4622449,6249164,5892879,9407,729407,1137407,1780550,-6419,27977,25122,16606
2015.TW,169926,751011,1291508,1635942,67926,643011,1159508,1556942,105000,105000,105000,76000,-3000,3000,27000,3000
2020.TW,-121687,214268,452303,319497,-120000,222000,407000,276840,0,0,0,0,-1687,-7732,45303,42657
2034.TW,-367551,1218614,1257155,2987647,-340755,1164643,1190174,2680707,0,0,0,0,-26796,53971,66981,306940
2104.TW,-1085361,1556785,1442453,-2456782,-1078429,1563018,1405841,-2634669,0,0,0,0,-6932,-6233,36612,177887
2227.TW,30000,65000,100000,80750,28000,63000,92000,75750,0,0,0,0,2000,2000,8000,5000
2231.TW,24810,265060,506908,909146,56500,125635,320148,798111,0,0,0,-94000,-31690,139425,186760,205035
2233.TW,-123389,90461,339298,511289,-76123,137895,436467,561815,0,0,0,0,-47266,-47434,-97169,-50526
2387.TW,-510063,-456592,-1050032,-390393,-510900,-448900,-1066900,-401429,0,0,0,-6832,837,-7692,16868,17868
2390.TW,-77431,-27380,-374461,-1030692,-86311,-35475,-345950,-998938,0,0,0,0,8880,8095,-28511,-31754
2405.TW,-1582000,-1320899,-2269899,-3057326,-1582000,-1325899,-2277899,-3062326,0,0,0,0,0,5000,8000,5000
2413.TW,-31275,-60835,-1142847,-2578023,-33005,-63918,-1148941,-2582990,0,0,0,0,1730,3083,6094,4967
2428.TW,567621,99663,-861409,69,627517,137616,-744533,-1618181,-38000,-39000,-39000,1660000,-21896,1047,-77876,-41750
2436.TW,-1926123,-2745383,-4429047,-4595734,-1849984,-2629093,-4062977,-3840662,2000,2000,2000,2000,-78139,-118290,-368070,-757072
2455.TW,914014,1185234,2726445,-1316448,860891,1729224,3609986,464385,47000,17000,-97000,429600,6123,-560990,-786541,-2210433
2457.TW,-1581806,-1725551,-3300846,-3589512,-1447980,-1644045,-3062997,-3113462,0,0,0,0,-133826,-81506,-237849,-476050
2467.TW,-553276,1099798,726249,-1235409,-479856,1177975,812868,-980607,-25706,-29417,-18417,-77874,-47714,-48760,-68202,-176928
2471.TW,-88000,-72010,-204136,-154136,-88000,-72010,-208136,-158136,0,0,0,0,0,0,4000,4000
2481.TW,3623328,160682,-10739,171470,4505229,1868616,5925528,6321362,0,4000,-2492000,-4239800,-881901,-1711934,-3444267,-1910092
2505.TW,-4000,160000,114000,136406,-1000,163000,95000,123406,0,0,0,0,-3000,-3000,19000,13000
2516.TW,-60000,-168116,-135000,-113249,-89000,-183000,-163000,-143250,0,0,0,0,29000,14884,28000,30001
2524.TW,52000,213000,294000,327497,42000,204000,285000,323497,0,0,0,0,10000,9000,9000,4000
2538.TW,-177000,-49000,-238000,-587455,-185000,-55000,-241000,-577455,0,0,0,0,8000,6000,3000,-10000
2540.TW,254888,725853,1312547,1578147,260888,729853,1279547,1605747,0,0,0,0,-6000,-4000,33000,-27600
2543.TW,970,407442,840850,1175649,-11134,432785,826627,1180968,0,-1000,-2000,-3000,12104,-24343,16223,-2319
2545.TW,66800,120058,-159420,-979169,69923,113923,-184910,-1000830,0,0,0,0,-3123,6135,25490,21661
2546.TW,149000,253937,240937,270553,77000,151937,141937,169553,65000,65000,65000,65000,7000,37000,34000,36000
2608.TW,264082,457082,378563,884778,245082,454082,360082,871297,0,0,0,0,19000,3000,18481,13481
2612.TW,-467885,-406728,-369519,-52877,-466743,-409717,-364249,-52955,0,0,0,0,-1142,2989,-5270,78
2617.TW,-235946,-289354,-645856,538100,-234638,-287638,-656408,526840,0,0,0,0,-1308,-1716,10552,11260
2633.TW,1796283,6371513,12285075,9618503,1838283,5532513,9153991,3808548,-18000,731000,3067000,5835000,-24000,108000,64084,-25045
2636.TW,-309807,-614535,-1264208,-884450,-270000,-220525,-874799,-508980,-42000,-43000,-43000,-42000,2193,-351010,-346409,-333470
2727.TW,344531,-491696,-1285292,-1701521,406094,-302226,-1080963,-1469888,1000,1000,1000,-29000,-62563,-190470,-205329,-202633
2739.TW,-41000,-910,-54824,-296104,-43000,-1910,-57824,-300104,0,0,0,0,2000,1000,3000,4000
2753.TW,86833,256819,249696,58607,88000,259000,248345,74453,1000,1000,1000,-6218,-2167,-3181,351,-9628
2816.TW,-81000,-63081,4919,116065,-83000,-68081,-81,116065,0,0,0,0,2000,5000,5000,0
2820.TW,-75419,-290597,-3179712,2965731,-119690,-338726,-3270301,2875143,0,0,0,0,44271,48129,90589,90588
2832.TW,-8462,136445,139355,217824,-21462,123445,123355,265032,0,0,0,-3979,13000,13000,16000,-43229
2850.TW,-53682,260014,295318,455719,-59058,255638,266942,454344,5000,5000,4000,3000,376,-624,24376,-1625
2851.TW,-254566,-1340925,-959301,300506,-335208,-1438797,-1300831,-798618,20000,12000,293000,1147000,60642,85872,48530,-47876
2867.TW,24842000,40158900,49412965,80905125,24279000,37322900,45412965,74514125,0,0,0,0,563000,2836000,4000000,6391000
2905.TW,179184,1242414,1332769,2332718,106990,1090220,952576,1715276,0,0,0,0,72194,152194,380193,617442
2908.TW,140564,266570,448570,1068070,126564,246570,410570,1041070,0,0,0,0,14000,20000,38000,27000
2913.TW,-178001,1641995,-2233559,-2700744,-133000,1663054,-2305946,-2878846,0,0,0,0,-45001,-21059,72387,178102
2923.TW,140534,321447,854511,978922,133001,298001,805001,935251,0,0,0,0,7533,23446,49510,43671
3003.TW,-876617,-462419,-874384,-565969,-896527,-547929,-961822,-610182,0,0,0,0,19910,85510,87438,44213
3005.TW,1467686,1801032,2979489,10882488,1992307,3092717,3824669,12261590,-724000,-1491000,-1371000,-2435954,199379,199315,525820,1056852
3016.TW,-3728,-2104770,381905,-4642239,-2390,-2062777,503935,-4480945,0,0,0,0,-1338,-41993,-122030,-161294
3029.TW,616495,1276050,1896442,3503546,615059,1270561,1887823,3519616,0,1000,1000,-8902,1436,4489,7619,-7168
3033.TW,-10302626,-4479790,57114,1916272,-9622828,-4033104,733106,2633271,138000,138000,138000,109054,-817798,-584686,-813992,-826053
3048.TW,391390,-75325,1666902,690943,437431,-20188,1819892,897064,0,0,0,0,-46041,-55137,-152990,-206121
3055.TW,204090,593034,759534,4079820,202645,475594,573649,4020263,0,0,0,0,1445,117440,185885,59557
3057.TW,-34000,-28000,-251000,-293885,-33000,-28000,-256000,-297885,0,0,0,0,-1000,0,5000,4000
3060.TW,-685885,-1826372,-3351160,-3600150,-745366,-1891691,-3424567,-3670905,63000,63000,63000,63000,-3519,2319,10407,7755
3090.TW,4173903,3553412,1894926,2312902,5332894,8246337,13116297,14012720,-1122000,-4508000,-10971000,-11384000,-36991,-184925,-250371,-315818
3130.TW,-2500,-126490,-431743,-690017,-4500,-128490,-356425,-617699,0,0,0,0,2000,2000,-75318,-72318
3376.TW,-1580536,-2301064,-2733785,-4530856,-1270929,-2262318,-2289162,-3685471,0,-559000,-590000,-591000,-309607,520254,145377,-254385
3406.TW,321502,-206337,-193662,-842621,363481,228114,207959,-486466,3000,-243000,-240000,42300,-44979,-191451,-161621,-398455
3413.TW,-142813,2442241,2838359,4369780,93411,2093228,2484832,2547424,0,88000,88000,1599000,-236224,261013,265527,223356
3416.TW,-129333,-168465,-78016,657340,-112028,-139028,-40392,620099,0,0,0,0,-17305,-29437,-37624,37241
3504.TW,-81491,-44407,-647010,-588769,-79965,-39771,-626392,-590226,0,0,0,0,-1526,-4636,-20618,1457
3532.TW,1346287,1272567,5762431,6616867,1000654,704554,957699,-669966,354000,1153000,5209000,8329300,-8367,-584987,-404268,-1042467
3545.TW,-517467,-898582,-1997588,-1190301,-480210,-847893,-1884287,-1122280,1000,1000,1000,1000,-38257,-51689,-114301,-69021
3583.TW,-422223,-15684,-141225,-963169,-357600,552187,455530,-187336,-34000,-572000,-566000,-607700,-30623,4129,-30755,-168133
