ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2103.TW,6038057,6796250,7201608,5811626,6635026,6924200,7547153,7203448,0,0,0,0,-596969,-127950,-345545,-1391822
2106.TW,181000,-340233,-1391833,163478,163000,-362233,-1314833,284478,0,0,0,0,18000,22000,-77000,-121000
2108.TW,1312822,2706293,2848146,2561305,1225768,2632996,2807087,2531899,0,0,0,1000,87054,73297,41059,28406
2302.TW,-144545,-107724,176358,1159742,-145629,-101298,183298,1159136,0,-5000,-3000,4000,1084,-1426,-3940,-3394
2314.TW,1000,-20000,-47000,-106000,1000,-20000,-47000,-106000,0,0,0,0,0,0,0,0
2340.TW,1395122,504488,2812194,2028019,1244041,348926,2403356,1787541,0,0,0,0,151081,155562,408838,240478
2342.TW,-77783,-103822,-353782,262360,-77851,-102781,-349099,280043,0,0,0,0,68,-1041,-4683,-17683
2349.TW,-220552,52087,-131639,601575,-220552,54087,-103639,646575,0,0,0,0,0,-2000,-28000,-45000
2351.TW,-702614,-808959,-1178272,2095793,-661000,-912772,-1434767,2686698,0,118000,223000,-556000,-41614,-14187,33495,-34905
2363.TW,-715154,173230,1837688,-568255,-1071361,-1283894,-471254,-2693343,0,-80000,-80000,44000,356207,1537124,2388942,2081088
2367.TW,763619,837657,385971,7552909,561480,697556,216988,7775600,0,0,0,0,202139,140101,168983,-222691
2369.TW,141379,552399,2623208,-2783445,153018,631746,2638066,-2443589,0,0,0,0,-11639,-79347,-14858,-339856
2371.TW,472201,3108215,6063480,12640524,362201,3110838,6851137,14277190,0,0,-530000,-1024000,110000,-2623,-257657,-612666
2373.TW,-1000,-15000,-35000,51100,-1000,-14000,-25000,58100,0,0,0,0,0,-1000,-10000,-7000
2388.TW,698522,415396,9179095,11337003,415905,895768,9277864,11473232,0,-70000,-170000,58000,282617,-410372,71231,-194229
2402.TW,531354,629738,303270,635523,456743,631623,336561,799737,0,-61000,-61000,-61000,74611,59115,27709,-103214
2417.TW,269800,-331911,260133,1056021,267800,-332911,263685,1062573,0,0,0,0,2000,1000,-3552,-6552
2420.TW,166541,205559,303335,479143,175000,184110,292889,475304,0,8000,8000,22000,-8459,13449,2446,-18161
2425.TW,-2630508,-3635221,-4205551,-3034482,-2609940,-3632802,-4191416,-3015347,0,-5000,-4000,2000,-20568,2581,-10135,-21135
2439.TW,675190,-662440,-1773664,-3411601,646000,-669243,-1830301,-3373781,0,1374,-1141,-2653,29190,5429,57778,-35167
2441.TW,3576495,3534063,2265255,-669046,3281347,2675675,371709,-1957412,-8000,541000,1424000,1547000,303148,317388,469546,-258634
2464.TW,2860221,3842354,6407542,8233872,2816894,3760606,5711213,7101529,0,62000,406000,836000,43327,19748,290329,296343
2472.TW,304902,105758,232830,1718522,173010,932040,1227205,4208864,78000,-841000,-970140,-2520140,53892,14718,-24235,29798
2476.TW,-291286,-131350,689908,1496208,-319087,-203941,393376,967681,11000,11000,79000,205000,16801,61591,217532,323527
2480.TW,-18412,259484,29169,-428927,-19412,261849,46955,-343942,0,-217,-7650,-11081,1000,-2148,-10136,-73904
2495.TW,649540,76786,133727,889148,635720,43326,14307,849686,0,15000,15000,30000,13820,18460,104420,9462
2501.TW,239522,-1569285,-3430417,-2377330,233526,-1547285,-2731988,-1132368,0,0,-566000,-1129000,5996,-22000,-132429,-115962
2504.TW,429000,3692851,-462178,570147,454000,3706149,-289851,226084,-5000,-5000,-58878,423477,-20000,-8298,-113449,-79414
2509.TW,60000,12000,-5000,81900,31000,-15000,-28000,73900,0,0,0,0,29000,27000,23000,8000
2511.TW,-41000,-823200,-3253200,-4258750,-60000,-819200,-2963200,-3884750,0,0,0,0,19000,-4000,-290000,-374000
2515.TW,2527418,2536119,-897101,-7454111,2418500,2345201,-817799,-7210634,0,0,0,0,108918,190918,-79302,-243477
2520.TW,2252195,2221551,1527408,1243097,2247195,2185308,1472433,1143346,0,0,0,21000,5000,36243,54975,78751
2530.TW,-201000,-154000,-392155,209606,171000,195000,11731,574599,0,0,-32886,-41884,-372000,-349000,-371000,-323109
2534.TW,134000,316200,205615,1437747,128000,318200,284510,1552810,0,0,0,0,6000,-2000,-78895,-115063
2535.TW,25177,1669,-188479,72822,20177,31165,-223607,-81570,0,0,85000,244000,5000,-29496,-49872,-89608
2539.TW,-409006,-501075,91729,2251026,-415000,-469921,167079,2300751,0,0,0,0,5994,-31154,-75350,-49725
2615.TW,11235423,11269590,12422421,24410953,10228809,10379224,11755322,23439940,-4407,-9407,-34671,126186,1011021,899773,701770,844827
2634.TW,-3130109,-8011297,2803364,-3588227,-3055651,-6838829,3394434,-2737363,-6000,-855000,-1178000,-642000,-68458,-317468,586930,-208864
2637.TW,292736,2693642,4625145,6816929,308291,2490378,4767737,5109210,-1000,205000,-40000,1807000,-14555,-1736,-102592,-99281
2645.TW,-423981,-575687,-358087,86407,-397277,-402129,-87610,904533,-2000,-150000,-222000,-846000,-24704,-23558,-48477,27874
2801.TW,-3466079,-11611378,-71879464,-80920634,-3302214,-10056137,-63604521,-85742717,-289338,-1576338,1270635,6518195,125473,21097,-9545578,-1696112
6412.TW,362966,135547,-1445628,-1375132,362288,144755,-1421029,-1216361,0,11401,8838,13278,678,-20609,-33437,-172049
2812.TW,-6322790,-26348586,-65231952,-55664641,-6399897,-26473314,-65638583,-61442226,-8151,-8151,2586395,6502349,85258,132879,-2179764,-724764
2834.TW,-13298106,-47873182,-102985714,-99385217,-13574000,-47779697,-101426782,-106460298,894,-4106,3270576,8254997,275000,-89379,-4829508,-1179916
2836.TW,-630000,-1701000,-4516125,-1954706,-815000,-1997000,-4648817,-1797883,0,0,0,0,185000,296000,132692,-156823
2855.TW,1571126,-811605,707235,938867,605126,-3556605,-1995765,-4477133,966000,2745000,2703000,5416000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-590171,-1014171,-2014171,5177103,-617171,-893171,-224171,8434103,0,0,-1334000,-2669000,27000,-121000,-456000,-588000
2903.TW,47924,-180711,-1749549,2355407,20114,-299521,-1892331,1890222,0,0,0,373000,27810,118810,142782,92185
2915.TW,1665171,1591050,958335,7101177,1654570,1607373,1096020,7159605,0,0,1000,1000,10601,-16323,-138685,-59428
3010.TW,139760,-146777,152088,-416926,149000,-127000,186864,-459845,0,943,-783,3493,-9240,-20720,-33993,39426
3026.TW,-95959,-227035,200664,-971114,-81025,-167012,451086,3257028,-25000,-180000,-583900,-4576900,10066,119977,333478,348758
3030.TW,350989,121710,320072,676899,305266,110588,277117,680697,0,0,-1400,15600,45723,11122,44355,-19398
3032.TW,-214837,-418303,353239,212035,-211000,-388091,364909,245230,0,0,0,0,-3837,-30212,-11670,-33195
3047.TW,39979,-4810,448311,159811,35999,-8853,465268,180194,0,0,0,0,3980,4043,-16957,-20383
3056.TW,268424,828799,965520,2572758,262480,832300,1028021,2636521,0,0,0,0,5944,-3501,-62501,-63763
3094.TW,456675,373692,700766,1141000,455654,373671,706745,1149375,0,0,0,0,1021,21,-5979,-8375
3167.TW,-1252380,-1237153,-1399892,-1357884,-1194447,-1091445,-1128215,678442,-66000,-72000,-130000,-2239000,8067,-73708,-141677,202674
3209.TW,-924676,-1187816,-1128330,-262629,-897350,-1168913,-1143798,-233365,0,0,0,0,-27326,-18903,15468,-29264
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-215592,-86503,410165,832293,-119395,-118590,246486,422300,-152021,862,158270,447869,55824,31225,5409,-37876
3450.TW,1866785,5265741,4991293,7522463,1485071,5409013,4468517,8846081,360000,-255000,274000,-1352000,21714,111728,248776,28382
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-1870754,-3017465,-2586728,-1999430,-1868700,-2991675,-2461364,-1725178,0,671,-97557,-196784,-2054,-26461,-27807,-77468
3617.TW,24788,124590,503556,769282,22212,159096,478684,776556,0,635,-432,5502,2576,-35141,25304,-12776
3653.TW,-309588,-320819,268251,571546,-25749,-265082,-900208,-2131437,-314656,-90656,1094946,2595337,30817,34919,73513,107646
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-251767,5032107,-111649,4617193,-124883,4919502,240841,4956188,2000,101000,101000,53830,-128884,11605,-453490,-392825
4766.TW,60082,199070,146698,207773,59000,204985,195670,180950,0,-13000,-43000,-36000,1082,7085,-5972,62823
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,122000,224760,176760,164060,130000,223000,171000,164300,0,0,0,0,-8000,1760,5760,-240
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,22857593,-8131111,51727821,-649409754,7975074,-23450645,69140619,-104936621,50000,5900000,24680000,47289000,14832519,9419534,-42092798,-591762133
006208.TW,-139493,-462266,522849,-8549417,-237153,-374603,1116529,-2019558,0,15000,15000,64000,97660,-102663,-608680,-6593859
00692.TW,70681,292130,552576,-1055387,-1967,-135955,486065,245378,0,0,0,0,72648,428085,66511,-1300765
00713.TW,-2162875,-1129248,-1000735,4018399,-650343,-449424,-624665,-2881557,0,45000,45000,45000,-1512532,-724824,-421070,6854956
00850.TW,72816,-111497,101896,-666159,16056,-321933,-307851,14203,0,0,35000,577000,56760,210436,374747,-1257362
00881.TW,-24581547,-71982056,-97129218,-145428182,-2238876,-11493362,-21102031,-30955817,0,0,1500000,1500000,-22342671,-60488694,-77527187,-115972365
00900.TW,5266419,8855113,17713008,32096293,2172000,3887066,11296066,14351096,0,0,0,0,3094419,4968047,6416942,17745197
00915.TW,731312,1219278,2822271,7221610,267000,-1116000,1149000,3363000,0,0,0,0,464312,2335278,1673271,3858610
00918.TW,-297561,-2105910,8184227,55709589,-685965,-2077945,5593015,9198434,0,0,0,0,388404,-27965,2591212,46511155
00919.TW,18174725,-16361336,12898818,-21497557,8876457,-15237394,12449651,-4684325,0,0,0,0,9298268,-1123942,449167,-16813232
00922.TW,2664088,2210649,5468637,-16750216,63000,-2029637,2088363,2889551,0,0,0,0,2601088,4240286,3380274,-19639767
00923.TW,-1850945,-22654698,-30176086,-41947909,503010,-3651601,-3993092,373853,0,0,0,0,-2353955,-19003097,-26182994,-42321762
00927.TW,3748464,2457847,6440930,2802266,2054055,935565,6955580,7488454,0,0,0,0,1694409,1522282,-514650,-4686188
00929.TW,2894566,-29658126,-43235244,-86505754,1558516,-1691203,-664200,16970543,0,0,0,0,1336050,-27966923,-42571044,-103476297
00935.TW,5778659,6875021,10774248,-15926085,3488658,2133555,1717695,10499791,0,0,0,448000,2290001,4741466,9056553,-26873876
00939.TW,997361,1862405,4837256,12424402,800000,-536000,1770000,2113200,0,0,0,0,197361,2398405,3067256,10311202
00940.TW,9713691,15488989,54572779,97497425,-2698759,-4854749,245509,-6864373,0,0,0,0,12412450,20343738,54327270,104361798
00944.TW,107353,54216,169685,370793,142000,89000,393000,179049,0,0,0,0,-34647,-34784,-223315,191744
00946.TW,2706124,3543950,6705652,8244163,663000,775000,1937000,-234980,0,0,0,0,2043124,2768950,4768652,8479143
00757.TW,232687,-843148,-4193343,-4310514,-2000,41059,-1980601,-1483794,0,0,0,0,234687,-884207,-2212742,-2826720
1536.TW,543437,1876026,3417866,1514412,558376,1740401,3242880,1494122,0,0,0,0,-14939,135625,174986,20290
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-259638,-258670,-52001,-398382,30765,140873,291362,201090,-295415,-389415,-331681,-565629,5012,-10128,-11682,-33843
1609.TW,-282817,-633123,-133500,-1853054,-216854,-496295,-66406,-1733547,0,0,0,13000,-65963,-136828,-67094,-132507
1611.TW,-100767,-259209,-393881,-1080004,-102767,-261209,-352857,-1017601,0,0,0,0,2000,2000,-41024,-62403
1612.TW,241656,-13527,-421677,-1580624,248230,20958,-324340,-1479219,0,-2000,-16000,-18000,-6574,-32485,-81337,-83405
1702.TW,17089,102367,142377,823015,15089,93367,178377,872042,0,0,0,0,2000,9000,-36000,-49027
1710.TW,202734,-1049858,-405718,-10698950,216339,-1154385,-337170,-10521028,0,0,0,0,-13605,104527,-68548,-177922
1717.TW,5137727,6166342,11506804,9763126,4259594,4962558,9584643,6928901,401238,844882,1408457,3404824,476895,358902,513704,-570599
1726.TW,-4050,-2050,-24050,33760,-4050,-4050,-19050,42760,0,0,0,0,0,2000,-5000,-9000
1734.TW,53347,16444,-263245,-556620,53347,17444,-255245,-530620,0,0,0,0,0,-1000,-8000,-26000
1737.TW,-29000,-220000,-363000,-94986,-49000,-239000,-393000,-321986,0,0,0,0,20000,19000,30000,227000
1808.TW,417730,914661,-687029,1092321,390730,677661,-740029,851321,0,0,0,0,27000,237000,53000,241000
1810.TW,-215928,101623,-1415820,-1434063,-217926,117777,-1375513,-1405216,0,0,0,16937,1998,-16154,-40307,-45784
1905.TW,622231,186287,390695,270579,614087,194837,549162,697252,0,0,0,0,8144,-8550,-158467,-426673
1906.TW,24000,44000,55000,94600,22000,16000,34000,78600,0,0,0,0,2000,28000,21000,16000
2006.TW,-5711,8852406,10262980,18459333,-4274,8795468,10623458,18727824,0,-13000,-247000,-196919,-1437,69938,-113478,-71572
2015.TW,32919,336376,133701,1348526,6919,315376,117701,1230526,7000,7000,47000,122000,19000,14000,-31000,-4000
2020.TW,43000,259100,81838,140568,41000,257100,147100,218830,0,0,0,0,2000,2000,-65262,-78262
2034.TW,1321496,4362513,4847020,3357059,1310141,4299405,4864430,3569974,0,0,0,0,11355,63108,-17410,-212915
2104.TW,3101675,3973099,4083658,-5309665,2955789,3910486,4111989,-5143466,0,0,0,0,145886,62613,-28331,-166199
2227.TW,1000,-7168,-27650,128612,0,-6168,-20643,137619,0,0,0,0,1000,-1000,-7007,-9007
2231.TW,-32830,35865,-143961,-125341,-22446,-55403,-204624,-148369,0,0,0,0,-10384,91268,60663,23028
2233.TW,80696,-367267,-652806,287129,78206,-386646,-699860,200733,0,0,0,65000,2490,19379,47054,21396
2387.TW,-486262,-304268,-414729,-481599,-487000,-315814,-390072,-447672,0,2996,-8934,-22417,738,8550,-15723,-11510
2390.TW,-71000,-61773,-108792,-350061,-50000,-91772,-88791,-305994,0,0,0,0,-21000,29999,-20001,-44067
2405.TW,-109620,222945,1093215,186505,-109620,223945,1121215,204505,0,0,0,0,0,-1000,-28000,-18000
2413.TW,527280,357013,361000,1150443,528000,356992,363994,1155595,0,0,0,0,-720,21,-2994,-5152
2428.TW,-54776,-173404,-182614,54928,-58780,-300601,-300524,-41442,0,122000,122000,122000,4004,5197,-4090,-25630
2436.TW,4691620,5528667,4302310,4457307,4350759,5289384,3940370,4162615,0,-25000,-25000,20000,340861,264283,386940,274692
2455.TW,205980,1757964,-1933281,-1694616,-48565,1234089,-2507473,-2614115,-46000,256000,260000,683000,300545,267875,314192,236499
2457.TW,270666,-18332,957826,233391,176366,-93591,875247,323675,0,0,0,0,94300,75259,82579,-90284
2467.TW,473223,341176,547699,527551,440511,356529,664824,438323,-853,-44070,-130608,-105090,33565,28717,13483,194318
2471.TW,131996,132038,204008,-23218,131996,132038,206008,-11218,0,0,0,0,0,0,-2000,-12000
2481.TW,-996971,-1933252,-8116533,-15389386,-1218137,-1915974,-10944429,-16447816,0,-134000,2654050,1876050,221166,116722,173846,-817620
2505.TW,38001,72161,204973,723850,35001,71161,231161,756038,0,0,0,0,3000,1000,-26188,-32188
2516.TW,45000,-5000,-38000,78890,45000,-6000,-24000,88890,0,0,0,0,0,1000,-14000,-10000
2524.TW,-3000,-68000,-114000,70546,-3000,-66000,-93000,97546,0,0,0,0,0,-2000,-21000,-27000
2538.TW,-56000,-508000,-1015000,-1284900,-56000,-506000,-1002000,-1266900,0,0,0,0,0,-2000,-13000,-18000
2543.TW,-371444,27584,12402,1106688,-375000,50650,65724,1136749,0,0,0,9000,3556,-23066,-53322,-39061
2545.TW,124000,87528,-409506,-156167,121000,92177,-354823,-91087,0,0,0,0,3000,-4649,-54683,-65080
2546.TW,57584,-199011,-459833,127668,46160,-211841,-512543,-20042,0,0,57000,164000,11424,12830,-4290,-16290
2608.TW,-82000,-126830,-541248,-282386,-81000,-151830,-534830,-270968,0,0,0,0,-1000,25000,-6418,-11418
2612.TW,137574,309583,447160,476654,145674,331674,477874,516996,0,0,0,0,-8100,-22091,-30714,-40342
2617.TW,-20051,-292600,-360938,185094,-22000,-304895,-330935,273034,0,0,0,0,1949,12295,-30003,-87940
2633.TW,-2795000,-4916540,-10435795,-1299049,-3242000,-6112293,-10202693,355053,435000,1394000,216000,-1111000,12000,-198247,-449102,-543102
2636.TW,105062,199819,-90896,536342,104062,192996,-83985,524290,0,0,0,0,1000,6823,-6911,12052
2727.TW,575468,1718797,1211603,3404396,577000,1740109,1279828,3615879,0,0,0,2000,-1532,-21312,-68225,-213483
2739.TW,220,-6060,-83059,64541,220,-6060,-84059,56541,0,0,0,0,0,0,1000,8000
2753.TW,152460,254594,142264,819494,150391,249525,151766,829189,0,-1000,-3591,-7566,2069,6069,-5911,-2129
2816.TW,100000,132000,65000,245879,100000,83000,37000,240879,0,0,0,0,0,49000,28000,5000
2820.TW,-1247580,-1011580,-5123790,-4058342,-1255580,-1221580,-5250390,-3974948,0,0,0,0,8000,210000,126600,-83394
2850.TW,-2432,77369,-106154,388662,-3006,84425,-70690,408126,0,0,0,27000,574,-7056,-35464,-46464
2851.TW,235594,435604,36511,1017898,254000,458912,114329,1199915,0,0,0,0,-18406,-23308,-77818,-182017
2867.TW,972075,12861788,14511221,71552521,992075,13027788,15350221,64915521,0,0,0,0,-20000,-166000,-839000,6637000
2905.TW,27829,362961,-170788,2888940,18829,330961,-131788,2907940,0,0,0,0,9000,32000,-39000,-19000
2908.TW,4000,-159998,-289998,-124241,4000,-156998,-256998,13759,0,0,0,0,0,-3000,-33000,-138000
2913.TW,378644,1669644,1556577,-691100,376644,1625644,1613577,-523808,0,0,0,0,2000,44000,-57000,-167292
2923.TW,-2000,-139448,-414681,269862,-7000,-102448,-309681,368749,0,0,0,0,5000,-37000,-105000,-98887
3003.TW,1436457,1670895,1875938,2045778,1392000,1632000,1832146,2017044,0,0,0,0,44457,38895,43792,28734
3005.TW,-264889,-47336,-228964,5815481,-208216,88371,323664,6282465,0,-12820,-197334,-410840,-56673,-122887,-355294,-56144
3016.TW,834296,231125,-144078,-639076,736020,89522,-395725,-884213,0,0,0,0,98276,141603,251647,245137
3033.TW,4906395,5673790,6384174,6690952,4635000,5989400,6454987,6600541,0,1442,193975,507512,271395,-317052,-264788,-417101
3048.TW,-305437,-1382830,-8210308,-6741098,-316000,-1422791,-8368751,-6842359,0,0,0,0,10563,39961,158443,101261
3055.TW,-339228,-444228,-471228,-189236,-297759,-413759,-500759,-229915,0,0,0,0,-41469,-30469,29531,40679
3057.TW,16000,-77033,-153147,-126047,16000,-73000,-151000,-123900,0,0,0,0,0,-4033,-2147,-2147
3060.TW,-49378,-93070,367113,-1434273,-50168,-83462,395817,-1418608,0,-10000,-7000,4000,790,392,-21704,-19665
3090.TW,-1161668,-3517435,-8551965,-13999967,-1232877,-3452627,-8214100,-8941025,0,-99000,-85000,-4980000,71209,34192,-252865,-78942
3130.TW,-29000,-74100,-107062,-169128,-29000,-73100,-102062,-162411,0,0,0,0,0,-1000,-5000,-6717
3376.TW,390561,627945,1234840,1820240,289928,660008,873489,1386956,0,0,0,5000,100633,-32063,361351,428284
3406.TW,780611,945175,934877,696742,383193,697111,778177,624709,323000,336000,124000,61000,74418,-87936,32700,11033
3413.TW,-224774,-421470,468135,-144676,-205060,-92623,799246,239476,0,-233000,-233000,-203000,-19714,-95847,-98111,-181152
3416.TW,334234,1129354,1742068,1739159,322050,1121800,1728049,1740968,0,0,0,0,12184,7554,14019,-1809
3504.TW,2571,-423891,426402,544553,720,-426202,344636,278970,0,0,0,0,1851,2311,81766,265583
3532.TW,-2116350,-2008445,-1815937,-2546472,-1497799,-1314089,-1072607,2363027,-535000,-530000,-531000,-4969000,-83551,-164356,-212330,59501
3545.TW,123165,133042,254133,1548096,150626,168967,298019,1611920,0,-5000,5000,11000,-27461,-30925,-48886,-74824
3583.TW,40776,-120314,-60568,207413,75407,-39004,98772,348261,-39000,-79000,-178000,-181000,4369,-2310,18660,40152
