ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1231.TW,-7953,69126,60520,-246093,-7662,63470,70767,-189862,0,0,-17320,-66320,-291,5656,7073,10089
1210.TW,-359187,317428,-385018,-555687,-359023,403269,-327636,-409728,0,-151000,-151000,-143000,-164,65159,93618,-2959
1215.TW,-1047425,-1255354,-1290849,-2165615,-1046950,-1273758,-1309233,-2579699,0,0,-2000,428000,-475,18404,20384,-13916
1234.TW,-10001,4920,28472,76060,-10000,-5000,15000,62538,0,0,0,0,-1,9920,13472,13522
1707.TW,-67393,-221685,-329910,-1421366,-67172,-228249,-325710,-1415686,0,0,0,0,-221,6564,-4200,-5680
1722.TW,-949204,-1163260,-2084738,-10609398,-951204,-1485260,-2446738,-10253201,0,267000,249000,131000,2000,55000,113000,-487197
1723.TW,-86555,-384940,-635348,-2032107,-87000,-405280,-597133,-1982800,0,0,-18000,58000,445,20340,-20215,-107307
1736.TW,174755,-139229,167332,100003,174045,-5950,439318,519620,0,-152000,-268000,-409000,710,18721,-3986,-10617
1789.TW,-32402,-275156,5718,-791307,-32402,-337156,-62295,-852025,0,0,0,0,0,62000,68013,60718
1904.TW,974713,755348,1218541,1639488,969616,703251,1275444,2143406,0,0,-75000,-295000,5097,52097,18097,-208918
1907.TW,-3563,-336986,-141660,28717,-1563,-453986,-183037,78029,0,4000,-41623,-90307,-2000,113000,83000,40995
1909.TW,-467000,-1085759,-700579,-1911847,-467000,-1158000,-1122252,-2343902,0,0,0,0,0,72241,421673,432055
2014.TW,341129,692049,798355,-3203671,341129,615049,715355,-3279137,0,0,0,0,0,77000,83000,75466
2023.TW,-390881,-1578548,-2239528,-2828782,-390881,-1677548,-2327528,-2786782,0,3000,-15000,-151000,0,96000,103000,109000
2029.TW,-51273,-2392,-31782,-209701,-51273,25608,-18164,-180152,0,0,0,0,0,-28000,-13618,-29549
2031.TW,909872,1286554,1376104,1143248,906320,1275834,1356743,1205776,0,-3896,-3896,-11690,3552,14616,23257,-50838
2103.TW,-74461,-1493433,4201408,4896114,36612,-1335249,4249508,4779442,0,0,0,0,-111073,-158184,-48100,116672
2106.TW,-573289,-1559430,-2462653,-4043572,-563000,-1643141,-2567178,-4189435,0,0,12000,94000,-10289,83711,92525,51863
2108.TW,-14614,-111708,479177,62689,-13668,-150642,426021,64886,0,0,0,0,-946,38934,53156,-2197
2302.TW,-124739,447787,2776607,3157518,-124698,443828,2657281,3065225,0,0,0,-4000,-41,3959,119326,96293
2314.TW,-1000,0,0,-7842,-1000,0,0,-7842,0,0,0,0,0,0,0,0
2340.TW,287100,1971939,3686178,3241737,264847,1751008,3341108,3192315,0,0,0,0,22253,220931,345070,49422
2342.TW,1228482,1836067,3517342,2314501,1212867,1815121,3479585,2276131,0,0,0,0,15615,20946,37757,38370
2349.TW,-528885,-309371,-614426,-1700836,-528885,-319371,-627426,-1713836,0,0,0,0,0,10000,13000,13000
2363.TW,-1636952,3455094,6748253,5409120,-2712784,1519221,4723115,3834691,0,0,0,0,1075832,1935873,2025138,1574429
2367.TW,314292,1118714,993481,2766377,409609,1142993,1192919,3095472,0,0,0,0,-95317,-24279,-199438,-329095
2369.TW,-319488,-3892143,-5545645,-5496462,-280213,-3889126,-5541668,-5329350,0,0,0,0,-39275,-3017,-3977,-167112
2371.TW,-2399187,-1496162,12911777,16850336,-2272199,-1200413,12747201,16629089,0,-385861,-493861,-22861,-126988,90112,658437,244108
2373.TW,0,15000,24000,14000,0,9000,15000,6000,0,0,0,0,0,6000,9000,8000
2388.TW,-409476,-1955428,-2832379,-6016271,-503395,-2077238,-3131027,-5698604,0,0,0,0,93919,121810,298648,-317667
2402.TW,-29965,-284552,-105914,-331351,-34183,-193913,-6243,-109152,0,0,0,0,4218,-90639,-99671,-222199
2417.TW,28000,123128,260190,-45446,28000,118128,254190,-51446,0,0,0,0,0,5000,6000,6000
2420.TW,46759,13247,18691,184092,47000,3114,7851,241665,0,0,0,0,-241,10133,10840,-57573
2425.TW,-187293,1734,317009,596221,-183980,6391,367666,694178,0,0,0,-3000,-3313,-4657,-50657,-94957
2439.TW,84275,614266,2127022,2823737,89964,612331,2128933,3298095,0,0,-1212,-474212,-5689,1935,-699,-146
2441.TW,3281672,6585460,8555003,9616197,4023596,6797663,8839163,10309057,-666000,-504000,-496000,-967000,-75924,291797,211840,274140
2464.TW,-1876472,699357,-921885,-5027755,-1900409,492583,-1200912,-4990817,0,14000,34000,120000,23937,192774,245027,-156938
2472.TW,109394,-670223,-842411,-258825,90353,469110,1320154,4524085,0,-1156000,-2169800,-4768800,19041,16667,7235,-14110
2476.TW,58134,958543,919166,695909,-32812,539472,392762,-43490,0,0,0,0,90946,419071,526404,739399
2480.TW,25381,470233,609562,1017411,25620,463632,610456,998078,0,-1160,-1851,7828,-239,7761,957,11505
2495.TW,-617761,-383001,185751,470306,-618800,-399743,175009,469093,0,0,0,60000,1039,16742,10742,-58787
2501.TW,-588535,-3318191,-4384709,-8555899,-588000,-3390733,-4357883,-8490852,0,0,0,0,-535,72542,-26826,-65047
2504.TW,-773732,-1502450,-1912326,-3094411,-1190000,-2285893,-2788893,-4161639,406268,651887,728011,782887,10000,131556,148556,284341
2509.TW,9000,45000,47000,26000,12000,43000,43000,45000,0,0,0,0,-3000,2000,4000,-19000
2511.TW,-57891,-320247,-255247,-156247,-57891,-584247,-527247,-482247,0,0,0,0,0,264000,272000,326000
2515.TW,-2174548,-6658802,-1184787,611566,-2147432,-6617922,-1102578,877308,0,-39829,-108829,-362829,-27116,-1051,26620,97087
2520.TW,-604008,1040769,1603118,1410057,-629311,920642,1588733,1667587,0,0,-44900,-282900,25303,120127,59285,25370
2530.TW,246996,-155936,-237718,-1192068,14330,30005,-107535,-1245000,232666,375184,427942,622057,0,-561125,-558125,-569125
2534.TW,76000,239200,338200,527047,76000,200200,295200,507198,0,0,0,0,0,39000,43000,19849
2535.TW,115443,80874,87874,14787,115443,66914,81914,32683,0,0,-9000,-34000,0,13960,14960,16104
2539.TW,-12558,379885,333939,-20293,-12558,300932,372663,72896,0,0,-129000,-123000,0,78953,90276,29811
2615.TW,854179,-2224121,8539997,2932088,1151288,-670577,7339054,3963442,-67654,-949186,-1026186,-1365097,-229455,-604358,2227129,333743
2634.TW,134200,-285418,3139554,-2768694,295300,108358,1168302,-3952472,-1000,2000,45000,95000,-160100,-395776,1926252,1088778
2645.TW,-266558,80708,350718,-240149,-266027,-297444,311140,-146052,-1000,-1000,-356000,-399000,469,379152,395578,304903
6412.TW,42865,177207,317315,255036,44000,157612,293562,291904,0,0,-1236,35764,-1135,19595,24989,-72632
2834.TW,-4375326,-28065968,6043700,35535065,-4377801,-29283953,8787394,38544756,0,66412,-4290267,-4400267,2475,1151573,1546573,1390576
2836.TW,-412322,-2138334,-893626,-2227014,-412322,-2257364,-1036075,-2176697,0,0,0,-1000,0,119030,142449,-49317
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2903.TW,-3000,666000,-334520,-1436589,-3000,607000,-365353,-1739783,0,0,-72000,44000,0,59000,102833,259194
2915.TW,270692,670974,1387008,1920443,272409,533719,2082890,2709070,0,0,-487000,-500000,-1717,137255,-208882,-288627
3010.TW,-181417,-305516,-415294,-690692,-182717,-317272,-409311,-646553,0,0,-3833,-28833,1300,11756,-2150,-15306
3026.TW,-1039832,-2044904,-1427167,-3794688,-1090208,-2485620,-2884485,-7636234,16000,294000,1302300,3485802,34376,146716,155018,355744
3030.TW,100879,94621,64414,299900,103000,74921,40771,337012,0,0,1300,12300,-2121,19700,22343,-49412
3032.TW,-24884,108118,184660,-78651,-19884,122120,195262,-84521,0,0,0,0,-5000,-14002,-10602,5870
3047.TW,-510329,30984,460134,1010805,-502000,25036,453256,1003406,0,0,0,0,-8329,5948,6878,7399
3056.TW,117867,934287,1555760,1716068,117407,906064,1524362,1707718,0,0,0,0,460,28223,31398,8350
3094.TW,99977,4119114,5202356,4877926,239814,4085114,5167656,4843347,0,0,0,0,-139837,34000,34700,34579
3167.TW,271211,-833441,-1453669,-3045034,248466,-940949,-1806682,-3372096,44000,93000,344000,326000,-21255,14508,9013,1062
3209.TW,-13401,-104509,418820,-635840,-13401,-109401,454820,-557171,0,0,0,0,0,4892,-36000,-78669
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,-2394106,-2403001,-3673259,-8953989,-1997425,-3940160,-6264029,-9233367,-450000,1623000,2749000,153000,53319,-85841,-158230,126378
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-231237,-668242,-1063579,-2246431,-232205,-678915,-997915,-2174672,0,0,-592,-592,968,10673,-65072,-71167
3617.TW,-19560,39044,122653,157044,-19876,45487,96965,139457,0,0,49485,49485,316,-6443,-23797,-31898
3653.TW,-118729,-37594,144941,552895,-200281,-156490,58583,49975,85937,122225,119172,571532,-4385,-3329,-32814,-68612
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-6355163,392509,1684448,-5663961,-5750319,-542153,-1258054,-9891814,0,1001000,3041520,3039046,-604844,-66338,-99018,1188807
4766.TW,8238,63797,152320,110166,9000,77559,167214,156020,0,-13000,-15000,-25000,-762,-762,106,-20854
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-53000,6100,8893,-221059,-53000,2100,3893,-227057,0,0,0,0,0,4000,5000,5998
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,9472298,23665054,24692830,-139544929,7840432,-24242991,-32452374,-161287507,487000,4111000,8411000,13049000,1144866,43797045,48734204,8693578
006208.TW,656367,2957758,2851626,1059957,373602,628618,323132,-1001526,-323000,-397000,-397000,-391000,605765,2726140,2925494,2452483
00692.TW,260590,1232725,1326743,1300097,391000,340844,260859,-274809,0,0,0,0,-130410,891881,1065884,1574906
00713.TW,-2642046,-8437984,-9027915,-11664973,-154389,-747370,-687729,-2124866,235000,345000,422000,502000,-2722657,-8035614,-8762186,-10042107
00850.TW,506244,1215691,1227350,961071,191000,141598,-63381,-490229,0,-30000,-15000,10000,315244,1104093,1305731,1441300
00881.TW,8230202,27548858,27878367,-12676776,1920808,11203195,10148513,-13017299,0,0,0,0,6309394,16345663,17729854,340523
00900.TW,2551188,8498455,19776597,32965184,1850010,3706010,6701022,7937042,0,0,0,0,701178,4792445,13075575,25028142
00915.TW,975680,1966988,3843240,7096454,302000,561000,1137000,751000,0,0,0,0,673680,1405988,2706240,6345454
00918.TW,-35839261,-201660851,-427307687,-708722209,-7368952,-1094577,-1352784,-3014792,0,0,0,0,-28470309,-200566274,-425954903,-705707417
00919.TW,-32463526,-89886851,-143884167,-599903378,-10174474,-9586852,-10829942,-37799811,-200000,-200000,-200000,-3709000,-22089052,-80099999,-132854225,-558394567
00922.TW,-2738725,-2329309,-7724182,-9486288,-782000,-3877000,-11231952,-14326494,0,0,1440000,1440000,-1956725,1547691,2067770,3400206
00923.TW,2807796,7739278,9514411,4299195,672000,875002,870827,-4214792,1000000,1000000,1000000,1000000,1135796,5864276,7643584,7513987
00927.TW,12963357,25175750,26533794,21015002,7281925,13100600,13056798,5226598,0,0,0,0,5681432,12075150,13476996,15788404
00929.TW,10694514,32864469,1181074,-115738792,9053415,20340584,16043097,11180958,0,0,0,0,1641099,12523885,-14862023,-126919750
00935.TW,5107465,9418915,1779877,-19087710,5430107,11036835,11776042,3880542,-598000,-210000,223000,153000,275358,-1407920,-10219165,-23121252
00939.TW,-986474,-1836253,-996682,-346101,-481000,-2420000,-3083000,-5461900,0,0,0,0,-505474,583747,2086318,5115799
00940.TW,7557809,32614465,64787164,89816819,2086999,3323038,7121421,5721632,0,0,0,0,5470810,29291427,57665743,84095187
00944.TW,-5196,130723,239982,538141,8000,37000,95000,-33000,0,0,0,0,-13196,93723,144982,571141
00946.TW,1647074,3632289,4636982,6033399,576000,844000,794000,423300,0,0,0,0,1071074,2788289,3842982,5610099
00757.TW,560770,625915,86129,1361024,-7070,554518,784654,2260777,0,0,0,0,567840,71397,-698525,-899753
1536.TW,-433443,-591001,-459552,-1327292,-416019,-609349,-487349,-1265349,0,0,0,0,-17424,18348,27797,-61943
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-188960,-717315,-1147329,-1186588,-185473,-746832,-1183696,-1235247,-1000,4000,4908,10777,-2487,25517,31459,37882
1609.TW,526601,1140767,2566726,4093781,505262,1000097,2495459,4102656,0,0,-26000,-99000,21339,140670,97267,90125
1611.TW,81767,-2015216,-2093216,-2564945,264020,-2896963,-2965963,-3451225,0,0,0,0,-182253,881747,872747,886280
1702.TW,70433,249177,333821,479004,70433,229177,311487,474487,0,0,0,0,0,20000,22334,4517
1710.TW,-1094638,834431,4502081,6233665,-989779,711106,3850467,5789494,0,0,0,0,-104859,123325,651614,444171
1726.TW,-1000,-4180,-8215,-35109,-1000,-8180,-13215,-36109,0,0,0,0,0,4000,5000,1000
1734.TW,14162,-164930,-174261,-254413,14162,-161930,-173261,-242413,0,0,0,0,0,-3000,-1000,-12000
1737.TW,-151000,-1152057,-1244057,-1824057,-151000,-1210057,-1294057,-1648057,0,0,0,0,0,58000,50000,-176000
1808.TW,-201350,2385925,3089704,312507,-259350,2318925,2925704,-799493,0,0,0,885000,58000,67000,164000,227000
1810.TW,-124755,652930,1139395,657216,-125000,636687,1198431,651142,0,0,-57279,10914,245,16243,-1757,-4840
1905.TW,204955,-431567,398745,42734,277182,-392295,453520,167103,0,0,0,0,-72227,-39272,-54775,-124369
2006.TW,311028,1735629,4166975,4200913,297301,2206536,5654404,5828365,0,-482257,-1535440,-1745498,13727,11350,48011,118046
2015.TW,-58000,-62911,-187521,-185110,-59000,-102911,-234521,-243110,0,0,0,0,1000,40000,47000,58000
2020.TW,46740,-3065,-9724,-22607,46740,-16065,-23724,-99607,0,0,0,0,0,13000,14000,77000
2034.TW,-454204,1213066,2229522,2139985,-442946,1206272,2218455,2168935,0,0,0,0,-11258,6794,11067,-28950
2104.TW,1515205,1045437,4006099,6893719,1515205,986437,3933099,6902404,0,0,0,0,0,59000,73000,-8685
2227.TW,5613,23122,24654,-57204,5613,15122,16654,-68204,0,0,0,0,0,8000,8000,11000
2231.TW,-7667,144235,193974,183865,-6000,133154,180154,202537,0,0,0,0,-1667,11081,13820,-18672
2233.TW,-157221,-116214,-24136,414996,-156800,-115800,-24800,394948,0,0,0,17000,-421,-414,664,3048
2387.TW,92229,224945,244399,242135,-18892,41700,37601,-7701,111121,177755,200308,240482,0,5490,6490,9354
2390.TW,63037,255747,561784,51225,63037,246747,552784,42221,0,0,0,0,0,9000,9000,9004
2405.TW,4000,543000,817000,1260402,4000,537000,810000,1254402,0,0,0,0,0,6000,7000,6000
2413.TW,-829783,162256,355105,-1145918,-768761,159639,350324,-1144730,0,0,0,0,-61022,2617,4781,-1188
2428.TW,-292227,-279437,-424543,-396159,-284681,-288241,-420078,-233759,0,0,0,-173000,-7546,8804,-4465,10600
2436.TW,1629215,-3518,1627098,276492,1497647,-276202,1343299,-795410,0,0,-18000,691000,131568,272684,301799,380902
2457.TW,205422,305125,735476,1052462,207080,255138,648915,1006287,0,0,0,0,-1658,49987,86561,46175
2467.TW,-45418,-462379,-786296,-2319022,-47813,-492625,-826434,-2309465,0,0,0,0,2395,30246,40138,-9557
2471.TW,99920,493148,624211,394955,99920,464148,600211,381955,0,0,0,0,0,29000,24000,13000
2481.TW,5675673,5922538,8956082,12451783,5343270,3840462,901844,4141265,78000,1296000,6965600,8227600,254403,786076,1088638,82918
2505.TW,48000,-830900,-825900,-651524,61000,-1512900,-1508900,-1331524,0,0,0,0,-13000,682000,683000,680000
2516.TW,15000,66932,98895,202708,15000,61932,91895,207708,0,0,0,0,0,5000,7000,-5000
2524.TW,-4119,6000,18000,-59000,-3000,-16000,-7000,-81000,0,0,0,0,-1119,22000,25000,22000
2538.TW,105970,-3646144,-3987140,-4828946,105970,-3754144,-4097140,-4938946,0,0,0,0,0,108000,110000,110000
2543.TW,-74521,-322999,563497,156555,-74000,-359606,539884,213786,0,0,-20000,-78000,-521,36607,43613,20769
2545.TW,47000,140175,186075,68821,42000,119175,159175,85302,0,0,0,0,5000,21000,26900,-16481
2546.TW,15384,69879,79754,966,15384,65879,58754,-22864,0,0,0,0,0,4000,21000,23830
2608.TW,-16275,59835,-4164,-149178,-30944,-84832,-156831,-329058,0,0,0,0,14669,144667,152667,179880
2633.TW,-4200273,-13982267,-14560496,-16964411,-4837900,-16002084,-19183663,-24506453,665000,1864604,4420604,7334604,-27373,155213,202563,207438
2727.TW,-41991,-145891,-324140,-508821,10009,-62036,-218012,-348627,-32000,-32000,-30000,-30000,-20000,-51855,-76128,-130194
2739.TW,-22000,-23000,-26000,-142617,-16000,-19000,-22000,-146617,0,0,0,0,-6000,-4000,-4000,4000
2753.TW,70522,61742,47006,-18819,42000,14020,-10980,-78930,28612,44844,51332,59826,-90,2878,6654,285
2850.TW,-14000,79082,124821,-92011,-14000,51218,95069,-99171,0,1000,1000,-17000,0,26864,28752,24160
2851.TW,-896603,1382310,2779885,6297937,-756282,1682220,3043449,5325008,0,0,208000,1471000,-140321,-299910,-471564,-498071
2867.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2905.TW,-271463,428286,1640702,2918074,-291000,392749,1604165,2687558,0,0,0,0,19537,35537,36537,230516
2908.TW,-14959,17384,151204,25499,-14959,5384,137204,-1501,0,0,0,0,0,12000,14000,27000
2913.TW,-39882,-1708340,-1011874,-1022258,-39882,-2367340,-1654874,-1649258,0,0,0,0,0,659000,643000,627000
2923.TW,11000,220000,226000,-149035,14000,170000,177000,-194000,0,0,0,0,-3000,50000,49000,44965
3003.TW,105240,66590,6903,-267238,137288,94439,39634,-223130,0,0,0,0,-32048,-27849,-32731,-44108
3005.TW,-332217,1271451,3446050,5529488,-691597,423759,2074961,4078413,334946,713765,1184901,1381090,24434,133927,186188,69985
3016.TW,6209040,8651013,7876364,5458225,6315279,8255208,7440679,4757466,0,0,0,7000,-106239,395805,435685,693759
3033.TW,-795495,-1864985,-1912270,-6241548,-629650,-1563840,-1626886,-6023048,0,-4685,-6839,-16213,-165845,-296460,-278545,-202287
3048.TW,-167082,-160935,-104666,-2527,-157926,-157574,-136844,-32555,0,0,0,0,-9156,-3361,32178,30028
3055.TW,320061,341655,627637,-934601,245044,206126,499108,-1060069,0,0,0,0,75017,135529,128529,125468
3057.TW,4000,83000,126993,109568,5000,82000,128000,109000,0,0,0,0,-1000,1000,-1007,568
3060.TW,-203538,-112480,30336,-742022,-202999,-120389,22924,-743131,0,0,0,-6000,-539,7909,7412,7109
3090.TW,498047,1241861,1615002,1413621,371669,1078799,1445447,1264820,134000,135000,142000,161000,-7622,28062,27555,-12199
3130.TW,-25000,-88000,-119000,-185045,-25000,-88000,-119000,-184000,0,0,0,0,0,0,0,-1045
3406.TW,-822139,-2591675,-3685900,-2655976,-714177,-2694153,-3706772,-7062528,1000,142000,52000,4343620,-108962,-39522,-31128,62932
3413.TW,170999,92721,71639,-437097,171120,88783,49139,-637156,0,0,0,198000,-121,3938,22500,2059
3416.TW,-39532,-90213,-157178,-303529,-39483,-98426,-174361,-311361,0,0,0,0,-49,8213,17183,7832
3504.TW,-200843,-218354,-297171,-21251,133012,111173,32767,323354,0,0,0,0,-333855,-329527,-329938,-344605
3532.TW,-22577,-1415763,110730,910160,343569,-726477,-91631,-1692688,-1000,-4000,95000,2471000,-365146,-685286,107361,131848
3583.TW,5572,22850,104720,-866587,829,5087,151076,-559750,0,0,-73000,-254000,4743,17763,26644,-52837
