ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2108.TW,-19956,403678,-286841,-607546,4000,385335,-275188,-608132,0,1000,1000,5000,-23956,17343,-12653,-4414
2302.TW,75116,720099,983384,-1053610,101789,736552,975838,-1193152,5000,7000,7000,158000,-31673,-23453,546,-18458
2314.TW,-11000,-43000,-59000,-144000,-11000,-43000,-59000,-144000,0,0,0,0,0,0,0,0
2340.TW,686288,722725,-784175,-2729026,716515,746774,-615815,-2387112,0,0,0,0,-30227,-24049,-168360,-341914
2342.TW,265553,-247825,616142,-627397,358454,-168565,629142,-630538,0,0,0,0,-92901,-79260,-13000,3141
2349.TW,32608,246644,733214,380956,49608,268644,750214,405956,0,0,0,0,-17000,-22000,-17000,-25000
2351.TW,233380,20886,3274065,4146191,-298000,-196190,4121465,5347256,550000,196000,-779000,-1016000,-18620,21076,-68400,-185065
2362.TW,914916,665701,892073,1636108,947636,632914,850071,1619384,0,0,0,0,-32720,32787,42002,16724
2363.TW,472645,-321085,-2405943,-5992085,501000,-466386,-2222089,-5674550,0,100000,124000,124000,-28355,45301,-307854,-441535
2367.TW,-544046,674168,7166938,9144109,-411577,764280,7558612,9095062,0,0,0,0,-132469,-90112,-391674,49047
2369.TW,2014508,-2405454,-5406653,-14719827,2044990,-2449237,-5081655,-14236751,0,0,0,0,-30482,43783,-324998,-483076
2371.TW,2087026,4673044,6577044,10221983,2522051,5034608,7426053,11186618,-527000,-503000,-494000,-502000,91975,141436,-355009,-462635
2373.TW,-12000,1000,86100,42043,-6000,5000,83100,44043,0,0,0,0,-6000,-4000,3000,-2000
2388.TW,2491098,2756846,2157908,4136578,2182622,2323165,2195368,4889799,0,200000,228000,-261000,308476,233681,-265460,-492221
2402.TW,311629,315348,332253,49359,260764,177707,463176,280698,0,0,0,0,50865,137641,-130923,-231339
2417.TW,75326,124555,795888,630832,78326,129555,798888,635919,0,0,0,0,-3000,-5000,-3000,-5087
2420.TW,288148,370859,175808,200707,330000,400227,182415,212505,0,8000,14000,14000,-41852,-37368,-20607,-25798
2425.TW,-834218,1336984,1171069,-208828,-832218,1423984,1176069,-288656,-1000,6000,6000,133000,-1000,-93000,-11000,-53172
2439.TW,-147251,-980390,-1637937,-2709966,-181000,-988655,-1543480,-2545809,-2512,-1512,-1512,-7014,36261,9777,-92945,-157143
2441.TW,1300779,-1247435,-2934301,-5662058,1325613,-1394119,-2329121,-6181521,-1000,116000,123000,1257000,-23834,30684,-728180,-737537
2464.TW,510210,838854,1826330,1417593,445000,504877,1390316,1171962,0,150000,430000,430000,65210,183977,6014,-184369
2472.TW,-671417,-1352167,1485692,405382,-199485,204269,2981659,2090896,-513000,-1628000,-1550000,-1701000,41068,71564,54033,15486
2476.TW,542665,182157,806300,108328,328383,-191947,574305,-615112,126000,126000,126000,126000,88282,248104,105995,597440
2480.TW,-1299867,-563807,-458096,-97036,-1274654,-484057,-390897,-47560,-3431,-3431,-3431,-9506,-21782,-76319,-63768,-39970
2495.TW,-60904,-131963,755421,431433,-51686,-128513,835379,564694,0,7000,15000,15000,-9218,-10450,-94958,-148261
2501.TW,1185908,-148531,1053087,330696,1811030,409592,1599620,910273,-567000,-563000,-563000,-534000,-58122,4877,16467,-45577
2504.TW,349388,-25256,1032325,514790,495101,36709,515935,97935,-73000,-53000,482355,510623,-72713,-8965,34035,-93768
2509.TW,18000,54000,86900,132900,23000,71000,101900,149900,0,0,0,0,-5000,-17000,-15000,-17000
2511.TW,-1289000,-2224601,-1005550,-1075193,-1079000,-2107601,-921550,-1003193,0,0,0,0,-210000,-117000,-84000,-72000
2515.TW,-1613761,-92281,-6557010,-12614826,-1584831,-67616,-6392835,-12428262,0,0,0,0,-28930,-24665,-164175,-186564
2520.TW,-72902,-292056,-284311,-149678,-21000,-348836,-329087,-557878,4000,14000,21000,32000,-55902,42780,23776,376200
2530.TW,-158000,-550516,601761,638071,-156000,-573516,562868,137131,4000,6000,-8998,561049,-6000,17000,47891,-60109
2534.TW,-14106,441342,1232132,1851527,5000,454510,1268300,1906461,0,0,0,0,-19106,-13168,-36168,-54934
2535.TW,-38108,224546,261301,230085,-158000,136773,142037,126565,156000,158000,159000,161000,-36108,-70227,-39736,-57480
2539.TW,-133609,244924,2159297,2823798,-96000,213533,2133672,2755404,0,0,0,8000,-37609,31391,25625,60394
2615.TW,2696471,5330258,11988532,38353858,2740690,5097338,11684618,37872052,-3645,64610,160857,525737,-40574,168310,143057,-43931
2634.TW,-4177106,-6524256,-6391591,-15665113,-3673196,-7038508,-6131797,-13939304,-342000,528000,536000,1622000,-161910,-13748,-795794,-3347809
2637.TW,1252210,1280032,2191784,4499509,443989,37674,341473,426100,847000,1148000,1847000,3938866,-38779,94358,3311,134543
2645.TW,219880,203977,444494,437425,287822,790458,992143,3762620,-71000,-627000,-624000,-3137000,3058,40519,76351,-188195
2801.TW,-19724578,-1176811,-9041170,-1032288,-23335831,-8238428,-22138196,-46837541,4244253,4367560,5247560,38038036,-633000,2694057,7849466,7767217
6412.TW,239428,70799,70496,98374,255957,94609,204668,254905,-2560,4440,4440,1890,-13969,-28250,-138612,-158421
2812.TW,2931518,8275475,9567311,48712340,-1445158,3167521,4196357,43291708,3904676,3887954,3915954,3956378,472000,1220000,1455000,1464254
2834.TW,-27856466,23030716,3600497,13785139,-33426420,14862295,-5033516,5207104,4742954,4810421,4984421,5038974,827000,3358000,3649592,3539061
2836.TW,-554702,-214469,2561419,2894711,-443942,111291,2850934,3197226,0,0,0,0,-110760,-325760,-289515,-302515
2855.TW,440316,2025822,231632,-2438090,228316,861822,-2481368,-5908318,212000,1164000,2713000,3470228,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,-1159328,4113934,7191274,16776797,309672,5802934,8658274,18080695,-1335000,-1335000,-1335000,-1171000,-134000,-354000,-132000,-132898
2903.TW,593991,1725606,4104956,6401867,643000,1704271,3782553,6504633,4000,21000,373000,373000,-53009,335,-50597,-475766
2915.TW,651127,4163663,6142842,7371949,707127,4127663,6063585,7312088,0,0,0,0,-56000,36000,79257,59861
3010.TW,276045,303573,-569014,-285465,302239,180161,-646709,-407053,276,4276,4276,2559,-26470,119136,73419,119029
3022.TW,1190001,580401,748127,4276800,1133934,518271,772513,4169272,-2619,-2619,-2619,-5227,58686,64749,-21767,112755
3026.TW,339634,-1684338,-1171778,952485,1412358,2334390,2805942,5555454,-1131000,-3998000,-3993000,-4548000,58276,-20728,15280,-54969
3030.TW,158449,559038,356827,9355,111377,441430,403580,80361,2000,12000,17000,21000,45072,105608,-63753,-92006
3032.TW,-27000,-26804,-141204,78397,-10000,0,-119679,102393,0,0,0,0,-17000,-26804,-21525,-23996
3047.TW,150028,251148,-288500,-53547,158028,273226,-285074,-39329,0,0,0,0,-8000,-22078,-3426,-14218
3056.TW,37086,939854,1607238,1750900,76752,973858,1608500,1779081,0,0,0,0,-39666,-34004,-1262,-28181
3094.TW,-76944,245693,440234,-358581,-53944,261840,442630,-366286,0,0,0,0,-23000,-16147,-2396,7705
3167.TW,717,-155649,42008,-588185,226000,1238000,1806657,1900210,-276000,-1671000,-2109000,-2890000,50717,277351,344351,401605
3209.TW,-144932,538128,865701,-607580,-113000,590208,910433,-355563,0,0,0,-200000,-31932,-52080,-44732,-52017
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,381731,38269,422128,87472,272573,-79293,175814,-615519,53901,173471,289599,637780,55257,-55909,-43285,65211
3450.TW,-888458,782087,2531170,1534674,950372,2710290,4377564,662212,-1886000,-1820000,-1626000,1023000,47170,-108203,-220394,-150538
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,403356,1009457,587298,1192614,508596,1094850,736186,1544104,-99227,-99227,-99227,-98449,-6013,13834,-49661,-253041
3617.TW,53162,281742,265726,584888,97438,293619,297872,605385,-1066,5934,5934,3820,-43210,-17811,-38080,-24317
3653.TW,314235,417346,303295,527565,90653,-322219,-1231229,-1735239,224000,700359,1500391,2122587,-418,39206,34133,140217
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,4197443,5251462,4728842,8208305,3939459,4891653,4715347,7788609,-1888,-53170,-47170,-34103,259872,412979,60665,453799
4766.TW,124157,147681,61075,-113436,126140,68580,-14720,-177929,1000,6000,7000,9000,-2983,73101,68795,55493
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,35000,10000,-12700,-212100,46000,21000,-6700,-130100,0,0,0,-46000,-11000,-11000,-6000,-36000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-23033014,-52271944,-701137575,-767614649,55359860,78999506,-174077240,-210769285,4604000,12659000,22609000,31172000,-82996874,-143930450,-549669335,-588017364
006208.TW,-1736522,-829456,-9072266,-10330077,333622,293872,-3136087,-4183352,26000,26000,49000,95000,-2096144,-1149328,-5985179,-6241725
00692.TW,-185947,-17776,-1607963,-1448341,-537000,64838,-240687,129613,0,0,0,0,351053,-82614,-1367276,-1577954
00713.TW,-1635580,1569831,5019134,10521383,-519349,-2585942,-2256892,-2032676,0,0,0,0,-1116231,4155773,7276026,12554059
00850.TW,75366,828419,-768055,-574750,-107586,1226414,322054,531154,473000,489000,542000,542000,-290048,-886995,-1632109,-1647904
00881.TW,-33951381,-30948759,-48298964,-47831069,-15752417,-1487202,-9853786,-12078149,0,0,0,0,-18198964,-29461557,-38445178,-35752920
00900.TW,2756782,8277605,14383285,25283364,2721010,913010,3055030,7049030,0,0,0,0,35772,7364595,11328255,18234334
00915.TW,105057,2694374,4399339,7027684,-91000,1547000,2214000,4095000,0,0,0,0,196057,1147374,2185339,2932684
00918.TW,14814809,44083450,47525362,93638732,-445500,7436955,3605419,26204104,0,0,0,0,15260309,36646495,43919943,67434628
00919.TW,-14658704,4064079,-34396375,-7380145,-7992984,-13485643,-17133976,4864637,0,0,0,0,-6665720,17549722,-17262399,-12244782
00922.TW,-836686,2785920,-22218853,-32830462,-708601,3505534,801188,3618519,0,0,0,2099000,-128085,-719614,-23020041,-38547981
00923.TW,-7602607,-7167105,-11771823,-12631983,-617985,4556325,4366945,1932745,0,0,0,0,-6984622,-11723430,-16138768,-14564728
00927.TW,2503521,5006018,-3638664,-2594902,4494000,17980829,532874,7296007,0,0,0,0,-1990479,-12974811,-4171538,-9890909
00929.TW,-2322642,-16874799,-43270510,-56160647,4591321,17347571,17634743,35195018,0,0,0,0,-6913963,-34222370,-60905253,-91355665
00935.TW,-3300781,-5231671,-26700333,-30042839,9770767,28833512,8782096,10575521,0,194000,448000,1970000,-13071548,-34259183,-35930429,-42588360
00939.TW,324925,6947737,7587146,13999371,1132200,-98800,343200,1294100,0,0,0,0,-807275,7046537,7243946,12705271
00940.TW,8515708,28522333,42924646,76606326,-5825738,-12969738,-7109882,-6321068,0,0,0,0,14341446,41492071,50034528,82927394
00944.TW,-39572,99073,201108,543613,-198951,331049,-213951,-205105,0,0,0,0,159379,-231976,415059,748718
00946.TW,372993,453746,1538511,5799272,249020,-1107980,-2171980,-2923900,0,0,0,0,123973,1561726,3710491,8723172
00757.TW,-1522678,-4144946,-117171,-312924,-1131991,-1291625,496807,1488792,0,0,0,0,-390687,-2853321,-613978,-1801716
1536.TW,738858,170591,-1903454,-1513260,687969,193683,-1748758,-1288759,0,0,0,0,50889,-23092,-154696,-224501
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,59621,-95260,-346381,103954,75230,-296569,-90272,50987,0,235612,-233948,50052,-15609,-34303,-22161,2915
1609.TW,593879,263205,-1719554,-2190007,697782,264475,-1667141,-1995826,2000,9000,13000,18000,-105903,-10270,-65413,-212181
1611.TW,-73238,-13751,-686123,-1216780,-60238,29426,-664744,-1167603,0,0,0,0,-13000,-43177,-21379,-49177
1612.TW,-118564,-97563,-1158947,-1886598,-105265,-116264,-1154879,-1857618,-2000,-2000,-2000,-12267,-11299,20701,-2068,-16713
1702.TW,-55924,198047,680638,782826,-48897,216074,693665,799856,0,0,0,0,-7027,-18027,-13027,-17030
1710.TW,-414218,-5974679,-10293232,-14487447,-265469,-5771769,-10183858,-14182751,0,0,0,0,-148749,-202910,-109374,-304696
1717.TW,2013187,1455049,-1743678,-7100591,1417083,-940562,-2655742,-8842226,307265,1867367,1996367,2807724,288839,528244,-1084303,-1066089
1726.TW,-3000,-4000,57810,-24211,3000,3000,61810,-17211,0,0,0,1000,-6000,-7000,-4000,-8000
1734.TW,-150107,-343499,-293375,-654241,-111107,-266499,-275375,-621241,0,0,0,0,-39000,-77000,-18000,-33000
1737.TW,129114,143114,268014,190733,-53886,-41886,71014,4867,0,0,0,0,183000,185000,197000,185866
1808.TW,-475800,1244788,1779350,2382279,-507800,1008788,1591350,2197279,0,0,0,0,32000,236000,188000,185000
1810.TW,40623,-2504225,-18243,4331757,66563,-2429133,-29703,3099098,-17062,16937,16937,25734,-8878,-92029,-5477,1206925
1905.TW,150531,-745853,-120116,-627156,255698,-647156,148090,378489,0,0,0,-448000,-105167,-98697,-268206,-557645
1906.TW,-3000,6000,39600,56600,1000,10000,44600,61600,0,0,0,0,-4000,-4000,-5000,-5000
2006.TW,4218325,7102564,8196353,13533988,4442441,7270898,8104366,12750672,-232119,-209919,50081,796676,8003,41585,41906,-13360
2015.TW,39834,595048,1214825,1630360,-7166,518048,1112825,1535360,73000,75000,75000,80000,-26000,2000,27000,15000
2020.TW,-36970,116030,58730,248250,-26970,142030,71730,302251,0,0,0,0,-10000,-26000,-13000,-54001
2034.TW,-104443,-929014,-1489961,-2355987,-62000,-764635,-1294456,-2010356,0,0,0,0,-42443,-164379,-195505,-345631
2104.TW,-889563,-3744930,-9393323,-15276414,-833000,-3603847,-9255455,-15115674,0,0,0,0,-56563,-141083,-137868,-160740
2227.TW,9000,43997,156262,178262,16000,52997,158262,184262,0,0,0,0,-7000,-9000,-2000,-6000
2231.TW,-12206,-1358,18620,-499718,-14857,-2322,56255,-358952,0,0,0,0,2651,964,-37635,-140766
2233.TW,597829,473968,939935,645409,605793,411879,900593,476263,0,65000,65000,200000,-7964,-2911,-25658,-30854
2387.TW,86522,249216,-66870,165570,106000,291980,-57600,56409,-5478,-5478,-13483,121535,-14000,-37286,4213,-12374
2390.TW,-87551,-64049,-241269,-789980,-66551,-84603,-217203,-785640,0,0,0,0,-21000,20554,-24066,-4340
2405.TW,139000,179290,-906710,-600961,148000,193290,-916710,-608961,0,0,0,0,-9000,-14000,10000,8000
2413.TW,107951,294307,789443,710201,121951,300609,791601,715295,0,0,0,0,-14000,-6302,-2158,-5094
2428.TW,-12951,-450251,237542,274309,-6153,-448949,259082,127992,0,0,0,199000,-6798,-1302,-21540,-52683
2436.TW,915064,1242221,154997,-6607,941387,1158660,222245,149819,0,30000,45000,45000,-26323,53561,-112248,-201426
2455.TW,362444,-74361,238665,-379386,-1691,-618369,-106642,-1425495,241000,358000,423000,1166000,123135,186008,-77693,-119891
2457.TW,500020,713688,-724435,-2083420,527200,731522,-551572,-1774766,0,0,0,0,-27180,-17834,-172863,-308654
2467.TW,61812,-134977,-20148,-112153,128156,-118255,-226501,-92378,-43851,-9482,25518,-248321,-22493,-7240,180835,228546
2471.TW,12000,20000,-227226,-1007972,13000,31000,-217226,-807972,0,0,0,0,-1000,-11000,-10000,-200000
2481.TW,83341,-7709174,-7272853,-25404353,129438,-9755337,-5503387,-16441849,-149000,2341000,-778000,-7816000,102903,-294837,-991466,-1146504
2505.TW,7370,261177,518877,795022,22370,274177,524877,822022,0,0,0,0,-15000,-13000,-6000,-27000
2516.TW,11000,18957,116890,93890,17000,43957,112890,117890,0,0,0,0,-6000,-25000,4000,-24000
2524.TW,5000,49000,184546,257546,0,52000,190546,254546,0,0,0,0,5000,-3000,-6000,3000
2538.TW,-237700,-375700,-269900,349773,-211700,-353700,-264900,364773,0,0,0,0,-26000,-22000,-5000,-15000
2540.TW,-153497,3445845,5892807,6547563,-1137497,1693845,3280807,3978563,0,0,0,0,984000,1752000,2612000,2569000
2543.TW,270476,1015687,1094286,1784212,286248,981922,1071025,1787783,2000,6000,9000,14000,-17772,27765,14261,-17571
2545.TW,44500,158631,253339,-128982,66501,180577,263736,191736,0,0,0,0,-22001,-21946,-10397,-320718
2546.TW,33022,345982,587501,601535,-57978,263982,492501,494535,106000,106000,107000,107000,-15000,-24000,-12000,0
2608.TW,-264000,-441600,258862,453474,-219000,-413600,263862,478474,0,0,0,0,-45000,-28000,-5000,-25000
2612.TW,139101,71558,29494,311728,148000,78033,39122,322102,0,0,0,0,-8899,-6475,-9628,-10374
2617.TW,115802,353543,546032,1806746,159849,387849,603969,1988005,0,0,0,0,-44047,-34306,-57937,-181259
2633.TW,-2945000,4894258,9136746,10375390,-748000,6962258,10557746,10163441,-1812000,-1754000,-1327000,417000,-385000,-314000,-94000,-205051
2636.TW,6840,242638,627238,1174560,11840,246266,608275,1161848,0,0,0,0,-5000,-3628,18963,12712
2727.TW,-259133,1291524,2192793,2649562,-226758,1339008,2336051,2803597,0,1000,2000,3000,-32375,-48484,-145258,-157035
2739.TW,-66000,15000,147600,205850,-67000,13000,140600,201850,0,0,0,0,1000,2000,7000,4000
2753.TW,-50877,541451,677230,878703,-46670,548789,677423,898438,-2000,-2000,-3975,-10007,-2207,-5338,3782,-9728
2816.TW,22000,169879,180879,-17021,27000,203879,203879,14979,0,0,0,0,-5000,-34000,-23000,-32000
2820.TW,-1609155,891888,1065448,2671632,-1484155,1221888,1275442,2959532,0,0,0,0,-125000,-330000,-209994,-287900
2832.TW,16000,455406,530409,456102,30000,496406,561909,440031,0,0,-4500,56071,-14000,-41000,-27000,-40000
2850.TW,-7737,284499,494816,712612,3263,283499,478816,733707,3000,25000,27000,28000,-14000,-24000,-11000,-49095
2851.TW,44358,657115,981387,2304894,94006,782298,1085586,2448235,0,0,0,0,-49648,-125183,-104199,-143341
2867.TW,2787000,47806612,57041300,76782201,4023000,42403612,49565300,69922721,0,0,0,0,-1236000,5403000,7476000,6859480
2905.TW,-155133,1457922,3059728,4854636,-92133,1495922,3039728,4874636,0,0,0,0,-63000,-38000,20000,-20000
2908.TW,-124000,-35000,165757,114976,2000,98000,270757,175976,0,0,0,0,-126000,-133000,-105000,-61000
2913.TW,-733564,-1662023,-2247677,-1338578,-718000,-1583459,-2137385,-1199248,0,0,0,0,-15564,-78564,-110292,-139330
2923.TW,-18000,209384,684543,725543,56000,192980,678430,686430,0,0,0,0,-74000,16404,6113,39113
3003.TW,141280,189325,169840,144616,169070,223170,184898,155149,0,0,0,0,-27790,-33845,-15058,-10533
3005.TW,61689,5015633,6044445,6727221,335000,4878533,5958801,6526971,-212157,-157157,-213506,-232444,-61154,294257,299150,432694
3016.TW,347532,-632815,-494998,-2027843,359606,-673658,-488488,-1898076,0,0,0,0,-12074,40843,-6510,-129767
3029.TW,-781689,2101128,2070836,2629444,-761996,2098653,2073464,2647861,-3157,8843,8843,-1958,-16536,-6368,-11471,-16459
3033.TW,1770515,1335555,306778,-441806,1514998,570579,145554,-230446,310537,311537,313537,294319,-55020,453439,-152313,-505679
3048.TW,392978,269303,1469210,1359764,373384,257351,1526392,1466531,0,0,0,0,19594,11952,-57182,-106767
3055.TW,-122870,-526608,281992,539602,-117000,-569375,270844,654322,0,0,0,0,-5870,42767,11148,-114720
3057.TW,12000,6000,27100,1100,13000,8000,27100,5100,0,0,0,0,-1000,-2000,0,-4000
3060.TW,60664,-10986,-1801386,-2560683,76000,34882,-1814425,-2799667,-1000,11000,11000,252000,-14336,-56868,2039,-13016
3090.TW,-2715747,-5014769,-5448002,-4511451,114150,-878850,-726925,1051059,-2846000,-4342000,-4895000,-5886000,16103,206081,173923,323490
3130.TW,-51868,-69238,-62066,-556722,-46120,-63490,-60349,-551005,0,0,0,0,-5748,-5748,-1717,-5717
3376.TW,386622,466586,585400,-523428,310617,236415,513467,867177,1000,4000,5000,-1493000,75005,226171,66933,102395
3406.TW,145818,-59822,-238135,-162182,117659,-154488,-153468,197498,0,1000,-63000,-329000,28159,93666,-21667,-30680
3413.TW,572333,630468,-612811,-1651270,463240,463223,-559770,-1466743,30000,30000,30000,30000,79093,137245,-83041,-214527
3416.TW,239012,211056,-2909,775277,228000,205020,12919,787733,0,0,0,0,11012,6036,-15828,-12456
3504.TW,258929,481989,118151,-444414,181000,362266,-65666,-613562,0,0,0,0,77929,119723,183817,169148
3532.TW,-573337,-1391429,-730535,-2504269,-54604,1676255,3435634,3264616,-760000,-3364000,-4438000,-5151000,241267,296316,271831,-617885
3545.TW,631964,1421852,1293963,1896281,642170,1441972,1313901,1968049,0,0,6000,6000,-10206,-20120,-25938,-77768
3583.TW,-45127,49934,267981,494746,-83392,-132355,249489,489954,39000,121000,-3000,12000,-735,61289,21492,-7208
