ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2029.TW,78750,-62937,-83944,-132781,81750,-55902,-75864,-116262,0,0,0,0,-3000,-7035,-8080,-16519
2031.TW,522554,461805,-268199,-517254,433299,322546,-402454,-601944,92255,140693,136844,110067,-3000,-1434,-2589,-25377
2103.TW,3910998,5156775,5261873,8946036,3639317,4691558,4801048,8432597,0,0,0,0,271681,465217,460825,513439
2106.TW,400000,588544,-115456,-854106,418000,618000,-87000,-821650,0,0,0,-1000,-18000,-29456,-28456,-31456
2108.TW,590889,890317,857010,-472128,597889,898317,868010,-473068,0,0,0,0,-7000,-8000,-11000,940
2302.TW,-3209357,-986317,-1127487,-2062987,-3171665,-966317,-1126487,-2051987,0,0,0,0,-37692,-20000,-1000,-11000
2314.TW,-16000,-24000,-1000,11236,-16000,-24000,-1000,11236,0,0,0,0,0,0,0,0
2340.TW,-2591693,-3634143,-3997690,2636262,-2493162,-3329602,-3856872,3530715,0,0,0,0,-98531,-304541,-140818,-894453
2342.TW,48737,73151,198151,-4438682,13000,47250,191250,-4638622,0,0,0,0,35737,25901,6901,199940
2349.TW,874839,-464186,421884,137967,874839,-468186,420884,121967,0,0,0,0,0,4000,1000,16000
2351.TW,-601265,-547753,305523,-1271837,-617420,-433541,-111240,-3449049,0,44000,537000,1981000,16155,-158212,-120237,196212
2362.TW,-163796,-320907,-504197,-1393289,-159609,-323847,-508841,-1425664,0,0,0,0,-4187,2940,4644,32375
2363.TW,-1649383,8316579,3353561,6294753,-1402967,7793776,2765749,5106907,0,0,30000,80000,-246416,522803,557812,1107846
2367.TW,112502,-1877896,-182352,434745,10607,-1806996,-281911,1150263,0,0,0,0,101895,-70900,99559,-715518
2369.TW,-1206534,-2289813,-1770309,10863517,-1048272,-2134052,-1758047,11162692,0,0,0,11000,-158262,-155761,-12262,-310175
2371.TW,2101545,5553808,7154600,-7005976,2244805,4809212,6531516,-6693934,127000,1089000,1089000,803500,-270260,-344404,-465916,-1115542
2373.TW,-46250,-55000,-63000,-75960,-46250,-55000,-62000,-74960,0,0,0,2000,0,0,-1000,-3000
2388.TW,-422546,-1309898,-1244940,7668461,-418492,-1073829,-1247704,7216134,0,13000,53000,74000,-4054,-249069,-50236,378327
2402.TW,-72287,-551903,-707394,551966,-39970,-758733,-861324,658533,0,0,0,0,-32317,206830,153930,-106567
2417.TW,-824882,-449851,-274851,-511590,-816250,-446851,-271851,-506614,0,0,0,0,-8632,-3000,-3000,-4976
2420.TW,66810,236141,279113,39176,67810,312655,432565,193628,0,-74514,-151452,-151452,-1000,-2000,-2000,-3000
2425.TW,-9919,-518026,172851,-357776,-9919,-516149,176851,-354755,0,0,0,0,0,-1877,-4000,-3021
2439.TW,1019913,94108,-188467,-1586860,953630,1767180,2079180,1002989,0,-1716412,-2301427,-2609376,66283,43340,33780,19527
2441.TW,401680,2399749,3703255,7292284,793,963528,1826658,15149848,323000,1068000,1067000,-9048000,77887,368221,809597,1190436
2464.TW,-2519986,5771464,5577038,478267,-2431481,5948406,5733563,1101316,0,-222000,-222000,-218000,-88505,45058,65475,-405049
2472.TW,-1610377,-2406700,-5155080,2146333,-1661628,-3496149,-7579476,-4788490,2000,1203000,2432000,6895000,49251,-113551,-7604,39823
2476.TW,-338497,-82194,571513,191289,-625694,-911950,-409188,-717374,0,0,0,0,287197,829756,980701,908663
2480.TW,29443,455763,792416,1825255,32750,432111,759998,1799848,-2307,8743,19885,11909,-1000,14909,12533,13498
2495.TW,1360970,1688416,1482768,-4039301,1333589,1710663,1521620,-4136052,0,0,0,-1000,27381,-22247,-38852,97751
2501.TW,-38478,-1136523,-3294873,-2272526,-127250,-2013094,-4180170,-3118906,98000,881000,881000,881000,-9228,-4429,4297,-34620
2504.TW,1911000,930797,947697,5629357,3381000,1891250,-490366,-8475341,-1456000,-936039,1467067,14193825,-14000,-24414,-29004,-89127
2509.TW,17000,10250,-7750,-18710,16000,15250,-2750,-16710,0,0,0,0,1000,-5000,-5000,-2000
2511.TW,1660916,2036991,1865991,1199903,1680916,2067991,1903991,1170903,0,0,0,0,-20000,-31000,-38000,29000
2515.TW,4772325,12164638,15647701,19547697,4645088,12032195,15516258,19244766,0,0,0,-1000,127237,132443,131443,303931
2520.TW,505730,1655282,652623,-1349273,511617,1658127,648327,-917747,2000,6000,6000,6000,-7887,-8845,-1704,-437526
2530.TW,95428,-643591,-447269,-2072241,-11572,-1534691,-1331369,-3009341,132000,1685100,1685100,1651100,-25000,-794000,-801000,-714000
2534.TW,169720,484177,162186,-1812014,169720,489447,169447,-1794811,0,0,0,0,0,-5270,-7261,-17203
2535.TW,-13860,-175877,-263173,32704,-12860,-175871,-260126,63391,2000,3000,3000,3000,-3000,-3006,-6047,-33687
2539.TW,313755,465753,342095,-254110,308755,1048469,923233,434100,0,-591810,-591810,-693752,5000,9094,10672,5542
2615.TW,11008170,10658185,10239134,4840364,10357515,9645475,9221241,4479045,159076,542607,540170,182436,491579,470103,477723,178883
2634.TW,10476203,6107221,25680180,30546335,9399129,4315679,23235086,26893821,0,485000,490000,481000,1077074,1306542,1955094,3171514
2637.TW,689474,-38702,-62657,121022,695006,810142,621026,1079596,-3532,-805297,-630549,-758217,-2000,-43547,-53134,-200357
2645.TW,170977,3148057,5430476,6399684,3470,3000985,4912582,6128430,0,-50900,-48900,-293900,167507,197972,566794,565154
2801.TW,-1226070,-10452794,-3141251,22634950,-977079,-99860673,-133049473,-104955705,12404,89751043,130269386,129998521,-261395,-343164,-361164,-2407866
6412.TW,601943,821863,1986702,-3535453,581456,744961,1817369,-3553246,0,40371,55298,-47702,20487,36531,114035,65495
2812.TW,12172794,17477391,21153382,23828348,12212842,17523428,21198677,23517937,10952,43391,37133,79854,-51000,-89428,-82428,230557
2834.TW,19855942,15599859,3089772,28266434,19913948,15626980,5909099,31828643,8994,34454,28248,-727126,-67000,-61575,-2847575,-2835083
2836.TW,2202152,1923151,1258650,2722385,2218152,1931152,1272652,2732387,0,7000,7000,6000,-16000,-15001,-21002,-16002
2855.TW,4461312,2718677,-228384,-4616352,3661618,839368,-2112571,-6570908,799694,1879309,1884187,1954556,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,1884000,3471657,2533657,1680900,1674000,1424774,494774,-424836,234000,2085000,2085000,2085000,-24000,-38117,-46117,20736
2903.TW,-307715,-646398,-1908308,-4084037,-273715,-2773290,-7027290,-10921001,3000,2153000,5359000,7085126,-37000,-26108,-240018,-248162
2915.TW,203492,1682401,1149400,1193736,289492,1972458,1487457,1860109,-77000,-279000,-329000,-564713,-9000,-11057,-9057,-101660
3010.TW,113424,-370335,1008929,-866584,107603,-185268,1134027,3506382,1000,-199137,-190763,-4433763,4821,14070,65665,60797
3022.TW,-81296,-129352,114079,-1769839,-90000,-232629,-12629,-1855839,0,21659,26910,26910,8704,81618,99798,59090
3026.TW,827763,1206977,1152486,1187074,-1370506,-843942,-902411,-946636,2431000,2316050,2318050,2268800,-232731,-265131,-263153,-135090
3030.TW,-321854,-3653001,-3322259,-3396007,-361920,-3733766,-3400197,-3750204,3000,14000,14000,307000,37066,66765,63938,47197
3032.TW,-53200,-228575,-298575,-409103,-53200,-243949,-313949,-441864,0,0,0,0,0,15374,15374,32761
3047.TW,669562,865312,1218312,-269161,666563,838313,1193313,-273238,0,0,0,0,2999,26999,24999,4077
3056.TW,376734,391217,248066,-1189885,390284,405363,264363,-1171304,0,0,0,0,-13550,-14146,-16297,-18581
3094.TW,-190618,148893,-1681797,92133,-189171,154837,-1673853,106231,0,0,0,0,-1447,-5944,-7944,-14098
3167.TW,360408,-173360,-114821,-171280,296094,-162495,-47156,-97282,0,-48000,-88000,-162000,64314,37135,20335,88002
3209.TW,-550166,-517270,-429119,-1948814,-561200,-23057,180833,-1311979,1000,-503593,-619065,-652453,10034,9380,9113,15618
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-425565,188724,133672,-202697,-378254,-65883,-128890,-2754266,-64373,262958,283990,2752891,17062,-8351,-21428,-201322
3450.TW,-34972,-143572,-419968,-482656,60820,-64077,-336077,-701824,0,1000,1000,686189,-95792,-80495,-84891,-467021
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,127390,77230,1106556,1660743,65334,-844343,-259414,-1598248,14000,879332,1311562,3838562,48056,42241,54408,-579571
3617.TW,-29394,135680,136760,52906,-29250,76149,68299,-22370,0,13647,19141,15141,-144,45884,49320,60135
3653.TW,-122544,-122735,-197887,-29343,11040,248619,166744,1030385,-151796,-388902,-388902,-1081057,18212,17548,24271,21329
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,170584,588317,-1930206,-6231311,-298386,-471708,-3084585,-7319931,25539,273592,273592,236964,443431,786433,880787,851656
4766.TW,586145,1065685,1377439,1739857,457157,845875,1155758,1571478,113000,184000,184000,148000,15988,35810,37681,20379
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-183938,138700,27701,-188080,-175150,136700,25701,-187080,0,-1000,-1000,-4000,-8788,3000,3000,3000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
