ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2031.TW,34900,-108160,1260096,2374598,-61839,-216078,1144319,2024062,101000,105417,105417,325667,-4261,2501,10360,24869
2103.TW,412970,1122418,-1152935,-1057189,291942,898520,-588443,-1301089,0,-410000,-418000,-418000,121028,633898,-146492,661900
2106.TW,135000,449728,1301886,2035889,142000,433729,1284729,1980380,0,-2000,-7000,-13000,-7000,17999,24157,68509
2108.TW,20866,-413016,-284723,312304,25021,-583371,-459207,122186,0,152000,152000,152000,-4155,18355,22484,38118
2302.TW,-344863,990586,-884183,896237,-376178,887266,-992503,774926,47000,140000,140000,140000,-15685,-36680,-31680,-18689
2314.TW,-19000,-46000,-66000,-150000,-19000,-46000,-66000,-150000,0,0,0,0,0,0,0,0
2340.TW,-943922,-2872993,-3597755,-10760476,-823095,-2402405,-3352085,-10112110,0,0,0,0,-120827,-470588,-245670,-648366
2342.TW,-341563,499670,559249,-1216262,-340148,492561,553459,-1115348,0,0,0,0,-1415,7109,5790,-100914
2349.TW,-104137,-1286773,-985314,-6428582,-103137,-1293773,-1005314,-6449582,0,0,0,0,-1000,7000,20000,21000
2351.TW,89165,2152398,2066333,4354341,143820,2563586,2569152,4390289,-72000,-193000,-199000,645000,17345,-218188,-303819,-680948
2362.TW,284169,351344,524350,-444353,297169,658160,828160,-135881,0,-309000,-315000,-315000,-13000,2184,11190,6528
2363.TW,-1344865,-7627588,-9460748,-11929742,-1348022,-7319290,-9317680,-11006877,0,16000,16000,46000,3157,-324298,-159068,-968865
2367.TW,504460,7134580,3089949,11073206,258605,6922915,1937037,10704197,0,0,0,0,245855,211665,1152912,369009
2369.TW,-2797373,-8947520,-8901482,-27607976,-2753995,-8092534,-8226217,-26731489,0,0,0,0,-43378,-854986,-675265,-876487
2371.TW,2510005,-2802730,-1751858,2584736,2547341,-1590803,-491048,3622215,-16000,-1066000,-1080150,-899150,-21336,-145927,-180660,-138329
2373.TW,-3000,45000,83000,67000,-3000,39000,74000,56000,0,0,0,0,0,6000,9000,11000
2388.TW,-706428,-930904,-1506132,-3888593,-410739,-141459,-1362013,-3968428,-162000,-478000,-499000,-512000,-133689,-311445,354881,591835
2402.TW,178435,-985602,-1362708,-4995394,149000,-699886,-1076742,-4308473,0,42000,61000,61000,29435,-327716,-346966,-747921
2417.TW,-164087,-87305,-175755,-336109,-164000,-92218,-175668,-342022,0,0,0,0,-87,4913,-87,5913
2420.TW,97910,-296983,-523535,-745428,107010,-269778,-498260,-806498,0,0,0,0,-9100,-27205,-25275,61070
2425.TW,-230687,-244671,-824996,-418848,-246687,-356671,-991533,-583033,39000,118000,118000,118000,-23000,-6000,48537,46185
2439.TW,-217727,-1334460,-2252297,-5474017,-216000,-1145126,-1953134,-4832957,0,-5000,-7000,-130000,-1727,-184334,-292163,-511060
2441.TW,-886689,-3424067,-1351866,-4100462,-1420897,-4981485,-3496318,-6478601,416000,2116000,2200000,3467000,118208,-558582,-55548,-1088861
2464.TW,-427756,1975341,499635,-3070618,-433067,2232081,787255,-2434419,0,0,0,0,5311,-256740,-287620,-636199
2472.TW,-585543,3050116,2096234,9113048,-559442,4407947,3573808,10047873,-50000,-1239000,-1352000,-546000,23899,-118831,-125574,-388825
2476.TW,-338568,-607710,596270,-228093,-520625,-359337,566107,-871062,0,0,0,0,182057,-248373,30163,642969
2480.TW,136069,177193,220258,672168,134231,134237,178027,624308,0,34379,34379,32070,1838,8577,7852,15790
2495.TW,-261686,154930,-1230713,-3654264,-253900,312631,-1188787,-3343514,0,0,0,-1000,-7786,-157701,-41926,-309750
2501.TW,-26911,772181,193661,-5847227,-3000,389833,-279156,-6034553,0,358000,416000,574000,-23911,24348,56817,-386674
2504.TW,-229087,773944,1944586,-2315935,-185000,841753,1982308,-1018918,20000,-1000,-19000,-1421295,-64087,-66809,-18722,124278
2509.TW,22000,88800,113800,84550,22000,73800,97800,69550,0,0,0,0,0,15000,16000,15000
2511.TW,397726,1304579,2086788,2468241,376726,1229579,2007788,2304241,0,0,0,0,21000,75000,79000,164000
2515.TW,1439820,-4610977,-8880795,-16427618,1403000,-3592737,-7533802,-14950182,0,-798000,-821258,-830258,36820,-220240,-525735,-647178
2520.TW,-1658,-169555,1328350,1945049,-4925,-58557,1399964,2073222,0,-144000,-147000,-154000,3267,33002,75386,25827
2530.TW,-275737,474356,698356,1309703,-256737,5356,218356,708240,7000,441000,438000,502463,-26000,28000,42000,99000
2534.TW,74200,397411,891444,850737,83200,391412,879460,807765,0,0,0,0,-9000,5999,11984,42972
2535.TW,76868,44555,69135,-218363,77007,7595,35565,-196082,0,6000,4000,3000,-139,30960,29570,-25281
2539.TW,12012,514919,1369791,1914031,-12109,628811,1476650,2011598,0,-162000,-162000,-162000,24121,48108,55141,64433
2615.TW,14431569,18509183,23399632,27844470,13922398,18755088,23597914,28117154,131758,-516345,-569182,-407412,377413,270440,370900,134728
2634.TW,16226566,24208319,25571279,32614485,14423408,22516647,25081829,29805076,-5000,656000,656000,752000,1808158,1035672,-166550,2057409
2637.TW,433991,646229,1034610,12444268,41207,376517,696393,10458002,380000,461787,545787,1955252,12784,-192075,-207570,31014
2645.TW,-689884,1799989,1959300,1506534,166073,2975647,3565583,3276744,-983000,-1391000,-1776000,-1883000,127043,215342,169717,112790
2801.TW,13686853,25139041,31073200,38568355,965853,-7415686,-1132179,6281773,12929000,32491445,32295112,32114526,-208000,63282,-89733,172056
6412.TW,117726,-69579,-788027,-2950113,123126,51576,-615398,-2438533,0,0,0,-68000,-5400,-121155,-172629,-443580
2812.TW,18034924,36135744,41657232,51699058,18115924,33172752,38639382,48965357,0,2870993,2840482,2789333,-81000,91999,177368,-55632
2834.TW,-1346312,-1364554,31725466,-12966812,-1221312,-1335470,31752873,-12758601,31000,-116882,-259205,-295970,-156000,87798,231798,87759
2836.TW,1805100,1439846,5203738,8793143,1830100,1401847,5141739,8559157,0,-2000,-7000,-14000,-25000,39999,68999,247986
2855.TW,-792303,1672475,625192,-2676861,-792303,-515828,-1548111,-6695851,0,2188303,2173303,4018990,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,2956692,-1089798,-264030,-2096009,2994692,-1164798,-462030,-2707138,0,0,13000,386000,-38000,75000,185000,225129
2903.TW,987880,2434659,4947953,4087024,1005880,2403659,4926773,4437440,0,-2000,-7000,-18000,-18000,33000,28180,-332416
2915.TW,1782458,3007709,1053234,-1514621,1782503,3158079,998106,-1503445,0,1000,1000,-100000,-45,-151370,54128,88824
3010.TW,61164,-365509,160717,-1531072,50167,-353941,180026,-1429621,0,0,-1000,-6000,10997,-11568,-18309,-95451
3022.TW,646968,631605,611991,2594803,619263,615852,602278,2599950,0,0,0,0,27705,15753,9713,-5147
3026.TW,2384299,5828640,5771056,8820371,2107684,6352306,5771045,6027930,321000,-350500,335500,3495000,-44385,-173166,-335489,-702559
3030.TW,94959,-492466,-270602,-1557527,67175,-378813,-309312,-1464586,2000,10000,7000,8000,25784,-123653,31710,-100941
3032.TW,57701,31567,-205903,-252255,62091,53791,-185939,-227714,0,0,0,0,-4390,-22224,-19964,-24541
3047.TW,263035,-1139203,-748211,-876976,274035,-1173219,-787137,-928329,0,0,0,0,-11000,34016,38926,51353
3056.TW,105000,286919,1297113,1550751,114000,272000,1275346,1499466,0,0,0,0,-9000,14919,21767,51285
3094.TW,-436804,-1078447,-2961135,-2864755,-449001,-1050604,-2928512,-2788409,0,0,0,0,12197,-27843,-32623,-76346
3167.TW,-183690,-453909,-390349,-901565,-45207,-391375,-896882,-1681228,-144000,-40000,528000,879000,5517,-22534,-21467,-99337
3209.TW,-614424,-1216349,-1502046,-2240021,-543051,-1004941,-1256780,-1977996,-66000,-195000,-206000,-211000,-5373,-16408,-39266,-51025
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,-268270,11150,-191098,-462874,-436117,-145973,-250759,-212078,161539,224363,147673,-23332,6308,-67240,-88012,-227464
3450.TW,491110,486221,-660487,-1059529,258791,89239,-1062742,-1306932,225000,365000,366000,365000,7319,31982,36255,-117597
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,264686,280730,278118,454684,269259,332286,323544,534558,0,0,1000,30000,-4573,-51556,-46426,-109874
3617.TW,6608,-168891,65196,-118400,9000,-146400,131039,-118761,0,0,0,0,-2392,-22491,-65843,361
3653.TW,368492,128731,246161,794871,140704,-316375,-410465,296499,156289,351507,556908,378468,71499,93599,99718,119904
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,2620110,2331459,3552728,1983406,2111282,668211,1359463,466431,10000,1209791,1637791,1617269,498828,453457,555474,-100294
4766.TW,25621,-34381,-27017,-711631,29000,-66103,-61809,-802579,0,35000,34000,147000,-3379,-3278,792,-56052
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-55400,34699,-44214,-279262,-21400,66699,-10259,-249262,-15000,-46000,-48000,-49000,-19000,14000,14045,19000
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-3473598,-652123945,-627267917,-927222208,-4226583,-323793175,-311940225,-501034676,3248000,9024000,17384000,35291000,-2495015,-337354770,-332711692,-461478532
006208.TW,364326,-10349552,-12009278,-23612958,-403547,-2313674,-2365069,-3998098,3000,26000,26000,26000,764873,-8061878,-9670209,-19640860
00692.TW,395328,-672203,-1010255,-1134818,319000,310856,100026,-4039,0,0,0,0,76328,-983059,-1110281,-1130779
00713.TW,2004961,9126884,20493248,25405922,341915,706397,4277206,4700700,0,0,0,590000,1663046,8420487,16216042,20115222
00850.TW,259863,-1498657,-1515735,-2156219,194100,-423235,-589194,-1070871,0,66000,78000,66000,65763,-1141422,-1004541,-1151348
00881.TW,909195,-14390584,-11592464,-20445767,234100,-3564796,-1944401,-5582075,0,0,0,-220000,675095,-10825788,-9648063,-14643692
00900.TW,3062984,8723158,13290407,21861730,1414000,5654015,6088021,6228182,0,0,0,0,1648984,3069143,7202386,15633548
00915.TW,1059544,2513905,3561854,7898719,944000,1802250,688249,1546804,0,0,0,0,115544,711655,2873605,6351915
00918.TW,7173150,14419516,20012573,42102106,4402235,13234748,14753840,18061670,0,0,0,0,2770915,1184768,5258733,24040436
00919.TW,-2658630,-75644931,-98991505,-116005109,1362226,-30228008,-39455704,-15554475,0,0,0,0,-4020856,-45416923,-59535801,-100450634
00922.TW,-1216629,-21619103,-21361168,-41817029,2370020,-6028394,-5134394,-6605499,0,0,0,0,-3586649,-15590709,-16226774,-35211530
00923.TW,412496,-3705471,-2970976,-4768709,296505,-567615,-78605,-610075,0,0,0,0,115991,-3137856,-2892371,-4158634
00927.TW,639144,-8965085,-62804509,-269675289,3428000,2749418,733460,-5403600,0,0,0,230000,-2788856,-11714503,-63537969,-264501689
00929.TW,-1608910,-117564403,-134781491,-238016846,3440446,-14849905,-17630976,-68238381,0,0,0,0,-5049356,-102714498,-117150515,-169778465
00935.TW,-2388452,-21552765,-24728202,-51158074,2835400,-6108717,-7874868,-19485275,565000,707000,1439000,3007000,-5788852,-16151048,-18292334,-34679799
00939.TW,1588999,5778086,7954103,13625139,410900,1466900,3014900,2461930,0,0,0,0,1178099,4311186,4939203,11163209
00940.TW,11841865,22948336,36740074,58723492,1928000,2693425,1028425,-2202561,0,0,0,0,9913865,20254911,35711649,60926053
00944.TW,68317,33831,160958,342753,0,-226000,-366000,-468767,0,0,0,0,68317,259831,526958,811520
00946.TW,668926,1449547,2137562,3619386,-7000,-338650,-849650,-1101302,0,0,0,0,675926,1788197,2987212,4720688
00757.TW,-324045,3512090,1899473,7182394,-312020,683434,190339,4146037,0,0,0,0,-12025,2828656,1709134,3036357
1536.TW,87787,-1052551,-1973977,2127070,58000,-924652,-1922619,2137143,0,0,0,0,29787,-127899,-51358,-10073
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,81557,-20978,145019,645894,-13383,-370154,-206805,252362,85000,334000,339856,405196,9940,15176,11968,-11664
1609.TW,686994,-437828,-612053,-2366241,553839,-254434,-504083,-1325025,0,-14000,-24000,-27000,133155,-169394,-83970,-1014216
1611.TW,-125256,-670240,-751236,-2275171,-116000,-655980,-757980,-2309182,0,0,0,0,-9256,-14260,6744,34011
1612.TW,-101093,-733191,-1655529,-4605277,-101740,-1024440,-1965440,-4878484,6000,289820,289820,280751,-5353,1429,20091,-7544
1702.TW,78191,206550,391191,590122,85191,202550,386195,563454,0,0,0,0,-7000,4000,4996,26668
1710.TW,-195456,-5321114,-8699964,-6315438,-183453,-5206115,-8421915,-5198986,0,0,0,0,-12003,-114999,-278049,-1116452
1717.TW,-380653,-7535646,-8874908,-40502789,-433156,-6621740,-8077697,-37329571,0,2095,646,-2501,52503,-916001,-797857,-3170717
1726.TW,-41990,-41761,-24761,-31761,-41990,-94761,-79761,-86761,0,50000,50000,50000,0,3000,5000,5000
1734.TW,99590,279294,563351,1133784,100590,276294,554351,1116784,0,0,0,0,-1000,3000,9000,17000
1737.TW,5000,17300,46518,29357,5000,5300,30518,357,0,0,0,0,0,12000,16000,29000
1808.TW,209800,1424628,2551307,3062844,207800,1368628,2488307,2989844,0,0,0,0,2000,56000,63000,73000
1810.TW,5820457,1575276,-1017402,-3427385,5735121,1426061,-1098777,-3592305,0,14688,14688,-18885,85336,134527,66687,183805
1905.TW,189842,368645,-12338,-1854554,375220,836734,500824,-1145616,-149000,-450000,-470000,-481000,-36378,-18089,-43162,-227938
1906.TW,8000,37500,70500,127500,10000,35500,75500,123500,0,0,0,0,-2000,2000,-5000,4000
2006.TW,1915117,1972496,6612991,9667230,1961117,1424550,5310649,7439668,-39000,579965,1299965,2247403,-7000,-32019,2377,-19841
2015.TW,31110,233736,814821,1366881,38110,116736,691821,1251881,0,109000,109000,80000,-7000,8000,14000,35000
2020.TW,143160,-744,335211,262263,147160,-2840,339160,213823,0,0,0,0,-4000,2096,-3949,48440
2034.TW,-18664,-962236,623929,957491,-10000,-935755,569643,641121,0,0,0,0,-8664,-26481,54286,316370
2104.TW,-12764,-1760004,882142,-3537983,4236,-1771693,869754,-3594750,0,0,0,0,-17000,11689,12388,56767
2227.TW,5000,79000,114000,121000,4000,70000,105000,108000,0,0,0,0,1000,9000,9000,13000
2231.TW,-2525,22745,262995,171374,1000,66800,135935,241951,0,0,0,-94000,-3525,-44055,127060,23423
2233.TW,-109346,546818,760668,1167234,-150000,590923,804941,1278911,45000,45000,45000,45000,-4346,-89105,-89273,-156677
2387.TW,195000,-317641,-264170,-920132,197000,-319600,-257600,-936290,0,0,0,-6832,-2000,1959,-6570,22990
2390.TW,-176344,-230182,-180131,-918904,-177058,-284878,-234042,-933208,0,0,0,0,714,54696,53911,14304
2405.TW,194000,-1821697,-1560596,-3735231,196000,-1825697,-1569596,-3743231,0,0,0,0,-2000,4000,9000,8000
2413.TW,-57830,187934,158374,-1909939,-55060,172810,141897,-1929179,0,0,0,0,-2770,15124,16477,19240
2428.TW,65658,991588,523630,-953169,68116,969988,480087,-1438798,0,62000,61000,560000,-2458,-40400,-17457,-74371
2436.TW,283982,-1668884,-2488144,-7741368,251129,-1592382,-2371491,-7026672,0,2000,2000,2000,32853,-78502,-118653,-716696
2455.TW,-740884,1397578,1668798,3152463,-700466,1520246,2388579,4811375,94000,78000,48000,421600,-134418,-200668,-767781,-2080512
2457.TW,-284196,-1896781,-2040526,-5916483,-294812,-1747910,-1943975,-5304973,0,0,0,0,10616,-148871,-96551,-611510
2467.TW,-272613,-885649,767425,-1226722,-62004,-585144,1072687,-818933,-212000,-227632,-231343,-229314,1391,-72873,-73919,-178475
2471.TW,-206110,-443410,-427420,-519546,-203110,-440410,-424420,-520546,0,0,0,0,-3000,-3000,-3000,1000
2481.TW,-4284634,1647193,-1815453,-1280059,-6999477,41136,-2595477,2044525,2668000,2668000,2672000,-571800,46843,-1061943,-1891976,-2752784
2505.TW,35145,92545,256545,158498,41145,85545,249545,136498,0,0,0,0,-6000,7000,7000,22000
2516.TW,-14000,-59200,-167316,-159200,3000,-71200,-165200,-171200,0,0,0,0,-17000,12000,-2116,12000
2524.TW,9000,144100,305100,377100,9000,129100,291100,365100,0,0,0,0,0,15000,14000,12000
2538.TW,67000,-147836,-19836,-617836,67000,-163836,-33836,-617836,0,0,0,0,0,16000,14000,0
2540.TW,212000,634688,1105653,1682747,231000,619688,1088653,1677347,0,0,0,0,-19000,15000,17000,5400
2543.TW,627190,969244,1375716,2068036,635637,947857,1391776,2054200,0,-1000,-2000,-4000,-8447,22387,-14060,17836
2545.TW,22254,113071,166329,-1048477,121000,242323,286323,-948137,0,0,0,0,-98746,-129252,-119994,-100340
2546.TW,89094,277294,382231,323899,93094,207294,282231,224899,0,65000,65000,65000,-4000,5000,35000,34000
2608.TW,732,480614,673614,792976,6732,449614,658614,764495,0,0,0,0,-6000,31000,15000,28481
2612.TW,143704,-308185,-247028,-322855,143856,-309364,-252338,-308517,0,0,0,0,-152,1179,5310,-14338
2617.TW,612311,463648,410240,125511,616000,839866,786866,486096,0,0,0,0,-3689,-376218,-376626,-360585
2633.TW,1791366,4477934,9053164,10899362,1763395,4231678,7925908,5759151,68000,203000,952000,5053000,-40029,43256,175256,87211
2636.TW,213018,-74223,-378951,-1060616,215018,-35767,13708,-685497,0,-42000,-43000,-43000,-2000,3544,-349659,-332119
2727.TW,371752,819163,-17064,-1121734,374890,877694,169374,-889427,0,1000,1000,-29000,-3138,-59531,-187438,-203307
2739.TW,13090,680,40770,-217174,13090,8680,49770,-211174,0,0,0,0,0,-8000,-9000,-6000
2753.TW,106000,256002,425988,184934,105000,252100,423100,188210,0,2069,2069,-1648,1000,1833,819,-1628
2816.TW,-52000,-123000,-105081,-184181,-52000,-129000,-114081,-188181,0,0,0,0,0,6000,9000,4000
2820.TW,991928,1397528,1182350,1656929,1010000,1311329,1092293,1520412,0,0,0,0,-18072,86199,90057,136517
2832.TW,5000,70638,215545,170573,5000,55638,200545,156552,0,0,0,-3979,0,15000,15000,18000
2850.TW,-38940,-102453,211243,217198,-34940,-114829,199867,186823,1000,6000,6000,5000,-5000,6376,5376,25375
2851.TW,904567,686215,-400144,-333448,916469,572661,-530928,-1087942,0,20000,12000,694000,-11902,93554,118784,60494
2867.TW,2966000,36322700,51639600,80975575,3311000,33808700,46852600,73008575,0,0,0,0,-345000,2514000,4787000,7967000
2905.TW,918320,1358814,2422044,3103596,932320,1259620,2242850,2450404,0,0,0,0,-14000,99194,179194,653192
2908.TW,-18000,205156,331162,843162,-18000,175156,295162,801162,0,0,0,0,0,30000,36000,42000
2913.TW,767552,360379,2180375,-5713411,775776,394605,2190659,-5898241,0,0,0,0,-8224,-34226,-10284,184830
2923.TW,39000,495634,676547,1290772,9000,442101,607101,1196101,0,0,0,0,30000,53533,69446,94671
3003.TW,-15368,-954736,-540538,-808537,-13874,-980389,-631791,-858493,0,0,0,0,-1494,25653,91253,49956
3005.TW,-86101,1132476,1465822,5965846,-500066,1108729,2209139,6367627,6000,-772151,-1539151,-1727620,407965,795898,795834,1325839
3016.TW,-374492,40908,-2060134,-1263331,-386000,93445,-1966942,-1058259,0,0,0,0,11508,-52537,-93192,-205072
3029.TW,692129,1141750,1801305,2734014,693927,1131218,1786720,2732389,0,1881,2881,-422,-1798,8651,11704,2047
3033.TW,-345562,-9879461,-4056625,1430682,-439000,-8853938,-3264214,2379161,0,153311,153311,142990,93438,-1178834,-945722,-1091469
3048.TW,-194648,564802,98087,1869777,-168000,649759,192140,2165884,0,0,0,0,-26648,-84957,-94053,-296107
3055.TW,88896,512844,901788,1515601,40896,465399,738348,1171086,0,0,0,0,48000,47445,163440,344515
3057.TW,2000,-20000,-14000,-333000,2000,-21000,-16000,-338000,0,0,0,0,0,1000,2000,5000
3060.TW,-314071,-1418454,-2558941,-4493578,-374723,-1667656,-2813981,-4757135,75000,223000,223000,223000,-14348,26202,32040,40557
3090.TW,-205887,2123812,1503321,-220992,-23214,5276480,8189923,13492503,-396000,-3334000,-6720000,-13596000,213327,181332,33398,-117495
3130.TW,-8706,-18138,-142128,-569208,-8706,-22138,-146128,-496890,0,0,0,0,0,4000,4000,-72318
3376.TW,66513,-1323676,-2044204,-3995722,57826,-996007,-1987396,-3248749,0,0,-559000,-590000,8687,-327669,502192,-156973
3406.TW,71169,397841,-129998,-260395,167611,543064,407697,235430,-45000,-41000,-287000,-37700,-51442,-104223,-250695,-458125
3413.TW,-1169359,-1664278,920776,3383044,-1047013,-1202073,797744,1749805,0,0,88000,1599000,-122346,-462205,35032,34239
3416.TW,287004,92048,52916,368697,268005,146977,119977,459041,0,0,0,0,18999,-54929,-67061,-90344
3504.TW,-63460,-113811,-76727,-659595,-51135,-115137,-74943,-663619,0,0,0,0,-12325,1326,-1784,4024
3532.TW,105631,465487,391767,6589829,-363714,-559625,-855725,-998216,1102000,1707000,2506000,8957300,-632655,-681888,-1258508,-1369255
3545.TW,767836,201241,-179874,-930431,794060,291637,-76046,-744283,0,1000,1000,1000,-26224,-91396,-104828,-187148
3583.TW,62594,-266609,139930,126048,77526,-186389,723398,835417,-20000,-43000,-581000,-588700,5068,-37220,-2468,-120669
