ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
2480.TW,0,165632,300857,-489573,0,169849,301955,-393728,0,-217,-1650,-11081,0,-4000,552,-84764
2495.TW,0,-182783,-281540,711011,0,-218280,-366545,627843,0,15000,15000,30000,0,20497,70005,53168
2501.TW,0,128234,-2516907,-3292162,0,117526,-2481988,-2056368,0,0,0,-1129000,0,10708,-34919,-106794
2504.TW,0,2991978,1622510,343682,0,2947149,1688149,-41026,0,-5000,-44111,450122,0,49829,-21528,-65414
2509.TW,0,61000,6000,68900,0,32000,-21000,61900,0,0,0,0,0,29000,27000,7000
2511.TW,0,-122200,-2226200,-4443950,0,-152200,-2222200,-4066950,0,0,0,0,0,30000,-4000,-377000
2515.TW,0,4340119,2188563,-2404765,0,4177201,1998201,-2286634,0,0,0,0,0,162918,190362,-118131
2520.TW,0,2592238,2177068,1237420,0,2543308,2146485,1132720,0,0,0,20000,0,48930,30583,84700
2530.TW,0,0,-211186,56454,0,367000,175731,456449,0,0,-24917,-26886,0,-367000,-362000,-373109
2534.TW,0,202000,412991,1221747,0,221000,415510,1303810,0,0,0,0,0,-19000,-2519,-82063
2535.TW,0,-185823,-12251,89783,0,-191823,17667,-38431,0,0,0,244000,0,6000,-29918,-115786
2539.TW,0,-127006,609079,2144026,0,-109000,638079,2134751,0,0,0,0,0,-18006,-29000,9275
2615.TW,0,12158496,11480752,22623453,0,11030037,10605665,21576875,0,-4407,-19671,126186,0,1132866,894758,920392
2634.TW,0,-3123284,2412931,-2031332,0,-3084796,2648453,-1583002,0,-8000,-854000,-643000,0,-30488,618478,194670
2637.TW,0,2519975,3965967,6312148,0,2576880,3878331,5085153,0,-83000,197000,1310000,0,26095,-109364,-83005
2645.TW,0,-529492,-149724,242257,0,-355136,20362,1075273,0,-147000,-150000,-846000,0,-27356,-20086,12984
2801.TW,0,-5933579,-36109586,-78397170,0,-5467528,-26004139,-82954543,0,-621338,-1781365,6323195,0,155287,-8324082,-1765822
6412.TW,0,314421,-1657690,-1273677,0,302723,-1636046,-1172414,0,11401,8838,13278,0,297,-30482,-114541
2812.TW,0,-5365715,-37017433,-60815458,0,-5534822,-36418729,-66531043,0,-8151,-32605,6485349,0,177258,-566099,-769764
2834.TW,0,-24236145,-72346143,-92367246,0,-24470660,-71109631,-99354492,0,894,-35424,8192997,0,233621,-1201088,-1205751
2836.TW,0,-753000,-2883817,-1256049,0,-1048000,-3179817,-933226,0,0,0,0,0,295000,296000,-322823
2855.TW,0,564650,281235,2948867,0,-980350,-2416765,-1537133,0,1545000,2698000,4486000,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,0,623829,-1195171,4843103,0,591829,-992171,8225103,0,0,0,-2669000,0,32000,-203000,-713000
2903.TW,0,615289,-768711,1667010,0,455479,-932521,1519222,0,0,0,30000,0,159810,163810,117788
2915.TW,0,2292040,1885097,6659244,0,2284363,1880420,6734929,0,0,0,1000,0,7677,4677,-76685
3010.TW,0,-125827,160308,-74558,0,-138000,167720,-130845,0,943,-783,5493,0,11230,-6629,50794
3026.TW,0,-216261,-307356,-1093266,0,-168030,-251012,3147028,0,-170000,-197550,-4579900,0,121769,141206,339606
3030.TW,0,97615,139672,1083609,0,61366,132663,1022752,0,0,-500,12600,0,36249,7509,48257
3032.TW,0,-382983,287239,299605,0,-372091,296909,349800,0,0,0,0,0,-10892,-9670,-50195
3047.TW,0,25183,181311,190391,0,20999,193268,213774,0,0,0,0,0,4184,-11957,-23383
3056.TW,0,585244,966520,2655637,0,578300,970021,2736521,0,0,0,0,0,6944,-3501,-80884
3094.TW,0,490725,565537,1164293,0,488704,565516,1186437,0,0,0,0,0,2021,21,-22144
3167.TW,0,-1217032,-1244122,-1387971,0,-1128775,-1097445,348355,0,-66000,-72000,-1903000,0,-22257,-74677,166674
3209.TW,0,-1171257,-1432485,-145924,0,-1149913,-1439778,-98365,0,0,0,0,0,-21344,7293,-47559
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3443.TW,0,-91464,11176,516848,0,-100373,-32753,244747,0,-29821,29770,315354,0,38730,14159,-43253
3450.TW,0,4934887,6551723,7849936,0,2751763,5568726,7888264,0,2108000,753000,-137000,0,75124,229997,98672
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,0,-2476398,-2539971,-1895085,0,-2471797,-2526914,-1638952,0,671,-557,-196784,0,-5272,-12500,-59349
3617.TW,0,170168,440528,775309,0,190176,411346,772635,0,635,-432,5502,0,-20643,29614,-2828
3653.TW,0,-264211,-361873,559041,0,-40554,-788229,-1736509,0,-255656,400345,2194321,0,31999,26011,101229
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,0,3085609,4134462,4899055,0,3160293,4010267,4948294,0,2000,101000,52830,0,-76684,23195,-102069
4766.TW,0,218510,192426,250852,0,213985,229670,218350,0,0,-43000,-36000,0,4525,5756,68502
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,0,225760,196760,177960,0,217000,191000,183200,0,0,0,0,0,8760,5760,-5240
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,0,8380287,76507334,-295968703,0,-14748150,60586165,43217033,0,100000,15802000,43689000,0,23028437,119169,-382874736
006208.TW,0,261240,932056,-3596325,0,18750,1313569,197267,0,15000,15000,64000,0,227490,-396513,-3857592
00692.TW,0,382785,580246,241723,0,36033,152065,597258,0,0,0,0,0,346752,428181,-355535
00713.TW,0,-849283,-347801,4465049,0,-569454,-530920,-3063754,0,0,45000,45000,0,-279829,138119,7483803
00850.TW,0,76641,138836,475850,0,-163933,-359933,410113,0,0,0,547000,0,240574,498769,-481263
00881.TW,0,-56311788,-79783772,-136089842,0,-4547521,-12313822,-24065717,0,0,1500000,1500000,0,-51764267,-68969950,-113524125
00900.TW,0,7647587,13485626,30525563,0,3162036,8237066,14498096,0,0,0,0,0,4485551,5248560,16027467
00915.TW,0,1020389,2353503,6645185,0,-582000,2000,3158000,0,0,0,0,0,1602389,2351503,3487185
00918.TW,0,-340677,2054610,60598546,0,-1718965,-1559845,16123250,0,0,0,0,0,1378288,3614455,44475296
00919.TW,0,20501786,9875307,29428355,0,2328251,-1537190,10041562,0,0,0,0,0,18173535,11412497,19386793
00922.TW,0,2436648,5939324,-87522,0,-762682,934363,4809251,0,0,0,0,0,3199330,5004961,-4896773
00923.TW,0,-12189256,-23267994,-39499888,0,-166780,-2448131,555768,0,0,0,0,0,-12022476,-20819863,-40055656
00927.TW,0,1927538,5618365,13986981,0,399555,6067565,14220459,0,0,0,0,0,1527983,-449200,-233478
00929.TW,0,-20792113,-35863493,-60370733,0,-825083,-3930118,19256628,0,0,0,0,0,-19967030,-31933375,-79627361
00935.TW,0,5642749,12030324,-2021603,0,2822035,4146551,23191717,0,0,0,334000,0,2820714,7883773,-25547320
00939.TW,0,2161400,4130598,12673187,0,96000,512000,2307200,0,0,0,0,0,2065400,3618598,10365987
00940.TW,0,12205791,45139505,96500890,0,-4389754,-3097730,-5101743,0,0,0,0,0,16595545,48237235,101602633
00944.TW,0,88543,175769,332819,0,5000,392000,415049,0,0,0,0,0,83543,-216231,-82230
00946.TW,0,3490789,5338595,8609219,0,715000,971000,848020,0,0,0,0,0,2775789,4367595,7761199
00757.TW,0,285288,-4121302,-4435323,0,9020,-2063601,-1640927,0,0,0,0,0,276268,-2057701,-2794396
1536.TW,0,1655329,3128740,2183689,0,1572107,2970545,2114244,0,0,0,0,0,83222,158195,69445
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,0,-392388,-152292,-200827,0,98905,273516,23420,0,-490415,-428415,-181669,0,-878,2607,-42578
1609.TW,0,-244871,-23345,-154404,0,-90509,36319,-114849,0,0,0,12000,0,-154362,-59664,-51555
1611.TW,0,-165634,-355288,-743802,0,-172634,-336264,-680601,0,0,0,0,0,7000,-19024,-63201
1612.TW,0,101933,-193078,-1036993,0,102820,-159340,-934219,0,-2000,-2000,-18000,0,1113,-31738,-84774
1702.TW,0,108571,55204,674902,0,94571,46204,729929,0,0,0,0,0,14000,9000,-55027
1710.TW,0,-182404,-165700,-10334345,0,-197260,-230055,-10213607,0,0,0,0,0,14856,64355,-120738
1717.TW,0,6131684,10107306,14268990,0,5025487,8256150,11158845,0,651238,1208457,3284824,0,454959,642699,-174679
1726.TW,0,-3050,-4050,18750,0,-7050,-6050,29750,0,0,0,0,0,4000,2000,-11000
1734.TW,0,82587,-162568,-555158,0,82587,-160568,-471158,0,0,0,0,0,0,-2000,-84000
1737.TW,0,-87000,-308000,-171986,0,-108000,-327000,-387986,0,0,0,0,0,21000,19000,216000
1808.TW,0,1516661,1079811,1001278,0,1314661,820811,744278,0,0,0,0,0,202000,259000,257000
1810.TW,0,229450,6180,-1952786,0,223452,31964,-1830429,0,0,0,16937,0,5998,-25784,-139294
1905.TW,0,67925,182896,-38066,0,44836,290392,229001,0,0,0,0,0,23089,-107496,-267067
1906.TW,0,31000,44000,90600,0,19000,16000,76600,0,0,0,0,0,12000,28000,14000
2006.TW,0,2898861,8130508,17833784,0,2984076,8182592,18272235,0,-13000,-22000,-356919,0,-72215,-30084,-81532
2015.TW,0,165240,255832,1052464,0,129240,235832,945464,0,7000,7000,122000,0,29000,13000,-15000
2020.TW,0,273000,260100,188568,0,267000,258100,271830,0,0,0,0,0,6000,2000,-83262
2034.TW,0,4333598,5031587,3910417,0,4256633,4968430,4105974,0,0,0,0,0,76965,63157,-195557
2104.TW,0,3979883,4263128,-1947474,0,3873842,4198486,-1791440,0,0,0,0,0,106041,64642,-156034
2227.TW,0,975,-4628,117647,0,-25,-3621,128654,0,0,0,0,0,1000,-1007,-11007
2231.TW,0,-51556,-229,-124139,0,-64387,-68865,-168460,0,0,0,0,0,12831,68636,44321
2233.TW,0,-13122,-651924,111257,0,-34824,-689267,10803,0,0,0,65000,0,21702,37343,35454
2387.TW,0,-312426,-267399,-399466,0,-318972,-274972,-343672,0,2996,-4947,-14412,0,3550,12520,-41382
2390.TW,0,-7673,-27174,-306115,0,-37673,-36173,-310994,0,0,0,0,0,30000,8999,4879
2405.TW,0,163945,393215,676505,0,163945,394215,724505,0,0,0,0,0,0,-1000,-48000
2413.TW,0,271335,369013,966210,0,272972,365992,971095,0,0,0,0,0,-1637,3021,-4885
2428.TW,0,-206879,-182896,-94185,0,-207754,-309630,-197442,0,0,122000,122000,0,875,4734,-18743
2436.TW,0,6125626,3997671,5006127,0,5841295,3665889,4689218,0,-25000,-25000,15000,0,309331,356782,301909
2455.TW,0,-1435916,-2309827,-2150325,0,-1996386,-3029384,-3350624,0,194000,492000,877000,0,366470,227557,323299
2457.TW,0,68555,600296,1447717,0,-36971,493669,1442869,0,0,0,0,0,105526,106627,4848
2467.TW,0,360323,480262,357748,0,332140,508619,453762,0,-853,-54608,-111090,0,29036,26251,15076
2471.TW,0,155038,179008,84096,0,155038,180008,96096,0,0,0,0,0,0,-1000,-12000
2481.TW,0,-2960059,-5039689,-17099027,0,-3063333,-5178868,-20199577,0,0,-116000,3682050,0,103274,255179,-581500
2505.TW,0,184161,201161,611850,0,174161,200161,643038,0,0,0,0,0,10000,1000,-31188
2516.TW,0,64000,-1000,41890,0,64000,-2000,79890,0,0,0,0,0,0,1000,-38000
2524.TW,0,13000,-82000,65400,0,13000,-69000,87400,0,0,0,0,0,0,-13000,-22000
2538.TW,0,-63000,-679000,-1331900,0,-64000,-677000,-1304900,0,0,0,0,0,1000,-2000,-27000
2543.TW,0,38580,193667,863015,0,33650,213705,877355,0,0,0,9000,0,4930,-20038,-23340
2545.TW,0,218163,-160701,-154722,0,215177,-134823,-90087,0,0,0,0,0,2986,-25878,-64635
2546.TW,0,-91011,-314551,75516,0,-102841,-327381,-60194,0,0,0,163000,0,11830,12830,-27290
2608.TW,0,-93830,-269679,-336386,0,-98830,-289830,-300968,0,0,0,0,0,5000,20151,-35418
2612.TW,0,358574,326060,487889,0,367674,349674,531996,0,0,0,0,0,-9100,-23614,-44107
2617.TW,0,-424115,-90333,214984,0,-429000,-84845,277214,0,0,0,0,0,4885,-5488,-62230
2633.TW,0,-2610540,-7097540,-2843773,0,-3402293,-8782293,-1080671,0,922000,1880000,-1108000,0,-130247,-195247,-655102
2636.TW,0,207070,-49529,303143,0,203070,-57629,311236,0,0,0,0,0,4000,8100,-8093
2727.TW,0,1733960,1305069,2894290,0,1720089,1361741,3046865,0,0,0,2000,0,13871,-56672,-154575
2739.TW,0,13220,-14060,2541,0,13220,-19060,2541,0,0,0,0,0,0,5000,0
2753.TW,0,278594,236228,721369,0,275525,231766,736072,0,-1000,-1607,-5591,0,4069,6069,-9112
2816.TW,0,159000,136000,208879,0,123000,87000,214879,0,0,0,0,0,36000,49000,-6000
2820.TW,0,-866580,-1385250,-4705342,0,-1052580,-1595250,-4518948,0,0,0,0,0,186000,210000,-186394
2850.TW,0,151758,68957,416462,0,155185,76421,436926,0,0,0,27000,0,-3427,-7464,-47464
2851.TW,0,480992,325843,1123031,0,471020,369912,1315915,0,0,0,0,0,9972,-44069,-192884
2867.TW,0,7713788,13658788,68742521,0,7372788,13862788,61859521,0,0,0,0,0,341000,-204000,6883000
2905.TW,0,286829,182614,2209135,0,274829,153614,2274135,0,0,0,0,0,12000,29000,-65000
2908.TW,0,-25000,-184998,-189098,0,-25000,-168998,-35098,0,0,0,0,0,0,-16000,-154000
2913.TW,0,1650644,2030577,-898100,0,1598644,2036577,-771808,0,0,0,0,0,52000,-6000,-126292
2923.TW,0,-3049,-155680,116662,0,-49,-97680,196549,0,0,0,0,0,-3000,-58000,-79887
3003.TW,0,1651743,1887091,2073017,0,1602000,1835168,2059016,0,0,0,0,0,49743,51923,14001
3005.TW,0,88792,402239,5578145,0,187337,618257,5951936,0,-10820,-30365,-351491,0,-87725,-185653,-22300
3016.TW,0,-54781,513231,-1164091,0,-169763,274664,-1420801,0,0,0,0,0,114982,238567,256710
3033.TW,0,3760076,5263455,7940180,0,3562000,5533402,7347966,0,1442,-3025,507512,0,196634,-266922,84702
3048.TW,0,-1914974,-4919235,-6867681,0,-1954000,-5031751,-6979309,0,0,0,0,0,39026,112516,111628
3055.TW,0,-428228,-492228,-1313592,0,-385759,-468759,-1365380,0,0,0,0,0,-42469,-23469,51788
3057.TW,0,-24000,-127147,-109047,0,-24000,-127000,-106900,0,0,0,0,0,0,-147,-2147
3060.TW,0,-46857,36964,-929474,0,-48560,54598,-845657,0,0,-9000,4000,0,1703,-8634,-87817
3090.TW,0,-3315231,-4997696,-13946112,0,-3335303,-4807096,-9035615,0,0,-99000,-4869000,0,20072,-91600,-41497
3130.TW,0,-49000,-85100,-168610,0,-45000,-85100,-157952,0,0,0,0,0,-4000,0,-10658
3376.TW,0,492612,1300139,1797284,0,420612,1091489,1313944,0,10000,10000,15000,0,62000,198650,468340
3406.TW,0,652731,1240907,885169,0,397862,893197,771150,0,321000,358000,71000,0,-66131,-10290,43019
3413.TW,0,-707028,-209156,195753,0,-591643,113414,464173,0,-15000,-233000,-203000,0,-100385,-89570,-65420
3416.TW,0,1101521,1650415,1804172,0,1093765,1629168,1803469,0,0,0,0,0,7756,21247,703
3504.TW,0,-286012,-32421,1046510,0,-290228,-50364,826970,0,0,0,0,0,4216,17943,219540
3532.TW,0,-2051872,-1792753,-2900115,0,-1418262,-1047659,1288137,0,-535000,-530000,-4214000,0,-98610,-215094,25748
3545.TW,0,118508,214919,1642774,0,147626,245939,1723991,0,-5000,5000,5000,0,-24118,-36020,-86217
3583.TW,0,-279453,-170190,139333,0,-279603,-23279,231022,0,31000,-155000,-155000,0,-30850,8089,63311
