ticker,buy_sell_1d,buy_sell_3d,buy_sell_5d,buy_sell_10d,foreign_1d,foreign_3d,foreign_5d,foreign_10d,investment_1d,investment_3d,investment_5d,investment_10d,dealer_1d,dealer_3d,dealer_5d,dealer_10d
1723.TW,20978,861180,632121,937371,21049,825374,599374,908220,0,0,-2000,-3000,-71,35806,34747,32151
1736.TW,18001,-77998,59003,1915077,19001,89002,223003,2074799,-3000,-183000,-183000,-182748,2000,16000,19000,23026
1789.TW,16758,301518,347816,-694050,16758,300518,330816,-706784,0,0,0,0,0,1000,17000,12734
1904.TW,1350867,1794638,2447768,9596677,1368892,1784866,2422406,9504398,0,0,0,2688,-18025,9772,25362,89591
1907.TW,529385,767071,1018028,2729137,554385,773071,982612,2675933,0,0,-13584,-36796,-25000,-6000,49000,90000
1909.TW,1471329,6421826,5274826,6874826,1473163,6401660,5331660,6974660,0,0,0,0,-1834,20166,-56834,-99834
2014.TW,-581301,-410597,-1159254,3898342,-568301,-406597,-1171254,3886747,0,0,0,3595,-13000,-4000,12000,8000
2023.TW,170701,981958,848619,1474771,170701,1009958,859619,1456114,0,0,0,4657,0,-28000,-11000,14000
2029.TW,-24294,255349,199557,536293,-24294,254349,195557,508676,0,0,0,0,0,1000,4000,27617
2031.TW,475566,1364478,1263884,3200703,459839,1337315,1233970,3190270,0,-9000,-13000,-14000,15727,36163,42914,24433
2103.TW,847318,2609313,4295663,22043097,898703,2621027,4205262,22891025,0,0,0,0,-51385,-11714,90401,-847928
2106.TW,-47462,-661614,-2210015,-2611248,-37985,-649985,-2210385,-2687618,0,0,0,0,-9477,-11629,370,76370
2108.TW,-277551,54373,1065542,2915645,-281575,50396,1040719,2793417,0,-1000,-1000,-1000,4024,4977,25823,123228
2302.TW,-1935534,-1228991,-1303523,208159,-1935847,-1233056,-1322056,192544,0,-2000,-2000,-7000,313,6065,20533,22615
2314.TW,-11000,-42000,-56000,-57000,-11000,-42000,-56000,-57000,0,0,0,0,0,0,0,0
2340.TW,-368255,4186,324985,850096,-329000,130509,416423,853544,0,0,0,0,-39255,-126323,-91438,-3448
2342.TW,-1792576,-1523619,-1253974,-1323819,-1793876,-1527331,-1260288,-1331277,0,0,0,0,1300,3712,6314,7458
2349.TW,-48000,624934,872932,555983,-49000,622934,868932,554983,0,0,0,0,1000,2000,4000,1000
2351.TW,-595430,-681617,-583259,-769927,-181461,69106,185703,-205141,-364000,-824000,-824000,-706000,-49969,73277,55038,141214
2363.TW,-344287,-207600,-1590818,1404174,-263368,138748,-955071,446860,0,0,-10000,-28729,-80919,-346348,-625747,986043
2367.TW,106775,1523861,1289786,4153778,208061,1657495,1489640,4176182,0,0,0,-4187,-101286,-133634,-199854,-18217
2369.TW,231305,-759448,-338998,636948,312844,-611075,-194204,832190,0,0,0,0,-81539,-148373,-144794,-195242
2371.TW,-196003,-101339,715200,-1213497,-322285,-395607,399645,-1384622,0,-1000,-11000,-31884,126282,295268,326555,203009
2373.TW,-18000,-32000,-36020,-46020,-18000,-34000,-39020,-48020,0,0,0,0,0,2000,3000,2000
2388.TW,-1307376,-2688024,-3466163,-3381585,-1556065,-2940203,-3553645,-2997704,0,0,-10000,-30062,248689,252179,97482,-353819
2402.TW,-40090,-259830,-902958,-121081,-15452,-118644,-748871,19412,0,0,0,-61000,-24638,-141186,-154087,-79493
2417.TW,312439,480709,1022912,-330117,313439,477709,1020912,-331117,0,0,0,0,-1000,3000,2000,1000
2420.TW,334998,852110,1092246,1653215,335000,804167,1044303,1609430,0,0,0,0,-2,47943,47943,43785
2425.TW,-134400,795369,851385,-3428479,-126023,786253,823269,-3416027,1000,-1000,-1000,-6000,-9377,10116,29116,-6452
2439.TW,-316707,-2090236,-2076412,-2223938,-358999,-2125368,-2125368,-2371231,0,0,0,0,42292,35132,48956,147293
2441.TW,-777317,-2146547,-2343452,3229886,-210550,-1313644,-1450077,3292853,0,-7000,-7000,373766,-566767,-825903,-886375,-436733
2464.TW,105987,1053511,719515,8387551,36280,589047,466817,7972541,0,578000,578000,640539,69707,-113536,-325302,-225529
2472.TW,87770,470366,-1488030,-2756644,575055,1614384,-206368,-656051,-504000,-1104000,-1177000,-2015595,16715,-40018,-104662,-84998
2476.TW,-346513,-234432,-1314773,-1228466,-923071,-1292323,-2305545,-2432988,481000,962000,962000,973000,95558,95891,28772,231522
2480.TW,49866,94945,622068,614495,49413,95492,613227,603848,0,-1000,-2000,-3000,453,453,10841,13647
2495.TW,34763,-240435,-85775,774872,68985,-177846,-1577,848325,0,0,0,0,-34222,-62589,-84198,-73453
2501.TW,-171215,63774,-171362,-478619,-163000,67878,-171258,-464493,0,-2000,-2000,-2000,-8215,-2104,1896,-12126
2504.TW,288000,375403,-532194,701639,342000,448403,-452600,916400,-12000,-12000,-30905,-60945,-42000,-61000,-48689,-153816
2509.TW,-8000,31000,41000,28000,19000,57000,66000,18000,0,0,0,0,-27000,-26000,-25000,10000
2511.TW,-153000,-245000,6220,-1105780,-153000,-254000,-26780,-1138780,0,0,0,0,0,9000,33000,33000
2515.TW,696930,-3950520,-2879893,-1013180,875439,-3811219,-2731139,-955344,-14000,-14000,-14000,-14000,-164509,-125301,-134754,-43836
2520.TW,1158994,2315931,2882802,4572601,1157943,2643214,3168085,4855779,-7000,-7000,-7000,-7000,8051,-320283,-278283,-276178
2530.TW,-508000,-376971,-526014,-882014,-70000,76029,-66970,-48970,0,0,-8044,-28044,-438000,-453000,-451000,-805000
2534.TW,122353,342507,338507,570008,122353,338507,327507,518008,0,0,0,0,0,4000,11000,52000
2535.TW,28637,237294,123563,105787,29640,242299,123945,107627,-1000,-1000,-1000,-1000,-3,-4005,618,-840
2539.TW,-180533,-245951,-886951,-2742442,-180319,-359588,-1002588,-2850310,0,0,0,-615,-214,113637,115637,108483
2615.TW,1167854,21246053,23893941,38781508,1486696,18613645,21342224,35238828,-7000,809833,801712,774571,-311842,1822575,1750005,2768109
2634.TW,-16140112,15827943,28865709,20533525,-14474452,16648214,29220214,21602067,-8000,-23000,-23000,-883020,-1657660,-797271,-331505,-185522
2637.TW,1975281,3204182,2681229,3155698,1736240,2965424,2471118,2703645,197000,179000,178000,458833,42041,59758,32111,-6780
2645.TW,-663018,-7417024,-7783010,-9213710,-653975,-7365026,-7714930,-9121481,-5000,-5000,-5000,-13559,-4043,-46998,-63080,-78670
2801.TW,388067,10931360,13134388,-4482447,1362067,12052138,14363471,-1176402,-469000,-665000,-1154000,-3261695,-505000,-455778,-75083,-44350
6412.TW,130628,-290562,-213960,-46216,138000,-182000,-109736,84589,0,0,0,-3472,-7372,-108562,-104224,-127333
2812.TW,70000,9127874,5976042,-28493371,262000,9431874,6141042,-28477626,-17000,-115000,-115000,-130162,-175000,-189000,-50000,114417
2834.TW,-4648870,-3823207,-23248040,-78489375,-4202870,-3158447,-22829008,-78017833,-311000,-472000,-472000,-512469,-135000,-192760,52968,40927
2836.TW,-30000,2136000,2123000,40000,-20000,2134000,2099000,-170000,-10000,-10000,-10000,-10000,0,12000,34000,220000
2855.TW,-569239,-554348,-1141950,-1126255,-1552239,-2733348,-3919950,-7046316,983000,2179000,2778000,5920061,0,0,0,0
6510.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2897.TW,392000,2139000,1156841,-1967482,392000,2121000,1105841,-2210330,0,0,0,-34152,0,18000,51000,277000
2903.TW,3571700,2359653,-1028347,-2015661,3004700,1734439,-2592561,-3593414,571000,571000,1429000,1410729,-4000,54214,135214,167024
2915.TW,2119088,4877273,4196183,4812560,2194330,4949229,4246357,4876668,0,0,0,-5511,-75242,-71956,-50174,-58597
3010.TW,-103107,-183792,-241640,9358,-108037,-201693,-113693,169498,-2000,-2000,-2000,-3109,6930,19901,-125947,-157031
3026.TW,51299,830330,-3371755,-7729896,106957,728107,-4137494,-9916468,-80000,54000,702000,2158000,24342,48223,63739,28572
3030.TW,-35689,158383,242292,730887,3875,218605,352346,815551,-2000,-4000,-16000,-17832,-37564,-56222,-94054,-66832
3032.TW,-92774,-516503,-661045,-1069542,-82354,-463823,-603272,-972181,0,0,0,0,-10420,-52680,-57773,-97361
3047.TW,36287,-30790,52843,-32233,36000,-32000,52000,-34853,0,0,0,0,287,1210,843,2620
3056.TW,169195,702413,549986,1023367,169000,691218,538218,1016100,0,0,0,0,195,11195,11768,7267
3094.TW,105232,-330722,393460,1085252,104743,-330543,391862,1084633,0,0,0,0,489,-179,1598,619
3167.TW,-632434,-650460,-628760,-1914481,-609927,-506825,-493825,-1675943,-1000,-169000,-169000,-241000,-21507,25365,34065,2462
3209.TW,-475403,-2155867,-1286372,-1629948,-479000,-2164703,-1315703,-1632053,0,-1000,-1000,-1000,3597,9836,30331,3105
3227.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3293.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3450.TW,7109,3845138,5063600,10701459,-1788671,143958,988958,5114269,1829000,3721000,4069000,5432904,-33220,-19820,5642,154286
3491.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3552.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596.TW,-552978,-2428504,-3905860,-8340733,-551657,-2411911,-3877641,-8282053,0,0,0,-1913,-1321,-16593,-28219,-56767
3617.TW,-83276,562668,587826,543908,-310784,127549,148549,121681,221000,442000,442000,442000,6508,-6881,-2723,-19773
3653.TW,277770,1316569,1330726,1005323,24735,854081,821352,688261,271000,514500,544148,261548,-17965,-52012,-34774,55514
3680.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4105.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4123.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4147.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4763.TW,-11818,-4121013,-5866078,2172440,-5654,-4448004,-6012624,1624086,-4000,-6000,-15885,69980,-2164,332991,162431,478374
4766.TW,-7318,-110545,-150548,-20243,-3000,-88932,-127932,10148,-1000,-1000,-1000,-15433,-3318,-20613,-21616,-14958
5009.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5314.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5425.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5484.TW,-53000,-68000,-15000,-11760,-52000,-64000,-14000,14000,0,0,0,0,-1000,-4000,-1000,-25760
6121.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6138.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6182.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0050.TW,-52568436,-68113964,-20766671,7598842,-34668003,-45602672,-14539668,3301942,0,-2400000,-6785000,-1235000,-17900433,-20111292,557997,5531900
006208.TW,-1197021,-2283823,-2039391,-2407785,114727,-122793,77913,-209683,-491000,-837000,-837000,-837000,-820748,-1324030,-1280304,-1361102
00692.TW,-119729,-333049,-323812,-264881,-365750,-317680,-171674,-434529,0,0,0,0,246021,-15369,-152138,169648
00713.TW,4293718,7265354,4841028,315290,1239687,2450379,2079654,1109811,0,0,0,45000,3054031,4814975,2761374,-839521
00850.TW,-358318,-564582,-73862,-63118,-6495,69538,218538,-28383,20000,-8000,-8000,-8000,-371823,-626120,-284400,-26735
00881.TW,-27729545,-199683260,-234383789,-301132260,1144514,2093422,2392004,-6413109,0,0,0,0,-28874059,-201776682,-236775793,-294719151
00900.TW,4402128,8291087,10634134,18113399,1028579,2241589,2677589,6644619,0,0,2500000,2500000,3373549,6049498,5456545,8968780
00915.TW,64118,390718,435637,1575556,-216000,-843915,-963865,-1232876,0,0,0,0,280118,1234633,1399502,2808432
00918.TW,-2798784,-13233051,-7881086,-12950042,-3306548,-8889463,-3478463,-4923923,0,0,0,0,507764,-4343588,-4402623,-8026119
00919.TW,-450036,-20050418,582880,281624,-4257645,-18679255,-4451166,-2893406,0,0,0,0,3807609,-1371163,5034046,3175030
00922.TW,-2378978,-2444448,899559,5212711,48755,-457043,210963,-1190972,-2000000,-2000000,-2000000,-2000000,-427733,12595,2688596,8403683
00923.TW,-5711633,-37190295,-44683534,-63159634,268480,675083,661093,-2715428,0,0,0,0,-5980113,-37865378,-45344627,-60444206
00927.TW,-1304060,-3572308,685052,4227331,423225,-742061,2073239,2064454,0,0,0,0,-1727285,-2830247,-1388187,2162877
00929.TW,-8428584,-119429321,-127501697,-142193938,8169588,6859037,6663376,5900061,0,0,0,0,-16598172,-126288358,-134165073,-148093999
00935.TW,-2350448,-1646842,3667539,12000118,-497923,-514049,1569861,4485107,115000,-292000,-437000,-671000,-1967525,-840793,2534678,8186011
00939.TW,356915,543180,2047769,2517849,198000,129000,596000,723000,0,0,0,0,158915,414180,1451769,1794849
00940.TW,7793298,19816642,35987219,51371770,91500,1597405,6474806,4726052,0,0,0,0,7701798,18219237,29512413,46645718
00944.TW,39165,28286,74595,228768,76000,-24000,-146000,69933,0,0,0,0,-36835,52286,220595,158835
00946.TW,614717,990609,2164814,6553129,-446000,-494000,89000,1502005,0,0,0,0,1060717,1484609,2075814,5051124
00757.TW,2940451,4433168,5404721,4667208,953164,1850660,2225788,2250761,0,0,0,0,1987287,2582508,3178933,2416447
1536.TW,-118521,235336,298374,988315,-131233,231577,301340,930241,0,0,0,0,12712,3759,-2966,58074
1589.TW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1590.TW,-125331,-263973,-194887,-626874,-105659,-261753,84252,263030,-5000,-21769,-312341,-910653,-14672,19549,33202,20749
1609.TW,47598,-1000957,868191,875837,25954,-954694,1012271,1078852,-4000,-4000,-4000,-14458,25644,-42263,-140080,-188557
1611.TW,-195000,-40112,-96080,-312549,-195000,-42112,-105080,-327549,0,0,0,0,0,2000,9000,15000
1612.TW,114053,93621,206486,1601795,113203,106550,219945,1594516,0,-16000,-21000,-25000,850,3071,7541,32279
1702.TW,74893,127868,34687,21028,74893,125893,30893,-3766,0,0,0,0,0,1975,3794,24794
1710.TW,776163,-182062,609,856124,810077,-117738,66028,782437,0,0,0,0,-33914,-64324,-65419,73687
1726.TW,-20311,-39311,-47311,-58361,-20311,-40311,-46311,-51361,0,0,0,0,0,1000,-1000,-7000
1734.TW,140337,193078,238187,104803,140337,191078,236187,103803,0,0,0,0,0,2000,2000,1000
1737.TW,19700,45700,65700,-131110,19700,45700,64700,-200110,0,0,0,0,0,0,1000,69000
1808.TW,1118755,1613861,2268611,1634379,1072755,1562861,2193611,1484341,0,0,0,-13962,46000,51000,75000,164000
1810.TW,-1247647,-6698920,-5888834,-6799705,-1240796,-6697824,-5882319,-6772887,0,0,-17054,-17054,-6851,-1096,10539,-9764
1905.TW,666982,719672,676374,1506022,606000,677500,625724,1473508,0,0,0,0,60982,42172,50650,32514
2006.TW,411855,478655,756419,6850156,147156,233117,382440,6330227,222000,196000,344884,342108,42699,49538,29095,177821
2015.TW,181156,136156,96156,126387,181156,134156,90156,97700,0,-1000,-2000,1687,0,3000,8000,27000
2020.TW,59760,153219,36818,-160012,59760,167219,45819,-149011,0,0,0,0,0,-14000,-9001,-11001
2034.TW,401517,752510,887704,3381308,401000,752895,880329,3400118,0,0,0,0,517,-385,7375,-18810
2104.TW,662010,2595436,2605085,6017030,677010,2605436,2605085,5882651,0,0,0,0,-15000,-10000,0,134379
2227.TW,-27053,-43116,-55703,-63856,-27053,-45116,-57703,-64856,0,0,0,0,0,2000,2000,1000
2231.TW,61316,-15885,970,-28506,73051,-9044,13507,-89385,0,0,0,0,-11735,-6841,-12537,60879
2233.TW,-68916,-126763,-26421,-295806,50002,162054,203141,-63042,0,0,0,0,-118918,-288817,-229562,-232764
2387.TW,-33236,-561313,-663830,-1513601,-34135,-554389,-654389,-1510231,0,0,-4025,-4025,899,-6924,-5416,655
2390.TW,-96433,-59138,-507138,-704117,-90414,-30119,-479119,-662097,0,0,0,0,-6019,-29019,-28019,-42020
2405.TW,-105000,-615346,-701346,-860967,-98000,-628346,-716346,-874967,0,0,0,0,-7000,13000,15000,14000
2413.TW,122065,75252,133515,483753,129968,82712,139975,464526,0,0,0,0,-7903,-7460,-6460,19227
2428.TW,41024,-418439,-2994333,-3065181,-194555,-880852,-3541303,-3854283,226000,452000,542000,664324,9579,10413,4970,124778
2436.TW,442436,-3483134,-460574,3451703,482046,-3192848,-514784,3446389,-2000,-2000,-12000,-169000,-37610,-288286,66210,174314
2455.TW,859672,1492438,1965254,5917344,420170,653215,1070122,4386542,607000,923000,902000,1431057,-167498,-83777,-6868,99745
2457.TW,-117715,68424,364860,689391,-119483,125249,419093,681814,0,0,0,0,1768,-56825,-54233,7577
2467.TW,-286048,546538,622922,769947,199668,991502,1092213,1268569,-481000,-437298,-437298,-481386,-4716,-7666,-31993,-17236
2471.TW,1000,-40010,41040,205050,1000,-40010,43040,197050,0,0,0,0,0,0,-2000,8000
2481.TW,-6131546,-11152251,-15691355,-15070300,-5642997,-11664032,-15567961,-15894021,0,130000,-478000,248240,-488549,381781,354606,575481
2505.TW,353000,314000,328000,209001,353000,312000,321000,208001,0,0,0,0,0,2000,7000,1000
2516.TW,34998,44995,103995,75993,34998,42995,101995,72993,0,0,0,0,0,2000,2000,3000
2524.TW,8000,13000,89000,8000,7000,13000,87000,-10000,0,0,0,0,1000,0,2000,18000
2538.TW,-98000,-116000,-197000,-924000,-96000,-117000,-192000,-916000,0,0,0,0,-2000,1000,-5000,-8000
2543.TW,358744,599536,-156366,-202267,353770,588869,-160273,-201318,-3000,-3000,-3000,-3493,7974,13667,6907,2544
2545.TW,84985,280411,283481,424034,80000,222343,188413,330601,0,0,0,0,4985,58068,95068,93433
2546.TW,-32036,535309,717895,622054,36373,583346,774932,640091,0,0,0,-1000,-68409,-48037,-57037,-17037
2608.TW,-79000,-170442,-329972,-556508,-79000,-174000,-329000,-578531,0,0,0,0,0,3558,-972,22023
2617.TW,1223408,2186220,1632080,1444738,1109515,2062522,1504522,1304627,0,0,0,0,113893,123698,127558,140111
2633.TW,72888,1465382,673813,-9289637,136888,-1633329,-4241329,-15547229,47000,3205000,4992000,6390970,-111000,-106289,-76858,-133378
2636.TW,648532,1176226,1199826,1576997,623600,1150418,1171418,1548916,0,0,0,0,24932,25808,28408,28081
2727.TW,158000,273061,67726,567966,140000,254245,58245,601012,-1000,-1000,-1000,-1000,19000,19816,10481,-32046
2739.TW,18000,-7000,126000,112940,18000,-7000,123000,109940,0,0,0,0,0,0,3000,3000
2753.TW,191658,279808,177802,302113,191658,280808,180808,303119,0,-2000,-3993,-4993,0,1000,987,3987
2816.TW,35000,147000,-19142,21858,72000,183000,14858,42858,0,0,0,0,-37000,-36000,-34000,-21000
2820.TW,305000,-30000,-2072000,-6172150,305000,-39000,-2092000,-6222150,0,0,0,0,0,9000,20000,50000
2850.TW,-49886,122590,264960,147425,-39886,113590,235960,121838,-1000,-1000,-1000,-2358,-9000,10000,30000,27945
2851.TW,1911774,2854131,3917074,4013888,2233037,2779516,3801806,3995698,0,-1000,-1000,-21000,-321263,75615,116268,39190
2867.TW,2900250,15317871,20540014,26190026,2989250,15274293,20378293,26268368,0,0,0,-35063,-89000,43578,161721,-43279
2905.TW,44920,1306878,702757,610728,65000,1314958,704837,572808,0,0,0,0,-20080,-8080,-2080,37920
2908.TW,-63000,-116000,4000,-167898,-63000,-119000,-1000,-168898,0,0,0,0,0,3000,5000,1000
2913.TW,56000,1248305,555305,855581,111000,1335305,640305,968581,0,0,0,0,-55000,-87000,-85000,-113000
2923.TW,-112000,-226182,-187182,-403164,-107000,-225069,-211069,-396468,0,0,0,-25583,-5000,-1113,23887,18887
3003.TW,-459318,-167856,108082,2921348,-429415,-223374,18626,2870520,0,0,0,0,-29903,55518,89456,50828
3005.TW,-534279,30158,642590,167971,-320893,162318,841132,515224,-2000,-28000,-44081,-52177,-211386,-104160,-154461,-295076
3016.TW,-231614,-235018,-981417,-689377,-264437,-356325,-1158475,-969609,0,0,0,681,32823,121307,177058,279551
3033.TW,-1149364,-6814629,-14349504,-4476203,-797788,-5735788,-12990788,-2842567,0,-26000,-27000,-28000,-351576,-1052841,-1331716,-1605636
3048.TW,960645,1101054,2655660,4162380,913148,1070890,2559874,3956241,0,0,0,0,47497,30164,95786,206139
3055.TW,-207901,-417376,-1800200,-3459664,-193172,-409960,-1806582,-3415241,0,0,0,0,-14729,-7416,6382,-44423
3057.TW,82000,35000,42000,-15454,82000,35000,42000,-16000,0,0,0,0,0,0,0,546
3060.TW,-137558,-384712,-340159,-606404,-135828,-393505,-350110,-606081,1000,-3000,-3000,-13000,-2730,11793,12951,12677
3090.TW,4069142,4545954,3675230,-1612714,4269258,4948883,4001779,-1721390,-236000,-423000,-423000,-101128,35884,20071,96451,209804
3130.TW,-48000,-130967,-186967,-273422,-48000,-130967,-190967,-281422,0,0,0,0,0,0,4000,8000
3376.TW,-282379,-46697,-55964,468983,37769,18101,106801,660874,-2000,-2000,-2000,6337,-318148,-62798,-160765,-198228
3406.TW,33061,1031802,450236,1619948,-631825,-1327270,-2244029,-1453076,678000,2655000,2655000,2989762,-13114,-295928,39265,83262
3413.TW,-114352,-469366,-558886,-624756,-85227,-415437,-464837,-283877,0,0,0,-219469,-29125,-53929,-94049,-121410
3416.TW,-40423,-263475,-228053,-71661,-38000,-253059,-219059,-66482,0,0,0,0,-2423,-10416,-8994,-5179
3504.TW,209802,430460,555032,465345,205000,397999,519111,426857,0,0,0,0,4802,32461,35921,38488
3532.TW,-314916,-1199095,-1661056,-4427612,-414533,-5666817,-6219886,-7130880,-174000,4300000,4475000,2655608,273617,167722,83830,47660
3545.TW,326420,215807,182753,257346,279407,181274,147334,261607,50000,50000,50000,45000,-2987,-15467,-14581,-49261
3583.TW,85203,-92567,-179432,-6300,262602,80459,368334,804452,-192000,-158000,-513000,-797390,14601,-15026,-34766,-13362
